,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
140,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,287,"0,0,0,0,0,0,1,2,3",,142003,to_board,poldrack-single-stim,s471
141,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6419.0,-1,,,144146,feedback,poldrack-single-stim,s471
142,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,11.0,,2926,"1,2,3,0,0,0,0,0,0",,147077,to_hand,poldrack-single-stim,s471
143,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",11.0,,205,"1,2,3,0,0,0,0,0,0",,147284,to_board,poldrack-single-stim,s471
144,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",11.0,,1158,"1,2,3,0,0,0,0,0,0",,148448,to_hand,poldrack-single-stim,s471
145,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",11.0,,245,"1,2,3,0,0,0,0,0,0",,148695,to_board,poldrack-single-stim,s471
146,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",11.0,,404,"1,2,3,0,0,0,0,0,0",,149105,to_hand,poldrack-single-stim,s471
147,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",11.0,,278,"1,2,3,0,0,0,0,0,0",,149385,to_board,poldrack-single-stim,s471
148,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7925.0,-1,,,152071,feedback,poldrack-single-stim,s471
149,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,12.0,,1461,"0,0,0,0,0,0,1,2,3",,153537,to_hand,poldrack-single-stim,s471
150,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",12.0,,293,"0,0,0,0,0,0,1,2,3",,153832,to_board,poldrack-single-stim,s471
151,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",12.0,,549,"0,0,0,0,0,0,1,2,3",,154386,to_hand,poldrack-single-stim,s471
152,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,265,"0,0,0,0,0,0,1,2,3",,154653,to_board,poldrack-single-stim,s471
153,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",12.0,,910,"0,0,0,0,0,0,1,2,3",,155569,to_hand,poldrack-single-stim,s471
154,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",12.0,,538,"0,0,0,0,0,0,1,2,3",,156108,to_board,poldrack-single-stim,s471
155,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7132.0,-1,,,159203,feedback,poldrack-single-stim,s471
156,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,13.0,,2423,"0,0,0,1,2,3,0,0,0",,161632,to_hand,poldrack-single-stim,s471
157,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",13.0,,1519,"0,0,0,1,2,3,0,0,0",,163152,to_board,poldrack-single-stim,s471
158,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",13.0,,331,"0,0,0,1,2,3,0,0,0",,163489,to_hand,poldrack-single-stim,s471
159,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",13.0,,253,"0,0,0,1,2,3,0,0,0",,163743,to_board,poldrack-single-stim,s471
160,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",13.0,,500,"0,0,0,1,2,3,0,0,0",,164248,to_hand,poldrack-single-stim,s471
161,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",13.0,,393,"0,0,0,1,2,3,0,0,0",,164642,to_board,poldrack-single-stim,s471
162,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7446.0,-1,,,166649,feedback,poldrack-single-stim,s471
163,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,14.0,,2834,"1,2,3,0,0,0,0,0,0",,169489,to_hand,poldrack-single-stim,s471
164,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",14.0,,243,"1,2,3,0,0,0,0,0,0",,169733,to_board,poldrack-single-stim,s471
165,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",14.0,,815,"1,2,3,0,0,0,0,0,0",,170553,to_hand,poldrack-single-stim,s471
166,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",14.0,,186,"1,2,3,0,0,0,0,0,0",,170741,to_board,poldrack-single-stim,s471
167,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",14.0,,387,"1,2,3,0,0,0,0,0,0",,171132,to_hand,poldrack-single-stim,s471
168,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",14.0,,328,"1,2,3,0,0,0,0,0,0",,171461,to_board,poldrack-single-stim,s471
169,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6819.0,-1,,,173468,feedback,poldrack-single-stim,s471
170,,,,,ward_and_allport,,-1,,,none,,,-1,,,178471,reminder,poldrack-single-stim,s471
171,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,15.0,,1681,"0,0,0,1,2,3,0,0,0",,180158,to_hand,poldrack-single-stim,s471
172,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",15.0,,348,"0,0,0,1,2,3,0,0,0",,180507,to_board,poldrack-single-stim,s471
173,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",15.0,,447,"0,0,0,1,2,3,0,0,0",,180960,to_hand,poldrack-single-stim,s471
174,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",15.0,,330,"0,0,0,1,2,3,0,0,0",,181291,to_board,poldrack-single-stim,s471
175,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",15.0,,440,"0,0,0,1,2,3,0,0,0",,181738,to_hand,poldrack-single-stim,s471
176,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",15.0,,564,"0,0,0,1,2,3,0,0,0",,182305,to_board,poldrack-single-stim,s471
177,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10845.0,-1,,,184313,feedback,poldrack-single-stim,s471
178,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,16.0,,2473,"1,2,3,0,0,0,0,0,0",,186792,to_hand,poldrack-single-stim,s471
179,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",16.0,,308,"1,2,3,0,0,0,0,0,0",,187102,to_board,poldrack-single-stim,s471
180,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",16.0,,422,"1,2,3,0,0,0,0,0,0",,187529,to_hand,poldrack-single-stim,s471
181,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",16.0,,645,"1,2,3,0,0,0,0,0,0",,188175,to_board,poldrack-single-stim,s471
182,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",16.0,,568,"1,2,3,0,0,0,0,0,0",,188749,to_hand,poldrack-single-stim,s471
183,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",16.0,,224,"1,2,3,0,0,0,0,0,0",,188974,to_board,poldrack-single-stim,s471
184,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7213.0,-1,,,191526,feedback,poldrack-single-stim,s471
185,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,17.0,,1862,"0,0,0,0,0,0,1,2,3",,193394,to_hand,poldrack-single-stim,s471
186,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",17.0,,444,"0,0,0,0,0,0,1,2,3",,193840,to_board,poldrack-single-stim,s471
187,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",17.0,,291,"0,0,0,0,0,0,1,2,3",,194137,to_hand,poldrack-single-stim,s471
188,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",17.0,,331,"0,0,0,0,0,0,1,2,3",,194469,to_board,poldrack-single-stim,s471
189,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",17.0,,1658,"0,0,0,0,0,0,1,2,3",,196132,to_hand,poldrack-single-stim,s471
190,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",17.0,,271,"0,0,0,0,0,0,1,2,3",,196404,to_board,poldrack-single-stim,s471
191,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7157.0,-1,,,198683,feedback,poldrack-single-stim,s471
192,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,18.0,,3731,"1,2,3,0,0,0,0,0,0",,202421,to_hand,poldrack-single-stim,s471
193,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",18.0,,262,"1,2,3,0,0,0,0,0,0",,202684,to_board,poldrack-single-stim,s471
194,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",18.0,,364,"1,2,3,0,0,0,0,0,0",,203053,to_hand,poldrack-single-stim,s471
195,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,352,"1,2,3,0,0,0,0,0,0",,203406,to_board,poldrack-single-stim,s471
196,PA_with_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,542,"1,2,3,0,0,0,0,0,0",,203954,to_hand,poldrack-single-stim,s471
197,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,665,"1,2,3,0,0,0,0,0,0",,204620,to_board,poldrack-single-stim,s471
198,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,4.0,"89,71,82",18.0,,240,"1,2,3,0,0,0,0,0,0",,204866,to_hand,poldrack-single-stim,s471
199,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",18.0,,303,"1,2,3,0,0,0,0,0,0",,205170,to_board,poldrack-single-stim,s471
200,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10534.0,-1,,,209217,feedback,poldrack-single-stim,s471
201,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,19.0,,1658,"0,0,0,0,0,0,1,2,3",,210882,to_hand,poldrack-single-stim,s471
202,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",19.0,,432,"0,0,0,0,0,0,1,2,3",,211316,to_board,poldrack-single-stim,s471
203,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",19.0,,442,"0,0,0,0,0,0,1,2,3",,211764,to_hand,poldrack-single-stim,s471
204,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",19.0,,331,"0,0,0,0,0,0,1,2,3",,212097,to_board,poldrack-single-stim,s471
205,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",19.0,,655,"0,0,0,0,0,0,1,2,3",,212759,to_hand,poldrack-single-stim,s471
206,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",19.0,,247,"0,0,0,0,0,0,1,2,3",,213008,to_board,poldrack-single-stim,s471
207,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6071.0,-1,,,215288,feedback,poldrack-single-stim,s471
208,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,20.0,,1805,"0,0,0,0,0,0,1,2,3",,217100,to_hand,poldrack-single-stim,s471
209,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",20.0,,278,"0,0,0,0,0,0,1,2,3",,217380,to_board,poldrack-single-stim,s471
210,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",20.0,,643,"0,0,0,0,0,0,1,2,3",,218031,to_hand,poldrack-single-stim,s471
211,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",20.0,,319,"0,0,0,0,0,0,1,2,3",,218352,to_board,poldrack-single-stim,s471
212,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",20.0,,595,"0,0,0,0,0,0,1,2,3",,218955,to_hand,poldrack-single-stim,s471
213,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",20.0,,403,"0,0,0,0,0,0,1,2,3",,219359,to_board,poldrack-single-stim,s471
214,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6216.0,-1,,,221504,feedback,poldrack-single-stim,s471
215,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,3384,"1,2,3,0,0,0,0,0,0",,224894,to_hand,poldrack-single-stim,s471
216,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,177,"1,2,3,0,0,0,0,0,0",,225073,to_board,poldrack-single-stim,s471
217,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,934,"1,2,3,0,0,0,0,0,0",,226015,to_hand,poldrack-single-stim,s471
218,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,224,"1,2,3,0,0,0,0,0,0",,226241,to_board,poldrack-single-stim,s471
219,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,414,"1,2,3,0,0,0,0,0,0",,226661,to_hand,poldrack-single-stim,s471
220,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,302,"1,2,3,0,0,0,0,0,0",,226964,to_board,poldrack-single-stim,s471
221,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7469.0,-1,,,228973,feedback,poldrack-single-stim,s471
222,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,22.0,,2225,"0,0,0,1,2,3,0,0,0",,231206,to_hand,poldrack-single-stim,s471
223,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,222,"0,0,0,1,2,3,0,0,0",,231429,to_board,poldrack-single-stim,s471
224,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",22.0,,401,"0,0,0,1,2,3,0,0,0",,231837,to_hand,poldrack-single-stim,s471
225,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,295,"0,0,0,1,2,3,0,0,0",,232133,to_board,poldrack-single-stim,s471
226,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,910,"0,0,0,1,2,3,0,0,0",,233051,to_hand,poldrack-single-stim,s471
227,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",22.0,,271,"0,0,0,1,2,3,0,0,0",,233323,to_board,poldrack-single-stim,s471
228,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6359.0,-1,,,235331,feedback,poldrack-single-stim,s471
229,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,23.0,,2541,"1,2,3,0,0,0,0,0,0",,237881,to_hand,poldrack-single-stim,s471
230,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",23.0,,210,"1,2,3,0,0,0,0,0,0",,238093,to_board,poldrack-single-stim,s471
231,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",23.0,,650,"1,2,3,0,0,0,0,0,0",,238751,to_hand,poldrack-single-stim,s471
232,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",23.0,,212,"1,2,3,0,0,0,0,0,0",,238963,to_board,poldrack-single-stim,s471
233,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",23.0,,593,"1,2,3,0,0,0,0,0,0",,239565,to_hand,poldrack-single-stim,s471
234,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",23.0,,252,"1,2,3,0,0,0,0,0,0",,239818,to_board,poldrack-single-stim,s471
235,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6903.0,-1,,,242235,feedback,poldrack-single-stim,s471
236,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,24.0,,2429,"0,0,0,0,0,0,1,2,3",,244673,to_hand,poldrack-single-stim,s471
237,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",24.0,,298,"0,0,0,0,0,0,1,2,3",,244973,to_board,poldrack-single-stim,s471
238,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",24.0,,331,"0,0,0,0,0,0,1,2,3",,245311,to_hand,poldrack-single-stim,s471
239,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",24.0,,303,"0,0,0,0,0,0,1,2,3",,245616,to_board,poldrack-single-stim,s471
240,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",24.0,,366,"0,0,0,0,0,0,1,2,3",,245990,to_hand,poldrack-single-stim,s471
241,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",24.0,,337,"0,0,0,0,0,0,1,2,3",,246329,to_board,poldrack-single-stim,s471
242,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7872.0,-1,,,250107,feedback,poldrack-single-stim,s471
243,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,25.0,,1800,"0,0,0,0,0,0,1,2,3",,251915,to_hand,poldrack-single-stim,s471
244,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",25.0,,286,"0,0,0,0,0,0,1,2,3",,252203,to_board,poldrack-single-stim,s471
245,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,82",25.0,,1219,"0,0,0,0,0,0,1,2,3",,253430,to_hand,poldrack-single-stim,s471
246,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,2.0,"89,71,82",25.0,,193,"0,0,0,0,0,0,1,2,3",,253624,to_board,poldrack-single-stim,s471
247,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,3.0,"71,82",25.0,,505,"0,0,0,0,0,0,1,2,3",,254136,to_hand,poldrack-single-stim,s471
248,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",25.0,,303,"0,0,0,0,0,0,1,2,3",,254440,to_board,poldrack-single-stim,s471
249,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,4.0,"89,71,82",25.0,,919,"0,0,0,0,0,0,1,2,3",,255368,to_hand,poldrack-single-stim,s471
250,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,4.0,"89,71,82",25.0,,198,"0,0,0,0,0,0,1,2,3",,255567,to_board,poldrack-single-stim,s471
251,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,8150.0,-1,,,258257,feedback,poldrack-single-stim,s471
252,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,26.0,,3067,"1,2,3,0,0,0,0,0,0",,261332,to_hand,poldrack-single-stim,s471
253,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",26.0,,307,"1,2,3,0,0,0,0,0,0",,261640,to_board,poldrack-single-stim,s471
254,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",26.0,,426,"1,2,3,0,0,0,0,0,0",,262075,to_hand,poldrack-single-stim,s471
255,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",26.0,,230,"1,2,3,0,0,0,0,0,0",,262305,to_board,poldrack-single-stim,s471
256,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",26.0,,429,"1,2,3,0,0,0,0,0,0",,262743,to_hand,poldrack-single-stim,s471
257,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",26.0,,221,"1,2,3,0,0,0,0,0,0",,262964,to_board,poldrack-single-stim,s471
258,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7941.0,-1,,,266198,feedback,poldrack-single-stim,s471
259,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,27.0,,1724,"0,0,0,1,2,3,0,0,0",,267931,to_hand,poldrack-single-stim,s471
