,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
132,418.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",9.0,,418,"1,2,3,0,0,0,0,0,0",418.0,,134492,to_hand,poldrack-single-stim,s471
133,275.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",9.0,,275,"1,2,3,0,0,0,0,0,0",275.0,,134768,to_board,poldrack-single-stim,s471
134,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9394.0,-1,,1000.0,,137727,feedback,poldrack-single-stim,s471
135,2382.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,10.0,,2382,"0,0,0,0,0,0,1,2,3",2382.0,,140115,to_hand,poldrack-single-stim,s471
136,287.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",10.0,,287,"0,0,0,0,0,0,1,2,3",287.0,,140404,to_board,poldrack-single-stim,s471
137,549.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",10.0,,549,"0,0,0,0,0,0,1,2,3",549.0,,140958,to_hand,poldrack-single-stim,s471
138,335.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",10.0,,335,"0,0,0,0,0,0,1,2,3",335.0,,141295,to_board,poldrack-single-stim,s471
139,414.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",10.0,,414,"0,0,0,0,0,0,1,2,3",414.0,,141714,to_hand,poldrack-single-stim,s471
140,287.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",10.0,,287,"0,0,0,0,0,0,1,2,3",287.0,,142003,to_board,poldrack-single-stim,s471
141,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6419.0,-1,,1000.0,,144146,feedback,poldrack-single-stim,s471
142,2926.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,11.0,,2926,"1,2,3,0,0,0,0,0,0",2926.0,,147077,to_hand,poldrack-single-stim,s471
143,205.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",11.0,,205,"1,2,3,0,0,0,0,0,0",205.0,,147284,to_board,poldrack-single-stim,s471
144,1158.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",11.0,,1158,"1,2,3,0,0,0,0,0,0",1158.0,,148448,to_hand,poldrack-single-stim,s471
145,245.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",11.0,,245,"1,2,3,0,0,0,0,0,0",245.0,,148695,to_board,poldrack-single-stim,s471
146,404.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",11.0,,404,"1,2,3,0,0,0,0,0,0",404.0,,149105,to_hand,poldrack-single-stim,s471
147,278.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",11.0,,278,"1,2,3,0,0,0,0,0,0",278.0,,149385,to_board,poldrack-single-stim,s471
148,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7925.0,-1,,1000.0,,152071,feedback,poldrack-single-stim,s471
149,1461.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,12.0,,1461,"0,0,0,0,0,0,1,2,3",1461.0,,153537,to_hand,poldrack-single-stim,s471
150,293.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",12.0,,293,"0,0,0,0,0,0,1,2,3",293.0,,153832,to_board,poldrack-single-stim,s471
151,549.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",12.0,,549,"0,0,0,0,0,0,1,2,3",549.0,,154386,to_hand,poldrack-single-stim,s471
152,265.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",12.0,,265,"0,0,0,0,0,0,1,2,3",265.0,,154653,to_board,poldrack-single-stim,s471
153,910.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",12.0,,910,"0,0,0,0,0,0,1,2,3",910.0,,155569,to_hand,poldrack-single-stim,s471
154,538.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",12.0,,538,"0,0,0,0,0,0,1,2,3",538.0,,156108,to_board,poldrack-single-stim,s471
155,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7132.0,-1,,1000.0,,159203,feedback,poldrack-single-stim,s471
156,2423.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,13.0,,2423,"0,0,0,1,2,3,0,0,0",2423.0,,161632,to_hand,poldrack-single-stim,s471
157,1519.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",13.0,,1519,"0,0,0,1,2,3,0,0,0",1519.0,,163152,to_board,poldrack-single-stim,s471
158,331.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",13.0,,331,"0,0,0,1,2,3,0,0,0",331.0,,163489,to_hand,poldrack-single-stim,s471
159,253.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",13.0,,253,"0,0,0,1,2,3,0,0,0",253.0,,163743,to_board,poldrack-single-stim,s471
160,500.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",13.0,,500,"0,0,0,1,2,3,0,0,0",500.0,,164248,to_hand,poldrack-single-stim,s471
161,393.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",13.0,,393,"0,0,0,1,2,3,0,0,0",393.0,,164642,to_board,poldrack-single-stim,s471
162,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7446.0,-1,,1000.0,,166649,feedback,poldrack-single-stim,s471
163,2834.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,14.0,,2834,"1,2,3,0,0,0,0,0,0",2834.0,,169489,to_hand,poldrack-single-stim,s471
164,243.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",14.0,,243,"1,2,3,0,0,0,0,0,0",243.0,,169733,to_board,poldrack-single-stim,s471
165,815.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",14.0,,815,"1,2,3,0,0,0,0,0,0",815.0,,170553,to_hand,poldrack-single-stim,s471
166,186.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",14.0,,186,"1,2,3,0,0,0,0,0,0",186.0,,170741,to_board,poldrack-single-stim,s471
167,387.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",14.0,,387,"1,2,3,0,0,0,0,0,0",387.0,,171132,to_hand,poldrack-single-stim,s471
168,328.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",14.0,,328,"1,2,3,0,0,0,0,0,0",328.0,,171461,to_board,poldrack-single-stim,s471
169,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6819.0,-1,,1000.0,,173468,feedback,poldrack-single-stim,s471
170,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,178471,reminder,poldrack-single-stim,s471
171,1681.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,15.0,,1681,"0,0,0,1,2,3,0,0,0",1681.0,,180158,to_hand,poldrack-single-stim,s471
172,348.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",15.0,,348,"0,0,0,1,2,3,0,0,0",348.0,,180507,to_board,poldrack-single-stim,s471
173,447.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",15.0,,447,"0,0,0,1,2,3,0,0,0",447.0,,180960,to_hand,poldrack-single-stim,s471
174,330.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",15.0,,330,"0,0,0,1,2,3,0,0,0",330.0,,181291,to_board,poldrack-single-stim,s471
175,440.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",15.0,,440,"0,0,0,1,2,3,0,0,0",440.0,,181738,to_hand,poldrack-single-stim,s471
176,564.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",15.0,,564,"0,0,0,1,2,3,0,0,0",564.0,,182305,to_board,poldrack-single-stim,s471
177,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10845.0,-1,,1000.0,,184313,feedback,poldrack-single-stim,s471
178,2473.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,16.0,,2473,"1,2,3,0,0,0,0,0,0",2473.0,,186792,to_hand,poldrack-single-stim,s471
179,308.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",16.0,,308,"1,2,3,0,0,0,0,0,0",308.0,,187102,to_board,poldrack-single-stim,s471
180,422.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",16.0,,422,"1,2,3,0,0,0,0,0,0",422.0,,187529,to_hand,poldrack-single-stim,s471
181,645.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",16.0,,645,"1,2,3,0,0,0,0,0,0",645.0,,188175,to_board,poldrack-single-stim,s471
182,568.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",16.0,,568,"1,2,3,0,0,0,0,0,0",568.0,,188749,to_hand,poldrack-single-stim,s471
183,224.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",16.0,,224,"1,2,3,0,0,0,0,0,0",224.0,,188974,to_board,poldrack-single-stim,s471
184,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7213.0,-1,,1000.0,,191526,feedback,poldrack-single-stim,s471
185,1862.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,17.0,,1862,"0,0,0,0,0,0,1,2,3",1862.0,,193394,to_hand,poldrack-single-stim,s471
186,444.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",17.0,,444,"0,0,0,0,0,0,1,2,3",444.0,,193840,to_board,poldrack-single-stim,s471
187,291.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",17.0,,291,"0,0,0,0,0,0,1,2,3",291.0,,194137,to_hand,poldrack-single-stim,s471
188,331.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",17.0,,331,"0,0,0,0,0,0,1,2,3",331.0,,194469,to_board,poldrack-single-stim,s471
189,1658.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",17.0,,1658,"0,0,0,0,0,0,1,2,3",1658.0,,196132,to_hand,poldrack-single-stim,s471
190,271.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",17.0,,271,"0,0,0,0,0,0,1,2,3",271.0,,196404,to_board,poldrack-single-stim,s471
191,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7157.0,-1,,1000.0,,198683,feedback,poldrack-single-stim,s471
192,3731.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,18.0,,3731,"1,2,3,0,0,0,0,0,0",3731.0,,202421,to_hand,poldrack-single-stim,s471
193,262.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",18.0,,262,"1,2,3,0,0,0,0,0,0",262.0,,202684,to_board,poldrack-single-stim,s471
194,364.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",18.0,,364,"1,2,3,0,0,0,0,0,0",364.0,,203053,to_hand,poldrack-single-stim,s471
195,352.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",18.0,,352,"1,2,3,0,0,0,0,0,0",352.0,,203406,to_board,poldrack-single-stim,s471
196,542.0,PA_with_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,542,"1,2,3,0,0,0,0,0,0",542.0,,203954,to_hand,poldrack-single-stim,s471
197,665.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",18.0,,665,"1,2,3,0,0,0,0,0,0",665.0,,204620,to_board,poldrack-single-stim,s471
198,240.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,4.0,"89,71,82",18.0,,240,"1,2,3,0,0,0,0,0,0",240.0,,204866,to_hand,poldrack-single-stim,s471
199,303.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",18.0,,303,"1,2,3,0,0,0,0,0,0",303.0,,205170,to_board,poldrack-single-stim,s471
200,4040.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10534.0,-1,,1000.0,,209217,feedback,poldrack-single-stim,s471
201,1658.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,19.0,,1658,"0,0,0,0,0,0,1,2,3",1658.0,,210882,to_hand,poldrack-single-stim,s471
202,432.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",19.0,,432,"0,0,0,0,0,0,1,2,3",432.0,,211316,to_board,poldrack-single-stim,s471
203,442.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",19.0,,442,"0,0,0,0,0,0,1,2,3",442.0,,211764,to_hand,poldrack-single-stim,s471
204,331.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",19.0,,331,"0,0,0,0,0,0,1,2,3",331.0,,212097,to_board,poldrack-single-stim,s471
205,655.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",19.0,,655,"0,0,0,0,0,0,1,2,3",655.0,,212759,to_hand,poldrack-single-stim,s471
206,247.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",19.0,,247,"0,0,0,0,0,0,1,2,3",247.0,,213008,to_board,poldrack-single-stim,s471
207,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6071.0,-1,,1000.0,,215288,feedback,poldrack-single-stim,s471
208,1805.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,20.0,,1805,"0,0,0,0,0,0,1,2,3",1805.0,,217100,to_hand,poldrack-single-stim,s471
209,278.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",20.0,,278,"0,0,0,0,0,0,1,2,3",278.0,,217380,to_board,poldrack-single-stim,s471
210,643.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",20.0,,643,"0,0,0,0,0,0,1,2,3",643.0,,218031,to_hand,poldrack-single-stim,s471
211,319.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",20.0,,319,"0,0,0,0,0,0,1,2,3",319.0,,218352,to_board,poldrack-single-stim,s471
212,595.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",20.0,,595,"0,0,0,0,0,0,1,2,3",595.0,,218955,to_hand,poldrack-single-stim,s471
213,403.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",20.0,,403,"0,0,0,0,0,0,1,2,3",403.0,,219359,to_board,poldrack-single-stim,s471
214,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6216.0,-1,,1000.0,,221504,feedback,poldrack-single-stim,s471
215,3384.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,3384,"1,2,3,0,0,0,0,0,0",3384.0,,224894,to_hand,poldrack-single-stim,s471
216,177.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,177,"1,2,3,0,0,0,0,0,0",177.0,,225073,to_board,poldrack-single-stim,s471
217,934.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,934,"1,2,3,0,0,0,0,0,0",934.0,,226015,to_hand,poldrack-single-stim,s471
218,224.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,224,"1,2,3,0,0,0,0,0,0",224.0,,226241,to_board,poldrack-single-stim,s471
219,414.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,414,"1,2,3,0,0,0,0,0,0",414.0,,226661,to_hand,poldrack-single-stim,s471
220,302.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,302,"1,2,3,0,0,0,0,0,0",302.0,,226964,to_board,poldrack-single-stim,s471
221,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7469.0,-1,,1000.0,,228973,feedback,poldrack-single-stim,s471
222,2225.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,22.0,,2225,"0,0,0,1,2,3,0,0,0",2225.0,,231206,to_hand,poldrack-single-stim,s471
223,222.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,222,"0,0,0,1,2,3,0,0,0",222.0,,231429,to_board,poldrack-single-stim,s471
224,401.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",22.0,,401,"0,0,0,1,2,3,0,0,0",401.0,,231837,to_hand,poldrack-single-stim,s471
225,295.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",22.0,,295,"0,0,0,1,2,3,0,0,0",295.0,,232133,to_board,poldrack-single-stim,s471
226,910.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,910,"0,0,0,1,2,3,0,0,0",910.0,,233051,to_hand,poldrack-single-stim,s471
227,271.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",22.0,,271,"0,0,0,1,2,3,0,0,0",271.0,,233323,to_board,poldrack-single-stim,s471
228,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6359.0,-1,,1000.0,,235331,feedback,poldrack-single-stim,s471
229,2541.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,23.0,,2541,"1,2,3,0,0,0,0,0,0",2541.0,,237881,to_hand,poldrack-single-stim,s471
230,210.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",23.0,,210,"1,2,3,0,0,0,0,0,0",210.0,,238093,to_board,poldrack-single-stim,s471
231,650.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",23.0,,650,"1,2,3,0,0,0,0,0,0",650.0,,238751,to_hand,poldrack-single-stim,s471
232,212.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",23.0,,212,"1,2,3,0,0,0,0,0,0",212.0,,238963,to_board,poldrack-single-stim,s471
233,593.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",23.0,,593,"1,2,3,0,0,0,0,0,0",593.0,,239565,to_hand,poldrack-single-stim,s471
234,252.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",23.0,,252,"1,2,3,0,0,0,0,0,0",252.0,,239818,to_board,poldrack-single-stim,s471
235,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6903.0,-1,,1000.0,,242235,feedback,poldrack-single-stim,s471
236,2429.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,24.0,,2429,"0,0,0,0,0,0,1,2,3",2429.0,,244673,to_hand,poldrack-single-stim,s471
237,298.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",24.0,,298,"0,0,0,0,0,0,1,2,3",298.0,,244973,to_board,poldrack-single-stim,s471
238,331.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",24.0,,331,"0,0,0,0,0,0,1,2,3",331.0,,245311,to_hand,poldrack-single-stim,s471
239,303.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",24.0,,303,"0,0,0,0,0,0,1,2,3",303.0,,245616,to_board,poldrack-single-stim,s471
240,366.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",24.0,,366,"0,0,0,0,0,0,1,2,3",366.0,,245990,to_hand,poldrack-single-stim,s471
241,337.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",24.0,,337,"0,0,0,0,0,0,1,2,3",337.0,,246329,to_board,poldrack-single-stim,s471
242,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7872.0,-1,,1000.0,,250107,feedback,poldrack-single-stim,s471
