,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
224,draw_card,0.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,2.0,2.0,"89,71",52.0,965.0,,385298,,stim,poldrack-single-stim,49.0,s555
225,draw_card,1.0,test,columbia_card_task_fmri,26.0,89.0,-65.0,8.0,3.0,2.0,"89,71",-13.0,940.0,,386241,3.0,stim,poldrack-single-stim,49.0,s555
227,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,1.0,2.0,"89,71",15.0,733.0,,389236,,stim,poldrack-single-stim,50.0,s555
228,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-60.0,9.0,2.0,2.0,"89,71",-45.0,842.0,,390082,2.0,stim,poldrack-single-stim,50.0,s555
230,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,1.0,1.0,"89,71",13.0,1032.0,,393440,,stim,poldrack-single-stim,51.0,s555
231,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,2.0,1.0,"89,71",26.0,906.0,,394350,,stim,poldrack-single-stim,51.0,s555
232,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-90.0,10.0,3.0,1.0,"89,71",39.0,1030.0,,395384,,stim,poldrack-single-stim,51.0,s555
233,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-90.0,10.0,3.0,1.0,"89,71",39.0,770.0,,396157,3.0,stim,poldrack-single-stim,51.0,s555
235,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,1.0,1.0,"89,71",15.0,793.0,,399415,,stim,poldrack-single-stim,52.0,s555
236,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,2.0,1.0,"89,71",30.0,874.0,,400292,,stim,poldrack-single-stim,52.0,s555
237,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-95.0,10.0,3.0,1.0,"89,71",45.0,955.0,,401250,,stim,poldrack-single-stim,52.0,s555
238,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-95.0,10.0,3.0,1.0,"89,71",45.0,1420.0,,402673,3.0,stim,poldrack-single-stim,52.0,s555
240,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,1.0,2.0,"89,71",16.0,1219.0,,406423,,stim,poldrack-single-stim,53.0,s555
241,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-49.0,1372.0,,407799,2.0,stim,poldrack-single-stim,53.0,s555
243,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,1.0,1.0,"89,71",7.0,1827.0,,411953,,stim,poldrack-single-stim,54.0,s555
244,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,2.0,1.0,"89,71",14.0,929.0,,412886,,stim,poldrack-single-stim,54.0,s555
245,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,3.0,1.0,"89,71",21.0,973.0,,413863,,stim,poldrack-single-stim,54.0,s555
246,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,12.0,4.0,1.0,"89,71",28.0,1154.0,,415021,,stim,poldrack-single-stim,54.0,s555
247,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,12.0,4.0,1.0,"89,71",28.0,797.0,,415822,4.0,stim,poldrack-single-stim,54.0,s555
249,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,1.0,2.0,"89,71",14.0,1496.0,,419850,,stim,poldrack-single-stim,55.0,s555
250,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,12.0,2.0,2.0,"89,71",28.0,1144.0,,420998,,stim,poldrack-single-stim,55.0,s555
251,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,12.0,2.0,2.0,"89,71",28.0,2133.0,,423135,2.0,stim,poldrack-single-stim,55.0,s555
253,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,959.0,,427103,1.0,stim,poldrack-single-stim,56.0,s555
255,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,3.0,"89,71",16.0,775.0,,430205,,stim,poldrack-single-stim,57.0,s555
256,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,3.0,"89,71",32.0,1200.0,,431408,,stim,poldrack-single-stim,57.0,s555
257,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,3.0,"89,71",48.0,2152.0,,433565,,stim,poldrack-single-stim,57.0,s555
258,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,3.0,3.0,"89,71",48.0,615.0,,434184,3.0,stim,poldrack-single-stim,57.0,s555
260,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,1.0,3.0,"89,71",14.0,1370.0,,437813,,stim,poldrack-single-stim,58.0,s555
261,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,2.0,3.0,"89,71",28.0,1307.0,,439124,,stim,poldrack-single-stim,58.0,s555
262,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,16.0,3.0,3.0,"89,71",42.0,1131.0,,440259,,stim,poldrack-single-stim,58.0,s555
263,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,16.0,3.0,3.0,"89,71",42.0,1373.0,,441636,3.0,stim,poldrack-single-stim,58.0,s555
265,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,1.0,3.0,"89,71",16.0,1965.0,,446063,,stim,poldrack-single-stim,59.0,s555
266,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,2.0,3.0,"89,71",32.0,1546.0,,447613,,stim,poldrack-single-stim,59.0,s555
267,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,3.0,3.0,"89,71",48.0,1155.0,,448773,,stim,poldrack-single-stim,59.0,s555
268,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,16.0,4.0,3.0,"89,71",64.0,929.0,,449707,,stim,poldrack-single-stim,59.0,s555
269,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,16.0,4.0,3.0,"89,71",64.0,776.0,,450487,4.0,stim,poldrack-single-stim,59.0,s555
271,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",16.0,632.0,,453445,,stim,poldrack-single-stim,60.0,s555
272,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,2.0,2.0,"89,71",32.0,847.0,,454296,,stim,poldrack-single-stim,60.0,s555
273,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,3.0,2.0,"89,71",48.0,984.0,,455283,,stim,poldrack-single-stim,60.0,s555
274,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,4.0,2.0,"89,71",64.0,1441.0,,456729,,stim,poldrack-single-stim,60.0,s555
275,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,15.0,4.0,2.0,"89,71",64.0,2069.0,,458802,4.0,stim,poldrack-single-stim,60.0,s555
277,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,956.0,,462084,,stim,poldrack-single-stim,61.0,s555
278,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,1104.0,,463193,,stim,poldrack-single-stim,61.0,s555
279,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",-46.0,1163.0,,464361,3.0,stim,poldrack-single-stim,61.0,s555
281,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,601.0,,467561,,stim,poldrack-single-stim,62.0,s555
282,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,723.0,,468290,,stim,poldrack-single-stim,62.0,s555
283,draw_card,1.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,3.0,1.0,"89,71",-13.0,948.0,,469243,3.0,stim,poldrack-single-stim,62.0,s555
285,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,597.0,,472099,,stim,poldrack-single-stim,63.0,s555
286,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,962.0,,473066,,stim,poldrack-single-stim,63.0,s555
287,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,1132.0,,474201,,stim,poldrack-single-stim,63.0,s555
288,draw_card,1.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",-70.0,967.0,,475173,4.0,stim,poldrack-single-stim,63.0,s555
290,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,734.0,,478167,,stim,poldrack-single-stim,64.0,s555
291,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,1067.0,,479238,,stim,poldrack-single-stim,64.0,s555
292,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,1352.0,,480594,,stim,poldrack-single-stim,64.0,s555
293,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,3.0,2.0,"89,71",45.0,606.0,,481204,3.0,stim,poldrack-single-stim,64.0,s555
295,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",16.0,759.0,,484495,,stim,poldrack-single-stim,65.0,s555
296,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,2.0,2.0,"89,71",32.0,878.0,,485376,,stim,poldrack-single-stim,65.0,s555
297,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,3.0,2.0,"89,71",-48.0,1366.0,,486747,3.0,stim,poldrack-single-stim,65.0,s555
299,draw_card,1.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",-5.0,521.0,,489732,1.0,stim,poldrack-single-stim,66.0,s555
301,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",-80.0,1202.0,,493194,1.0,stim,poldrack-single-stim,67.0,s555
303,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,1541.0,,497199,,stim,poldrack-single-stim,68.0,s555
304,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,2.0,1.0,"89,71",30.0,1396.0,,498600,,stim,poldrack-single-stim,68.0,s555
305,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,6.0,2.0,1.0,"89,71",30.0,555.0,,499160,2.0,stim,poldrack-single-stim,68.0,s555
307,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1272.0,,502896,1.0,stim,poldrack-single-stim,69.0,s555
309,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,704.0,,506131,,stim,poldrack-single-stim,70.0,s555
310,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,2.0,2.0,"89,71",46.0,1334.0,,507470,,stim,poldrack-single-stim,70.0,s555
311,end_round,0.0,test,columbia_card_task_fmri,23.0,71.0,-60.0,8.0,2.0,2.0,"89,71",46.0,475.0,,507950,2.0,stim,poldrack-single-stim,70.0,s555
313,draw_card,1.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",-70.0,621.0,,511034,1.0,stim,poldrack-single-stim,71.0,s555
315,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,502.0,,514205,,stim,poldrack-single-stim,72.0,s555
316,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-49.0,700.0,,514910,2.0,stim,poldrack-single-stim,72.0,s555
318,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,822.0,,518129,,stim,poldrack-single-stim,73.0,s555
319,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,726.0,,518859,,stim,poldrack-single-stim,73.0,s555
320,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",39.0,643.0,,519507,,stim,poldrack-single-stim,73.0,s555
321,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,4.0,1.0,"89,71",52.0,876.0,,520386,,stim,poldrack-single-stim,73.0,s555
322,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,4.0,1.0,"89,71",52.0,597.0,,520989,4.0,stim,poldrack-single-stim,73.0,s555
324,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,878.0,,524401,,stim,poldrack-single-stim,74.0,s555
325,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,846.0,,525252,,stim,poldrack-single-stim,74.0,s555
326,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,2.0,2.0,"89,71",28.0,1386.0,,526643,2.0,stim,poldrack-single-stim,74.0,s555
328,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",-70.0,792.0,,530036,1.0,stim,poldrack-single-stim,75.0,s555
330,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",13.0,475.0,,532908,,stim,poldrack-single-stim,76.0,s555
331,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,2.0,2.0,"89,71",26.0,801.0,,533712,,stim,poldrack-single-stim,76.0,s555
332,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,3.0,2.0,"89,71",-49.0,983.0,,534700,3.0,stim,poldrack-single-stim,76.0,s555
334,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,754.0,,538054,,stim,poldrack-single-stim,77.0,s555
335,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,1079.0,,539138,,stim,poldrack-single-stim,77.0,s555
336,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,3.0,2.0,"89,71",42.0,1512.0,,540654,,stim,poldrack-single-stim,77.0,s555
337,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,12.0,3.0,2.0,"89,71",42.0,706.0,,541364,3.0,stim,poldrack-single-stim,77.0,s555
339,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,1052.0,,544747,,stim,poldrack-single-stim,78.0,s555
340,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-64.0,1130.0,,545882,2.0,stim,poldrack-single-stim,78.0,s555
342,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,596.0,,548739,,stim,poldrack-single-stim,79.0,s555
343,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,2.0,3.0,"89,71",32.0,1083.0,,549827,,stim,poldrack-single-stim,79.0,s555
344,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,3.0,3.0,"89,71",48.0,901.0,,550733,,stim,poldrack-single-stim,79.0,s555
345,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,15.0,3.0,3.0,"89,71",48.0,920.0,,551658,3.0,stim,poldrack-single-stim,79.0,s555
347,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,1336.0,,555458,,stim,poldrack-single-stim,80.0,s555
348,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,1128.0,,556591,,stim,poldrack-single-stim,80.0,s555
349,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",45.0,1159.0,,557755,,stim,poldrack-single-stim,80.0,s555
350,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,3.0,"89,71",60.0,1093.0,,558852,,stim,poldrack-single-stim,80.0,s555
351,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,16.0,4.0,3.0,"89,71",60.0,1483.0,,560339,4.0,stim,poldrack-single-stim,80.0,s555
353,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",-35.0,857.0,,564477,1.0,stim,poldrack-single-stim,81.0,s555
355,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,926.0,,567663,,stim,poldrack-single-stim,82.0,s555
356,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,1462.0,,569131,,stim,poldrack-single-stim,82.0,s555
357,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,3.0,2.0,"89,71",48.0,1117.0,,570253,,stim,poldrack-single-stim,82.0,s555
358,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,4.0,2.0,"89,71",64.0,1379.0,,571636,,stim,poldrack-single-stim,82.0,s555
359,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,15.0,4.0,2.0,"89,71",64.0,1790.0,,573432,4.0,stim,poldrack-single-stim,82.0,s555
361,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,1355.0,,577049,,stim,poldrack-single-stim,83.0,s555
362,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",32.0,1373.0,,578427,,stim,poldrack-single-stim,83.0,s555
363,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,2.0,"89,71",48.0,1535.0,,579967,,stim,poldrack-single-stim,83.0,s555
364,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,4.0,2.0,"89,71",64.0,834.0,,580806,,stim,poldrack-single-stim,83.0,s555
365,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,5.0,2.0,"89,71",80.0,2574.0,,583384,,stim,poldrack-single-stim,83.0,s555
366,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,6.0,2.0,"89,71",96.0,1596.0,,584985,,stim,poldrack-single-stim,83.0,s555
367,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,6.0,2.0,"89,71",96.0,961.0,,585951,6.0,stim,poldrack-single-stim,83.0,s555
369,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,1182.0,,589463,,stim,poldrack-single-stim,84.0,s555
370,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",16.0,1247.0,,590714,,stim,poldrack-single-stim,84.0,s555
371,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,3.0,1.0,"89,71",24.0,1104.0,,591822,,stim,poldrack-single-stim,84.0,s555
372,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,4.0,1.0,"89,71",32.0,1117.0,,592944,,stim,poldrack-single-stim,84.0,s555
373,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,5.0,1.0,"89,71",40.0,1025.0,,593976,,stim,poldrack-single-stim,84.0,s555
374,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,6.0,1.0,"89,71",48.0,1106.0,,595086,,stim,poldrack-single-stim,84.0,s555
375,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,7.0,1.0,"89,71",56.0,1747.0,,596839,,stim,poldrack-single-stim,84.0,s555
376,end_round,0.0,test,columbia_card_task_fmri,8.0,71.0,-90.0,16.0,7.0,1.0,"89,71",56.0,1010.0,,597854,7.0,stim,poldrack-single-stim,84.0,s555
378,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,1042.0,,601633,,stim,poldrack-single-stim,85.0,s555
379,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,950.0,,602588,,stim,poldrack-single-stim,85.0,s555
380,draw_card,1.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",-75.0,1130.0,,603723,3.0,stim,poldrack-single-stim,85.0,s555
382,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",-70.0,673.0,,606792,1.0,stim,poldrack-single-stim,86.0,s555
384,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,1008.0,,610131,,stim,poldrack-single-stim,87.0,s555
385,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",32.0,1344.0,,611480,,stim,poldrack-single-stim,87.0,s555
386,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,3.0,2.0,"89,71",48.0,1684.0,,613168,,stim,poldrack-single-stim,87.0,s555
387,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,4.0,2.0,"89,71",64.0,1438.0,,614612,,stim,poldrack-single-stim,87.0,s555
388,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-85.0,16.0,4.0,2.0,"89,71",64.0,677.0,,615294,4.0,stim,poldrack-single-stim,87.0,s555
