,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
236,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,15.0,1.0,2.0,"89,71",-80.0,819.0,,348052,1.0,stim,poldrack-single-stim,60.0,s234
238,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,1.0,2.0,"89,71",17.0,1823.0,,352202,,stim,poldrack-single-stim,61.0,s234
239,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,2.0,2.0,"89,71",34.0,602.0,,352807,,stim,poldrack-single-stim,61.0,s234
240,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-80.0,15.0,3.0,2.0,"89,71",51.0,424.0,,353234,,stim,poldrack-single-stim,61.0,s234
241,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-80.0,15.0,3.0,2.0,"89,71",51.0,473.0,,353711,3.0,stim,poldrack-single-stim,61.0,s234
243,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,1.0,1.0,"89,71",1.0,4088.0,,360399,,stim,poldrack-single-stim,62.0,s234
244,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-15.0,16.0,2.0,1.0,"89,71",2.0,1255.0,,361657,,stim,poldrack-single-stim,62.0,s234
245,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-15.0,16.0,2.0,1.0,"89,71",2.0,490.0,,362150,2.0,stim,poldrack-single-stim,62.0,s234
247,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,1.0,1.0,"89,71",10.0,1512.0,,366058,,stim,poldrack-single-stim,63.0,s234
248,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,2.0,1.0,"89,71",20.0,395.0,,366456,,stim,poldrack-single-stim,63.0,s234
249,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,3.0,1.0,"89,71",30.0,350.0,,366809,,stim,poldrack-single-stim,63.0,s234
250,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-100.0,16.0,4.0,1.0,"89,71",40.0,360.0,,367172,,stim,poldrack-single-stim,63.0,s234
251,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-100.0,16.0,4.0,1.0,"89,71",40.0,566.0,,367743,4.0,stim,poldrack-single-stim,63.0,s234
253,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,2.0,"89,71",15.0,1322.0,,371393,,stim,poldrack-single-stim,64.0,s234
254,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,2.0,"89,71",30.0,340.0,,371736,,stim,poldrack-single-stim,64.0,s234
255,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,2.0,"89,71",45.0,300.0,,372041,,stim,poldrack-single-stim,64.0,s234
256,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,4.0,2.0,"89,71",-30.0,329.0,,372375,4.0,stim,poldrack-single-stim,64.0,s234
258,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,16.0,1.0,2.0,"89,71",-80.0,1326.0,,376027,1.0,stim,poldrack-single-stim,65.0,s234
260,draw_card,0.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,1.0,5.0,"89,71",4.0,2718.0,,381072,,stim,poldrack-single-stim,66.0,s234
261,draw_card,1.0,test,columbia_card_task_fmri,4.0,89.0,-5.0,16.0,2.0,5.0,"89,71",-1.0,1579.0,,382654,2.0,stim,poldrack-single-stim,66.0,s234
263,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-80.0,6.0,1.0,1.0,"89,71",14.0,1722.0,,386774,,stim,poldrack-single-stim,67.0,s234
264,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-80.0,6.0,1.0,1.0,"89,71",14.0,580.0,,387358,1.0,stim,poldrack-single-stim,67.0,s234
266,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,6.0,1.0,1.0,"89,71",15.0,983.0,,390599,,stim,poldrack-single-stim,68.0,s234
267,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-75.0,6.0,1.0,1.0,"89,71",15.0,465.0,,391068,1.0,stim,poldrack-single-stim,68.0,s234
269,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,6.0,1.0,1.0,"89,71",16.0,1016.0,,394480,,stim,poldrack-single-stim,69.0,s234
270,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,6.0,1.0,1.0,"89,71",16.0,455.0,,394939,1.0,stim,poldrack-single-stim,69.0,s234
272,draw_card,0.0,test,columbia_card_task_fmri,23.0,89.0,-60.0,8.0,1.0,2.0,"89,71",23.0,1611.0,,399149,,stim,poldrack-single-stim,70.0,s234
273,end_round,0.0,test,columbia_card_task_fmri,23.0,71.0,-60.0,8.0,1.0,2.0,"89,71",23.0,824.0,,399978,1.0,stim,poldrack-single-stim,70.0,s234
275,draw_card,0.0,test,columbia_card_task_fmri,27.0,89.0,-70.0,8.0,1.0,2.0,"89,71",27.0,973.0,,403618,,stim,poldrack-single-stim,71.0,s234
276,end_round,0.0,test,columbia_card_task_fmri,27.0,71.0,-70.0,8.0,1.0,2.0,"89,71",27.0,478.0,,404100,1.0,stim,poldrack-single-stim,71.0,s234
278,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,9.0,1.0,2.0,"89,71",16.0,1040.0,,407534,,stim,poldrack-single-stim,72.0,s234
279,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,9.0,1.0,2.0,"89,71",16.0,383.0,,407922,1.0,stim,poldrack-single-stim,72.0,s234
281,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,1.0,1.0,"89,71",13.0,2920.0,,413237,,stim,poldrack-single-stim,73.0,s234
282,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,2.0,1.0,"89,71",26.0,312.0,,413553,,stim,poldrack-single-stim,73.0,s234
283,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-85.0,10.0,3.0,1.0,"89,71",39.0,316.0,,413873,,stim,poldrack-single-stim,73.0,s234
284,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-85.0,10.0,3.0,1.0,"89,71",39.0,484.0,,414361,3.0,stim,poldrack-single-stim,73.0,s234
286,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,1.0,2.0,"89,71",14.0,2670.0,,419292,,stim,poldrack-single-stim,74.0,s234
287,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,2.0,2.0,"89,71",28.0,214.0,,419509,,stim,poldrack-single-stim,74.0,s234
288,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,3.0,2.0,"89,71",42.0,359.0,,419871,,stim,poldrack-single-stim,74.0,s234
289,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,10.0,4.0,2.0,"89,71",56.0,300.0,,420175,,stim,poldrack-single-stim,74.0,s234
290,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,10.0,4.0,2.0,"89,71",56.0,338.0,,420516,4.0,stim,poldrack-single-stim,74.0,s234
292,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,1.0,2.0,"89,71",17.0,1398.0,,424241,,stim,poldrack-single-stim,75.0,s234
293,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,10.0,2.0,2.0,"89,71",-53.0,280.0,,424524,2.0,stim,poldrack-single-stim,75.0,s234
295,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,1.0,2.0,"89,71",13.0,1574.0,,428358,,stim,poldrack-single-stim,76.0,s234
296,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,2.0,2.0,"89,71",26.0,342.0,,428703,,stim,poldrack-single-stim,76.0,s234
297,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,3.0,2.0,"89,71",39.0,358.0,,429065,,stim,poldrack-single-stim,76.0,s234
298,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,12.0,4.0,2.0,"89,71",52.0,296.0,,429366,,stim,poldrack-single-stim,76.0,s234
299,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,12.0,4.0,2.0,"89,71",52.0,317.0,,429686,4.0,stim,poldrack-single-stim,76.0,s234
301,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,1.0,2.0,"89,71",14.0,1143.0,,433089,,stim,poldrack-single-stim,77.0,s234
302,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,2.0,2.0,"89,71",28.0,299.0,,433392,,stim,poldrack-single-stim,77.0,s234
303,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,3.0,2.0,"89,71",42.0,273.0,,433669,,stim,poldrack-single-stim,77.0,s234
304,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,12.0,4.0,2.0,"89,71",56.0,335.0,,434007,,stim,poldrack-single-stim,77.0,s234
305,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,12.0,4.0,2.0,"89,71",56.0,391.0,,434402,4.0,stim,poldrack-single-stim,77.0,s234
307,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,1.0,2.0,"89,71",16.0,1069.0,,437866,,stim,poldrack-single-stim,78.0,s234
308,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-64.0,331.0,,438201,2.0,stim,poldrack-single-stim,78.0,s234
310,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,1.0,3.0,"89,71",16.0,650.0,,441247,,stim,poldrack-single-stim,79.0,s234
311,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,2.0,3.0,"89,71",32.0,425.0,,441675,,stim,poldrack-single-stim,79.0,s234
312,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,3.0,3.0,"89,71",48.0,380.0,,442060,,stim,poldrack-single-stim,79.0,s234
313,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-65.0,15.0,4.0,3.0,"89,71",64.0,383.0,,442448,,stim,poldrack-single-stim,79.0,s234
314,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-65.0,15.0,4.0,3.0,"89,71",64.0,526.0,,442979,4.0,stim,poldrack-single-stim,79.0,s234
316,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,1.0,3.0,"89,71",15.0,611.0,,446326,,stim,poldrack-single-stim,80.0,s234
317,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,2.0,3.0,"89,71",30.0,408.0,,446737,,stim,poldrack-single-stim,80.0,s234
318,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-75.0,16.0,3.0,3.0,"89,71",-45.0,1801.0,,448543,3.0,stim,poldrack-single-stim,80.0,s234
320,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,1.0,5.0,"89,71",14.0,1359.0,,452366,,stim,poldrack-single-stim,81.0,s234
321,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-35.0,16.0,2.0,5.0,"89,71",28.0,378.0,,452748,,stim,poldrack-single-stim,81.0,s234
322,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-35.0,16.0,2.0,5.0,"89,71",28.0,539.0,,453291,2.0,stim,poldrack-single-stim,81.0,s234
324,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,1.0,2.0,"89,71",16.0,1647.0,,457266,,stim,poldrack-single-stim,82.0,s234
325,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,2.0,2.0,"89,71",32.0,312.0,,457582,,stim,poldrack-single-stim,82.0,s234
326,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-75.0,15.0,3.0,2.0,"89,71",48.0,355.0,,457941,,stim,poldrack-single-stim,82.0,s234
327,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-75.0,15.0,3.0,2.0,"89,71",48.0,539.0,,458485,3.0,stim,poldrack-single-stim,82.0,s234
329,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,1.0,2.0,"89,71",16.0,1231.0,,462044,,stim,poldrack-single-stim,83.0,s234
330,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,2.0,2.0,"89,71",32.0,413.0,,462461,,stim,poldrack-single-stim,83.0,s234
331,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,15.0,3.0,2.0,"89,71",48.0,341.0,,462807,,stim,poldrack-single-stim,83.0,s234
332,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,15.0,3.0,2.0,"89,71",48.0,966.0,,463778,3.0,stim,poldrack-single-stim,83.0,s234
334,draw_card,0.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,1.0,1.0,"89,71",8.0,1922.0,,468302,,stim,poldrack-single-stim,84.0,s234
335,draw_card,1.0,test,columbia_card_task_fmri,8.0,89.0,-90.0,16.0,2.0,1.0,"89,71",-82.0,963.0,,469270,2.0,stim,poldrack-single-stim,84.0,s234
337,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,1.0,1.0,"89,71",10.0,763.0,,472769,,stim,poldrack-single-stim,85.0,s234
338,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,2.0,1.0,"89,71",20.0,407.0,,473181,,stim,poldrack-single-stim,85.0,s234
339,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,3.0,1.0,"89,71",30.0,475.0,,473660,,stim,poldrack-single-stim,85.0,s234
340,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,4.0,1.0,"89,71",40.0,410.0,,474077,,stim,poldrack-single-stim,85.0,s234
341,draw_card,0.0,test,columbia_card_task_fmri,10.0,89.0,-95.0,16.0,5.0,1.0,"89,71",50.0,383.0,,474466,,stim,poldrack-single-stim,85.0,s234
342,end_round,0.0,test,columbia_card_task_fmri,10.0,71.0,-95.0,16.0,5.0,1.0,"89,71",50.0,972.0,,475443,5.0,stim,poldrack-single-stim,85.0,s234
344,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,2.0,"89,71",15.0,1028.0,,479004,,stim,poldrack-single-stim,86.0,s234
345,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,2.0,"89,71",-55.0,409.0,,479418,2.0,stim,poldrack-single-stim,86.0,s234
347,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,1.0,2.0,"89,71",16.0,677.0,,483240,,stim,poldrack-single-stim,87.0,s234
348,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,2.0,2.0,"89,71",32.0,408.0,,483653,,stim,poldrack-single-stim,87.0,s234
349,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,3.0,2.0,"89,71",48.0,350.0,,484008,,stim,poldrack-single-stim,87.0,s234
350,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-85.0,16.0,4.0,2.0,"89,71",64.0,443.0,,484456,,stim,poldrack-single-stim,87.0,s234
351,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-85.0,16.0,4.0,2.0,"89,71",64.0,520.0,,484981,4.0,stim,poldrack-single-stim,87.0,s234
