,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
578,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",681.0,#1F45FC,1.0,color,stay,,442623,stim,76.0,poldrack-single-stim,s061
581,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1451.0,#1F45FC,8.0,magnitude,switch,,444728,stim,77.0,poldrack-single-stim,s061
584,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",987.0,orange,6.0,color,switch,,447107,stim,78.0,poldrack-single-stim,s061
587,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",748.0,orange,1.0,magnitude,switch,,450016,stim,79.0,poldrack-single-stim,s061
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,460020,rest_block,,poldrack-single-stim,s061
593,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1265.0,#1F45FC,8.0,magnitude,stay,,465776,stim,0.0,poldrack-single-stim,s061
596,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",851.0,orange,7.0,color,switch,,468020,stim,1.0,poldrack-single-stim,s061
599,900.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",987.0,orange,3.0,magnitude,switch,,471469,stim,2.0,poldrack-single-stim,s061
602,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1005.0,orange,2.0,color,switch,,473577,stim,3.0,poldrack-single-stim,s061
605,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",611.0,#1F45FC,8.0,magnitude,switch,,476622,stim,4.0,poldrack-single-stim,s061
608,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1316.0,#1F45FC,2.0,magnitude,stay,,478864,stim,5.0,poldrack-single-stim,s061
611,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1060.0,orange,9.0,magnitude,stay,,481106,stim,6.0,poldrack-single-stim,s061
614,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",611.0,orange,3.0,magnitude,stay,,484013,stim,7.0,poldrack-single-stim,s061
617,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",890.0,orange,8.0,color,switch,,486257,stim,8.0,poldrack-single-stim,s061
620,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",617.0,orange,7.0,magnitude,switch,,489166,stim,9.0,poldrack-single-stim,s061
623,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",468.0,#1F45FC,2.0,color,switch,,492213,stim,10.0,poldrack-single-stim,s061
626,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",773.0,orange,1.0,color,stay,,495135,stim,11.0,poldrack-single-stim,s061
629,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",604.0,#1F45FC,2.0,magnitude,switch,,498180,stim,12.0,poldrack-single-stim,s061
632,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",522.0,#1F45FC,8.0,color,switch,,501088,stim,13.0,poldrack-single-stim,s061
635,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",883.0,#1F45FC,8.0,color,stay,,503195,stim,14.0,poldrack-single-stim,s061
638,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",1032.0,orange,7.0,magnitude,switch,,505572,stim,15.0,poldrack-single-stim,s061
641,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1167.0,orange,3.0,magnitude,stay,,507680,stim,16.0,poldrack-single-stim,s061
644,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1055.0,orange,9.0,color,switch,,509788,stim,17.0,poldrack-single-stim,s061
647,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",999.0,orange,3.0,magnitude,switch,,512694,stim,18.0,poldrack-single-stim,s061
650,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1132.0,orange,9.0,magnitude,stay,,515207,stim,19.0,poldrack-single-stim,s061
653,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",524.0,#1F45FC,2.0,color,switch,,518385,stim,20.0,poldrack-single-stim,s061
656,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",618.0,orange,9.0,magnitude,switch,,521430,stim,21.0,poldrack-single-stim,s061
659,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",780.0,#1F45FC,7.0,magnitude,stay,,524336,stim,22.0,poldrack-single-stim,s061
662,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1149.0,#1F45FC,7.0,color,switch,,526443,stim,23.0,poldrack-single-stim,s061
665,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",701.0,orange,4.0,color,stay,,528686,stim,24.0,poldrack-single-stim,s061
668,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",616.0,orange,2.0,color,stay,,531591,stim,25.0,poldrack-single-stim,s061
671,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",870.0,orange,2.0,magnitude,switch,,534636,stim,26.0,poldrack-single-stim,s061
674,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1037.0,orange,8.0,magnitude,stay,,537151,stim,27.0,poldrack-single-stim,s061
677,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",612.0,#1F45FC,4.0,color,switch,,540195,stim,28.0,poldrack-single-stim,s061
680,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",736.0,orange,4.0,color,stay,,542301,stim,29.0,poldrack-single-stim,s061
683,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1016.0,orange,4.0,color,stay,,544543,stim,30.0,poldrack-single-stim,s061
686,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",714.0,orange,4.0,magnitude,switch,,547723,stim,31.0,poldrack-single-stim,s061
689,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",635.0,orange,9.0,color,switch,,550630,stim,32.0,poldrack-single-stim,s061
692,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",769.0,orange,2.0,color,stay,,553146,stim,33.0,poldrack-single-stim,s061
695,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",485.0,#1F45FC,3.0,color,stay,,556052,stim,34.0,poldrack-single-stim,s061
698,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1249.0,orange,3.0,magnitude,switch,,558294,stim,35.0,poldrack-single-stim,s061
701,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1348.0,orange,3.0,color,switch,,560809,stim,36.0,poldrack-single-stim,s061
704,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",704.0,#1F45FC,1.0,magnitude,switch,,563853,stim,37.0,poldrack-single-stim,s061
707,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",605.0,#1F45FC,4.0,color,switch,,567168,stim,38.0,poldrack-single-stim,s061
710,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",815.0,orange,6.0,color,stay,,569411,stim,39.0,poldrack-single-stim,s061
713,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",688.0,orange,8.0,magnitude,switch,,572320,stim,40.0,poldrack-single-stim,s061
716,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",725.0,orange,9.0,magnitude,stay,,575499,stim,41.0,poldrack-single-stim,s061
719,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",883.0,#1F45FC,9.0,magnitude,stay,,577606,stim,42.0,poldrack-single-stim,s061
722,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",496.0,#1F45FC,4.0,magnitude,stay,,580787,stim,43.0,poldrack-single-stim,s061
725,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",668.0,#1F45FC,8.0,magnitude,stay,,583966,stim,44.0,poldrack-single-stim,s061
728,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1151.0,#1F45FC,4.0,color,switch,,587026,stim,45.0,poldrack-single-stim,s061
731,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1187.0,#1F45FC,6.0,magnitude,switch,,589813,stim,46.0,poldrack-single-stim,s061
734,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",653.0,#1F45FC,8.0,magnitude,stay,,592856,stim,47.0,poldrack-single-stim,s061
737,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",669.0,#1F45FC,8.0,magnitude,stay,,596034,stim,48.0,poldrack-single-stim,s061
740,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",536.0,orange,3.0,color,switch,,599213,stim,49.0,poldrack-single-stim,s061
743,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",614.0,#1F45FC,9.0,magnitude,switch,,602256,stim,50.0,poldrack-single-stim,s061
746,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",676.0,orange,2.0,magnitude,stay,,605570,stim,51.0,poldrack-single-stim,s061
749,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",509.0,orange,7.0,color,switch,,608612,stim,52.0,poldrack-single-stim,s061
752,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",961.0,#1F45FC,4.0,color,stay,,610854,stim,53.0,poldrack-single-stim,s061
755,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1021.0,#1F45FC,9.0,magnitude,switch,,612961,stim,54.0,poldrack-single-stim,s061
758,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",527.0,orange,1.0,magnitude,stay,,615868,stim,55.0,poldrack-single-stim,s061
761,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",492.0,orange,1.0,magnitude,stay,,618774,stim,56.0,poldrack-single-stim,s061
764,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",542.0,orange,3.0,magnitude,stay,,621681,stim,57.0,poldrack-single-stim,s061
767,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",835.0,orange,7.0,color,switch,,623787,stim,58.0,poldrack-single-stim,s061
770,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",881.0,#1F45FC,2.0,magnitude,switch,,626965,stim,59.0,poldrack-single-stim,s061
773,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",822.0,orange,2.0,magnitude,stay,,629479,stim,60.0,poldrack-single-stim,s061
776,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",869.0,orange,1.0,color,switch,,631588,stim,61.0,poldrack-single-stim,s061
779,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1133.0,orange,6.0,magnitude,switch,,633831,stim,62.0,poldrack-single-stim,s061
782,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",599.0,orange,2.0,magnitude,stay,,636738,stim,63.0,poldrack-single-stim,s061
785,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",536.0,orange,4.0,color,switch,,639782,stim,64.0,poldrack-single-stim,s061
788,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",869.0,orange,6.0,color,stay,,642432,stim,65.0,poldrack-single-stim,s061
791,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",582.0,orange,9.0,color,stay,,646019,stim,66.0,poldrack-single-stim,s061
794,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",529.0,orange,3.0,color,stay,,650016,stim,67.0,poldrack-single-stim,s061
797,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",839.0,#1F45FC,4.0,color,stay,,652260,stim,68.0,poldrack-single-stim,s061
800,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",989.0,orange,3.0,magnitude,switch,,654909,stim,69.0,poldrack-single-stim,s061
803,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",525.0,#1F45FC,3.0,color,switch,,657814,stim,70.0,poldrack-single-stim,s061
806,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1079.0,#1F45FC,7.0,color,stay,,660063,stim,71.0,poldrack-single-stim,s061
809,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",850.0,#1F45FC,4.0,color,stay,,662170,stim,72.0,poldrack-single-stim,s061
812,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1097.0,orange,6.0,color,stay,,664686,stim,73.0,poldrack-single-stim,s061
815,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1147.0,#1F45FC,2.0,magnitude,switch,,667593,stim,74.0,poldrack-single-stim,s061
818,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",931.0,#1F45FC,8.0,magnitude,stay,,669701,stim,75.0,poldrack-single-stim,s061
821,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",993.0,#1F45FC,1.0,magnitude,stay,,672610,stim,76.0,poldrack-single-stim,s061
824,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1041.0,#1F45FC,8.0,color,switch,,675397,stim,77.0,poldrack-single-stim,s061
827,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1042.0,orange,6.0,magnitude,switch,,677776,stim,78.0,poldrack-single-stim,s061
830,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",511.0,orange,1.0,color,switch,,681091,stim,79.0,poldrack-single-stim,s061
