,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
512,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",556.0,orange,1000.0,7.0,color,stay,,379191,stim,54.0,poldrack-single-stim,s561
515,100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",777.0,#1F45FC,1000.0,6.0,color,stay,,381434,stim,55.0,poldrack-single-stim,s561
518,900.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",418.0,#1F45FC,1000.0,6.0,color,stay,,384746,stim,56.0,poldrack-single-stim,s561
521,900.0,2136.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",844.0,#1F45FC,1000.0,6.0,magnitude,switch,,387786,stim,57.0,poldrack-single-stim,s561
524,100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1098.0,#1F45FC,1000.0,9.0,color,switch,,390298,stim,58.0,poldrack-single-stim,s561
527,900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",612.0,orange,1000.0,3.0,color,stay,,393338,stim,59.0,poldrack-single-stim,s561
530,900.0,2000.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",464.0,#1F45FC,1000.0,6.0,magnitude,switch,,396245,stim,60.0,poldrack-single-stim,s561
533,100.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",788.0,#1F45FC,1000.0,6.0,magnitude,stay,,398624,stim,61.0,poldrack-single-stim,s561
536,100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",645.0,#1F45FC,1000.0,7.0,magnitude,stay,,400736,stim,62.0,poldrack-single-stim,s561
539,100.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",672.0,#1F45FC,1000.0,4.0,magnitude,stay,,403114,stim,63.0,poldrack-single-stim,s561
542,100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",671.0,orange,1000.0,3.0,magnitude,stay,,405493,stim,64.0,poldrack-single-stim,s561
545,900.0,2952.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",586.0,orange,1000.0,3.0,color,switch,,409349,stim,65.0,poldrack-single-stim,s561
548,900.0,2680.0,False,71.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",621.0,orange,1000.0,3.0,color,stay,,412933,stim,66.0,poldrack-single-stim,s561
551,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",911.0,orange,1000.0,3.0,magnitude,switch,,415174,stim,67.0,poldrack-single-stim,s561
554,100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",684.0,orange,1000.0,9.0,magnitude,stay,,417551,stim,68.0,poldrack-single-stim,s561
557,100.0,2272.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",773.0,#1F45FC,1000.0,4.0,magnitude,stay,,419928,stim,69.0,poldrack-single-stim,s561
560,100.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",586.0,orange,1000.0,3.0,magnitude,stay,,422171,stim,70.0,poldrack-single-stim,s561
563,100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",694.0,orange,1000.0,8.0,color,switch,,424688,stim,71.0,poldrack-single-stim,s561
566,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",623.0,#1F45FC,1000.0,1.0,magnitude,switch,,426929,stim,72.0,poldrack-single-stim,s561
569,100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",618.0,orange,1000.0,4.0,magnitude,stay,,429168,stim,73.0,poldrack-single-stim,s561
572,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",897.0,#1F45FC,1000.0,1.0,color,switch,,431275,stim,74.0,poldrack-single-stim,s561
575,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",785.0,#1F45FC,1000.0,8.0,color,stay,,433382,stim,75.0,poldrack-single-stim,s561
578,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",420.0,orange,1000.0,1.0,magnitude,switch,,436285,stim,76.0,poldrack-single-stim,s561
581,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",719.0,#1F45FC,1000.0,2.0,color,switch,,438390,stim,77.0,poldrack-single-stim,s561
584,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",442.0,orange,1000.0,1.0,magnitude,switch,,441297,stim,78.0,poldrack-single-stim,s561
587,100.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",765.0,#1F45FC,1000.0,2.0,color,switch,,443676,stim,79.0,poldrack-single-stim,s561
588,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,453678,rest_block,,poldrack-single-stim,s561
593,900.0,2408.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",483.0,#1F45FC,1000.0,3.0,color,stay,,460503,stim,0.0,poldrack-single-stim,s561
596,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",480.0,#1F45FC,1000.0,8.0,magnitude,switch,,463410,stim,1.0,poldrack-single-stim,s561
599,900.0,2136.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",536.0,orange,1000.0,2.0,color,switch,,466455,stim,2.0,poldrack-single-stim,s561
602,900.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",360.0,orange,1000.0,9.0,color,stay,,469362,stim,3.0,poldrack-single-stim,s561
605,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",745.0,orange,1000.0,4.0,magnitude,switch,,471601,stim,4.0,poldrack-single-stim,s561
608,100.0,2544.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",829.0,orange,1000.0,3.0,magnitude,stay,,474253,stim,5.0,poldrack-single-stim,s561
611,900.0,2680.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",441.0,orange,1000.0,2.0,magnitude,stay,,477837,stim,6.0,poldrack-single-stim,s561
614,100.0,3088.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",662.0,orange,1000.0,7.0,magnitude,stay,,481032,stim,7.0,poldrack-single-stim,s561
617,900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",636.0,orange,1000.0,6.0,magnitude,stay,,484072,stim,8.0,poldrack-single-stim,s561
620,900.0,2544.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",369.0,orange,1000.0,1.0,color,switch,,487528,stim,9.0,poldrack-single-stim,s561
623,100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",763.0,#1F45FC,1000.0,6.0,magnitude,switch,,489635,stim,10.0,poldrack-single-stim,s561
626,900.0,2136.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",656.0,#1F45FC,1000.0,4.0,magnitude,stay,,492675,stim,11.0,poldrack-single-stim,s561
629,100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",756.0,#1F45FC,1000.0,1.0,magnitude,stay,,494782,stim,12.0,poldrack-single-stim,s561
632,900.0,2408.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",727.0,orange,1000.0,3.0,magnitude,stay,,498098,stim,13.0,poldrack-single-stim,s561
635,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",603.0,orange,1000.0,7.0,color,switch,,500206,stim,14.0,poldrack-single-stim,s561
638,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",492.0,#1F45FC,1000.0,3.0,color,stay,,503112,stim,15.0,poldrack-single-stim,s561
641,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",482.0,#1F45FC,1000.0,3.0,color,stay,,506023,stim,16.0,poldrack-single-stim,s561
644,100.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",595.0,#1F45FC,1000.0,2.0,magnitude,switch,,508808,stim,17.0,poldrack-single-stim,s561
647,100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",600.0,orange,1000.0,9.0,color,switch,,511187,stim,18.0,poldrack-single-stim,s561
650,100.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",603.0,orange,1000.0,3.0,magnitude,switch,,513699,stim,19.0,poldrack-single-stim,s561
653,100.0,3224.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",570.0,#1F45FC,1000.0,3.0,magnitude,stay,,517027,stim,20.0,poldrack-single-stim,s561
656,900.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",535.0,#1F45FC,1000.0,4.0,magnitude,stay,,520340,stim,21.0,poldrack-single-stim,s561
659,900.0,2816.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",600.0,#1F45FC,1000.0,9.0,magnitude,stay,,524062,stim,22.0,poldrack-single-stim,s561
662,100.0,2408.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",631.0,orange,1000.0,3.0,magnitude,stay,,526575,stim,23.0,poldrack-single-stim,s561
665,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",868.0,#1F45FC,1000.0,4.0,color,switch,,528814,stim,24.0,poldrack-single-stim,s561
668,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",652.0,#1F45FC,1000.0,1.0,magnitude,switch,,531055,stim,25.0,poldrack-single-stim,s561
671,100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",768.0,orange,1000.0,1.0,color,switch,,533161,stim,26.0,poldrack-single-stim,s561
674,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",766.0,#1F45FC,1000.0,6.0,color,stay,,535268,stim,27.0,poldrack-single-stim,s561
677,900.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",466.0,#1F45FC,1000.0,2.0,color,stay,,538447,stim,28.0,poldrack-single-stim,s561
680,100.0,2408.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",697.0,orange,1000.0,1.0,magnitude,switch,,540964,stim,29.0,poldrack-single-stim,s561
683,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",747.0,#1F45FC,1000.0,8.0,magnitude,stay,,543870,stim,30.0,poldrack-single-stim,s561
686,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",348.0,orange,1000.0,6.0,color,switch,,546910,stim,31.0,poldrack-single-stim,s561
689,100.0,2000.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",857.0,orange,1000.0,3.0,color,stay,,549014,stim,32.0,poldrack-single-stim,s561
692,900.0,2408.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",695.0,#1F45FC,1000.0,2.0,color,stay,,552328,stim,33.0,poldrack-single-stim,s561
695,100.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",1017.0,orange,1000.0,1.0,magnitude,switch,,554708,stim,34.0,poldrack-single-stim,s561
698,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",585.0,#1F45FC,1000.0,4.0,color,switch,,557615,stim,35.0,poldrack-single-stim,s561
701,900.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",337.0,orange,1000.0,7.0,color,stay,,560793,stim,36.0,poldrack-single-stim,s561
704,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",892.0,orange,1000.0,1.0,magnitude,switch,,563700,stim,37.0,poldrack-single-stim,s561
707,100.0,2000.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",1086.0,orange,1000.0,4.0,color,switch,,565808,stim,38.0,poldrack-single-stim,s561
710,900.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",626.0,#1F45FC,1000.0,2.0,magnitude,switch,,568986,stim,39.0,poldrack-single-stim,s561
713,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",983.0,#1F45FC,1000.0,6.0,color,switch,,571226,stim,40.0,poldrack-single-stim,s561
716,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",570.0,#1F45FC,1000.0,4.0,magnitude,switch,,574133,stim,41.0,poldrack-single-stim,s561
719,900.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",530.0,orange,1000.0,8.0,magnitude,stay,,577040,stim,42.0,poldrack-single-stim,s561
722,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",693.0,#1F45FC,1000.0,3.0,color,switch,,579147,stim,43.0,poldrack-single-stim,s561
725,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",619.0,orange,1000.0,7.0,magnitude,switch,,581253,stim,44.0,poldrack-single-stim,s561
728,100.0,2000.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",621.0,orange,1000.0,8.0,magnitude,stay,,583357,stim,45.0,poldrack-single-stim,s561
731,100.0,2136.0,False,71.0,High-Low,switch,test,twobytwo,,89.0,"89,71",764.0,#1F45FC,1000.0,8.0,magnitude,stay,,585597,stim,46.0,poldrack-single-stim,s561
734,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",858.0,#1F45FC,1000.0,1.0,color,switch,,587707,stim,47.0,poldrack-single-stim,s561
737,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",919.0,#1F45FC,1000.0,8.0,magnitude,switch,,590611,stim,48.0,poldrack-single-stim,s561
740,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",586.0,#1F45FC,1000.0,4.0,color,switch,,593653,stim,49.0,poldrack-single-stim,s561
743,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",779.0,orange,1000.0,3.0,magnitude,switch,,596559,stim,50.0,poldrack-single-stim,s561
746,100.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",662.0,orange,1000.0,8.0,magnitude,stay,,598803,stim,51.0,poldrack-single-stim,s561
749,900.0,2680.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",411.0,orange,1000.0,1.0,color,switch,,602390,stim,52.0,poldrack-single-stim,s561
752,900.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",579.0,#1F45FC,1000.0,8.0,magnitude,switch,,605567,stim,53.0,poldrack-single-stim,s561
755,900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",575.0,orange,1000.0,7.0,magnitude,stay,,608609,stim,54.0,poldrack-single-stim,s561
758,100.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",688.0,#1F45FC,1000.0,6.0,magnitude,stay,,610716,stim,55.0,poldrack-single-stim,s561
761,900.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",482.0,#1F45FC,1000.0,6.0,magnitude,stay,,613756,stim,56.0,poldrack-single-stim,s561
764,900.0,2680.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",698.0,#1F45FC,1000.0,6.0,color,switch,,617340,stim,57.0,poldrack-single-stim,s561
767,100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",692.0,#1F45FC,1000.0,9.0,magnitude,switch,,619719,stim,58.0,poldrack-single-stim,s561
770,900.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",606.0,orange,1000.0,3.0,magnitude,stay,,622623,stim,59.0,poldrack-single-stim,s561
773,900.0,2000.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",520.0,#1F45FC,1000.0,6.0,color,switch,,625531,stim,60.0,poldrack-single-stim,s561
776,100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",711.0,#1F45FC,1000.0,6.0,color,stay,,627778,stim,61.0,poldrack-single-stim,s561
779,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",1009.0,#1F45FC,1000.0,7.0,color,stay,,629884,stim,62.0,poldrack-single-stim,s561
782,100.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",968.0,#1F45FC,1000.0,4.0,color,stay,,631991,stim,63.0,poldrack-single-stim,s561
785,100.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",602.0,orange,1000.0,3.0,color,stay,,634097,stim,64.0,poldrack-single-stim,s561
788,900.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",619.0,orange,1000.0,3.0,magnitude,switch,,637275,stim,65.0,poldrack-single-stim,s561
791,900.0,2408.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",416.0,orange,1000.0,3.0,magnitude,stay,,640588,stim,66.0,poldrack-single-stim,s561
794,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1100.0,orange,1000.0,3.0,color,switch,,642693,stim,67.0,poldrack-single-stim,s561
797,100.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",849.0,orange,1000.0,9.0,color,stay,,644802,stim,68.0,poldrack-single-stim,s561
800,100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",595.0,#1F45FC,1000.0,4.0,color,stay,,646909,stim,69.0,poldrack-single-stim,s561
803,100.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",617.0,orange,1000.0,3.0,color,stay,,649287,stim,70.0,poldrack-single-stim,s561
806,100.0,2136.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",498.0,orange,1000.0,8.0,magnitude,switch,,651527,stim,71.0,poldrack-single-stim,s561
809,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",825.0,#1F45FC,1000.0,1.0,color,switch,,653634,stim,72.0,poldrack-single-stim,s561
812,100.0,2544.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",634.0,orange,1000.0,4.0,color,stay,,656282,stim,73.0,poldrack-single-stim,s561
815,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",546.0,#1F45FC,1000.0,1.0,magnitude,switch,,658662,stim,74.0,poldrack-single-stim,s561
818,100.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",640.0,#1F45FC,1000.0,8.0,magnitude,stay,,661043,stim,75.0,poldrack-single-stim,s561
821,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",630.0,orange,1000.0,1.0,color,switch,,663949,stim,76.0,poldrack-single-stim,s561
824,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",613.0,#1F45FC,1000.0,2.0,magnitude,switch,,666056,stim,77.0,poldrack-single-stim,s561
827,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",362.0,orange,1000.0,1.0,color,switch,,669101,stim,78.0,poldrack-single-stim,s561
830,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",625.0,#1F45FC,1000.0,2.0,magnitude,switch,,671208,stim,79.0,poldrack-single-stim,s561
