,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
132,350.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",10.0,,350,"1,2,3,0,0,0,0,0,0",350.0,,119259,to_board,poldrack-single-stim,s561
133,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8971.0,-1,,1000.0,,123308,feedback,poldrack-single-stim,s561
134,2103.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,11.0,,2103,"0,0,0,1,2,3,0,0,0",2103.0,,125416,to_hand,poldrack-single-stim,s561
135,758.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",11.0,,758,"0,0,0,1,2,3,0,0,0",758.0,,126174,to_board,poldrack-single-stim,s561
136,739.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",11.0,,739,"0,0,0,1,2,3,0,0,0",739.0,,126916,to_hand,poldrack-single-stim,s561
137,384.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",11.0,,384,"0,0,0,1,2,3,0,0,0",384.0,,127301,to_board,poldrack-single-stim,s561
138,677.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",11.0,,677,"0,0,0,1,2,3,0,0,0",677.0,,127982,to_hand,poldrack-single-stim,s561
139,358.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",11.0,,358,"0,0,0,1,2,3,0,0,0",358.0,,128340,to_board,poldrack-single-stim,s561
140,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7174.0,-1,,1000.0,,130482,feedback,poldrack-single-stim,s561
141,1455.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,12.0,,1455,"1,2,3,0,0,0,0,0,0",1455.0,,131940,to_hand,poldrack-single-stim,s561
142,400.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",12.0,,400,"1,2,3,0,0,0,0,0,0",400.0,,132341,to_board,poldrack-single-stim,s561
143,564.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",12.0,,564,"1,2,3,0,0,0,0,0,0",564.0,,132910,to_hand,poldrack-single-stim,s561
144,540.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",12.0,,540,"1,2,3,0,0,0,0,0,0",540.0,,133450,to_board,poldrack-single-stim,s561
145,383.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",12.0,,383,"1,2,3,0,0,0,0,0,0",383.0,,133838,to_hand,poldrack-single-stim,s561
146,292.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",12.0,,292,"1,2,3,0,0,0,0,0,0",292.0,,134132,to_board,poldrack-single-stim,s561
147,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6064.0,-1,,1000.0,,136546,feedback,poldrack-single-stim,s561
148,1134.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,13.0,,1134,"0,0,0,1,2,3,0,0,0",1134.0,,137683,to_hand,poldrack-single-stim,s561
149,716.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",13.0,,716,"0,0,0,1,2,3,0,0,0",716.0,,138401,to_board,poldrack-single-stim,s561
150,367.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",13.0,,367,"0,0,0,1,2,3,0,0,0",367.0,,138771,to_hand,poldrack-single-stim,s561
151,420.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",13.0,,420,"0,0,0,1,2,3,0,0,0",420.0,,139193,to_board,poldrack-single-stim,s561
152,521.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",13.0,,521,"0,0,0,1,2,3,0,0,0",521.0,,139719,to_hand,poldrack-single-stim,s561
153,321.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",13.0,,321,"0,0,0,1,2,3,0,0,0",321.0,,140041,to_board,poldrack-single-stim,s561
154,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6181.0,-1,,1000.0,,142727,feedback,poldrack-single-stim,s561
155,1273.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,14.0,,1273,"0,0,0,1,2,3,0,0,0",1273.0,,144005,to_hand,poldrack-single-stim,s561
156,729.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",14.0,,729,"0,0,0,1,2,3,0,0,0",729.0,,144735,to_board,poldrack-single-stim,s561
157,417.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",14.0,,417,"0,0,0,1,2,3,0,0,0",417.0,,145156,to_hand,poldrack-single-stim,s561
158,453.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",14.0,,453,"0,0,0,1,2,3,0,0,0",453.0,,145610,to_board,poldrack-single-stim,s561
159,694.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",14.0,,694,"0,0,0,1,2,3,0,0,0",694.0,,146309,to_hand,poldrack-single-stim,s561
160,423.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",14.0,,423,"0,0,0,1,2,3,0,0,0",423.0,,146733,to_board,poldrack-single-stim,s561
161,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8735.0,-1,,1000.0,,151462,feedback,poldrack-single-stim,s561
162,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,156464,reminder,poldrack-single-stim,s561
163,1345.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,15.0,,1345,"1,2,3,0,0,0,0,0,0",1345.0,,157813,to_hand,poldrack-single-stim,s561
164,500.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",15.0,,500,"1,2,3,0,0,0,0,0,0",500.0,,158314,to_board,poldrack-single-stim,s561
165,458.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",15.0,,458,"1,2,3,0,0,0,0,0,0",458.0,,158777,to_hand,poldrack-single-stim,s561
166,543.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",15.0,,543,"1,2,3,0,0,0,0,0,0",543.0,,159320,to_board,poldrack-single-stim,s561
167,883.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",15.0,,883,"1,2,3,0,0,0,0,0,0",883.0,,160207,to_hand,poldrack-single-stim,s561
168,388.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",15.0,,388,"1,2,3,0,0,0,0,0,0",388.0,,160596,to_board,poldrack-single-stim,s561
169,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12365.0,-1,,1000.0,,163827,feedback,poldrack-single-stim,s561
170,1167.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,16.0,,1167,"1,2,3,0,0,0,0,0,0",1167.0,,164999,to_hand,poldrack-single-stim,s561
171,514.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",16.0,,514,"1,2,3,0,0,0,0,0,0",514.0,,165514,to_board,poldrack-single-stim,s561
172,446.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",16.0,,446,"1,2,3,0,0,0,0,0,0",446.0,,165965,to_hand,poldrack-single-stim,s561
173,649.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",16.0,,649,"1,2,3,0,0,0,0,0,0",649.0,,166615,to_board,poldrack-single-stim,s561
174,420.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",16.0,,420,"1,2,3,0,0,0,0,0,0",420.0,,167039,to_hand,poldrack-single-stim,s561
175,322.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",16.0,,322,"1,2,3,0,0,0,0,0,0",322.0,,167362,to_board,poldrack-single-stim,s561
176,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5813.0,-1,,1000.0,,169640,feedback,poldrack-single-stim,s561
177,1382.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,17.0,,1382,"1,2,3,0,0,0,0,0,0",1382.0,,171028,to_hand,poldrack-single-stim,s561
178,702.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",17.0,,702,"1,2,3,0,0,0,0,0,0",702.0,,171731,to_board,poldrack-single-stim,s561
179,328.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",17.0,,328,"1,2,3,0,0,0,0,0,0",328.0,,172063,to_hand,poldrack-single-stim,s561
180,551.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",17.0,,551,"1,2,3,0,0,0,0,0,0",551.0,,172615,to_board,poldrack-single-stim,s561
181,385.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",17.0,,385,"1,2,3,0,0,0,0,0,0",385.0,,173004,to_hand,poldrack-single-stim,s561
182,409.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",17.0,,409,"1,2,3,0,0,0,0,0,0",409.0,,173414,to_board,poldrack-single-stim,s561
183,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7415.0,-1,,1000.0,,177054,feedback,poldrack-single-stim,s561
184,771.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,18.0,,771,"1,2,3,0,0,0,0,0,0",771.0,,177830,to_hand,poldrack-single-stim,s561
185,426.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",18.0,,426,"1,2,3,0,0,0,0,0,0",426.0,,178257,to_board,poldrack-single-stim,s561
186,581.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",18.0,,581,"1,2,3,0,0,0,0,0,0",581.0,,178842,to_hand,poldrack-single-stim,s561
187,419.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",18.0,,419,"1,2,3,0,0,0,0,0,0",419.0,,179262,to_board,poldrack-single-stim,s561
188,359.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",18.0,,359,"1,2,3,0,0,0,0,0,0",359.0,,179626,to_hand,poldrack-single-stim,s561
189,389.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",18.0,,389,"1,2,3,0,0,0,0,0,0",389.0,,180017,to_board,poldrack-single-stim,s561
190,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5375.0,-1,,1000.0,,182430,feedback,poldrack-single-stim,s561
191,1145.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,19.0,,1145,"0,0,0,1,2,3,0,0,0",1145.0,,183580,to_hand,poldrack-single-stim,s561
192,368.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",19.0,,368,"0,0,0,1,2,3,0,0,0",368.0,,183948,to_board,poldrack-single-stim,s561
193,484.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",19.0,,484,"0,0,0,1,2,3,0,0,0",484.0,,184438,to_hand,poldrack-single-stim,s561
194,368.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",19.0,,368,"0,0,0,1,2,3,0,0,0",368.0,,184807,to_board,poldrack-single-stim,s561
195,529.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",19.0,,529,"0,0,0,1,2,3,0,0,0",529.0,,185340,to_hand,poldrack-single-stim,s561
196,296.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",19.0,,296,"0,0,0,1,2,3,0,0,0",296.0,,185637,to_board,poldrack-single-stim,s561
197,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5217.0,-1,,1000.0,,187647,feedback,poldrack-single-stim,s561
198,1472.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,20.0,,1472,"0,0,0,0,0,0,1,2,3",1472.0,,189124,to_hand,poldrack-single-stim,s561
199,549.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",20.0,,549,"0,0,0,0,0,0,1,2,3",549.0,,189673,to_board,poldrack-single-stim,s561
200,727.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",20.0,,727,"0,0,0,0,0,0,1,2,3",727.0,,190405,to_hand,poldrack-single-stim,s561
201,384.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",20.0,,384,"0,0,0,0,0,0,1,2,3",384.0,,190790,to_board,poldrack-single-stim,s561
202,523.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",20.0,,523,"0,0,0,0,0,0,1,2,3",523.0,,191318,to_hand,poldrack-single-stim,s561
203,362.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",20.0,,362,"0,0,0,0,0,0,1,2,3",362.0,,191681,to_board,poldrack-single-stim,s561
204,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6043.0,-1,,1000.0,,193690,feedback,poldrack-single-stim,s561
205,1268.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,21.0,,1268,"1,2,3,0,0,0,0,0,0",1268.0,,194962,to_hand,poldrack-single-stim,s561
206,1010.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",21.0,,1010,"1,2,3,0,0,0,0,0,0",1010.0,,195973,to_board,poldrack-single-stim,s561
207,621.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",21.0,,621,"1,2,3,0,0,0,0,0,0",621.0,,196601,to_hand,poldrack-single-stim,s561
208,422.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",21.0,,422,"1,2,3,0,0,0,0,0,0",422.0,,197024,to_board,poldrack-single-stim,s561
209,735.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",21.0,,735,"1,2,3,0,0,0,0,0,0",735.0,,197764,to_hand,poldrack-single-stim,s561
210,444.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",21.0,,444,"1,2,3,0,0,0,0,0,0",444.0,,198210,to_board,poldrack-single-stim,s561
211,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6526.0,-1,,1000.0,,200216,feedback,poldrack-single-stim,s561
212,991.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,22.0,,991,"1,2,3,0,0,0,0,0,0",991.0,,201213,to_hand,poldrack-single-stim,s561
213,712.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",22.0,,712,"1,2,3,0,0,0,0,0,0",712.0,,201925,to_board,poldrack-single-stim,s561
214,450.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",22.0,,450,"1,2,3,0,0,0,0,0,0",450.0,,202381,to_hand,poldrack-single-stim,s561
215,431.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",22.0,,431,"1,2,3,0,0,0,0,0,0",431.0,,202813,to_board,poldrack-single-stim,s561
216,422.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",22.0,,422,"1,2,3,0,0,0,0,0,0",422.0,,203241,to_hand,poldrack-single-stim,s561
217,395.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",22.0,,395,"1,2,3,0,0,0,0,0,0",395.0,,203636,to_board,poldrack-single-stim,s561
218,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5837.0,-1,,1000.0,,206053,feedback,poldrack-single-stim,s561
219,971.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,23.0,,971,"0,0,0,0,0,0,1,2,3",971.0,,207029,to_hand,poldrack-single-stim,s561
220,384.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",23.0,,384,"0,0,0,0,0,0,1,2,3",384.0,,207414,to_board,poldrack-single-stim,s561
221,935.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",23.0,,935,"0,0,0,0,0,0,1,2,3",935.0,,208356,to_hand,poldrack-single-stim,s561
222,459.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",23.0,,459,"0,0,0,0,0,0,1,2,3",459.0,,208816,to_board,poldrack-single-stim,s561
223,415.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",23.0,,415,"0,0,0,0,0,0,1,2,3",415.0,,209237,to_hand,poldrack-single-stim,s561
224,338.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",23.0,,338,"0,0,0,0,0,0,1,2,3",338.0,,209577,to_board,poldrack-single-stim,s561
225,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6352.0,-1,,1000.0,,212405,feedback,poldrack-single-stim,s561
226,893.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,24.0,,893,"0,0,0,0,0,0,1,2,3",893.0,,213304,to_hand,poldrack-single-stim,s561
227,470.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",24.0,,470,"0,0,0,0,0,0,1,2,3",470.0,,213775,to_board,poldrack-single-stim,s561
228,463.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",24.0,,463,"0,0,0,0,0,0,1,2,3",463.0,,214245,to_hand,poldrack-single-stim,s561
229,345.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",24.0,,345,"0,0,0,0,0,0,1,2,3",345.0,,214590,to_board,poldrack-single-stim,s561
230,335.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",24.0,,335,"0,0,0,0,0,0,1,2,3",335.0,,214931,to_hand,poldrack-single-stim,s561
231,393.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",24.0,,393,"0,0,0,0,0,0,1,2,3",393.0,,215325,to_board,poldrack-single-stim,s561
232,4176.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7107.0,-1,,1000.0,,219512,feedback,poldrack-single-stim,s561
233,1699.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,25.0,,1699,"0,0,0,1,2,3,0,0,0",1699.0,,221217,to_hand,poldrack-single-stim,s561
234,547.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",25.0,,547,"0,0,0,1,2,3,0,0,0",547.0,,221766,to_board,poldrack-single-stim,s561
235,398.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",25.0,,398,"0,0,0,1,2,3,0,0,0",398.0,,222170,to_hand,poldrack-single-stim,s561
236,350.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",25.0,,350,"0,0,0,1,2,3,0,0,0",350.0,,222522,to_board,poldrack-single-stim,s561
237,1104.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",25.0,,1104,"0,0,0,1,2,3,0,0,0",1104.0,,223633,to_hand,poldrack-single-stim,s561
238,357.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",25.0,,357,"0,0,0,1,2,3,0,0,0",357.0,,223990,to_board,poldrack-single-stim,s561
239,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7848.0,-1,,1000.0,,227360,feedback,poldrack-single-stim,s561
240,1006.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,26.0,,1006,"0,0,0,1,2,3,0,0,0",1006.0,,228373,to_hand,poldrack-single-stim,s561
241,494.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",26.0,,494,"0,0,0,1,2,3,0,0,0",494.0,,228868,to_board,poldrack-single-stim,s561
242,411.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",26.0,,411,"0,0,0,1,2,3,0,0,0",411.0,,229286,to_hand,poldrack-single-stim,s561
