,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
541,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",527.0,#1F45FC,1000.0,1.0,color,switch,,339059,stim,37.0,poldrack-single-stim,s512
544,100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",713.0,#1F45FC,1000.0,6.0,magnitude,switch,,341301,stim,38.0,poldrack-single-stim,s512
547,900.0,2136.0,False,89.0,High-Low,switch,test,twobytwo,,71.0,"89,71",565.0,orange,1000.0,6.0,magnitude,stay,,344345,stim,39.0,poldrack-single-stim,s512
550,100.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",700.0,#1F45FC,1000.0,7.0,color,switch,,346587,stim,40.0,poldrack-single-stim,s512
553,900.0,2680.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",428.0,orange,1000.0,8.0,color,stay,,350174,stim,41.0,poldrack-single-stim,s512
556,900.0,2544.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",572.0,orange,1000.0,2.0,color,stay,,353623,stim,42.0,poldrack-single-stim,s512
559,900.0,2272.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",743.0,#1F45FC,1000.0,3.0,color,stay,,356801,stim,43.0,poldrack-single-stim,s512
562,900.0,2272.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",636.0,#1F45FC,1000.0,9.0,color,stay,,359979,stim,44.0,poldrack-single-stim,s512
565,900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",490.0,orange,1000.0,4.0,magnitude,switch,,363294,stim,45.0,poldrack-single-stim,s512
568,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",643.0,#1F45FC,1000.0,4.0,color,switch,,365537,stim,46.0,poldrack-single-stim,s512
571,900.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",474.0,orange,1000.0,1.0,color,stay,,368715,stim,47.0,poldrack-single-stim,s512
574,100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",537.0,orange,1000.0,4.0,color,stay,,370822,stim,48.0,poldrack-single-stim,s512
577,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",569.0,#1F45FC,1000.0,9.0,magnitude,switch,,373864,stim,49.0,poldrack-single-stim,s512
580,900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",407.0,#1F45FC,1000.0,3.0,color,switch,,377042,stim,50.0,poldrack-single-stim,s512
583,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",578.0,orange,1000.0,3.0,color,stay,,379150,stim,51.0,poldrack-single-stim,s512
586,100.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",524.0,#1F45FC,1000.0,7.0,magnitude,switch,,381936,stim,52.0,poldrack-single-stim,s512
589,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",484.0,orange,1000.0,7.0,magnitude,stay,,384842,stim,53.0,poldrack-single-stim,s512
592,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",382.0,#1F45FC,1000.0,7.0,color,switch,,387750,stim,54.0,poldrack-single-stim,s512
595,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",528.0,orange,1000.0,2.0,color,stay,,389857,stim,55.0,poldrack-single-stim,s512
598,100.0,2272.0,False,89.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",685.0,#1F45FC,1000.0,1.0,color,stay,,392234,stim,56.0,poldrack-single-stim,s512
601,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",473.0,#1F45FC,1000.0,4.0,color,stay,,395141,stim,57.0,poldrack-single-stim,s512
604,100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",497.0,#1F45FC,1000.0,2.0,magnitude,switch,,397248,stim,58.0,poldrack-single-stim,s512
607,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",615.0,orange,1000.0,1.0,color,switch,,400153,stim,59.0,poldrack-single-stim,s512
610,900.0,2680.0,False,71.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",588.0,orange,1000.0,7.0,color,stay,,403740,stim,60.0,poldrack-single-stim,s512
613,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",605.0,orange,1000.0,8.0,magnitude,switch,,405847,stim,61.0,poldrack-single-stim,s512
616,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",581.0,orange,1000.0,7.0,color,switch,,408090,stim,62.0,poldrack-single-stim,s512
619,100.0,2408.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",434.0,orange,1000.0,9.0,color,stay,,410604,stim,63.0,poldrack-single-stim,s512
622,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",646.0,orange,1000.0,9.0,magnitude,switch,,413647,stim,64.0,poldrack-single-stim,s512
625,900.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",619.0,orange,1000.0,8.0,magnitude,stay,,416554,stim,65.0,poldrack-single-stim,s512
628,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",605.0,orange,1000.0,8.0,magnitude,stay,,419461,stim,66.0,poldrack-single-stim,s512
631,100.0,2544.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",557.0,orange,1000.0,6.0,magnitude,stay,,422110,stim,67.0,poldrack-single-stim,s512
634,900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",415.0,orange,1000.0,4.0,magnitude,stay,,425152,stim,68.0,poldrack-single-stim,s512
637,100.0,2544.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",558.0,orange,1000.0,2.0,color,switch,,427803,stim,69.0,poldrack-single-stim,s512
640,100.0,2680.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",681.0,orange,1000.0,3.0,magnitude,switch,,430589,stim,70.0,poldrack-single-stim,s512
643,100.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",829.0,#1F45FC,1000.0,8.0,magnitude,stay,,432696,stim,71.0,poldrack-single-stim,s512
646,100.0,2272.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",742.0,#1F45FC,1000.0,7.0,magnitude,stay,,435073,stim,72.0,poldrack-single-stim,s512
649,900.0,3088.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",465.0,#1F45FC,1000.0,3.0,magnitude,stay,,439066,stim,73.0,poldrack-single-stim,s512
652,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",429.0,orange,1000.0,3.0,color,switch,,441972,stim,74.0,poldrack-single-stim,s512
655,100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",513.0,orange,1000.0,1.0,color,stay,,444215,stim,75.0,poldrack-single-stim,s512
658,900.0,2136.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",500.0,orange,1000.0,1.0,color,stay,,447258,stim,76.0,poldrack-single-stim,s512
661,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",515.0,#1F45FC,1000.0,2.0,magnitude,switch,,450163,stim,77.0,poldrack-single-stim,s512
664,900.0,2272.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",499.0,#1F45FC,1000.0,3.0,color,switch,,453342,stim,78.0,poldrack-single-stim,s512
667,900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",488.0,orange,1000.0,1.0,magnitude,switch,,456248,stim,79.0,poldrack-single-stim,s512
668,,10000.0,,,,,,twobytwo,,-1.0,none,-1.0,,10000.0,,,,,466252,rest_block,,poldrack-single-stim,s512
673,900.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",426.0,orange,1000.0,4.0,color,stay,,472802,stim,0.0,poldrack-single-stim,s512
676,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",678.0,#1F45FC,1000.0,7.0,magnitude,switch,,475044,stim,1.0,poldrack-single-stim,s512
679,100.0,2544.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",524.0,#1F45FC,1000.0,9.0,color,switch,,477695,stim,2.0,poldrack-single-stim,s512
682,100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",520.0,orange,1000.0,2.0,magnitude,switch,,479802,stim,3.0,poldrack-single-stim,s512
685,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",493.0,orange,1000.0,3.0,color,switch,,482044,stim,4.0,poldrack-single-stim,s512
688,100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",439.0,orange,1000.0,6.0,color,stay,,484284,stim,5.0,poldrack-single-stim,s512
691,100.0,2136.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",525.0,#1F45FC,1000.0,8.0,color,stay,,486527,stim,6.0,poldrack-single-stim,s512
694,900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",541.0,orange,1000.0,1.0,color,stay,,489434,stim,7.0,poldrack-single-stim,s512
697,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",450.0,orange,1000.0,7.0,magnitude,switch,,492478,stim,8.0,poldrack-single-stim,s512
700,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",486.0,#1F45FC,1000.0,2.0,color,switch,,495385,stim,9.0,poldrack-single-stim,s512
703,900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",527.0,#1F45FC,1000.0,8.0,magnitude,switch,,498427,stim,10.0,poldrack-single-stim,s512
706,900.0,2816.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",488.0,orange,1000.0,6.0,magnitude,stay,,502149,stim,11.0,poldrack-single-stim,s512
709,900.0,2136.0,False,71.0,Color,,test,twobytwo,,89.0,"89,71",553.0,orange,1000.0,9.0,color,switch,,505193,stim,12.0,poldrack-single-stim,s512
712,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",775.0,#1F45FC,1000.0,9.0,magnitude,switch,,507299,stim,13.0,poldrack-single-stim,s512
715,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",533.0,orange,1000.0,3.0,magnitude,stay,,510204,stim,14.0,poldrack-single-stim,s512
718,900.0,2272.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",635.0,#1F45FC,1000.0,1.0,color,switch,,513382,stim,15.0,poldrack-single-stim,s512
721,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",518.0,#1F45FC,1000.0,9.0,color,stay,,516289,stim,16.0,poldrack-single-stim,s512
724,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",758.0,orange,1000.0,8.0,magnitude,switch,,518395,stim,17.0,poldrack-single-stim,s512
727,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",752.0,#1F45FC,1000.0,3.0,color,switch,,520502,stim,18.0,poldrack-single-stim,s512
730,900.0,2408.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",426.0,#1F45FC,1000.0,2.0,color,stay,,523816,stim,19.0,poldrack-single-stim,s512
733,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",617.0,orange,1000.0,6.0,magnitude,switch,,526194,stim,20.0,poldrack-single-stim,s512
736,100.0,2136.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",634.0,#1F45FC,1000.0,1.0,color,switch,,528437,stim,21.0,poldrack-single-stim,s512
739,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",460.0,#1F45FC,1000.0,7.0,color,stay,,531344,stim,22.0,poldrack-single-stim,s512
742,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",649.0,orange,1000.0,7.0,magnitude,switch,,533450,stim,23.0,poldrack-single-stim,s512
745,900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",518.0,orange,1000.0,4.0,magnitude,stay,,536493,stim,24.0,poldrack-single-stim,s512
748,900.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",565.0,orange,1000.0,2.0,magnitude,stay,,539400,stim,25.0,poldrack-single-stim,s512
751,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",572.0,orange,1000.0,7.0,color,switch,,541643,stim,26.0,poldrack-single-stim,s512
754,100.0,2408.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",597.0,#1F45FC,1000.0,7.0,color,stay,,544157,stim,27.0,poldrack-single-stim,s512
757,900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",570.0,#1F45FC,1000.0,4.0,magnitude,switch,,547200,stim,28.0,poldrack-single-stim,s512
760,900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",473.0,orange,1000.0,8.0,magnitude,stay,,550106,stim,29.0,poldrack-single-stim,s512
763,900.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",512.0,#1F45FC,1000.0,9.0,magnitude,stay,,553149,stim,30.0,poldrack-single-stim,s512
766,100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",840.0,orange,1000.0,3.0,color,switch,,555526,stim,31.0,poldrack-single-stim,s512
769,900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",575.0,#1F45FC,1000.0,9.0,magnitude,switch,,558432,stim,32.0,poldrack-single-stim,s512
772,100.0,2408.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",761.0,#1F45FC,1000.0,3.0,magnitude,stay,,560947,stim,33.0,poldrack-single-stim,s512
775,100.0,2000.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",545.0,orange,1000.0,7.0,magnitude,stay,,563054,stim,34.0,poldrack-single-stim,s512
778,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",491.0,#1F45FC,1000.0,1.0,color,switch,,566096,stim,35.0,poldrack-single-stim,s512
781,900.0,2408.0,False,71.0,Magnitude,,test,twobytwo,,89.0,"89,71",570.0,#1F45FC,1000.0,3.0,magnitude,switch,,569410,stim,36.0,poldrack-single-stim,s512
784,900.0,2136.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",529.0,#1F45FC,1000.0,1.0,color,switch,,572452,stim,37.0,poldrack-single-stim,s512
787,100.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",744.0,#1F45FC,1000.0,6.0,magnitude,switch,,574966,stim,38.0,poldrack-single-stim,s512
790,900.0,2136.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",696.0,orange,1000.0,6.0,magnitude,stay,,578008,stim,39.0,poldrack-single-stim,s512
793,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",571.0,#1F45FC,1000.0,7.0,color,switch,,580116,stim,40.0,poldrack-single-stim,s512
796,900.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",425.0,orange,1000.0,8.0,color,stay,,583295,stim,41.0,poldrack-single-stim,s512
799,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",555.0,orange,1000.0,2.0,color,stay,,586201,stim,42.0,poldrack-single-stim,s512
802,900.0,2272.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",477.0,#1F45FC,1000.0,3.0,color,stay,,589380,stim,43.0,poldrack-single-stim,s512
805,900.0,2272.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",483.0,#1F45FC,1000.0,9.0,color,stay,,592558,stim,44.0,poldrack-single-stim,s512
808,900.0,2952.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",714.0,orange,1000.0,4.0,magnitude,switch,,596417,stim,45.0,poldrack-single-stim,s512
811,100.0,2680.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",685.0,#1F45FC,1000.0,4.0,color,switch,,599204,stim,46.0,poldrack-single-stim,s512
814,900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",520.0,orange,1000.0,1.0,color,stay,,602245,stim,47.0,poldrack-single-stim,s512
817,100.0,2272.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",622.0,orange,1000.0,4.0,color,stay,,604624,stim,48.0,poldrack-single-stim,s512
820,900.0,2272.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",492.0,#1F45FC,1000.0,9.0,magnitude,switch,,607802,stim,49.0,poldrack-single-stim,s512
823,900.0,2136.0,False,89.0,Color,,test,twobytwo,,71.0,"89,71",729.0,#1F45FC,1000.0,3.0,color,switch,,610845,stim,50.0,poldrack-single-stim,s512
826,100.0,2408.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",443.0,orange,1000.0,3.0,color,stay,,613360,stim,51.0,poldrack-single-stim,s512
829,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",609.0,#1F45FC,1000.0,7.0,magnitude,switch,,615602,stim,52.0,poldrack-single-stim,s512
832,900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",478.0,orange,1000.0,7.0,magnitude,stay,,618645,stim,53.0,poldrack-single-stim,s512
835,900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",964.0,#1F45FC,1000.0,7.0,color,switch,,621551,stim,54.0,poldrack-single-stim,s512
838,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",414.0,orange,1000.0,2.0,color,stay,,623657,stim,55.0,poldrack-single-stim,s512
841,100.0,2000.0,False,89.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",589.0,#1F45FC,1000.0,1.0,color,stay,,625765,stim,56.0,poldrack-single-stim,s512
844,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",468.0,#1F45FC,1000.0,4.0,color,stay,,628672,stim,57.0,poldrack-single-stim,s512
847,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",754.0,#1F45FC,1000.0,2.0,magnitude,switch,,630779,stim,58.0,poldrack-single-stim,s512
850,900.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1060.0,orange,1000.0,1.0,color,switch,,633957,stim,59.0,poldrack-single-stim,s512
853,900.0,2408.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",367.0,orange,1000.0,7.0,color,stay,,637273,stim,60.0,poldrack-single-stim,s512
856,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",601.0,orange,1000.0,8.0,magnitude,switch,,639379,stim,61.0,poldrack-single-stim,s512
859,100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",512.0,orange,1000.0,7.0,color,switch,,641622,stim,62.0,poldrack-single-stim,s512
862,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",510.0,orange,1000.0,9.0,color,stay,,643728,stim,63.0,poldrack-single-stim,s512
865,900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",499.0,orange,1000.0,9.0,magnitude,switch,,646771,stim,64.0,poldrack-single-stim,s512
868,900.0,2544.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",604.0,orange,1000.0,8.0,magnitude,stay,,650222,stim,65.0,poldrack-single-stim,s512
871,900.0,2680.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",495.0,orange,1000.0,8.0,magnitude,stay,,653808,stim,66.0,poldrack-single-stim,s512
874,100.0,3088.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",521.0,orange,1000.0,6.0,magnitude,stay,,657002,stim,67.0,poldrack-single-stim,s512
877,900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",528.0,orange,1000.0,4.0,magnitude,stay,,660044,stim,68.0,poldrack-single-stim,s512
880,100.0,2544.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",603.0,orange,1000.0,2.0,color,switch,,662695,stim,69.0,poldrack-single-stim,s512
883,100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",578.0,orange,1000.0,3.0,magnitude,switch,,664801,stim,70.0,poldrack-single-stim,s512
886,100.0,2136.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",607.0,#1F45FC,1000.0,8.0,magnitude,stay,,667044,stim,71.0,poldrack-single-stim,s512
889,100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",674.0,#1F45FC,1000.0,7.0,magnitude,stay,,669152,stim,72.0,poldrack-single-stim,s512
892,900.0,2408.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",615.0,#1F45FC,1000.0,3.0,magnitude,stay,,672466,stim,73.0,poldrack-single-stim,s512
895,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",492.0,orange,1000.0,3.0,color,switch,,675372,stim,74.0,poldrack-single-stim,s512
898,100.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",580.0,orange,1000.0,1.0,color,stay,,677479,stim,75.0,poldrack-single-stim,s512
901,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",471.0,orange,1000.0,1.0,color,stay,,680384,stim,76.0,poldrack-single-stim,s512
904,900.0,2680.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",890.0,#1F45FC,1000.0,2.0,magnitude,switch,,683971,stim,77.0,poldrack-single-stim,s512
907,900.0,2272.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",576.0,#1F45FC,1000.0,3.0,color,switch,,687150,stim,78.0,poldrack-single-stim,s512
910,900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",586.0,orange,1000.0,1.0,magnitude,switch,,690464,stim,79.0,poldrack-single-stim,s512
