block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",474,1700.0,,-75903,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",690,1700.0,,-72193,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",633,1700.0,,-68483,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",681,1700.0,,-64772,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",738,1700.0,,-61062,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",547,1700.0,,-57351,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",577,1700.0,,-53640,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",440,1700.0,,-49930,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",431,1700.0,,-46219,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",561,1700.0,,-42509,500.0,stim,,poldrack-categorize,s471
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",517,1700.0,,-38798,500.0,stim,,poldrack-categorize,s471
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",454,1700.0,,5616,0.0,stim,0.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",596,1700.0,,8224,0.0,stim,1.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",579,1700.0,,10833,0.0,stim,2.0,poldrack-single-stim,s471
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",499,1700.0,,13442,0.0,stim,3.0,poldrack-single-stim,s471
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",550,1700.0,,16051,0.0,stim,4.0,poldrack-single-stim,s471
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",482,1700.0,,18660,0.0,stim,5.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",620,1700.0,,21270,0.0,stim,6.0,poldrack-single-stim,s471
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",622,1700.0,,23880,0.0,stim,7.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",640,1700.0,,26487,0.0,stim,8.0,poldrack-single-stim,s471
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",596,1700.0,,29098,0.0,stim,9.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",466,1700.0,,31708,0.0,stim,10.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",474,1700.0,,34317,0.0,stim,11.0,poldrack-single-stim,s471
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",742,1700.0,,36926,0.0,stim,12.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",793,1700.0,,39534,0.0,stim,13.0,poldrack-single-stim,s471
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",555,1700.0,,42143,0.0,stim,14.0,poldrack-single-stim,s471
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",590,1700.0,,44752,0.0,stim,15.0,poldrack-single-stim,s471
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",473,1700.0,,47361,0.0,stim,16.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",666,1700.0,,49970,0.0,stim,17.0,poldrack-single-stim,s471
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",500,1700.0,,52580,0.0,stim,18.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",458,1700.0,,55190,0.0,stim,19.0,poldrack-single-stim,s471
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",530,1700.0,,57798,0.0,stim,20.0,poldrack-single-stim,s471
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",684,1700.0,,60407,0.0,stim,21.0,poldrack-single-stim,s471
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",499,1700.0,,63016,0.0,stim,22.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",491,1700.0,,65625,0.0,stim,23.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",484,1700.0,,68237,0.0,stim,24.0,poldrack-single-stim,s471
2100.8160000000007,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",491,1700.0,,70846,0.0,stim,25.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",495,1700.0,,73454,0.0,stim,26.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",315,1700.0,,76063,0.0,stim,27.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",499,1700.0,,78672,0.0,stim,28.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",587,1700.0,,81281,0.0,stim,29.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",537,1700.0,,83890,0.0,stim,30.0,poldrack-single-stim,s471
2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",617,1700.0,,86499,0.0,stim,31.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",631,1700.0,,89108,0.0,stim,32.0,poldrack-single-stim,s471
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",673,1700.0,,91717,0.0,stim,33.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",463,1700.0,,94325,0.0,stim,34.0,poldrack-single-stim,s471
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",561,1700.0,,96933,0.0,stim,35.0,poldrack-single-stim,s471
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",597,1700.0,,99543,0.0,stim,36.0,poldrack-single-stim,s471
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",482,1700.0,,102153,0.0,stim,37.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",682,1700.0,,104763,0.0,stim,38.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",532,1700.0,,107373,0.0,stim,39.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",528,1700.0,,109982,0.0,stim,40.0,poldrack-single-stim,s471
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",490,1700.0,,112591,0.0,stim,41.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",565,1700.0,,115201,0.0,stim,42.0,poldrack-single-stim,s471
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",478,1700.0,,117810,0.0,stim,43.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",430,1700.0,,120420,0.0,stim,44.0,poldrack-single-stim,s471
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",676,1700.0,,123029,0.0,stim,45.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",566,1700.0,,125638,0.0,stim,46.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",497,1700.0,,128246,0.0,stim,47.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",412,1700.0,,130855,0.0,stim,48.0,poldrack-single-stim,s471
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",569,1700.0,,133463,0.0,stim,49.0,poldrack-single-stim,s471
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",391,1700.0,,136072,0.0,stim,50.0,poldrack-single-stim,s471
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",444,1700.0,,138682,0.0,stim,51.0,poldrack-single-stim,s471
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",452,1700.0,,141291,0.0,stim,52.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",552,1700.0,,143901,0.0,stim,53.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",508,1700.0,,146510,0.0,stim,54.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",458,1700.0,,149119,0.0,stim,55.0,poldrack-single-stim,s471
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",486,1700.0,,151727,0.0,stim,56.0,poldrack-single-stim,s471
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",436,1700.0,,154336,0.0,stim,57.0,poldrack-single-stim,s471
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",444,1700.0,,156945,0.0,stim,58.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",668,1700.0,,159553,0.0,stim,59.0,poldrack-single-stim,s471
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",688,1700.0,,162164,0.0,stim,60.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",538,1700.0,,164773,0.0,stim,61.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",374,1700.0,,167381,0.0,stim,62.0,poldrack-single-stim,s471
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",455,1700.0,,169990,0.0,stim,63.0,poldrack-single-stim,s471
7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177494,1000.0,rest_block,,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",629,1700.0,,183110,0.0,stim,64.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",563,1700.0,,185719,0.0,stim,65.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",616,1700.0,,188327,0.0,stim,66.0,poldrack-single-stim,s471
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",446,1700.0,,190935,0.0,stim,67.0,poldrack-single-stim,s471
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",522,1700.0,,193544,0.0,stim,68.0,poldrack-single-stim,s471
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",491,1700.0,,196153,0.0,stim,69.0,poldrack-single-stim,s471
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",498,1700.0,,198762,0.0,stim,70.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",361,1700.0,,201371,0.0,stim,71.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",279,1700.0,,203980,0.0,stim,72.0,poldrack-single-stim,s471
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",658,1700.0,,206588,0.0,stim,73.0,poldrack-single-stim,s471
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",454,1700.0,,209198,0.0,stim,74.0,poldrack-single-stim,s471
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",565,1700.0,,211807,0.0,stim,75.0,poldrack-single-stim,s471
2100.136,0.0,89.0,spatial,test,attention_network_task,,up,left,congruent,71,"89,71",391,1700.0,,214415,0.0,stim,76.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",653,1700.0,,217023,0.0,stim,77.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",571,1700.0,,219634,0.0,stim,78.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",533,1700.0,,222243,0.0,stim,79.0,poldrack-single-stim,s471
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",453,1700.0,,224852,0.0,stim,80.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",448,1700.0,,227461,0.0,stim,81.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",565,1700.0,,230070,0.0,stim,82.0,poldrack-single-stim,s471
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",409,1700.0,,232679,0.0,stim,83.0,poldrack-single-stim,s471
2100.0,0.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,89,"89,71",430,1700.0,,235288,0.0,stim,84.0,poldrack-single-stim,s471
2100.8160000000007,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",1059,1700.0,,237896,0.0,stim,85.0,poldrack-single-stim,s471
2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",571,1700.0,,240505,0.0,stim,86.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",450,1700.0,,243114,0.0,stim,87.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",452,1700.0,,245722,0.0,stim,88.0,poldrack-single-stim,s471
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",650,1700.0,,248330,0.0,stim,89.0,poldrack-single-stim,s471
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",574,1700.0,,250938,0.0,stim,90.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",606,1700.0,,253547,0.0,stim,91.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",583,1700.0,,256158,0.0,stim,92.0,poldrack-single-stim,s471
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",686,1700.0,,258767,0.0,stim,93.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",609,1700.0,,261376,0.0,stim,94.0,poldrack-single-stim,s471
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",528,1700.0,,263984,0.0,stim,95.0,poldrack-single-stim,s471
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",456,1700.0,,266593,0.0,stim,96.0,poldrack-single-stim,s471
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",635,1700.0,,269203,0.0,stim,97.0,poldrack-single-stim,s471
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",580,1700.0,,271811,0.0,stim,98.0,poldrack-single-stim,s471
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",594,1700.0,,274418,0.0,stim,99.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",399,1700.0,,277028,0.0,stim,100.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",486,1700.0,,279637,0.0,stim,101.0,poldrack-single-stim,s471
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",630,1700.0,,282247,0.0,stim,102.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",399,1700.0,,284857,0.0,stim,103.0,poldrack-single-stim,s471
2100.0,0.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,71,"89,71",514,1700.0,,287466,0.0,stim,104.0,poldrack-single-stim,s471
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",572,1700.0,,290075,0.0,stim,105.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",568,1700.0,,292686,0.0,stim,106.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",584,1700.0,,295295,0.0,stim,107.0,poldrack-single-stim,s471
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",517,1700.0,,297904,0.0,stim,108.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",470,1700.0,,300513,0.0,stim,109.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",539,1700.0,,303123,0.0,stim,110.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",474,1700.0,,305733,0.0,stim,111.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",564,1700.0,,308342,0.0,stim,112.0,poldrack-single-stim,s471
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",560,1700.0,,310951,0.0,stim,113.0,poldrack-single-stim,s471
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",363,1700.0,,313560,0.0,stim,114.0,poldrack-single-stim,s471
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",441,1700.0,,316168,0.0,stim,115.0,poldrack-single-stim,s471
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",631,1700.0,,318778,0.0,stim,116.0,poldrack-single-stim,s471
2101.088,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",460,1700.0,,321388,0.0,stim,117.0,poldrack-single-stim,s471
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",447,1700.0,,323997,0.0,stim,118.0,poldrack-single-stim,s471
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",507,1700.0,,326605,0.0,stim,119.0,poldrack-single-stim,s471
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",738,1700.0,,329216,0.0,stim,120.0,poldrack-single-stim,s471
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",559,1700.0,,331826,0.0,stim,121.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",616,1700.0,,334435,0.0,stim,122.0,poldrack-single-stim,s471
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",516,1700.0,,337043,0.0,stim,123.0,poldrack-single-stim,s471
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",630,1700.0,,339652,0.0,stim,124.0,poldrack-single-stim,s471
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",505,1700.0,,342261,0.0,stim,125.0,poldrack-single-stim,s471
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",569,1700.0,,344869,0.0,stim,126.0,poldrack-single-stim,s471
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",515,1700.0,,347478,0.0,stim,127.0,poldrack-single-stim,s471
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",690,1700.0,,-76075,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",538,1700.0,,-72364,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",572,1700.0,,-68655,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",559,1700.0,,-64944,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",485,1700.0,,-61235,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",581,1700.0,,-57526,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",645,1700.0,,-53817,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",580,1700.0,,-50107,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",555,1700.0,,-46397,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",610,1700.0,,-42687,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",652,1700.0,,-38979,500.0,stim,,poldrack-categorize,s483
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",583,1700.0,,-35269,500.0,stim,,poldrack-categorize,s483
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",462,1700.0,,5611,0.0,stim,0.0,poldrack-single-stim,s483
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",606,1700.0,,8217,0.0,stim,1.0,poldrack-single-stim,s483
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",592,1700.0,,10824,0.0,stim,2.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",497,1700.0,,13430,0.0,stim,3.0,poldrack-single-stim,s483
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",569,1700.0,,16036,0.0,stim,4.0,poldrack-single-stim,s483
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",618,1700.0,,18641,0.0,stim,5.0,poldrack-single-stim,s483
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",616,1700.0,,21247,0.0,stim,6.0,poldrack-single-stim,s483
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",410,1700.0,,23854,0.0,stim,7.0,poldrack-single-stim,s483
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",575,1700.0,,26460,0.0,stim,8.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",617,1700.0,,29068,0.0,stim,9.0,poldrack-single-stim,s483
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",546,1700.0,,31675,0.0,stim,10.0,poldrack-single-stim,s483
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",422,1700.0,,34282,0.0,stim,11.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",483,1700.0,,36889,0.0,stim,12.0,poldrack-single-stim,s483
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",431,1700.0,,39495,0.0,stim,13.0,poldrack-single-stim,s483
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",483,1700.0,,42101,0.0,stim,14.0,poldrack-single-stim,s483
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",455,1700.0,,44706,0.0,stim,15.0,poldrack-single-stim,s483
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",567,1700.0,,47312,0.0,stim,16.0,poldrack-single-stim,s483
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",601,1700.0,,49919,0.0,stim,17.0,poldrack-single-stim,s483
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",575,1700.0,,52526,0.0,stim,18.0,poldrack-single-stim,s483
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",373,1700.0,,55133,0.0,stim,19.0,poldrack-single-stim,s483
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",585,1700.0,,57739,0.0,stim,20.0,poldrack-single-stim,s483
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",544,1700.0,,60347,0.0,stim,21.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",560,1700.0,,62952,0.0,stim,22.0,poldrack-single-stim,s483
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",502,1700.0,,65558,0.0,stim,23.0,poldrack-single-stim,s483
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",482,1700.0,,68168,0.0,stim,24.0,poldrack-single-stim,s483
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",574,1700.0,,70774,0.0,stim,25.0,poldrack-single-stim,s483
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",519,1700.0,,73379,0.0,stim,26.0,poldrack-single-stim,s483
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",624,1700.0,,75985,0.0,stim,27.0,poldrack-single-stim,s483
