,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
500,500.0,255.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",576,,182979,stim,64.0,poldrack-single-stim,s234
501,501.0,258.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",528,,185587,stim,65.0,poldrack-single-stim,s234
502,502.0,261.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",532,,188197,stim,66.0,poldrack-single-stim,s234
503,503.0,264.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",495,,190803,stim,67.0,poldrack-single-stim,s234
504,504.0,267.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",552,,193411,stim,68.0,poldrack-single-stim,s234
505,505.0,270.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",647,,196017,stim,69.0,poldrack-single-stim,s234
506,506.0,273.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",583,,198622,stim,70.0,poldrack-single-stim,s234
507,507.0,276.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",458,,201230,stim,71.0,poldrack-single-stim,s234
508,508.0,279.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",579,,203836,stim,72.0,poldrack-single-stim,s234
509,509.0,282.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",541,,206444,stim,73.0,poldrack-single-stim,s234
510,510.0,285.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",421,,209052,stim,74.0,poldrack-single-stim,s234
511,511.0,288.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",415,,211658,stim,75.0,poldrack-single-stim,s234
512,512.0,291.0,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,89,"89,71",987,,214265,stim,76.0,poldrack-single-stim,s234
513,513.0,294.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",603,,216872,stim,77.0,poldrack-single-stim,s234
514,514.0,297.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",529,,219479,stim,78.0,poldrack-single-stim,s234
515,515.0,300.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",671,,222085,stim,79.0,poldrack-single-stim,s234
516,516.0,303.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",524,,224692,stim,80.0,poldrack-single-stim,s234
517,517.0,306.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",492,,227298,stim,81.0,poldrack-single-stim,s234
518,518.0,309.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",464,,229903,stim,82.0,poldrack-single-stim,s234
519,519.0,312.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",425,,232511,stim,83.0,poldrack-single-stim,s234
520,520.0,315.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",574,,235117,stim,84.0,poldrack-single-stim,s234
521,521.0,318.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",485,,237723,stim,85.0,poldrack-single-stim,s234
522,522.0,321.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",509,,240331,stim,86.0,poldrack-single-stim,s234
523,523.0,324.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",518,,242938,stim,87.0,poldrack-single-stim,s234
524,524.0,327.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",587,,245545,stim,88.0,poldrack-single-stim,s234
525,525.0,330.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",739,,248152,stim,89.0,poldrack-single-stim,s234
526,526.0,333.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",605,,250760,stim,90.0,poldrack-single-stim,s234
527,527.0,336.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",639,,253367,stim,91.0,poldrack-single-stim,s234
528,528.0,339.0,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,89,"89,71",881,,255974,stim,92.0,poldrack-single-stim,s234
529,529.0,342.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",748,,258582,stim,93.0,poldrack-single-stim,s234
530,530.0,345.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",634,,261190,stim,94.0,poldrack-single-stim,s234
531,531.0,348.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",750,,263798,stim,95.0,poldrack-single-stim,s234
532,532.0,351.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",745,,266406,stim,96.0,poldrack-single-stim,s234
533,533.0,354.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",1603,,269013,stim,97.0,poldrack-single-stim,s234
534,534.0,357.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",570,,271619,stim,98.0,poldrack-single-stim,s234
535,535.0,360.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",799,,274227,stim,99.0,poldrack-single-stim,s234
536,536.0,363.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",643,,276834,stim,100.0,poldrack-single-stim,s234
537,537.0,366.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",561,,279441,stim,101.0,poldrack-single-stim,s234
538,538.0,369.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",495,,282049,stim,102.0,poldrack-single-stim,s234
539,539.0,372.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",826,,284654,stim,103.0,poldrack-single-stim,s234
540,540.0,375.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",490,,287261,stim,104.0,poldrack-single-stim,s234
541,541.0,378.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",655,,289868,stim,105.0,poldrack-single-stim,s234
542,542.0,381.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",1177,,292476,stim,106.0,poldrack-single-stim,s234
543,543.0,384.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",540,,295084,stim,107.0,poldrack-single-stim,s234
544,544.0,387.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",648,,297690,stim,108.0,poldrack-single-stim,s234
545,545.0,390.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",654,,300296,stim,109.0,poldrack-single-stim,s234
546,546.0,393.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",523,,302904,stim,110.0,poldrack-single-stim,s234
547,547.0,396.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",936,,305511,stim,111.0,poldrack-single-stim,s234
548,548.0,399.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",531,,308119,stim,112.0,poldrack-single-stim,s234
549,549.0,402.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",496,,310727,stim,113.0,poldrack-single-stim,s234
550,550.0,405.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",698,,313335,stim,114.0,poldrack-single-stim,s234
551,551.0,408.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",571,,315943,stim,115.0,poldrack-single-stim,s234
552,552.0,411.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",522,,318550,stim,116.0,poldrack-single-stim,s234
553,553.0,414.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",502,,321158,stim,117.0,poldrack-single-stim,s234
554,554.0,417.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",820,,323765,stim,118.0,poldrack-single-stim,s234
555,555.0,420.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",629,,326371,stim,119.0,poldrack-single-stim,s234
556,556.0,423.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1388,,328979,stim,120.0,poldrack-single-stim,s234
557,557.0,426.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",580,,331587,stim,121.0,poldrack-single-stim,s234
558,558.0,429.0,0.0,71.0,spatial,test,attention_network_task,down,right,incongruent,89,"89,71",625,,334195,stim,122.0,poldrack-single-stim,s234
559,559.0,432.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",481,,336802,stim,123.0,poldrack-single-stim,s234
560,560.0,435.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",781,,339410,stim,124.0,poldrack-single-stim,s234
561,561.0,438.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",1229,,342016,stim,125.0,poldrack-single-stim,s234
562,562.0,441.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",503,,344623,stim,126.0,poldrack-single-stim,s234
563,563.0,444.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",1203,,347230,stim,127.0,poldrack-single-stim,s234
564,564.0,6.0,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",684,,-174083,stim,,poldrack-categorize,s251
565,565.0,9.0,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",574,,-170373,stim,,poldrack-categorize,s251
566,566.0,12.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",719,,-166664,stim,,poldrack-categorize,s251
567,567.0,15.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",580,,-162955,stim,,poldrack-categorize,s251
568,568.0,18.0,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",658,,-159246,stim,,poldrack-categorize,s251
569,569.0,21.0,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",670,,-155538,stim,,poldrack-categorize,s251
570,570.0,24.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",730,,-151829,stim,,poldrack-categorize,s251
571,571.0,27.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",477,,-148120,stim,,poldrack-categorize,s251
572,572.0,30.0,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",593,,-144412,stim,,poldrack-categorize,s251
573,573.0,33.0,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",522,,-140703,stim,,poldrack-categorize,s251
574,574.0,36.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",704,,-136994,stim,,poldrack-categorize,s251
575,575.0,39.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",590,,-133284,stim,,poldrack-categorize,s251
576,576.0,61.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",605,,5612,stim,0.0,poldrack-single-stim,s251
577,577.0,64.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",602,,8218,stim,1.0,poldrack-single-stim,s251
578,578.0,67.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",704,,10824,stim,2.0,poldrack-single-stim,s251
579,579.0,70.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",849,,13431,stim,3.0,poldrack-single-stim,s251
580,580.0,73.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",574,,16037,stim,4.0,poldrack-single-stim,s251
581,581.0,76.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",657,,18642,stim,5.0,poldrack-single-stim,s251
582,582.0,79.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",579,,21250,stim,6.0,poldrack-single-stim,s251
583,583.0,82.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",679,,23856,stim,7.0,poldrack-single-stim,s251
584,584.0,85.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",568,,26462,stim,8.0,poldrack-single-stim,s251
585,585.0,88.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",524,,29070,stim,9.0,poldrack-single-stim,s251
586,586.0,91.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",633,,31678,stim,10.0,poldrack-single-stim,s251
587,587.0,94.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",610,,34285,stim,11.0,poldrack-single-stim,s251
588,588.0,97.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",641,,36892,stim,12.0,poldrack-single-stim,s251
589,589.0,100.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",579,,39500,stim,13.0,poldrack-single-stim,s251
590,590.0,103.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",569,,42107,stim,14.0,poldrack-single-stim,s251
591,591.0,106.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",695,,44713,stim,15.0,poldrack-single-stim,s251
592,592.0,109.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",631,,47319,stim,16.0,poldrack-single-stim,s251
593,593.0,112.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",521,,49926,stim,17.0,poldrack-single-stim,s251
594,594.0,115.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",494,,52532,stim,18.0,poldrack-single-stim,s251
595,595.0,118.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",591,,55137,stim,19.0,poldrack-single-stim,s251
596,596.0,121.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",584,,57743,stim,20.0,poldrack-single-stim,s251
597,597.0,124.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",558,,60352,stim,21.0,poldrack-single-stim,s251
598,598.0,127.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",419,,62959,stim,22.0,poldrack-single-stim,s251
599,599.0,130.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",545,,65567,stim,23.0,poldrack-single-stim,s251
600,600.0,133.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",476,,68177,stim,24.0,poldrack-single-stim,s251
601,601.0,136.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",417,,70782,stim,25.0,poldrack-single-stim,s251
602,602.0,139.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",586,,73389,stim,26.0,poldrack-single-stim,s251
603,603.0,142.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",444,,75996,stim,27.0,poldrack-single-stim,s251
604,604.0,145.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",806,,78602,stim,28.0,poldrack-single-stim,s251
605,605.0,148.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",490,,81209,stim,29.0,poldrack-single-stim,s251
606,606.0,151.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",525,,83817,stim,30.0,poldrack-single-stim,s251
607,607.0,154.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",473,,86423,stim,31.0,poldrack-single-stim,s251
608,608.0,157.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",800,,89029,stim,32.0,poldrack-single-stim,s251
609,609.0,160.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",708,,91637,stim,33.0,poldrack-single-stim,s251
610,610.0,163.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",565,,94243,stim,34.0,poldrack-single-stim,s251
611,611.0,166.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",547,,96850,stim,35.0,poldrack-single-stim,s251
612,612.0,169.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",662,,99457,stim,36.0,poldrack-single-stim,s251
613,613.0,172.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",450,,102064,stim,37.0,poldrack-single-stim,s251
614,614.0,175.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",496,,104669,stim,38.0,poldrack-single-stim,s251
615,615.0,178.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",557,,107276,stim,39.0,poldrack-single-stim,s251
616,616.0,181.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",425,,109883,stim,40.0,poldrack-single-stim,s251
617,617.0,184.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",550,,112489,stim,41.0,poldrack-single-stim,s251
618,618.0,187.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",434,,115096,stim,42.0,poldrack-single-stim,s251
619,619.0,190.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",463,,117702,stim,43.0,poldrack-single-stim,s251
620,620.0,193.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",586,,120307,stim,44.0,poldrack-single-stim,s251
621,621.0,196.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",491,,122913,stim,45.0,poldrack-single-stim,s251
622,622.0,199.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",660,,125520,stim,46.0,poldrack-single-stim,s251
623,623.0,202.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",565,,128126,stim,47.0,poldrack-single-stim,s251
624,624.0,205.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",487,,130731,stim,48.0,poldrack-single-stim,s251
625,625.0,208.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",920,,133337,stim,49.0,poldrack-single-stim,s251
626,626.0,211.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",626,,135943,stim,50.0,poldrack-single-stim,s251
627,627.0,214.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",500,,138550,stim,51.0,poldrack-single-stim,s251
628,628.0,217.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",514,,141157,stim,52.0,poldrack-single-stim,s251
629,629.0,220.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",771,,143764,stim,53.0,poldrack-single-stim,s251
630,630.0,223.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",524,,146370,stim,54.0,poldrack-single-stim,s251
631,631.0,226.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",1028,,148975,stim,55.0,poldrack-single-stim,s251
632,632.0,229.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",524,,151580,stim,56.0,poldrack-single-stim,s251
633,633.0,232.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",751,,154187,stim,57.0,poldrack-single-stim,s251
634,634.0,235.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",492,,156793,stim,58.0,poldrack-single-stim,s251
635,635.0,238.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",677,,159399,stim,59.0,poldrack-single-stim,s251
636,636.0,241.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",669,,162007,stim,60.0,poldrack-single-stim,s251
637,637.0,244.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",693,,164614,stim,61.0,poldrack-single-stim,s251
638,638.0,247.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",642,,167221,stim,62.0,poldrack-single-stim,s251
639,639.0,250.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",545,,169827,stim,63.0,poldrack-single-stim,s251
640,640.0,251.0,,,,,attention_network_task,,,,-1,none,-1,,177330,rest_block,,poldrack-single-stim,s251
641,641.0,255.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",603,,182941,stim,64.0,poldrack-single-stim,s251
642,642.0,258.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",706,,185547,stim,65.0,poldrack-single-stim,s251
643,643.0,261.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",587,,188152,stim,66.0,poldrack-single-stim,s251
644,644.0,264.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",519,,190757,stim,67.0,poldrack-single-stim,s251
645,645.0,267.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",790,,193364,stim,68.0,poldrack-single-stim,s251
646,646.0,270.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",671,,195971,stim,69.0,poldrack-single-stim,s251
647,647.0,273.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",415,,198577,stim,70.0,poldrack-single-stim,s251
648,648.0,276.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",616,,201184,stim,71.0,poldrack-single-stim,s251
649,649.0,279.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",551,,203791,stim,72.0,poldrack-single-stim,s251
650,650.0,282.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",545,,206399,stim,73.0,poldrack-single-stim,s251
651,651.0,285.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",768,,209006,stim,74.0,poldrack-single-stim,s251
652,652.0,288.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",592,,211611,stim,75.0,poldrack-single-stim,s251
653,653.0,291.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",600,,214219,stim,76.0,poldrack-single-stim,s251
654,654.0,294.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",412,,216825,stim,77.0,poldrack-single-stim,s251
655,655.0,297.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",762,,219430,stim,78.0,poldrack-single-stim,s251
656,656.0,300.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",682,,222036,stim,79.0,poldrack-single-stim,s251
657,657.0,303.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",469,,224642,stim,80.0,poldrack-single-stim,s251
658,658.0,306.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",433,,227249,stim,81.0,poldrack-single-stim,s251
659,659.0,309.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",580,,229855,stim,82.0,poldrack-single-stim,s251
660,660.0,312.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",612,,232460,stim,83.0,poldrack-single-stim,s251
661,661.0,315.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",580,,235066,stim,84.0,poldrack-single-stim,s251
662,662.0,318.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",475,,237672,stim,85.0,poldrack-single-stim,s251
663,663.0,321.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",599,,240279,stim,86.0,poldrack-single-stim,s251
664,664.0,324.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",666,,242886,stim,87.0,poldrack-single-stim,s251
665,665.0,327.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",475,,245492,stim,88.0,poldrack-single-stim,s251
666,666.0,330.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",627,,248098,stim,89.0,poldrack-single-stim,s251
667,667.0,333.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",643,,250704,stim,90.0,poldrack-single-stim,s251
668,668.0,336.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",528,,253311,stim,91.0,poldrack-single-stim,s251
669,669.0,339.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",395,,255917,stim,92.0,poldrack-single-stim,s251
670,670.0,342.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",696,,258523,stim,93.0,poldrack-single-stim,s251
671,671.0,345.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",576,,261130,stim,94.0,poldrack-single-stim,s251
672,672.0,348.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",663,,263736,stim,95.0,poldrack-single-stim,s251
673,673.0,351.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",483,,266342,stim,96.0,poldrack-single-stim,s251
674,674.0,354.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",748,,268947,stim,97.0,poldrack-single-stim,s251
675,675.0,357.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",572,,271554,stim,98.0,poldrack-single-stim,s251
676,676.0,360.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",922,,274161,stim,99.0,poldrack-single-stim,s251
677,677.0,363.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",939,,276767,stim,100.0,poldrack-single-stim,s251
678,678.0,366.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",646,,279374,stim,101.0,poldrack-single-stim,s251
679,679.0,369.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",784,,281979,stim,102.0,poldrack-single-stim,s251
680,680.0,372.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",698,,284587,stim,103.0,poldrack-single-stim,s251
681,681.0,375.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",656,,287194,stim,104.0,poldrack-single-stim,s251
682,682.0,378.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",782,,289801,stim,105.0,poldrack-single-stim,s251
683,683.0,381.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",670,,292406,stim,106.0,poldrack-single-stim,s251
684,684.0,384.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",559,,295012,stim,107.0,poldrack-single-stim,s251
685,685.0,387.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",484,,297618,stim,108.0,poldrack-single-stim,s251
686,686.0,390.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",517,,300222,stim,109.0,poldrack-single-stim,s251
687,687.0,393.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",612,,302828,stim,110.0,poldrack-single-stim,s251
688,688.0,396.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",643,,305434,stim,111.0,poldrack-single-stim,s251
689,689.0,399.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",706,,308040,stim,112.0,poldrack-single-stim,s251
690,690.0,402.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",657,,310648,stim,113.0,poldrack-single-stim,s251
691,691.0,405.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",594,,313255,stim,114.0,poldrack-single-stim,s251
692,692.0,408.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",538,,315863,stim,115.0,poldrack-single-stim,s251
693,693.0,411.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",601,,318470,stim,116.0,poldrack-single-stim,s251
