,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
24,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",2017,20.0,,8325,,poldrack-single-stim,s483
25,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1227,20.0,,12896,,poldrack-single-stim,s483
26,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1801,20.0,,17533,,poldrack-single-stim,s483
27,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1492,20.0,,22443,,poldrack-single-stim,s483
28,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2255,20.0,,26944,,poldrack-single-stim,s483
29,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1905,20.0,,31922,,poldrack-single-stim,s483
30,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1334,20.0,,36832,,poldrack-single-stim,s483
31,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1866,20.0,,41403,,poldrack-single-stim,s483
32,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",2224,20.0,,45904,,poldrack-single-stim,s483
33,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1325,20.0,,52107,,poldrack-single-stim,s483
34,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1219,20.0,,56813,,poldrack-single-stim,s483
35,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1867,20.0,,61859,,poldrack-single-stim,s483
36,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1166,20.0,,66905,,poldrack-single-stim,s483
37,larger_later,,discount_fixed,89,58.0,55.0,"89,71",3323,20.0,,72087,,poldrack-single-stim,s483
38,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1862,20.0,,77065,,poldrack-single-stim,s483
39,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",850,20.0,,81840,,poldrack-single-stim,s483
40,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1223,20.0,,86614,,poldrack-single-stim,s483
41,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1140,20.0,,91796,,poldrack-single-stim,s483
42,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1634,20.0,,96979,,poldrack-single-stim,s483
43,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1098,20.0,,102229,,poldrack-single-stim,s483
44,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1329,20.0,,106799,,poldrack-single-stim,s483
45,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1026,20.0,,111300,,poldrack-single-stim,s483
46,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1007,20.0,,116210,,poldrack-single-stim,s483
47,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1910,20.0,,120780,,poldrack-single-stim,s483
48,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1316,20.0,,126983,,poldrack-single-stim,s483
49,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1763,20.0,,131893,,poldrack-single-stim,s483
50,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1366,20.0,,137144,,poldrack-single-stim,s483
51,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1237,20.0,,142189,,poldrack-single-stim,s483
52,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1375,20.0,,146827,,poldrack-single-stim,s483
53,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1439,20.0,,151533,,poldrack-single-stim,s483
54,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",2859,20.0,,156171,,poldrack-single-stim,s483
55,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1110,20.0,,160742,,poldrack-single-stim,s483
56,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1923,20.0,,165312,,poldrack-single-stim,s483
57,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1597,20.0,,170222,,poldrack-single-stim,s483
58,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1315,20.0,,175064,,poldrack-single-stim,s483
59,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",2865,20.0,,180314,,poldrack-single-stim,s483
60,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1597,20.0,,185088,,poldrack-single-stim,s483
61,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1000,20.0,,191086,,poldrack-single-stim,s483
62,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2565,20.0,,196675,,poldrack-single-stim,s483
63,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1798,20.0,,201246,,poldrack-single-stim,s483
64,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1380,20.0,,206360,,poldrack-single-stim,s483
65,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",1327,20.0,,212019,,poldrack-single-stim,s483
66,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2302,20.0,,216590,,poldrack-single-stim,s483
67,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1584,20.0,,221364,,poldrack-single-stim,s483
68,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1788,20.0,,226409,,poldrack-single-stim,s483
69,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1091,20.0,,231252,,poldrack-single-stim,s483
70,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",3084,20.0,,236434,,poldrack-single-stim,s483
71,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1448,20.0,,241481,,poldrack-single-stim,s483
72,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1633,20.0,,246458,,poldrack-single-stim,s483
73,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1027,20.0,,251436,,poldrack-single-stim,s483
74,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",2283,20.0,,256753,,poldrack-single-stim,s483
75,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1799,20.0,,261255,,poldrack-single-stim,s483
76,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1355,20.0,,266302,,poldrack-single-stim,s483
77,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1469,20.0,,271008,,poldrack-single-stim,s483
78,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1484,20.0,,275850,,poldrack-single-stim,s483
79,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1112,20.0,,282596,,poldrack-single-stim,s483
80,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1137,20.0,,287099,,poldrack-single-stim,s483
81,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1787,20.0,,291669,,poldrack-single-stim,s483
82,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",846,20.0,,296375,,poldrack-single-stim,s483
83,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1317,20.0,,301285,,poldrack-single-stim,s483
84,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",944,20.0,,305856,,poldrack-single-stim,s483
85,,,discount_fixed,-1,,,none,-1,,,313358,rest_block,poldrack-single-stim,s483
86,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1395,20.0,,319133,,poldrack-single-stim,s483
87,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1616,20.0,,323771,,poldrack-single-stim,s483
88,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1064,20.0,,328342,,poldrack-single-stim,s483
89,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1088,20.0,,333796,,poldrack-single-stim,s483
90,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1192,20.0,,339182,,poldrack-single-stim,s483
91,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",2079,20.0,,343752,,poldrack-single-stim,s483
92,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1366,20.0,,350022,,poldrack-single-stim,s483
93,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1299,20.0,,355544,,poldrack-single-stim,s483
94,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1543,20.0,,360113,,poldrack-single-stim,s483
95,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1568,20.0,,364752,,poldrack-single-stim,s483
96,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",905,20.0,,369390,,poldrack-single-stim,s483
97,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1395,20.0,,374503,,poldrack-single-stim,s483
98,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2096,20.0,,379821,,poldrack-single-stim,s483
99,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1271,20.0,,384391,,poldrack-single-stim,s483
100,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1211,20.0,,388961,,poldrack-single-stim,s483
101,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1040,20.0,,393531,,poldrack-single-stim,s483
102,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1143,20.0,,398373,,poldrack-single-stim,s483
103,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",991,20.0,,402874,,poldrack-single-stim,s483
104,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1959,20.0,,408533,,poldrack-single-stim,s483
105,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1290,20.0,,413443,,poldrack-single-stim,s483
106,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",963,20.0,,418081,,poldrack-single-stim,s483
107,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1317,20.0,,422583,,poldrack-single-stim,s483
108,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",2978,20.0,,427086,,poldrack-single-stim,s483
109,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1076,20.0,,432200,,poldrack-single-stim,s483
110,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2716,20.0,,438334,,poldrack-single-stim,s483
111,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1188,20.0,,443176,,poldrack-single-stim,s483
112,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1837,20.0,,447747,,poldrack-single-stim,s483
113,larger_later,,discount_fixed,89,58.0,73.0,"89,71",2508,20.0,,452453,,poldrack-single-stim,s483
114,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1611,20.0,,458314,,poldrack-single-stim,s483
115,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1325,20.0,,462952,,poldrack-single-stim,s483
116,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1922,20.0,,468270,,poldrack-single-stim,s483
117,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",2518,20.0,,473248,,poldrack-single-stim,s483
118,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1004,20.0,,477818,,poldrack-single-stim,s483
119,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1413,20.0,,483341,,poldrack-single-stim,s483
120,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1933,20.0,,488931,,poldrack-single-stim,s483
121,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1021,20.0,,494724,,poldrack-single-stim,s483
122,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1582,20.0,,499295,,poldrack-single-stim,s483
123,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1059,20.0,,504408,,poldrack-single-stim,s483
124,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",949,20.0,,508910,,poldrack-single-stim,s483
125,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1398,20.0,,513753,,poldrack-single-stim,s483
126,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1052,20.0,,518322,,poldrack-single-stim,s483
127,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1068,20.0,,523709,,poldrack-single-stim,s483
128,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1291,20.0,,528755,,poldrack-single-stim,s483
129,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",820,20.0,,533461,,poldrack-single-stim,s483
130,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1136,20.0,,538371,,poldrack-single-stim,s483
131,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1235,20.0,,543281,,poldrack-single-stim,s483
132,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",911,20.0,,548125,,poldrack-single-stim,s483
133,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",982,20.0,,553239,,poldrack-single-stim,s483
134,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1689,20.0,,558352,,poldrack-single-stim,s483
135,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2018,20.0,,563058,,poldrack-single-stim,s483
136,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1861,20.0,,567899,,poldrack-single-stim,s483
137,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",784,20.0,,572741,,poldrack-single-stim,s483
138,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1465,20.0,,579625,,poldrack-single-stim,s483
139,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",2699,20.0,,584195,,poldrack-single-stim,s483
140,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1303,20.0,,588970,,poldrack-single-stim,s483
141,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",858,20.0,,595988,,poldrack-single-stim,s483
142,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",680,20.0,,600694,,poldrack-single-stim,s483
143,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",2037,20.0,,605876,,poldrack-single-stim,s483
144,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",611,20.0,,610922,,poldrack-single-stim,s483
4,,practice,discount_fixed,89,,,"89,71",1484,,,-90125,stim,poldrack-single-stim,s491
25,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1393,20.0,,10330,,poldrack-single-stim,s491
27,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1376,20.0,,16907,,poldrack-single-stim,s491
28,,,discount_fixed,-1,,,none,-1,,,24409,rest_block,poldrack-single-stim,s491
30,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1366,20.0,,32053,,poldrack-single-stim,s491
32,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",2061,20.0,,38971,,poldrack-single-stim,s491
34,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1935,20.0,,45478,,poldrack-single-stim,s491
36,larger_later,,discount_fixed,89,44.0,92.0,"89,71",956,20.0,,52460,,poldrack-single-stim,s491
38,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1407,20.0,,59374,,poldrack-single-stim,s491
40,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1197,20.0,,65947,,poldrack-single-stim,s491
42,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1158,20.0,,72455,,poldrack-single-stim,s491
44,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1067,20.0,,80662,,poldrack-single-stim,s491
46,larger_later,,discount_fixed,89,41.0,174.0,"89,71",2057,20.0,,87374,,poldrack-single-stim,s491
48,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1524,20.0,,94424,,poldrack-single-stim,s491
50,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1791,20.0,,101475,,poldrack-single-stim,s491
52,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1171,20.0,,108661,,poldrack-single-stim,s491
54,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1051,20.0,,115642,,poldrack-single-stim,s491
56,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1952,20.0,,122421,,poldrack-single-stim,s491
58,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1748,20.0,,129200,,poldrack-single-stim,s491
60,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1058,20.0,,136387,,poldrack-single-stim,s491
62,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1521,20.0,,143573,,poldrack-single-stim,s491
64,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1553,20.0,,150829,,poldrack-single-stim,s491
66,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2210,20.0,,157403,,poldrack-single-stim,s491
68,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1348,20.0,,163912,,poldrack-single-stim,s491
70,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1594,20.0,,170826,,poldrack-single-stim,s491
72,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1311,20.0,,177402,,poldrack-single-stim,s491
74,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1076,20.0,,185609,,poldrack-single-stim,s491
76,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1004,20.0,,192525,,poldrack-single-stim,s491
78,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1612,20.0,,199778,,poldrack-single-stim,s491
80,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1576,20.0,,206831,,poldrack-single-stim,s491
82,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1204,20.0,,213475,,poldrack-single-stim,s491
84,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1910,20.0,,220186,,poldrack-single-stim,s491
86,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1023,20.0,,226829,,poldrack-single-stim,s491
88,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1320,20.0,,233403,,poldrack-single-stim,s491
89,,,discount_fixed,-1,,,none,-1,,,240907,rest_block,poldrack-single-stim,s491
91,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1199,20.0,,248484,,poldrack-single-stim,s491
93,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1244,20.0,,255397,,poldrack-single-stim,s491
95,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1494,20.0,,262245,,poldrack-single-stim,s491
97,larger_later,,discount_fixed,89,32.0,57.0,"89,71",1930,20.0,,269500,,poldrack-single-stim,s491
99,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1686,20.0,,276279,,poldrack-single-stim,s491
101,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1419,20.0,,284280,,poldrack-single-stim,s491
103,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1336,20.0,,291875,,poldrack-single-stim,s491
105,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",2083,20.0,,298451,,poldrack-single-stim,s491
107,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",3629,20.0,,305567,,poldrack-single-stim,s491
109,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1110,20.0,,313230,,poldrack-single-stim,s491
111,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1535,20.0,,319804,,poldrack-single-stim,s491
113,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1151,20.0,,326583,,poldrack-single-stim,s491
115,larger_later,,discount_fixed,89,41.0,55.0,"89,71",837,20.0,,333634,,poldrack-single-stim,s491
117,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1231,20.0,,340482,,poldrack-single-stim,s491
119,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1495,20.0,,347671,,poldrack-single-stim,s491
121,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2529,20.0,,354721,,poldrack-single-stim,s491
123,larger_later,,discount_fixed,89,29.0,75.0,"89,71",2706,20.0,,361704,,poldrack-single-stim,s491
125,larger_later,,discount_fixed,89,45.0,157.0,"89,71",1529,20.0,,368686,,poldrack-single-stim,s491
127,larger_later,,discount_fixed,89,31.0,74.0,"89,71",3779,20.0,,376010,,poldrack-single-stim,s491
129,larger_later,,discount_fixed,89,80.0,39.0,"89,71",893,20.0,,382519,,poldrack-single-stim,s491
131,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",2199,20.0,,389570,,poldrack-single-stim,s491
133,larger_later,,discount_fixed,89,52.0,139.0,"89,71",877,20.0,,396287,,poldrack-single-stim,s491
135,larger_later,,discount_fixed,89,54.0,126.0,"89,71",853,20.0,,403133,,poldrack-single-stim,s491
137,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1392,20.0,,411882,,poldrack-single-stim,s491
139,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1796,20.0,,418389,,poldrack-single-stim,s491
141,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1559,20.0,,424963,,poldrack-single-stim,s491
143,larger_later,,discount_fixed,89,35.0,171.0,"89,71",1985,20.0,,431672,,poldrack-single-stim,s491
145,larger_later,,discount_fixed,89,34.0,43.0,"89,71",1276,20.0,,438590,,poldrack-single-stim,s491
147,larger_later,,discount_fixed,89,74.0,121.0,"89,71",972,20.0,,445163,,poldrack-single-stim,s491
149,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1106,20.0,,451945,,poldrack-single-stim,s491
150,,,discount_fixed,-1,,,none,-1,,,459447,rest_block,poldrack-single-stim,s491
152,larger_later,,discount_fixed,89,77.0,24.0,"89,71",991,20.0,,467096,,poldrack-single-stim,s491
154,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1244,20.0,,473671,,poldrack-single-stim,s491
156,larger_later,,discount_fixed,89,62.0,180.0,"89,71",876,20.0,,481128,,poldrack-single-stim,s491
158,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1516,20.0,,488517,,poldrack-single-stim,s491
160,larger_later,,discount_fixed,89,58.0,72.0,"89,71",848,20.0,,495093,,poldrack-single-stim,s491
162,larger_later,,discount_fixed,89,56.0,93.0,"89,71",739,20.0,,503370,,poldrack-single-stim,s491
164,larger_later,,discount_fixed,89,45.0,26.0,"89,71",800,20.0,,510896,,poldrack-single-stim,s491
166,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1591,20.0,,517469,,poldrack-single-stim,s491
168,larger_later,,discount_fixed,89,50.0,41.0,"89,71",893,20.0,,524112,,poldrack-single-stim,s491
170,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1260,20.0,,530755,,poldrack-single-stim,s491
172,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1372,20.0,,537875,,poldrack-single-stim,s491
174,larger_later,,discount_fixed,89,29.0,44.0,"89,71",1801,20.0,,545198,,poldrack-single-stim,s491
176,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1679,20.0,,551773,,poldrack-single-stim,s491
178,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1440,20.0,,558350,,poldrack-single-stim,s491
180,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1679,20.0,,564929,,poldrack-single-stim,s491
182,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1799,20.0,,571776,,poldrack-single-stim,s491
184,larger_later,,discount_fixed,89,55.0,107.0,"89,71",826,20.0,,578282,,poldrack-single-stim,s491
186,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1536,20.0,,585946,,poldrack-single-stim,s491
188,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1257,20.0,,592860,,poldrack-single-stim,s491
190,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1323,20.0,,599502,,poldrack-single-stim,s491
192,larger_later,,discount_fixed,89,22.0,27.0,"89,71",2321,20.0,,606007,,poldrack-single-stim,s491
194,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1829,20.0,,612515,,poldrack-single-stim,s491
196,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1649,20.0,,619633,,poldrack-single-stim,s491
198,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2492,20.0,,627773,,poldrack-single-stim,s491
200,larger_later,,discount_fixed,89,49.0,172.0,"89,71",854,20.0,,634620,,poldrack-single-stim,s491
202,larger_later,,discount_fixed,89,73.0,44.0,"89,71",802,20.0,,641195,,poldrack-single-stim,s491
204,larger_later,,discount_fixed,89,58.0,73.0,"89,71",915,20.0,,647906,,poldrack-single-stim,s491
206,larger_later,,discount_fixed,89,71.0,76.0,"89,71",917,20.0,,655773,,poldrack-single-stim,s491
208,larger_later,,discount_fixed,89,67.0,74.0,"89,71",796,20.0,,662415,,poldrack-single-stim,s491
210,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2076,20.0,,669738,,poldrack-single-stim,s491
211,,,discount_fixed,-1,,,none,-1,,,677240,rest_block,poldrack-single-stim,s491
213,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1807,20.0,,685229,,poldrack-single-stim,s491
215,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1594,20.0,,691803,,poldrack-single-stim,s491
217,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",2369,20.0,,699330,,poldrack-single-stim,s491
219,larger_later,,discount_fixed,89,74.0,52.0,"89,71",937,20.0,,706923,,poldrack-single-stim,s491
221,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",2150,20.0,,714721,,poldrack-single-stim,s491
223,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",3031,20.0,,721296,,poldrack-single-stim,s491
225,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1479,20.0,,728415,,poldrack-single-stim,s491
227,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",2633,20.0,,734922,,poldrack-single-stim,s491
229,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1458,20.0,,741767,,poldrack-single-stim,s491
231,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1722,20.0,,748339,,poldrack-single-stim,s491
233,larger_later,,discount_fixed,89,72.0,95.0,"89,71",799,20.0,,755729,,poldrack-single-stim,s491
235,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2090,20.0,,762781,,poldrack-single-stim,s491
237,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1668,20.0,,769492,,poldrack-single-stim,s491
239,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1039,20.0,,776407,,poldrack-single-stim,s491
241,larger_later,,discount_fixed,89,71.0,88.0,"89,71",943,20.0,,783321,,poldrack-single-stim,s491
243,larger_later,,discount_fixed,89,65.0,159.0,"89,71",881,20.0,,790179,,poldrack-single-stim,s491
245,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1175,20.0,,797296,,poldrack-single-stim,s491
247,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1364,20.0,,804414,,poldrack-single-stim,s491
249,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2106,20.0,,811123,,poldrack-single-stim,s491
251,larger_later,,discount_fixed,89,75.0,41.0,"89,71",771,20.0,,817969,,poldrack-single-stim,s491
253,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1031,20.0,,824817,,poldrack-single-stim,s491
255,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",810,20.0,,833705,,poldrack-single-stim,s491
257,larger_later,,discount_fixed,89,65.0,137.0,"89,71",942,20.0,,840280,,poldrack-single-stim,s491
259,larger_later,,discount_fixed,89,49.0,140.0,"89,71",721,20.0,,847058,,poldrack-single-stim,s491
261,larger_later,,discount_fixed,89,67.0,103.0,"89,71",846,20.0,,856081,,poldrack-single-stim,s491
263,false,,discount_fixed,-1,69.0,172.0,"89,71",-1,20.0,,862793,,poldrack-single-stim,s491
265,false,,discount_fixed,-1,66.0,71.0,"89,71",-1,20.0,,869980,,poldrack-single-stim,s491
267,false,,discount_fixed,-1,71.0,176.0,"89,71",-1,20.0,,877032,,poldrack-single-stim,s491
4,,practice,discount_fixed,71,,,"89,71",2146,,,-102907,stim,poldrack-single-stim,s495
25,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1490,20.0,,9335,,poldrack-single-stim,s495
