<<<<<<< HEAD
block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",491,20.0,4000.0,,431022,0.0,,poldrack-single-stim,s465
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",415,20.0,4000.0,,437225,0.0,,poldrack-single-stim,s465
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",437,20.0,4000.0,,442135,0.0,,poldrack-single-stim,s465
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",484,20.0,4000.0,,447385,0.0,,poldrack-single-stim,s465
5044.0,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1159,20.0,4000.0,,452431,0.0,,poldrack-single-stim,s465
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",613,20.0,4000.0,,457069,0.0,,poldrack-single-stim,s465
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",362,20.0,4000.0,,461775,0.0,,poldrack-single-stim,s465
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",693,20.0,4000.0,,466414,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",452,20.0,4000.0,,470984,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",681,20.0,4000.0,,475554,0.0,,poldrack-single-stim,s465
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",543,20.0,4000.0,,480464,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",370,20.0,4000.0,,485306,0.0,,poldrack-single-stim,s465
5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",411,20.0,4000.0,,490556,0.0,,poldrack-single-stim,s465
4772.0,larger_later,,discount_fixed,89,27.0,91.0,"89,71",364,20.0,4000.0,,495330,0.0,,poldrack-single-stim,s465
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",354,20.0,4000.0,,501328,0.0,,poldrack-single-stim,s465
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",487,20.0,4000.0,,506917,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,34.0,176.0,"89,71",1220,20.0,4000.0,,511488,0.0,,poldrack-single-stim,s465
5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",2767,20.0,4000.0,,516602,0.0,,poldrack-single-stim,s465
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",744,20.0,4000.0,,522261,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",718,20.0,4000.0,,526831,0.0,,poldrack-single-stim,s465
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",471,20.0,4000.0,,531606,0.0,,poldrack-single-stim,s465
5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",924,20.0,4000.0,,536652,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1159,20.0,4000.0,,541494,0.0,,poldrack-single-stim,s465
5180.0,larger_later,,discount_fixed,89,25.0,108.0,"89,71",507,20.0,4000.0,,546677,0.0,,poldrack-single-stim,s465
5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",443,20.0,4000.0,,551724,0.0,,poldrack-single-stim,s465
4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",481,20.0,4000.0,,556702,0.0,,poldrack-single-stim,s465
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",994,20.0,4000.0,,561681,0.0,,poldrack-single-stim,s465
5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",419,20.0,4000.0,,566999,0.0,,poldrack-single-stim,s465
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2210,20.0,4000.0,,571501,0.0,,poldrack-single-stim,s465
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1311,20.0,4000.0,,576546,0.0,,poldrack-single-stim,s465
4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",939,20.0,4000.0,,581252,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",3133,20.0,4000.0,,586093,0.0,,poldrack-single-stim,s465
6744.0,larger_later,,discount_fixed,89,23.0,176.0,"89,71",3265,20.0,4000.0,,592839,0.0,,poldrack-single-stim,s465
4500.0,larger_later,,discount_fixed,89,24.0,87.0,"89,71",1018,20.0,4000.0,,597341,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",2602,20.0,4000.0,,601911,0.0,,poldrack-single-stim,s465
4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",631,20.0,4000.0,,606618,0.0,,poldrack-single-stim,s465
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",420,20.0,4000.0,,611528,0.0,,poldrack-single-stim,s465
1193.0,,practice,discount_fixed,89,,,"89,71",1193,,1193.0,,-43653,1000.0,stim,poldrack-single-stim,s471
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1220,20.0,4000.0,,7642,0.0,,poldrack-single-stim,s471
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1086,20.0,4000.0,,12959,0.0,,poldrack-single-stim,s471
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",906,20.0,4000.0,,17936,0.0,,poldrack-single-stim,s471
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",993,20.0,4000.0,,22505,0.0,,poldrack-single-stim,s471
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1003,20.0,4000.0,,28026,0.0,,poldrack-single-stim,s471
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1238,20.0,4000.0,,33616,0.0,,poldrack-single-stim,s471
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1006,20.0,4000.0,,39409,0.0,,poldrack-single-stim,s471
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",993,20.0,4000.0,,43978,0.0,,poldrack-single-stim,s471
5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1156,20.0,4000.0,,49091,0.0,,poldrack-single-stim,s471
4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1688,20.0,4000.0,,53592,0.0,,poldrack-single-stim,s471
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1270,20.0,4000.0,,58434,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",884,20.0,4000.0,,63004,0.0,,poldrack-single-stim,s471
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",698,20.0,4000.0,,68389,0.0,,poldrack-single-stim,s471
5044.0,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",978,20.0,4000.0,,73435,0.0,,poldrack-single-stim,s471
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1202,20.0,4000.0,,78140,0.0,,poldrack-single-stim,s471
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",838,20.0,4000.0,,83049,0.0,,poldrack-single-stim,s471
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",804,20.0,4000.0,,87958,0.0,,poldrack-single-stim,s471
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",858,20.0,4000.0,,92799,0.0,,poldrack-single-stim,s471
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",626,20.0,4000.0,,97912,0.0,,poldrack-single-stim,s471
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",656,20.0,4000.0,,103026,0.0,,poldrack-single-stim,s471
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",791,20.0,4000.0,,107731,0.0,,poldrack-single-stim,s471
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",699,20.0,4000.0,,112572,0.0,,poldrack-single-stim,s471
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1521,20.0,4000.0,,117413,0.0,,poldrack-single-stim,s471
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1207,20.0,4000.0,,124294,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",720,20.0,4000.0,,128863,0.0,,poldrack-single-stim,s471
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1027,20.0,4000.0,,133636,0.0,,poldrack-single-stim,s471
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",986,20.0,4000.0,,140654,0.0,,poldrack-single-stim,s471
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",610,20.0,4000.0,,145360,0.0,,poldrack-single-stim,s471
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",841,20.0,4000.0,,150541,0.0,,poldrack-single-stim,s471
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",503,20.0,4000.0,,155587,0.0,,poldrack-single-stim,s471
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",782,20.0,4000.0,,160904,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1194,20.0,4000.0,,165473,0.0,,poldrack-single-stim,s471
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1599,20.0,4000.0,,170110,0.0,,poldrack-single-stim,s471
4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",2360,20.0,4000.0,,175020,0.0,,poldrack-single-stim,s471
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",731,20.0,4000.0,,179521,0.0,,poldrack-single-stim,s471
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1198,20.0,4000.0,,184498,0.0,,poldrack-single-stim,s471
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",997,20.0,4000.0,,189407,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1033,20.0,4000.0,,193976,0.0,,poldrack-single-stim,s471
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",581,20.0,4000.0,,198478,0.0,,poldrack-single-stim,s471
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",914,20.0,4000.0,,204679,0.0,,poldrack-single-stim,s471
4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",944,20.0,4000.0,,209384,0.0,,poldrack-single-stim,s471
5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",767,20.0,4000.0,,214429,0.0,,poldrack-single-stim,s471
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1166,20.0,4000.0,,219475,0.0,,poldrack-single-stim,s471
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",809,20.0,4000.0,,224657,0.0,,poldrack-single-stim,s471
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",704,20.0,4000.0,,229634,0.0,,poldrack-single-stim,s471
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",944,20.0,4000.0,,234408,0.0,,poldrack-single-stim,s471
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",749,20.0,4000.0,,239181,0.0,,poldrack-single-stim,s471
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",750,20.0,4000.0,,244362,0.0,,poldrack-single-stim,s471
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",839,20.0,4000.0,,249543,0.0,,poldrack-single-stim,s471
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",974,20.0,4000.0,,254792,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",952,20.0,4000.0,,259362,0.0,,poldrack-single-stim,s471
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",653,20.0,4000.0,,263863,0.0,,poldrack-single-stim,s471
4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",828,20.0,4000.0,,268772,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1532,20.0,4000.0,,273342,0.0,,poldrack-single-stim,s471
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",690,20.0,4000.0,,279543,0.0,,poldrack-single-stim,s471
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",577,20.0,4000.0,,284452,0.0,,poldrack-single-stim,s471
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",975,20.0,4000.0,,289701,0.0,,poldrack-single-stim,s471
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",784,20.0,4000.0,,294746,0.0,,poldrack-single-stim,s471
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",956,20.0,4000.0,,299384,0.0,,poldrack-single-stim,s471
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",873,20.0,4000.0,,304089,0.0,,poldrack-single-stim,s471
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1435,20.0,4000.0,,308726,0.0,,poldrack-single-stim,s471
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316227,1000.0,rest_block,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1921,20.0,4000.0,,321797,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",642,20.0,4000.0,,326366,0.0,,poldrack-single-stim,s471
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1064,20.0,4000.0,,331275,0.0,,poldrack-single-stim,s471
4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",752,20.0,4000.0,,336116,0.0,,poldrack-single-stim,s471
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1157,20.0,4000.0,,341366,0.0,,poldrack-single-stim,s471
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",771,20.0,4000.0,,346139,0.0,,poldrack-single-stim,s471
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",557,20.0,4000.0,,352137,0.0,,poldrack-single-stim,s471
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",513,20.0,4000.0,,357726,0.0,,poldrack-single-stim,s471
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1345,20.0,4000.0,,362295,0.0,,poldrack-single-stim,s471
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1200,20.0,4000.0,,367408,0.0,,poldrack-single-stim,s471
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",931,20.0,4000.0,,373066,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2584,20.0,4000.0,,377635,0.0,,poldrack-single-stim,s471
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1786,20.0,4000.0,,382409,0.0,,poldrack-single-stim,s471
5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",930,20.0,4000.0,,387455,0.0,,poldrack-single-stim,s471
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",801,20.0,4000.0,,392296,0.0,,poldrack-single-stim,s471
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",617,20.0,4000.0,,397478,0.0,,poldrack-single-stim,s471
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",981,20.0,4000.0,,402523,0.0,,poldrack-single-stim,s471
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",952,20.0,4000.0,,407500,0.0,,poldrack-single-stim,s471
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",946,20.0,4000.0,,412477,0.0,,poldrack-single-stim,s471
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",826,20.0,4000.0,,417795,0.0,,poldrack-single-stim,s471
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2629,20.0,4000.0,,422296,0.0,,poldrack-single-stim,s471
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1709,20.0,4000.0,,427342,0.0,,poldrack-single-stim,s471
4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1367,20.0,4000.0,,432047,0.0,,poldrack-single-stim,s471
4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",591,20.0,4000.0,,436888,0.0,,poldrack-single-stim,s471
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",847,20.0,4000.0,,443633,0.0,,poldrack-single-stim,s471
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2146,20.0,4000.0,,448134,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1605,20.0,4000.0,,452704,0.0,,poldrack-single-stim,s471
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1020,20.0,4000.0,,457409,0.0,,poldrack-single-stim,s471
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",1353,20.0,4000.0,,462319,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",991,20.0,4000.0,,466888,0.0,,poldrack-single-stim,s471
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1629,20.0,4000.0,,471662,0.0,,poldrack-single-stim,s471
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1222,20.0,4000.0,,476299,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1415,20.0,4000.0,,480868,0.0,,poldrack-single-stim,s471
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",717,20.0,4000.0,,486321,0.0,,poldrack-single-stim,s471
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",753,20.0,4000.0,,491706,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",932,20.0,4000.0,,496276,0.0,,poldrack-single-stim,s471
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1266,20.0,4000.0,,502545,0.0,,poldrack-single-stim,s471
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1077,20.0,4000.0,,508067,0.0,,poldrack-single-stim,s471
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",724,20.0,4000.0,,512636,0.0,,poldrack-single-stim,s471
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",756,20.0,4000.0,,517273,0.0,,poldrack-single-stim,s471
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",885,20.0,4000.0,,521910,0.0,,poldrack-single-stim,s471
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1265,20.0,4000.0,,527024,0.0,,poldrack-single-stim,s471
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",731,20.0,4000.0,,532341,0.0,,poldrack-single-stim,s471
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",743,20.0,4000.0,,536910,0.0,,poldrack-single-stim,s471
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",764,20.0,4000.0,,541479,0.0,,poldrack-single-stim,s471
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",760,20.0,4000.0,,546049,0.0,,poldrack-single-stim,s471
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",575,20.0,4000.0,,550891,0.0,,poldrack-single-stim,s471
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",618,20.0,4000.0,,555393,0.0,,poldrack-single-stim,s471
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1401,20.0,4000.0,,561051,0.0,,poldrack-single-stim,s471
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",905,20.0,4000.0,,565960,0.0,,poldrack-single-stim,s471
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",807,20.0,4000.0,,570598,0.0,,poldrack-single-stim,s471
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1761,20.0,4000.0,,575099,0.0,,poldrack-single-stim,s471
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1464,20.0,4000.0,,579601,0.0,,poldrack-single-stim,s471
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1744,20.0,4000.0,,584714,0.0,,poldrack-single-stim,s471
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1171,20.0,4000.0,,590847,0.0,,poldrack-single-stim,s471
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",856,20.0,4000.0,,595688,0.0,,poldrack-single-stim,s471
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",723,20.0,4000.0,,600257,0.0,,poldrack-single-stim,s471
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",916,20.0,4000.0,,604962,0.0,,poldrack-single-stim,s471
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",534,20.0,4000.0,,610824,0.0,,poldrack-single-stim,s471
2540.0,,practice,discount_fixed,89,,,"89,71",2540,,2540.0,,-101556,1000.0,stim,poldrack-single-stim,s483
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",2017,20.0,4000.0,,8325,0.0,,poldrack-single-stim,s483
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1227,20.0,4000.0,,12896,0.0,,poldrack-single-stim,s483
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1801,20.0,4000.0,,17533,0.0,,poldrack-single-stim,s483
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1492,20.0,4000.0,,22443,0.0,,poldrack-single-stim,s483
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2255,20.0,4000.0,,26944,0.0,,poldrack-single-stim,s483
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1905,20.0,4000.0,,31922,0.0,,poldrack-single-stim,s483
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1334,20.0,4000.0,,36832,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1866,20.0,4000.0,,41403,0.0,,poldrack-single-stim,s483
4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",2224,20.0,4000.0,,45904,0.0,,poldrack-single-stim,s483
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1325,20.0,4000.0,,52107,0.0,,poldrack-single-stim,s483
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1219,20.0,4000.0,,56813,0.0,,poldrack-single-stim,s483
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1867,20.0,4000.0,,61859,0.0,,poldrack-single-stim,s483
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1166,20.0,4000.0,,66905,0.0,,poldrack-single-stim,s483
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",3323,20.0,4000.0,,72087,0.0,,poldrack-single-stim,s483
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1862,20.0,4000.0,,77065,0.0,,poldrack-single-stim,s483
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",850,20.0,4000.0,,81840,0.0,,poldrack-single-stim,s483
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1223,20.0,4000.0,,86614,0.0,,poldrack-single-stim,s483
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1140,20.0,4000.0,,91796,0.0,,poldrack-single-stim,s483
5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1634,20.0,4000.0,,96979,0.0,,poldrack-single-stim,s483
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1098,20.0,4000.0,,102229,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1329,20.0,4000.0,,106799,0.0,,poldrack-single-stim,s483
4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1026,20.0,4000.0,,111300,0.0,,poldrack-single-stim,s483
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1007,20.0,4000.0,,116210,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1910,20.0,4000.0,,120780,0.0,,poldrack-single-stim,s483
6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1316,20.0,4000.0,,126983,0.0,,poldrack-single-stim,s483
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1763,20.0,4000.0,,131893,0.0,,poldrack-single-stim,s483
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1366,20.0,4000.0,,137144,0.0,,poldrack-single-stim,s483
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1237,20.0,4000.0,,142189,0.0,,poldrack-single-stim,s483
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1375,20.0,4000.0,,146827,0.0,,poldrack-single-stim,s483
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1439,20.0,4000.0,,151533,0.0,,poldrack-single-stim,s483
4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",2859,20.0,4000.0,,156171,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1110,20.0,4000.0,,160742,0.0,,poldrack-single-stim,s483
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1923,20.0,4000.0,,165312,0.0,,poldrack-single-stim,s483
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1597,20.0,4000.0,,170222,0.0,,poldrack-single-stim,s483
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1315,20.0,4000.0,,175064,0.0,,poldrack-single-stim,s483
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",2865,20.0,4000.0,,180314,0.0,,poldrack-single-stim,s483
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1597,20.0,4000.0,,185088,0.0,,poldrack-single-stim,s483
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1000,20.0,4000.0,,191086,0.0,,poldrack-single-stim,s483
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2565,20.0,4000.0,,196675,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1798,20.0,4000.0,,201246,0.0,,poldrack-single-stim,s483
5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1380,20.0,4000.0,,206360,0.0,,poldrack-single-stim,s483
5656.0,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",1327,20.0,4000.0,,212019,0.0,,poldrack-single-stim,s483
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2302,20.0,4000.0,,216590,0.0,,poldrack-single-stim,s483
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1584,20.0,4000.0,,221364,0.0,,poldrack-single-stim,s483
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1788,20.0,4000.0,,226409,0.0,,poldrack-single-stim,s483
