,Unnamed: 0,Unnamed: 0.1,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
488,488,4,,practice,discount_fixed,71,,,"89,71",1194,,,-42340,stim,poldrack-single-stim,s445
489,489,24,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1299,20.0,,8324,,poldrack-single-stim,s445
490,490,25,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1700,20.0,,12894,,poldrack-single-stim,s445
491,491,26,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1471,20.0,,17531,,poldrack-single-stim,s445
492,492,27,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1667,20.0,,22440,,poldrack-single-stim,s445
493,493,28,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1726,20.0,,26943,,poldrack-single-stim,s445
494,494,29,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1254,20.0,,31921,,poldrack-single-stim,s445
495,495,30,smaller_sooner,,discount_fixed,71,41.0,27.0,"89,71",2543,20.0,,36831,,poldrack-single-stim,s445
496,496,31,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1668,20.0,,41401,,poldrack-single-stim,s445
497,497,32,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",2036,20.0,,45903,,poldrack-single-stim,s445
498,498,33,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1305,20.0,,52104,,poldrack-single-stim,s445
499,499,34,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1322,20.0,,56810,,poldrack-single-stim,s445
500,500,35,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1633,20.0,,61856,,poldrack-single-stim,s445
501,501,36,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1240,20.0,,66901,,poldrack-single-stim,s445
502,502,37,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",1837,20.0,,72082,,poldrack-single-stim,s445
503,503,38,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1945,20.0,,77061,,poldrack-single-stim,s445
504,504,39,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1359,20.0,,81835,,poldrack-single-stim,s445
505,505,40,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1295,20.0,,86608,,poldrack-single-stim,s445
506,506,41,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1724,20.0,,91790,,poldrack-single-stim,s445
507,507,42,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1023,20.0,,96971,,poldrack-single-stim,s445
508,508,43,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",949,20.0,,102221,,poldrack-single-stim,s445
509,509,44,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",943,20.0,,106792,,poldrack-single-stim,s445
510,510,45,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1381,20.0,,111294,,poldrack-single-stim,s445
511,511,46,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1291,20.0,,116203,,poldrack-single-stim,s445
512,512,47,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1332,20.0,,120774,,poldrack-single-stim,s445
513,513,48,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1698,20.0,,126976,,poldrack-single-stim,s445
514,514,49,smaller_sooner,,discount_fixed,71,67.0,41.0,"89,71",1770,20.0,,131887,,poldrack-single-stim,s445
515,515,50,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1094,20.0,,137137,,poldrack-single-stim,s445
516,516,51,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1418,20.0,,142184,,poldrack-single-stim,s445
517,517,52,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1087,20.0,,146822,,poldrack-single-stim,s445
518,518,53,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1125,20.0,,151529,,poldrack-single-stim,s445
519,519,54,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1209,20.0,,156167,,poldrack-single-stim,s445
520,520,55,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",812,20.0,,160737,,poldrack-single-stim,s445
521,521,56,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1767,20.0,,165308,,poldrack-single-stim,s445
522,522,57,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",842,20.0,,170218,,poldrack-single-stim,s445
523,523,58,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1618,20.0,,175060,,poldrack-single-stim,s445
524,524,59,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1039,20.0,,180310,,poldrack-single-stim,s445
525,525,60,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1157,20.0,,185085,,poldrack-single-stim,s445
526,526,61,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",849,20.0,,191083,,poldrack-single-stim,s445
527,527,62,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",1409,20.0,,196673,,poldrack-single-stim,s445
528,528,63,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",907,20.0,,201243,,poldrack-single-stim,s445
529,529,64,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1830,20.0,,206357,,poldrack-single-stim,s445
530,530,65,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",2153,20.0,,212014,,poldrack-single-stim,s445
531,531,66,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2865,20.0,,216585,,poldrack-single-stim,s445
532,532,67,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1503,20.0,,221360,,poldrack-single-stim,s445
533,533,68,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1071,20.0,,226406,,poldrack-single-stim,s445
534,534,69,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1275,20.0,,231247,,poldrack-single-stim,s445
535,535,70,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1003,20.0,,236429,,poldrack-single-stim,s445
536,536,71,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",866,20.0,,241475,,poldrack-single-stim,s445
537,537,72,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1482,20.0,,246452,,poldrack-single-stim,s445
538,538,73,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1213,20.0,,251430,,poldrack-single-stim,s445
539,539,74,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1860,20.0,,256748,,poldrack-single-stim,s445
540,540,75,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2126,20.0,,261251,,poldrack-single-stim,s445
541,541,76,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1892,20.0,,266297,,poldrack-single-stim,s445
542,542,77,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",840,20.0,,271003,,poldrack-single-stim,s445
543,543,78,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",936,20.0,,275845,,poldrack-single-stim,s445
544,544,79,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",865,20.0,,282592,,poldrack-single-stim,s445
545,545,80,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1192,20.0,,287093,,poldrack-single-stim,s445
546,546,81,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1088,20.0,,291663,,poldrack-single-stim,s445
547,547,82,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1341,20.0,,296370,,poldrack-single-stim,s445
548,548,83,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1489,20.0,,301280,,poldrack-single-stim,s445
549,549,84,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1146,20.0,,305850,,poldrack-single-stim,s445
550,550,85,,,discount_fixed,-1,,,none,-1,,,313353,rest_block,poldrack-single-stim,s445
551,551,86,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1668,20.0,,319128,,poldrack-single-stim,s445
552,552,87,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1343,20.0,,323766,,poldrack-single-stim,s445
553,553,88,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",959,20.0,,328336,,poldrack-single-stim,s445
554,554,89,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1291,20.0,,333791,,poldrack-single-stim,s445
555,555,90,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",966,20.0,,339177,,poldrack-single-stim,s445
556,556,91,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1247,20.0,,343746,,poldrack-single-stim,s445
557,557,92,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",678,20.0,,350016,,poldrack-single-stim,s445
558,558,93,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1464,20.0,,355538,,poldrack-single-stim,s445
559,559,94,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2986,20.0,,360108,,poldrack-single-stim,s445
560,560,95,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1649,20.0,,364746,,poldrack-single-stim,s445
561,561,96,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1718,20.0,,369384,,poldrack-single-stim,s445
562,562,97,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1476,20.0,,374498,,poldrack-single-stim,s445
563,563,98,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1972,20.0,,379815,,poldrack-single-stim,s445
564,564,99,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",2286,20.0,,384386,,poldrack-single-stim,s445
565,565,100,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1089,20.0,,388955,,poldrack-single-stim,s445
566,566,101,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1075,20.0,,393526,,poldrack-single-stim,s445
567,567,102,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",829,20.0,,398368,,poldrack-single-stim,s445
568,568,103,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1262,20.0,,402870,,poldrack-single-stim,s445
569,569,104,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",2022,20.0,,408528,,poldrack-single-stim,s445
570,570,105,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1225,20.0,,413437,,poldrack-single-stim,s445
571,571,106,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1870,20.0,,418075,,poldrack-single-stim,s445
572,572,107,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1829,20.0,,422577,,poldrack-single-stim,s445
573,573,108,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",1566,20.0,,427079,,poldrack-single-stim,s445
574,574,109,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1575,20.0,,432193,,poldrack-single-stim,s445
575,575,110,smaller_sooner,,discount_fixed,71,66.0,58.0,"89,71",1696,20.0,,438328,,poldrack-single-stim,s445
576,576,111,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",810,20.0,,443170,,poldrack-single-stim,s445
577,577,112,smaller_sooner,,discount_fixed,71,73.0,44.0,"89,71",2132,20.0,,447740,,poldrack-single-stim,s445
578,578,113,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",2729,20.0,,452446,,poldrack-single-stim,s445
579,579,114,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1370,20.0,,458308,,poldrack-single-stim,s445
580,580,115,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1178,20.0,,462947,,poldrack-single-stim,s445
581,581,116,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1390,20.0,,468265,,poldrack-single-stim,s445
582,582,117,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",928,20.0,,473243,,poldrack-single-stim,s445
583,583,118,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",754,20.0,,477813,,poldrack-single-stim,s445
584,584,119,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",942,20.0,,483335,,poldrack-single-stim,s445
585,585,120,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1439,20.0,,488925,,poldrack-single-stim,s445
586,586,121,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",745,20.0,,494719,,poldrack-single-stim,s445
587,587,122,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",865,20.0,,499290,,poldrack-single-stim,s445
588,588,123,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",658,20.0,,504404,,poldrack-single-stim,s445
589,589,124,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",754,20.0,,508906,,poldrack-single-stim,s445
590,590,125,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",884,20.0,,513748,,poldrack-single-stim,s445
591,591,126,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",2770,20.0,,518318,,poldrack-single-stim,s445
592,592,127,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",943,20.0,,523705,,poldrack-single-stim,s445
593,593,128,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1587,20.0,,528751,,poldrack-single-stim,s445
594,594,129,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1737,20.0,,533457,,poldrack-single-stim,s445
595,595,130,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",3510,20.0,,538367,,poldrack-single-stim,s445
596,596,131,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",948,20.0,,543278,,poldrack-single-stim,s445
597,597,132,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",839,20.0,,548121,,poldrack-single-stim,s445
598,598,133,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1293,20.0,,553234,,poldrack-single-stim,s445
599,599,134,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1806,20.0,,558348,,poldrack-single-stim,s445
600,600,135,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1859,20.0,,563054,,poldrack-single-stim,s445
601,601,136,larger_later,,discount_fixed,89,75.0,41.0,"89,71",2347,20.0,,567895,,poldrack-single-stim,s445
602,602,137,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1670,20.0,,572737,,poldrack-single-stim,s445
603,603,138,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1235,20.0,,579619,,poldrack-single-stim,s445
604,604,139,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1609,20.0,,584189,,poldrack-single-stim,s445
605,605,140,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",2758,20.0,,588963,,poldrack-single-stim,s445
606,606,141,false,,discount_fixed,-1,67.0,103.0,"89,71",-1,20.0,,595981,,poldrack-single-stim,s445
607,607,142,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",750,20.0,,600687,,poldrack-single-stim,s445
608,608,143,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1297,20.0,,605869,,poldrack-single-stim,s445
609,609,144,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",747,20.0,,610915,,poldrack-single-stim,s445
610,610,4,,practice,discount_fixed,89,,,"89,71",1433,,,-44561,stim,poldrack-single-stim,s465
611,611,24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",977,20.0,,7575,,poldrack-single-stim,s465
612,612,25,larger_later,,discount_fixed,89,45.0,107.0,"89,71",873,20.0,,12349,,poldrack-single-stim,s465
613,613,26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",923,20.0,,16988,,poldrack-single-stim,s465
614,614,27,larger_later,,discount_fixed,89,39.0,161.0,"89,71",795,20.0,,21558,,poldrack-single-stim,s465
615,615,28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",759,20.0,,27011,,poldrack-single-stim,s465
616,616,29,larger_later,,discount_fixed,89,24.0,139.0,"89,71",982,20.0,,32398,,poldrack-single-stim,s465
617,617,30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",944,20.0,,36968,,poldrack-single-stim,s465
618,618,31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",688,20.0,,43238,,poldrack-single-stim,s465
619,619,32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",726,20.0,,48761,,poldrack-single-stim,s465
620,620,33,larger_later,,discount_fixed,89,23.0,42.0,"89,71",800,20.0,,53331,,poldrack-single-stim,s465
621,621,34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",723,20.0,,57969,,poldrack-single-stim,s465
622,622,35,larger_later,,discount_fixed,89,25.0,176.0,"89,71",756,20.0,,62607,,poldrack-single-stim,s465
623,623,36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",905,20.0,,67721,,poldrack-single-stim,s465
624,624,37,larger_later,,discount_fixed,89,29.0,44.0,"89,71",561,20.0,,73039,,poldrack-single-stim,s465
625,625,38,larger_later,,discount_fixed,89,24.0,89.0,"89,71",449,20.0,,77609,,poldrack-single-stim,s465
626,626,39,larger_later,,discount_fixed,89,23.0,77.0,"89,71",454,20.0,,82179,,poldrack-single-stim,s465
627,627,40,larger_later,,discount_fixed,89,27.0,130.0,"89,71",472,20.0,,86750,,poldrack-single-stim,s465
628,628,41,larger_later,,discount_fixed,89,23.0,134.0,"89,71",422,20.0,,91592,,poldrack-single-stim,s465
629,629,42,larger_later,,discount_fixed,89,55.0,107.0,"89,71",487,20.0,,96093,,poldrack-single-stim,s465
630,630,43,larger_later,,discount_fixed,89,44.0,143.0,"89,71",483,20.0,,101752,,poldrack-single-stim,s465
631,631,44,larger_later,,discount_fixed,89,23.0,110.0,"89,71",496,20.0,,106661,,poldrack-single-stim,s465
632,632,45,larger_later,,discount_fixed,89,65.0,156.0,"89,71",693,20.0,,111299,,poldrack-single-stim,s465
633,633,46,larger_later,,discount_fixed,89,22.0,27.0,"89,71",454,20.0,,115802,,poldrack-single-stim,s465
634,634,47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",573,20.0,,120304,,poldrack-single-stim,s465
635,635,48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1130,20.0,,125418,,poldrack-single-stim,s465
636,636,49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",780,20.0,,131552,,poldrack-single-stim,s465
637,637,50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",389,20.0,,136395,,poldrack-single-stim,s465
638,638,51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",434,20.0,,140965,,poldrack-single-stim,s465
639,639,52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",410,20.0,,145671,,poldrack-single-stim,s465
640,640,53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",304,20.0,,151533,,poldrack-single-stim,s465
641,641,54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",331,20.0,,156171,,poldrack-single-stim,s465
642,642,55,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1752,20.0,,161489,,poldrack-single-stim,s465
643,643,56,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1732,20.0,,166467,,poldrack-single-stim,s465
644,644,57,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1377,20.0,,171037,,poldrack-single-stim,s465
645,645,58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1312,20.0,,176559,,poldrack-single-stim,s465
646,646,59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",382,20.0,,182149,,poldrack-single-stim,s465
647,647,60,larger_later,,discount_fixed,89,28.0,132.0,"89,71",465,20.0,,187943,,poldrack-single-stim,s465
648,648,61,larger_later,,discount_fixed,89,28.0,59.0,"89,71",993,20.0,,192513,,poldrack-single-stim,s465
649,649,62,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1000,20.0,,197627,,poldrack-single-stim,s465
650,650,63,larger_later,,discount_fixed,89,32.0,74.0,"89,71",401,20.0,,202130,,poldrack-single-stim,s465
651,651,64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",414,20.0,,206972,,poldrack-single-stim,s465
652,652,65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",795,20.0,,211543,,poldrack-single-stim,s465
653,653,66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",364,20.0,,216928,,poldrack-single-stim,s465
654,654,67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",628,20.0,,221975,,poldrack-single-stim,s465
655,655,68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",557,20.0,,226681,,poldrack-single-stim,s465
656,656,69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",780,20.0,,231592,,poldrack-single-stim,s465
657,657,70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",630,20.0,,236502,,poldrack-single-stim,s465
658,658,71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1143,20.0,,241344,,poldrack-single-stim,s465
659,659,72,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1771,20.0,,246458,,poldrack-single-stim,s465
660,660,73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",675,20.0,,251573,,poldrack-single-stim,s465
661,661,74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",490,20.0,,256279,,poldrack-single-stim,s465
662,662,75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",456,20.0,,261725,,poldrack-single-stim,s465
663,663,76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",493,20.0,,266567,,poldrack-single-stim,s465
664,664,77,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1697,20.0,,273450,,poldrack-single-stim,s465
665,665,78,larger_later,,discount_fixed,89,65.0,137.0,"89,71",784,20.0,,278020,,poldrack-single-stim,s465
666,666,79,larger_later,,discount_fixed,89,49.0,140.0,"89,71",520,20.0,,282795,,poldrack-single-stim,s465
667,667,80,larger_later,,discount_fixed,89,67.0,103.0,"89,71",575,20.0,,289813,,poldrack-single-stim,s465
668,668,81,larger_later,,discount_fixed,89,69.0,172.0,"89,71",435,20.0,,294520,,poldrack-single-stim,s465
669,669,82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",635,20.0,,299702,,poldrack-single-stim,s465
670,670,83,larger_later,,discount_fixed,89,71.0,176.0,"89,71",377,20.0,,304747,,poldrack-single-stim,s465
671,671,84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",733,20.0,,310065,,poldrack-single-stim,s465
672,672,85,,,discount_fixed,-1,,,none,-1,,,317567,rest_block,poldrack-single-stim,s465
673,673,86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",654,20.0,,323138,,poldrack-single-stim,s465
674,674,87,larger_later,,discount_fixed,89,60.0,124.0,"89,71",505,20.0,,327777,,poldrack-single-stim,s465
675,675,88,larger_later,,discount_fixed,89,27.0,142.0,"89,71",596,20.0,,332687,,poldrack-single-stim,s465
676,676,89,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1033,20.0,,337189,,poldrack-single-stim,s465
677,677,90,larger_later,,discount_fixed,89,44.0,92.0,"89,71",667,20.0,,342167,,poldrack-single-stim,s465
678,678,91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",422,20.0,,347077,,poldrack-single-stim,s465
679,679,92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",816,20.0,,351647,,poldrack-single-stim,s465
680,680,93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2530,20.0,,356149,,poldrack-single-stim,s465
681,681,94,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1304,20.0,,362351,,poldrack-single-stim,s465
682,682,95,larger_later,,discount_fixed,89,41.0,174.0,"89,71",550,20.0,,367058,,poldrack-single-stim,s465
683,683,96,larger_later,,discount_fixed,89,42.0,145.0,"89,71",895,20.0,,372103,,poldrack-single-stim,s465
684,684,97,larger_later,,discount_fixed,89,36.0,114.0,"89,71",746,20.0,,377149,,poldrack-single-stim,s465
685,685,98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1383,20.0,,382331,,poldrack-single-stim,s465
686,686,99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",839,20.0,,387309,,poldrack-single-stim,s465
687,687,100,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1503,20.0,,392083,,poldrack-single-stim,s465
688,688,101,larger_later,,discount_fixed,89,25.0,141.0,"89,71",2262,20.0,,396856,,poldrack-single-stim,s465
689,689,102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1103,20.0,,402038,,poldrack-single-stim,s465
690,690,103,larger_later,,discount_fixed,89,77.0,161.0,"89,71",847,20.0,,407220,,poldrack-single-stim,s465
691,691,104,larger_later,,discount_fixed,89,55.0,163.0,"89,71",489,20.0,,412471,,poldrack-single-stim,s465
692,692,105,larger_later,,discount_fixed,89,40.0,159.0,"89,71",487,20.0,,417041,,poldrack-single-stim,s465
693,693,106,larger_later,,discount_fixed,89,76.0,161.0,"89,71",752,20.0,,421542,,poldrack-single-stim,s465
694,694,107,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1164,20.0,,426453,,poldrack-single-stim,s465
695,695,108,larger_later,,discount_fixed,89,39.0,95.0,"89,71",491,20.0,,431022,,poldrack-single-stim,s465
696,696,109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",415,20.0,,437225,,poldrack-single-stim,s465
697,697,110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",437,20.0,,442135,,poldrack-single-stim,s465
698,698,111,larger_later,,discount_fixed,89,56.0,172.0,"89,71",484,20.0,,447385,,poldrack-single-stim,s465
699,699,112,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1159,20.0,,452431,,poldrack-single-stim,s465
700,700,113,larger_later,,discount_fixed,89,50.0,129.0,"89,71",613,20.0,,457069,,poldrack-single-stim,s465
701,701,114,larger_later,,discount_fixed,89,23.0,61.0,"89,71",362,20.0,,461775,,poldrack-single-stim,s465
702,702,115,larger_later,,discount_fixed,89,79.0,92.0,"89,71",693,20.0,,466414,,poldrack-single-stim,s465
703,703,116,larger_later,,discount_fixed,89,61.0,141.0,"89,71",452,20.0,,470984,,poldrack-single-stim,s465
704,704,117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",681,20.0,,475554,,poldrack-single-stim,s465
705,705,118,larger_later,,discount_fixed,89,66.0,145.0,"89,71",543,20.0,,480464,,poldrack-single-stim,s465
706,706,119,larger_later,,discount_fixed,89,30.0,23.0,"89,71",370,20.0,,485306,,poldrack-single-stim,s465
707,707,120,larger_later,,discount_fixed,89,32.0,57.0,"89,71",411,20.0,,490556,,poldrack-single-stim,s465
708,708,121,larger_later,,discount_fixed,89,27.0,91.0,"89,71",364,20.0,,495330,,poldrack-single-stim,s465
709,709,122,larger_later,,discount_fixed,89,43.0,120.0,"89,71",354,20.0,,501328,,poldrack-single-stim,s465
710,710,123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",487,20.0,,506917,,poldrack-single-stim,s465
711,711,124,larger_later,,discount_fixed,89,34.0,176.0,"89,71",1220,20.0,,511488,,poldrack-single-stim,s465
712,712,125,larger_later,,discount_fixed,89,24.0,38.0,"89,71",2767,20.0,,516602,,poldrack-single-stim,s465
713,713,126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",744,20.0,,522261,,poldrack-single-stim,s465
714,714,127,larger_later,,discount_fixed,89,58.0,53.0,"89,71",718,20.0,,526831,,poldrack-single-stim,s465
715,715,128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",471,20.0,,531606,,poldrack-single-stim,s465
716,716,129,larger_later,,discount_fixed,89,41.0,55.0,"89,71",924,20.0,,536652,,poldrack-single-stim,s465
717,717,130,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1159,20.0,,541494,,poldrack-single-stim,s465
718,718,131,larger_later,,discount_fixed,89,25.0,108.0,"89,71",507,20.0,,546677,,poldrack-single-stim,s465
719,719,132,larger_later,,discount_fixed,89,33.0,163.0,"89,71",443,20.0,,551724,,poldrack-single-stim,s465
720,720,133,larger_later,,discount_fixed,89,29.0,75.0,"89,71",481,20.0,,556702,,poldrack-single-stim,s465
