block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1534,20.0,4000.0,,545998,0.0,,poldrack-single-stim,s358
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",938,20.0,4000.0,,551181,0.0,,poldrack-single-stim,s358
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",792,20.0,4000.0,,556363,0.0,,poldrack-single-stim,s358
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",825,20.0,4000.0,,561613,0.0,,poldrack-single-stim,s358
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",730,20.0,4000.0,,566182,0.0,,poldrack-single-stim,s358
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",940,20.0,4000.0,,570684,0.0,,poldrack-single-stim,s358
4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",980,20.0,4000.0,,575594,0.0,,poldrack-single-stim,s358
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",879,20.0,4000.0,,580164,0.0,,poldrack-single-stim,s358
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",679,20.0,4000.0,,586365,0.0,,poldrack-single-stim,s358
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",627,20.0,4000.0,,591276,0.0,,poldrack-single-stim,s358
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",602,20.0,4000.0,,596526,0.0,,poldrack-single-stim,s358
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",882,20.0,4000.0,,601572,0.0,,poldrack-single-stim,s358
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1394,20.0,4000.0,,606210,0.0,,poldrack-single-stim,s358
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1110,20.0,4000.0,,610916,0.0,,poldrack-single-stim,s358
1194.0,,practice,discount_fixed,71,,,"89,71",1194,,1194.0,,-42340,1000.0,stim,poldrack-single-stim,s445
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1299,20.0,4000.0,,8324,0.0,,poldrack-single-stim,s445
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1700,20.0,4000.0,,12894,0.0,,poldrack-single-stim,s445
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1471,20.0,4000.0,,17531,0.0,,poldrack-single-stim,s445
4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1667,20.0,4000.0,,22440,0.0,,poldrack-single-stim,s445
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1726,20.0,4000.0,,26943,0.0,,poldrack-single-stim,s445
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1254,20.0,4000.0,,31921,0.0,,poldrack-single-stim,s445
4908.0,smaller_sooner,,discount_fixed,71,41.0,27.0,"89,71",2543,20.0,4000.0,,36831,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1668,20.0,4000.0,,41401,0.0,,poldrack-single-stim,s445
4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",2036,20.0,4000.0,,45903,0.0,,poldrack-single-stim,s445
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1305,20.0,4000.0,,52104,0.0,,poldrack-single-stim,s445
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1322,20.0,4000.0,,56810,0.0,,poldrack-single-stim,s445
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1633,20.0,4000.0,,61856,0.0,,poldrack-single-stim,s445
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1240,20.0,4000.0,,66901,0.0,,poldrack-single-stim,s445
5180.0,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",1837,20.0,4000.0,,72082,0.0,,poldrack-single-stim,s445
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1945,20.0,4000.0,,77061,0.0,,poldrack-single-stim,s445
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1359,20.0,4000.0,,81835,0.0,,poldrack-single-stim,s445
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1295,20.0,4000.0,,86608,0.0,,poldrack-single-stim,s445
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1724,20.0,4000.0,,91790,0.0,,poldrack-single-stim,s445
5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1023,20.0,4000.0,,96971,0.0,,poldrack-single-stim,s445
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",949,20.0,4000.0,,102221,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",943,20.0,4000.0,,106792,0.0,,poldrack-single-stim,s445
4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1381,20.0,4000.0,,111294,0.0,,poldrack-single-stim,s445
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1291,20.0,4000.0,,116203,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1332,20.0,4000.0,,120774,0.0,,poldrack-single-stim,s445
6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1698,20.0,4000.0,,126976,0.0,,poldrack-single-stim,s445
4908.0,smaller_sooner,,discount_fixed,71,67.0,41.0,"89,71",1770,20.0,4000.0,,131887,0.0,,poldrack-single-stim,s445
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1094,20.0,4000.0,,137137,0.0,,poldrack-single-stim,s445
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1418,20.0,4000.0,,142184,0.0,,poldrack-single-stim,s445
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1087,20.0,4000.0,,146822,0.0,,poldrack-single-stim,s445
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1125,20.0,4000.0,,151529,0.0,,poldrack-single-stim,s445
4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1209,20.0,4000.0,,156167,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",812,20.0,4000.0,,160737,0.0,,poldrack-single-stim,s445
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1767,20.0,4000.0,,165308,0.0,,poldrack-single-stim,s445
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",842,20.0,4000.0,,170218,0.0,,poldrack-single-stim,s445
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1618,20.0,4000.0,,175060,0.0,,poldrack-single-stim,s445
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1039,20.0,4000.0,,180310,0.0,,poldrack-single-stim,s445
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1157,20.0,4000.0,,185085,0.0,,poldrack-single-stim,s445
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",849,20.0,4000.0,,191083,0.0,,poldrack-single-stim,s445
5588.0,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",1409,20.0,4000.0,,196673,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",907,20.0,4000.0,,201243,0.0,,poldrack-single-stim,s445
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1830,20.0,4000.0,,206357,0.0,,poldrack-single-stim,s445
5656.0,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",2153,20.0,4000.0,,212014,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2865,20.0,4000.0,,216585,0.0,,poldrack-single-stim,s445
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1503,20.0,4000.0,,221360,0.0,,poldrack-single-stim,s445
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1071,20.0,4000.0,,226406,0.0,,poldrack-single-stim,s445
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1275,20.0,4000.0,,231247,0.0,,poldrack-single-stim,s445
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1003,20.0,4000.0,,236429,0.0,,poldrack-single-stim,s445
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",866,20.0,4000.0,,241475,0.0,,poldrack-single-stim,s445
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1482,20.0,4000.0,,246452,0.0,,poldrack-single-stim,s445
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1213,20.0,4000.0,,251430,0.0,,poldrack-single-stim,s445
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1860,20.0,4000.0,,256748,0.0,,poldrack-single-stim,s445
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2126,20.0,4000.0,,261251,0.0,,poldrack-single-stim,s445
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1892,20.0,4000.0,,266297,0.0,,poldrack-single-stim,s445
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",840,20.0,4000.0,,271003,0.0,,poldrack-single-stim,s445
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",936,20.0,4000.0,,275845,0.0,,poldrack-single-stim,s445
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",865,20.0,4000.0,,282592,0.0,,poldrack-single-stim,s445
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1192,20.0,4000.0,,287093,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1088,20.0,4000.0,,291663,0.0,,poldrack-single-stim,s445
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1341,20.0,4000.0,,296370,0.0,,poldrack-single-stim,s445
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1489,20.0,4000.0,,301280,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1146,20.0,4000.0,,305850,0.0,,poldrack-single-stim,s445
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313353,1000.0,rest_block,poldrack-single-stim,s445
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1668,20.0,4000.0,,319128,0.0,,poldrack-single-stim,s445
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1343,20.0,4000.0,,323766,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",959,20.0,4000.0,,328336,0.0,,poldrack-single-stim,s445
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1291,20.0,4000.0,,333791,0.0,,poldrack-single-stim,s445
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",966,20.0,4000.0,,339177,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1247,20.0,4000.0,,343746,0.0,,poldrack-single-stim,s445
6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",678,20.0,4000.0,,350016,0.0,,poldrack-single-stim,s445
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1464,20.0,4000.0,,355538,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2986,20.0,4000.0,,360108,0.0,,poldrack-single-stim,s445
4636.0,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1649,20.0,4000.0,,364746,0.0,,poldrack-single-stim,s445
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1718,20.0,4000.0,,369384,0.0,,poldrack-single-stim,s445
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1476,20.0,4000.0,,374498,0.0,,poldrack-single-stim,s445
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1972,20.0,4000.0,,379815,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",2286,20.0,4000.0,,384386,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1089,20.0,4000.0,,388955,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1075,20.0,4000.0,,393526,0.0,,poldrack-single-stim,s445
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",829,20.0,4000.0,,398368,0.0,,poldrack-single-stim,s445
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1262,20.0,4000.0,,402870,0.0,,poldrack-single-stim,s445
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",2022,20.0,4000.0,,408528,0.0,,poldrack-single-stim,s445
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1225,20.0,4000.0,,413437,0.0,,poldrack-single-stim,s445
4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1870,20.0,4000.0,,418075,0.0,,poldrack-single-stim,s445
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1829,20.0,4000.0,,422577,0.0,,poldrack-single-stim,s445
4500.0,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",1566,20.0,4000.0,,427079,0.0,,poldrack-single-stim,s445
5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1575,20.0,4000.0,,432193,0.0,,poldrack-single-stim,s445
6132.0,smaller_sooner,,discount_fixed,71,66.0,58.0,"89,71",1696,20.0,4000.0,,438328,0.0,,poldrack-single-stim,s445
4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",810,20.0,4000.0,,443170,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,73.0,44.0,"89,71",2132,20.0,4000.0,,447740,0.0,,poldrack-single-stim,s445
4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",2729,20.0,4000.0,,452446,0.0,,poldrack-single-stim,s445
5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1370,20.0,4000.0,,458308,0.0,,poldrack-single-stim,s445
4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1178,20.0,4000.0,,462947,0.0,,poldrack-single-stim,s445
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1390,20.0,4000.0,,468265,0.0,,poldrack-single-stim,s445
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",928,20.0,4000.0,,473243,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",754,20.0,4000.0,,477813,0.0,,poldrack-single-stim,s445
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",942,20.0,4000.0,,483335,0.0,,poldrack-single-stim,s445
5588.0,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1439,20.0,4000.0,,488925,0.0,,poldrack-single-stim,s445
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",745,20.0,4000.0,,494719,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",865,20.0,4000.0,,499290,0.0,,poldrack-single-stim,s445
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",658,20.0,4000.0,,504404,0.0,,poldrack-single-stim,s445
4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",754,20.0,4000.0,,508906,0.0,,poldrack-single-stim,s445
4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",884,20.0,4000.0,,513748,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",2770,20.0,4000.0,,518318,0.0,,poldrack-single-stim,s445
5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",943,20.0,4000.0,,523705,0.0,,poldrack-single-stim,s445
5044.0,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1587,20.0,4000.0,,528751,0.0,,poldrack-single-stim,s445
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1737,20.0,4000.0,,533457,0.0,,poldrack-single-stim,s445
4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",3510,20.0,4000.0,,538367,0.0,,poldrack-single-stim,s445
4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",948,20.0,4000.0,,543278,0.0,,poldrack-single-stim,s445
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",839,20.0,4000.0,,548121,0.0,,poldrack-single-stim,s445
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1293,20.0,4000.0,,553234,0.0,,poldrack-single-stim,s445
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1806,20.0,4000.0,,558348,0.0,,poldrack-single-stim,s445
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1859,20.0,4000.0,,563054,0.0,,poldrack-single-stim,s445
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",2347,20.0,4000.0,,567895,0.0,,poldrack-single-stim,s445
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1670,20.0,4000.0,,572737,0.0,,poldrack-single-stim,s445
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1235,20.0,4000.0,,579619,0.0,,poldrack-single-stim,s445
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1609,20.0,4000.0,,584189,0.0,,poldrack-single-stim,s445
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",2758,20.0,4000.0,,588963,0.0,,poldrack-single-stim,s445
7016.0,false,,discount_fixed,-1,67.0,103.0,"89,71",-1,20.0,4000.0,,595981,0.0,,poldrack-single-stim,s445
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",750,20.0,4000.0,,600687,0.0,,poldrack-single-stim,s445
5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1297,20.0,4000.0,,605869,0.0,,poldrack-single-stim,s445
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",747,20.0,4000.0,,610915,0.0,,poldrack-single-stim,s445
1433.0,,practice,discount_fixed,89,,,"89,71",1433,,1433.0,,-44561,1000.0,stim,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",977,20.0,4000.0,,7575,0.0,,poldrack-single-stim,s465
4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",873,20.0,4000.0,,12349,0.0,,poldrack-single-stim,s465
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",923,20.0,4000.0,,16988,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",795,20.0,4000.0,,21558,0.0,,poldrack-single-stim,s465
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",759,20.0,4000.0,,27011,0.0,,poldrack-single-stim,s465
5384.0,larger_later,,discount_fixed,89,24.0,139.0,"89,71",982,20.0,4000.0,,32398,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",944,20.0,4000.0,,36968,0.0,,poldrack-single-stim,s465
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",688,20.0,4000.0,,43238,0.0,,poldrack-single-stim,s465
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",726,20.0,4000.0,,48761,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,23.0,42.0,"89,71",800,20.0,4000.0,,53331,0.0,,poldrack-single-stim,s465
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",723,20.0,4000.0,,57969,0.0,,poldrack-single-stim,s465
4636.0,larger_later,,discount_fixed,89,25.0,176.0,"89,71",756,20.0,4000.0,,62607,0.0,,poldrack-single-stim,s465
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",905,20.0,4000.0,,67721,0.0,,poldrack-single-stim,s465
5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",561,20.0,4000.0,,73039,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,24.0,89.0,"89,71",449,20.0,4000.0,,77609,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,23.0,77.0,"89,71",454,20.0,4000.0,,82179,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,27.0,130.0,"89,71",472,20.0,4000.0,,86750,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,23.0,134.0,"89,71",422,20.0,4000.0,,91592,0.0,,poldrack-single-stim,s465
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",487,20.0,4000.0,,96093,0.0,,poldrack-single-stim,s465
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",483,20.0,4000.0,,101752,0.0,,poldrack-single-stim,s465
4908.0,larger_later,,discount_fixed,89,23.0,110.0,"89,71",496,20.0,4000.0,,106661,0.0,,poldrack-single-stim,s465
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",693,20.0,4000.0,,111299,0.0,,poldrack-single-stim,s465
4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",454,20.0,4000.0,,115802,0.0,,poldrack-single-stim,s465
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",573,20.0,4000.0,,120304,0.0,,poldrack-single-stim,s465
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1130,20.0,4000.0,,125418,0.0,,poldrack-single-stim,s465
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",780,20.0,4000.0,,131552,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",389,20.0,4000.0,,136395,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",434,20.0,4000.0,,140965,0.0,,poldrack-single-stim,s465
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",410,20.0,4000.0,,145671,0.0,,poldrack-single-stim,s465
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",304,20.0,4000.0,,151533,0.0,,poldrack-single-stim,s465
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",331,20.0,4000.0,,156171,0.0,,poldrack-single-stim,s465
5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1752,20.0,4000.0,,161489,0.0,,poldrack-single-stim,s465
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1732,20.0,4000.0,,166467,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1377,20.0,4000.0,,171037,0.0,,poldrack-single-stim,s465
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1312,20.0,4000.0,,176559,0.0,,poldrack-single-stim,s465
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",382,20.0,4000.0,,182149,0.0,,poldrack-single-stim,s465
5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",465,20.0,4000.0,,187943,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",993,20.0,4000.0,,192513,0.0,,poldrack-single-stim,s465
5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1000,20.0,4000.0,,197627,0.0,,poldrack-single-stim,s465
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",401,20.0,4000.0,,202130,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",414,20.0,4000.0,,206972,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",795,20.0,4000.0,,211543,0.0,,poldrack-single-stim,s465
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",364,20.0,4000.0,,216928,0.0,,poldrack-single-stim,s465
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",628,20.0,4000.0,,221975,0.0,,poldrack-single-stim,s465
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",557,20.0,4000.0,,226681,0.0,,poldrack-single-stim,s465
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",780,20.0,4000.0,,231592,0.0,,poldrack-single-stim,s465
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",630,20.0,4000.0,,236502,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1143,20.0,4000.0,,241344,0.0,,poldrack-single-stim,s465
5112.0,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1771,20.0,4000.0,,246458,0.0,,poldrack-single-stim,s465
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",675,20.0,4000.0,,251573,0.0,,poldrack-single-stim,s465
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",490,20.0,4000.0,,256279,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",456,20.0,4000.0,,261725,0.0,,poldrack-single-stim,s465
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",493,20.0,4000.0,,266567,0.0,,poldrack-single-stim,s465
6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1697,20.0,4000.0,,273450,0.0,,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",784,20.0,4000.0,,278020,0.0,,poldrack-single-stim,s465
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",520,20.0,4000.0,,282795,0.0,,poldrack-single-stim,s465
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",575,20.0,4000.0,,289813,0.0,,poldrack-single-stim,s465
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",435,20.0,4000.0,,294520,0.0,,poldrack-single-stim,s465
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",635,20.0,4000.0,,299702,0.0,,poldrack-single-stim,s465
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",377,20.0,4000.0,,304747,0.0,,poldrack-single-stim,s465
5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",733,20.0,4000.0,,310065,0.0,,poldrack-single-stim,s465
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,317567,1000.0,rest_block,poldrack-single-stim,s465
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",654,20.0,4000.0,,323138,0.0,,poldrack-single-stim,s465
4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",505,20.0,4000.0,,327777,0.0,,poldrack-single-stim,s465
4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",596,20.0,4000.0,,332687,0.0,,poldrack-single-stim,s465
4500.0,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1033,20.0,4000.0,,337189,0.0,,poldrack-single-stim,s465
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",667,20.0,4000.0,,342167,0.0,,poldrack-single-stim,s465
