,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
61,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",849,20.0,,191083,,poldrack-single-stim,s445
62,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",1409,20.0,,196673,,poldrack-single-stim,s445
63,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",907,20.0,,201243,,poldrack-single-stim,s445
64,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1830,20.0,,206357,,poldrack-single-stim,s445
65,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",2153,20.0,,212014,,poldrack-single-stim,s445
66,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",2865,20.0,,216585,,poldrack-single-stim,s445
67,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1503,20.0,,221360,,poldrack-single-stim,s445
68,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1071,20.0,,226406,,poldrack-single-stim,s445
69,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1275,20.0,,231247,,poldrack-single-stim,s445
70,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1003,20.0,,236429,,poldrack-single-stim,s445
71,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",866,20.0,,241475,,poldrack-single-stim,s445
72,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1482,20.0,,246452,,poldrack-single-stim,s445
73,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1213,20.0,,251430,,poldrack-single-stim,s445
74,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1860,20.0,,256748,,poldrack-single-stim,s445
75,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2126,20.0,,261251,,poldrack-single-stim,s445
76,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1892,20.0,,266297,,poldrack-single-stim,s445
77,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",840,20.0,,271003,,poldrack-single-stim,s445
78,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",936,20.0,,275845,,poldrack-single-stim,s445
79,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",865,20.0,,282592,,poldrack-single-stim,s445
80,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1192,20.0,,287093,,poldrack-single-stim,s445
81,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1088,20.0,,291663,,poldrack-single-stim,s445
82,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1341,20.0,,296370,,poldrack-single-stim,s445
83,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1489,20.0,,301280,,poldrack-single-stim,s445
84,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1146,20.0,,305850,,poldrack-single-stim,s445
85,,,discount_fixed,-1,,,none,-1,,,313353,rest_block,poldrack-single-stim,s445
86,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1668,20.0,,319128,,poldrack-single-stim,s445
87,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1343,20.0,,323766,,poldrack-single-stim,s445
88,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",959,20.0,,328336,,poldrack-single-stim,s445
89,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1291,20.0,,333791,,poldrack-single-stim,s445
90,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",966,20.0,,339177,,poldrack-single-stim,s445
91,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1247,20.0,,343746,,poldrack-single-stim,s445
92,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",678,20.0,,350016,,poldrack-single-stim,s445
93,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1464,20.0,,355538,,poldrack-single-stim,s445
94,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2986,20.0,,360108,,poldrack-single-stim,s445
95,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1649,20.0,,364746,,poldrack-single-stim,s445
96,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1718,20.0,,369384,,poldrack-single-stim,s445
97,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1476,20.0,,374498,,poldrack-single-stim,s445
98,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1972,20.0,,379815,,poldrack-single-stim,s445
99,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",2286,20.0,,384386,,poldrack-single-stim,s445
100,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1089,20.0,,388955,,poldrack-single-stim,s445
101,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1075,20.0,,393526,,poldrack-single-stim,s445
102,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",829,20.0,,398368,,poldrack-single-stim,s445
103,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1262,20.0,,402870,,poldrack-single-stim,s445
104,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",2022,20.0,,408528,,poldrack-single-stim,s445
105,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1225,20.0,,413437,,poldrack-single-stim,s445
106,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1870,20.0,,418075,,poldrack-single-stim,s445
107,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1829,20.0,,422577,,poldrack-single-stim,s445
108,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",1566,20.0,,427079,,poldrack-single-stim,s445
109,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1575,20.0,,432193,,poldrack-single-stim,s445
110,smaller_sooner,,discount_fixed,71,66.0,58.0,"89,71",1696,20.0,,438328,,poldrack-single-stim,s445
111,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",810,20.0,,443170,,poldrack-single-stim,s445
112,smaller_sooner,,discount_fixed,71,73.0,44.0,"89,71",2132,20.0,,447740,,poldrack-single-stim,s445
113,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",2729,20.0,,452446,,poldrack-single-stim,s445
114,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1370,20.0,,458308,,poldrack-single-stim,s445
115,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1178,20.0,,462947,,poldrack-single-stim,s445
116,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1390,20.0,,468265,,poldrack-single-stim,s445
117,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",928,20.0,,473243,,poldrack-single-stim,s445
118,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",754,20.0,,477813,,poldrack-single-stim,s445
119,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",942,20.0,,483335,,poldrack-single-stim,s445
120,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1439,20.0,,488925,,poldrack-single-stim,s445
121,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",745,20.0,,494719,,poldrack-single-stim,s445
122,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",865,20.0,,499290,,poldrack-single-stim,s445
123,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",658,20.0,,504404,,poldrack-single-stim,s445
124,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",754,20.0,,508906,,poldrack-single-stim,s445
125,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",884,20.0,,513748,,poldrack-single-stim,s445
126,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",2770,20.0,,518318,,poldrack-single-stim,s445
127,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",943,20.0,,523705,,poldrack-single-stim,s445
128,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1587,20.0,,528751,,poldrack-single-stim,s445
129,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1737,20.0,,533457,,poldrack-single-stim,s445
130,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",3510,20.0,,538367,,poldrack-single-stim,s445
131,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",948,20.0,,543278,,poldrack-single-stim,s445
132,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",839,20.0,,548121,,poldrack-single-stim,s445
133,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1293,20.0,,553234,,poldrack-single-stim,s445
134,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1806,20.0,,558348,,poldrack-single-stim,s445
135,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1859,20.0,,563054,,poldrack-single-stim,s445
136,larger_later,,discount_fixed,89,75.0,41.0,"89,71",2347,20.0,,567895,,poldrack-single-stim,s445
137,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1670,20.0,,572737,,poldrack-single-stim,s445
138,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1235,20.0,,579619,,poldrack-single-stim,s445
139,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1609,20.0,,584189,,poldrack-single-stim,s445
140,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",2758,20.0,,588963,,poldrack-single-stim,s445
141,false,,discount_fixed,-1,67.0,103.0,"89,71",-1,20.0,,595981,,poldrack-single-stim,s445
142,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",750,20.0,,600687,,poldrack-single-stim,s445
143,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1297,20.0,,605869,,poldrack-single-stim,s445
144,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",747,20.0,,610915,,poldrack-single-stim,s445
4,,practice,discount_fixed,89,,,"89,71",1433,,,-44561,stim,poldrack-single-stim,s465
24,larger_later,,discount_fixed,89,74.0,121.0,"89,71",977,20.0,,7575,,poldrack-single-stim,s465
25,larger_later,,discount_fixed,89,45.0,107.0,"89,71",873,20.0,,12349,,poldrack-single-stim,s465
26,larger_later,,discount_fixed,89,77.0,24.0,"89,71",923,20.0,,16988,,poldrack-single-stim,s465
27,larger_later,,discount_fixed,89,39.0,161.0,"89,71",795,20.0,,21558,,poldrack-single-stim,s465
28,larger_later,,discount_fixed,89,62.0,180.0,"89,71",759,20.0,,27011,,poldrack-single-stim,s465
29,larger_later,,discount_fixed,89,24.0,139.0,"89,71",982,20.0,,32398,,poldrack-single-stim,s465
30,larger_later,,discount_fixed,89,58.0,72.0,"89,71",944,20.0,,36968,,poldrack-single-stim,s465
31,larger_later,,discount_fixed,89,56.0,93.0,"89,71",688,20.0,,43238,,poldrack-single-stim,s465
32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",726,20.0,,48761,,poldrack-single-stim,s465
33,larger_later,,discount_fixed,89,23.0,42.0,"89,71",800,20.0,,53331,,poldrack-single-stim,s465
34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",723,20.0,,57969,,poldrack-single-stim,s465
35,larger_later,,discount_fixed,89,25.0,176.0,"89,71",756,20.0,,62607,,poldrack-single-stim,s465
36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",905,20.0,,67721,,poldrack-single-stim,s465
37,larger_later,,discount_fixed,89,29.0,44.0,"89,71",561,20.0,,73039,,poldrack-single-stim,s465
38,larger_later,,discount_fixed,89,24.0,89.0,"89,71",449,20.0,,77609,,poldrack-single-stim,s465
39,larger_later,,discount_fixed,89,23.0,77.0,"89,71",454,20.0,,82179,,poldrack-single-stim,s465
40,larger_later,,discount_fixed,89,27.0,130.0,"89,71",472,20.0,,86750,,poldrack-single-stim,s465
41,larger_later,,discount_fixed,89,23.0,134.0,"89,71",422,20.0,,91592,,poldrack-single-stim,s465
42,larger_later,,discount_fixed,89,55.0,107.0,"89,71",487,20.0,,96093,,poldrack-single-stim,s465
43,larger_later,,discount_fixed,89,44.0,143.0,"89,71",483,20.0,,101752,,poldrack-single-stim,s465
44,larger_later,,discount_fixed,89,23.0,110.0,"89,71",496,20.0,,106661,,poldrack-single-stim,s465
45,larger_later,,discount_fixed,89,65.0,156.0,"89,71",693,20.0,,111299,,poldrack-single-stim,s465
46,larger_later,,discount_fixed,89,22.0,27.0,"89,71",454,20.0,,115802,,poldrack-single-stim,s465
47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",573,20.0,,120304,,poldrack-single-stim,s465
48,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1130,20.0,,125418,,poldrack-single-stim,s465
49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",780,20.0,,131552,,poldrack-single-stim,s465
50,larger_later,,discount_fixed,89,49.0,172.0,"89,71",389,20.0,,136395,,poldrack-single-stim,s465
51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",434,20.0,,140965,,poldrack-single-stim,s465
52,larger_later,,discount_fixed,89,58.0,73.0,"89,71",410,20.0,,145671,,poldrack-single-stim,s465
53,larger_later,,discount_fixed,89,71.0,76.0,"89,71",304,20.0,,151533,,poldrack-single-stim,s465
54,larger_later,,discount_fixed,89,67.0,74.0,"89,71",331,20.0,,156171,,poldrack-single-stim,s465
55,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1752,20.0,,161489,,poldrack-single-stim,s465
56,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1732,20.0,,166467,,poldrack-single-stim,s465
57,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1377,20.0,,171037,,poldrack-single-stim,s465
58,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1312,20.0,,176559,,poldrack-single-stim,s465
59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",382,20.0,,182149,,poldrack-single-stim,s465
60,larger_later,,discount_fixed,89,28.0,132.0,"89,71",465,20.0,,187943,,poldrack-single-stim,s465
61,larger_later,,discount_fixed,89,28.0,59.0,"89,71",993,20.0,,192513,,poldrack-single-stim,s465
62,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1000,20.0,,197627,,poldrack-single-stim,s465
63,larger_later,,discount_fixed,89,32.0,74.0,"89,71",401,20.0,,202130,,poldrack-single-stim,s465
64,larger_later,,discount_fixed,89,57.0,89.0,"89,71",414,20.0,,206972,,poldrack-single-stim,s465
65,larger_later,,discount_fixed,89,70.0,108.0,"89,71",795,20.0,,211543,,poldrack-single-stim,s465
66,larger_later,,discount_fixed,89,72.0,95.0,"89,71",364,20.0,,216928,,poldrack-single-stim,s465
67,larger_later,,discount_fixed,89,30.0,36.0,"89,71",628,20.0,,221975,,poldrack-single-stim,s465
68,larger_later,,discount_fixed,89,41.0,129.0,"89,71",557,20.0,,226681,,poldrack-single-stim,s465
69,larger_later,,discount_fixed,89,78.0,129.0,"89,71",780,20.0,,231592,,poldrack-single-stim,s465
70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",630,20.0,,236502,,poldrack-single-stim,s465
71,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1143,20.0,,241344,,poldrack-single-stim,s465
72,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1771,20.0,,246458,,poldrack-single-stim,s465
73,larger_later,,discount_fixed,89,58.0,36.0,"89,71",675,20.0,,251573,,poldrack-single-stim,s465
74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",490,20.0,,256279,,poldrack-single-stim,s465
75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",456,20.0,,261725,,poldrack-single-stim,s465
76,larger_later,,discount_fixed,89,45.0,72.0,"89,71",493,20.0,,266567,,poldrack-single-stim,s465
77,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1697,20.0,,273450,,poldrack-single-stim,s465
78,larger_later,,discount_fixed,89,65.0,137.0,"89,71",784,20.0,,278020,,poldrack-single-stim,s465
79,larger_later,,discount_fixed,89,49.0,140.0,"89,71",520,20.0,,282795,,poldrack-single-stim,s465
80,larger_later,,discount_fixed,89,67.0,103.0,"89,71",575,20.0,,289813,,poldrack-single-stim,s465
81,larger_later,,discount_fixed,89,69.0,172.0,"89,71",435,20.0,,294520,,poldrack-single-stim,s465
82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",635,20.0,,299702,,poldrack-single-stim,s465
83,larger_later,,discount_fixed,89,71.0,176.0,"89,71",377,20.0,,304747,,poldrack-single-stim,s465
84,larger_later,,discount_fixed,89,31.0,76.0,"89,71",733,20.0,,310065,,poldrack-single-stim,s465
85,,,discount_fixed,-1,,,none,-1,,,317567,rest_block,poldrack-single-stim,s465
86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",654,20.0,,323138,,poldrack-single-stim,s465
87,larger_later,,discount_fixed,89,60.0,124.0,"89,71",505,20.0,,327777,,poldrack-single-stim,s465
88,larger_later,,discount_fixed,89,27.0,142.0,"89,71",596,20.0,,332687,,poldrack-single-stim,s465
89,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1033,20.0,,337189,,poldrack-single-stim,s465
90,larger_later,,discount_fixed,89,44.0,92.0,"89,71",667,20.0,,342167,,poldrack-single-stim,s465
91,larger_later,,discount_fixed,89,41.0,27.0,"89,71",422,20.0,,347077,,poldrack-single-stim,s465
92,larger_later,,discount_fixed,89,64.0,89.0,"89,71",816,20.0,,351647,,poldrack-single-stim,s465
93,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2530,20.0,,356149,,poldrack-single-stim,s465
94,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1304,20.0,,362351,,poldrack-single-stim,s465
95,larger_later,,discount_fixed,89,41.0,174.0,"89,71",550,20.0,,367058,,poldrack-single-stim,s465
96,larger_later,,discount_fixed,89,42.0,145.0,"89,71",895,20.0,,372103,,poldrack-single-stim,s465
97,larger_later,,discount_fixed,89,36.0,114.0,"89,71",746,20.0,,377149,,poldrack-single-stim,s465
98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1383,20.0,,382331,,poldrack-single-stim,s465
99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",839,20.0,,387309,,poldrack-single-stim,s465
100,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1503,20.0,,392083,,poldrack-single-stim,s465
101,larger_later,,discount_fixed,89,25.0,141.0,"89,71",2262,20.0,,396856,,poldrack-single-stim,s465
102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1103,20.0,,402038,,poldrack-single-stim,s465
103,larger_later,,discount_fixed,89,77.0,161.0,"89,71",847,20.0,,407220,,poldrack-single-stim,s465
104,larger_later,,discount_fixed,89,55.0,163.0,"89,71",489,20.0,,412471,,poldrack-single-stim,s465
105,larger_later,,discount_fixed,89,40.0,159.0,"89,71",487,20.0,,417041,,poldrack-single-stim,s465
106,larger_later,,discount_fixed,89,76.0,161.0,"89,71",752,20.0,,421542,,poldrack-single-stim,s465
107,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1164,20.0,,426453,,poldrack-single-stim,s465
108,larger_later,,discount_fixed,89,39.0,95.0,"89,71",491,20.0,,431022,,poldrack-single-stim,s465
109,larger_later,,discount_fixed,89,83.0,105.0,"89,71",415,20.0,,437225,,poldrack-single-stim,s465
110,larger_later,,discount_fixed,89,67.0,41.0,"89,71",437,20.0,,442135,,poldrack-single-stim,s465
111,larger_later,,discount_fixed,89,56.0,172.0,"89,71",484,20.0,,447385,,poldrack-single-stim,s465
112,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1159,20.0,,452431,,poldrack-single-stim,s465
113,larger_later,,discount_fixed,89,50.0,129.0,"89,71",613,20.0,,457069,,poldrack-single-stim,s465
114,larger_later,,discount_fixed,89,23.0,61.0,"89,71",362,20.0,,461775,,poldrack-single-stim,s465
115,larger_later,,discount_fixed,89,79.0,92.0,"89,71",693,20.0,,466414,,poldrack-single-stim,s465
116,larger_later,,discount_fixed,89,61.0,141.0,"89,71",452,20.0,,470984,,poldrack-single-stim,s465
117,larger_later,,discount_fixed,89,43.0,38.0,"89,71",681,20.0,,475554,,poldrack-single-stim,s465
118,larger_later,,discount_fixed,89,66.0,145.0,"89,71",543,20.0,,480464,,poldrack-single-stim,s465
119,larger_later,,discount_fixed,89,30.0,23.0,"89,71",370,20.0,,485306,,poldrack-single-stim,s465
120,larger_later,,discount_fixed,89,32.0,57.0,"89,71",411,20.0,,490556,,poldrack-single-stim,s465
121,larger_later,,discount_fixed,89,27.0,91.0,"89,71",364,20.0,,495330,,poldrack-single-stim,s465
122,larger_later,,discount_fixed,89,43.0,120.0,"89,71",354,20.0,,501328,,poldrack-single-stim,s465
123,larger_later,,discount_fixed,89,75.0,60.0,"89,71",487,20.0,,506917,,poldrack-single-stim,s465
124,larger_later,,discount_fixed,89,34.0,176.0,"89,71",1220,20.0,,511488,,poldrack-single-stim,s465
125,larger_later,,discount_fixed,89,24.0,38.0,"89,71",2767,20.0,,516602,,poldrack-single-stim,s465
126,larger_later,,discount_fixed,89,82.0,74.0,"89,71",744,20.0,,522261,,poldrack-single-stim,s465
127,larger_later,,discount_fixed,89,58.0,53.0,"89,71",718,20.0,,526831,,poldrack-single-stim,s465
128,larger_later,,discount_fixed,89,54.0,23.0,"89,71",471,20.0,,531606,,poldrack-single-stim,s465
129,larger_later,,discount_fixed,89,41.0,55.0,"89,71",924,20.0,,536652,,poldrack-single-stim,s465
130,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1159,20.0,,541494,,poldrack-single-stim,s465
131,larger_later,,discount_fixed,89,25.0,108.0,"89,71",507,20.0,,546677,,poldrack-single-stim,s465
132,larger_later,,discount_fixed,89,33.0,163.0,"89,71",443,20.0,,551724,,poldrack-single-stim,s465
133,larger_later,,discount_fixed,89,29.0,75.0,"89,71",481,20.0,,556702,,poldrack-single-stim,s465
134,larger_later,,discount_fixed,89,45.0,157.0,"89,71",994,20.0,,561681,,poldrack-single-stim,s465
135,larger_later,,discount_fixed,89,31.0,74.0,"89,71",419,20.0,,566999,,poldrack-single-stim,s465
136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2210,20.0,,571501,,poldrack-single-stim,s465
137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1311,20.0,,576546,,poldrack-single-stim,s465
138,larger_later,,discount_fixed,89,52.0,139.0,"89,71",939,20.0,,581252,,poldrack-single-stim,s465
139,larger_later,,discount_fixed,89,54.0,126.0,"89,71",3133,20.0,,586093,,poldrack-single-stim,s465
140,larger_later,,discount_fixed,89,23.0,176.0,"89,71",3265,20.0,,592839,,poldrack-single-stim,s465
141,larger_later,,discount_fixed,89,24.0,87.0,"89,71",1018,20.0,,597341,,poldrack-single-stim,s465
142,larger_later,,discount_fixed,89,36.0,140.0,"89,71",2602,20.0,,601911,,poldrack-single-stim,s465
143,larger_later,,discount_fixed,89,35.0,171.0,"89,71",631,20.0,,606618,,poldrack-single-stim,s465
144,larger_later,,discount_fixed,89,34.0,43.0,"89,71",420,20.0,,611528,,poldrack-single-stim,s465
4,,practice,discount_fixed,89,,,"89,71",1193,,,-43653,stim,poldrack-single-stim,s471
24,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1220,20.0,,7642,,poldrack-single-stim,s471
25,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1086,20.0,,12959,,poldrack-single-stim,s471
26,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",906,20.0,,17936,,poldrack-single-stim,s471
27,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",993,20.0,,22505,,poldrack-single-stim,s471
28,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1003,20.0,,28026,,poldrack-single-stim,s471
29,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1238,20.0,,33616,,poldrack-single-stim,s471
30,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1006,20.0,,39409,,poldrack-single-stim,s471
31,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",993,20.0,,43978,,poldrack-single-stim,s471
32,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1156,20.0,,49091,,poldrack-single-stim,s471
33,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1688,20.0,,53592,,poldrack-single-stim,s471
34,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1270,20.0,,58434,,poldrack-single-stim,s471
35,larger_later,,discount_fixed,89,70.0,108.0,"89,71",884,20.0,,63004,,poldrack-single-stim,s471
36,larger_later,,discount_fixed,89,72.0,95.0,"89,71",698,20.0,,68389,,poldrack-single-stim,s471
37,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",978,20.0,,73435,,poldrack-single-stim,s471
38,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1202,20.0,,78140,,poldrack-single-stim,s471
39,larger_later,,discount_fixed,89,78.0,129.0,"89,71",838,20.0,,83049,,poldrack-single-stim,s471
40,larger_later,,discount_fixed,89,71.0,88.0,"89,71",804,20.0,,87958,,poldrack-single-stim,s471
41,larger_later,,discount_fixed,89,65.0,159.0,"89,71",858,20.0,,92799,,poldrack-single-stim,s471
42,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",626,20.0,,97912,,poldrack-single-stim,s471
43,larger_later,,discount_fixed,89,58.0,36.0,"89,71",656,20.0,,103026,,poldrack-single-stim,s471
44,larger_later,,discount_fixed,89,63.0,37.0,"89,71",791,20.0,,107731,,poldrack-single-stim,s471
45,larger_later,,discount_fixed,89,75.0,41.0,"89,71",699,20.0,,112572,,poldrack-single-stim,s471
46,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1521,20.0,,117413,,poldrack-single-stim,s471
47,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1207,20.0,,124294,,poldrack-single-stim,s471
48,larger_later,,discount_fixed,89,65.0,137.0,"89,71",720,20.0,,128863,,poldrack-single-stim,s471
49,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1027,20.0,,133636,,poldrack-single-stim,s471
50,larger_later,,discount_fixed,89,67.0,103.0,"89,71",986,20.0,,140654,,poldrack-single-stim,s471
51,larger_later,,discount_fixed,89,69.0,172.0,"89,71",610,20.0,,145360,,poldrack-single-stim,s471
52,larger_later,,discount_fixed,89,66.0,71.0,"89,71",841,20.0,,150541,,poldrack-single-stim,s471
53,larger_later,,discount_fixed,89,71.0,176.0,"89,71",503,20.0,,155587,,poldrack-single-stim,s471
54,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",782,20.0,,160904,,poldrack-single-stim,s471
55,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1194,20.0,,165473,,poldrack-single-stim,s471
56,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1599,20.0,,170110,,poldrack-single-stim,s471
57,larger_later,,discount_fixed,89,27.0,142.0,"89,71",2360,20.0,,175020,,poldrack-single-stim,s471
58,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",731,20.0,,179521,,poldrack-single-stim,s471
59,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1198,20.0,,184498,,poldrack-single-stim,s471
60,larger_later,,discount_fixed,89,41.0,27.0,"89,71",997,20.0,,189407,,poldrack-single-stim,s471
61,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1033,20.0,,193976,,poldrack-single-stim,s471
62,larger_later,,discount_fixed,89,78.0,108.0,"89,71",581,20.0,,198478,,poldrack-single-stim,s471
63,larger_later,,discount_fixed,89,80.0,145.0,"89,71",914,20.0,,204679,,poldrack-single-stim,s471
64,larger_later,,discount_fixed,89,41.0,174.0,"89,71",944,20.0,,209384,,poldrack-single-stim,s471
65,larger_later,,discount_fixed,89,42.0,145.0,"89,71",767,20.0,,214429,,poldrack-single-stim,s471
66,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1166,20.0,,219475,,poldrack-single-stim,s471
67,larger_later,,discount_fixed,89,58.0,55.0,"89,71",809,20.0,,224657,,poldrack-single-stim,s471
