,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
743,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",847.0,orange,6.0,color,stay,,599261,stim,50.0,poldrack-single-stim,s234
746,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",681.0,#1F45FC,1.0,magnitude,switch,,602166,stim,51.0,poldrack-single-stim,s234
749,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",812.0,orange,9.0,color,switch,,604543,stim,52.0,poldrack-single-stim,s234
752,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",760.0,orange,8.0,magnitude,switch,,607736,stim,53.0,poldrack-single-stim,s234
755,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1354.0,#1F45FC,9.0,magnitude,stay,,609841,stim,54.0,poldrack-single-stim,s234
758,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",684.0,orange,9.0,magnitude,stay,,612883,stim,55.0,poldrack-single-stim,s234
761,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",750.0,orange,4.0,color,switch,,615123,stim,56.0,poldrack-single-stim,s234
764,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",582.0,orange,3.0,color,stay,,618028,stim,57.0,poldrack-single-stim,s234
767,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",616.0,#1F45FC,8.0,color,stay,,620405,stim,58.0,poldrack-single-stim,s234
770,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",570.0,#1F45FC,3.0,color,stay,,622511,stim,59.0,poldrack-single-stim,s234
773,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",866.0,orange,7.0,color,stay,,624753,stim,60.0,poldrack-single-stim,s234
776,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",914.0,orange,6.0,magnitude,switch,,626995,stim,61.0,poldrack-single-stim,s234
779,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1073.0,#1F45FC,3.0,color,switch,,630444,stim,62.0,poldrack-single-stim,s234
782,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",631.0,#1F45FC,2.0,magnitude,switch,,632550,stim,63.0,poldrack-single-stim,s234
785,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1634.0,orange,7.0,color,switch,,634792,stim,64.0,poldrack-single-stim,s234
788,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",874.0,#1F45FC,3.0,color,stay,,637033,stim,65.0,poldrack-single-stim,s234
791,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1614.0,orange,4.0,color,stay,,639273,stim,66.0,poldrack-single-stim,s234
794,900.0,False,71.0,Orange-Blue,switch,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,8.0,color,stay,,642178,stim,67.0,poldrack-single-stim,s234
797,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",723.0,orange,9.0,magnitude,switch,,645220,stim,68.0,poldrack-single-stim,s234
800,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1233.0,#1F45FC,3.0,color,switch,,647325,stim,69.0,poldrack-single-stim,s234
803,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",751.0,orange,6.0,magnitude,switch,,649566,stim,70.0,poldrack-single-stim,s234
806,900.0,False,71.0,Magnitude,switch,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,2.0,magnitude,stay,,653288,stim,71.0,poldrack-single-stim,s234
809,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",854.0,#1F45FC,8.0,color,switch,,655529,stim,72.0,poldrack-single-stim,s234
812,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",505.0,#1F45FC,3.0,magnitude,switch,,658435,stim,73.0,poldrack-single-stim,s234
815,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",636.0,#1F45FC,3.0,magnitude,stay,,660540,stim,74.0,poldrack-single-stim,s234
818,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",577.0,orange,6.0,color,switch,,662918,stim,75.0,poldrack-single-stim,s234
821,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",735.0,orange,7.0,color,stay,,665023,stim,76.0,poldrack-single-stim,s234
824,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",488.0,#1F45FC,2.0,magnitude,switch,,667928,stim,77.0,poldrack-single-stim,s234
827,900.0,False,89.0,Orange-Blue,,test,twobytwo,-1.0,"89,71",-1.0,orange,2.0,color,switch,,670834,stim,78.0,poldrack-single-stim,s234
830,100.0,False,89.0,Orange-Blue,stay,test,twobytwo,-1.0,"89,71",-1.0,orange,7.0,color,stay,,673348,stim,79.0,poldrack-single-stim,s234
8,900.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",523.0,orange,8.0,color,switch,,-112654,stim,0.0,poldrack-categorize,s445
13,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",853.0,orange,6.0,color,stay,,-109045,stim,1.0,poldrack-categorize,s445
18,100.0,False,71.0,Magnitude,,practice,twobytwo,89.0,"89,71",645.0,orange,9.0,magnitude,switch,,-105433,stim,2.0,poldrack-categorize,s445
23,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",418.0,#1F45FC,9.0,color,switch,,-101023,stim,3.0,poldrack-categorize,s445
28,900.0,True,71.0,Color,stay,practice,twobytwo,71.0,"89,71",424.0,#1F45FC,2.0,color,stay,,-96611,stim,4.0,poldrack-categorize,s445
33,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",600.0,orange,8.0,magnitude,switch,,-92202,stim,5.0,poldrack-categorize,s445
38,100.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",711.0,orange,3.0,color,switch,,-88591,stim,6.0,poldrack-categorize,s445
43,900.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",357.0,#1F45FC,7.0,color,stay,,-84179,stim,7.0,poldrack-categorize,s445
48,100.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",671.0,orange,3.0,color,stay,,-80567,stim,8.0,poldrack-categorize,s445
53,900.0,True,71.0,Color,stay,practice,twobytwo,71.0,"89,71",460.0,#1F45FC,9.0,color,stay,,-76158,stim,9.0,poldrack-categorize,s445
58,100.0,True,71.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",796.0,#1F45FC,8.0,color,stay,,-72546,stim,10.0,poldrack-categorize,s445
63,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",678.0,orange,9.0,color,stay,,-68935,stim,11.0,poldrack-categorize,s445
68,900.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",459.0,orange,3.0,color,stay,,-64526,stim,12.0,poldrack-categorize,s445
73,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",855.0,#1F45FC,3.0,magnitude,switch,,-60112,stim,13.0,poldrack-categorize,s445
78,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",778.0,orange,2.0,color,switch,,-56504,stim,14.0,poldrack-categorize,s445
83,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",699.0,orange,9.0,magnitude,switch,,-52893,stim,15.0,poldrack-categorize,s445
107,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",642.0,orange,8.0,magnitude,stay,,7640,stim,0.0,poldrack-single-stim,s445
110,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",535.0,orange,6.0,color,switch,,10953,stim,1.0,poldrack-single-stim,s445
113,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",602.0,orange,9.0,magnitude,switch,,14674,stim,2.0,poldrack-single-stim,s445
116,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",395.0,#1F45FC,9.0,color,switch,,17987,stim,3.0,poldrack-single-stim,s445
119,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1077.0,#1F45FC,2.0,magnitude,switch,,20227,stim,4.0,poldrack-single-stim,s445
122,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",606.0,orange,8.0,magnitude,stay,,22467,stim,5.0,poldrack-single-stim,s445
125,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",627.0,orange,3.0,magnitude,stay,,24571,stim,6.0,poldrack-single-stim,s445
128,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",529.0,#1F45FC,7.0,magnitude,stay,,26675,stim,7.0,poldrack-single-stim,s445
131,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",676.0,orange,3.0,color,switch,,29052,stim,8.0,poldrack-single-stim,s445
134,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",519.0,#1F45FC,9.0,magnitude,switch,,32366,stim,9.0,poldrack-single-stim,s445
137,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",646.0,#1F45FC,8.0,color,switch,,34470,stim,10.0,poldrack-single-stim,s445
140,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",489.0,orange,9.0,color,stay,,37511,stim,11.0,poldrack-single-stim,s445
143,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",547.0,orange,3.0,magnitude,switch,,40416,stim,12.0,poldrack-single-stim,s445
146,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",422.0,#1F45FC,3.0,color,switch,,43728,stim,13.0,poldrack-single-stim,s445
149,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",470.0,orange,2.0,color,stay,,46904,stim,14.0,poldrack-single-stim,s445
152,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",683.0,orange,9.0,magnitude,switch,,49009,stim,15.0,poldrack-single-stim,s445
155,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",701.0,orange,6.0,magnitude,stay,,51386,stim,16.0,poldrack-single-stim,s445
158,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",389.0,#1F45FC,8.0,color,switch,,54290,stim,17.0,poldrack-single-stim,s445
161,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",596.0,#1F45FC,8.0,magnitude,switch,,57195,stim,18.0,poldrack-single-stim,s445
164,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",519.0,#1F45FC,6.0,magnitude,stay,,60374,stim,19.0,poldrack-single-stim,s445
167,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",695.0,orange,3.0,color,switch,,62616,stim,20.0,poldrack-single-stim,s445
170,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",575.0,orange,1.0,magnitude,switch,,64719,stim,21.0,poldrack-single-stim,s445
173,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",647.0,#1F45FC,9.0,magnitude,stay,,66823,stim,22.0,poldrack-single-stim,s445
176,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",661.0,orange,2.0,color,switch,,69727,stim,23.0,poldrack-single-stim,s445
179,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",580.0,#1F45FC,1.0,color,stay,,72631,stim,24.0,poldrack-single-stim,s445
182,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1132.0,#1F45FC,6.0,color,stay,,75536,stim,25.0,poldrack-single-stim,s445
185,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",586.0,#1F45FC,4.0,magnitude,switch,,78576,stim,26.0,poldrack-single-stim,s445
188,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",944.0,#1F45FC,7.0,magnitude,stay,,80680,stim,27.0,poldrack-single-stim,s445
191,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",720.0,#1F45FC,9.0,color,switch,,82784,stim,28.0,poldrack-single-stim,s445
194,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",476.0,orange,8.0,color,stay,,85824,stim,29.0,poldrack-single-stim,s445
197,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",845.0,#1F45FC,2.0,color,stay,,87928,stim,30.0,poldrack-single-stim,s445
200,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",491.0,#1F45FC,8.0,magnitude,switch,,90969,stim,31.0,poldrack-single-stim,s445
203,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",421.0,#1F45FC,8.0,color,switch,,94554,stim,32.0,poldrack-single-stim,s445
206,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",583.0,#1F45FC,7.0,color,stay,,96931,stim,33.0,poldrack-single-stim,s445
209,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",533.0,orange,6.0,color,stay,,99971,stim,34.0,poldrack-single-stim,s445
212,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1010.0,#1F45FC,1.0,magnitude,switch,,102077,stim,35.0,poldrack-single-stim,s445
215,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",424.0,orange,4.0,color,switch,,105118,stim,36.0,poldrack-single-stim,s445
218,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",462.0,#1F45FC,1.0,magnitude,switch,,108702,stim,37.0,poldrack-single-stim,s445
221,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",787.0,orange,3.0,color,switch,,111078,stim,38.0,poldrack-single-stim,s445
224,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",469.0,#1F45FC,3.0,color,stay,,113983,stim,39.0,poldrack-single-stim,s445
227,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1128.0,#1F45FC,3.0,magnitude,switch,,116087,stim,40.0,poldrack-single-stim,s445
230,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",772.0,#1F45FC,6.0,magnitude,stay,,118326,stim,41.0,poldrack-single-stim,s445
233,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",883.0,orange,8.0,magnitude,stay,,121230,stim,42.0,poldrack-single-stim,s445
236,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",537.0,orange,4.0,magnitude,stay,,124135,stim,43.0,poldrack-single-stim,s445
239,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",900.0,orange,7.0,magnitude,stay,,126238,stim,44.0,poldrack-single-stim,s445
242,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",970.0,orange,9.0,color,switch,,128614,stim,45.0,poldrack-single-stim,s445
245,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",560.0,#1F45FC,1.0,magnitude,switch,,131926,stim,46.0,poldrack-single-stim,s445
248,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",670.0,#1F45FC,1.0,magnitude,stay,,134830,stim,47.0,poldrack-single-stim,s445
251,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",685.0,#1F45FC,3.0,magnitude,stay,,137735,stim,48.0,poldrack-single-stim,s445
254,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",416.0,#1F45FC,4.0,color,switch,,140638,stim,49.0,poldrack-single-stim,s445
257,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",852.0,#1F45FC,1.0,magnitude,switch,,143015,stim,50.0,poldrack-single-stim,s445
260,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",768.0,#1F45FC,7.0,magnitude,stay,,145254,stim,51.0,poldrack-single-stim,s445
263,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",547.0,orange,4.0,color,switch,,147359,stim,52.0,poldrack-single-stim,s445
266,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",617.0,#1F45FC,8.0,color,stay,,150806,stim,53.0,poldrack-single-stim,s445
269,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",886.0,#1F45FC,7.0,magnitude,switch,,153183,stim,54.0,poldrack-single-stim,s445
272,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",768.0,#1F45FC,4.0,magnitude,stay,,155560,stim,55.0,poldrack-single-stim,s445
275,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1009.0,#1F45FC,1.0,magnitude,stay,,157663,stim,56.0,poldrack-single-stim,s445
278,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",611.0,#1F45FC,2.0,magnitude,stay,,159768,stim,57.0,poldrack-single-stim,s445
281,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",756.0,orange,2.0,color,switch,,162008,stim,58.0,poldrack-single-stim,s445
284,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",590.0,orange,4.0,magnitude,switch,,164112,stim,59.0,poldrack-single-stim,s445
287,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",530.0,orange,6.0,magnitude,stay,,167152,stim,60.0,poldrack-single-stim,s445
290,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",500.0,orange,8.0,color,switch,,170327,stim,61.0,poldrack-single-stim,s445
293,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",589.0,orange,8.0,magnitude,switch,,172568,stim,62.0,poldrack-single-stim,s445
296,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",524.0,#1F45FC,7.0,magnitude,stay,,175744,stim,63.0,poldrack-single-stim,s445
299,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",575.0,orange,6.0,color,switch,,177848,stim,64.0,poldrack-single-stim,s445
302,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",472.0,orange,2.0,color,stay,,181568,stim,65.0,poldrack-single-stim,s445
305,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1015.0,#1F45FC,4.0,color,stay,,184081,stim,66.0,poldrack-single-stim,s445
308,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",430.0,#1F45FC,8.0,color,stay,,186985,stim,67.0,poldrack-single-stim,s445
311,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",609.0,#1F45FC,7.0,color,stay,,189633,stim,68.0,poldrack-single-stim,s445
314,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",804.0,#1F45FC,4.0,magnitude,switch,,191875,stim,69.0,poldrack-single-stim,s445
317,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1052.0,#1F45FC,3.0,color,switch,,193979,stim,70.0,poldrack-single-stim,s445
320,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",619.0,orange,6.0,color,stay,,196084,stim,71.0,poldrack-single-stim,s445
323,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",624.0,#1F45FC,2.0,color,stay,,198323,stim,72.0,poldrack-single-stim,s445
326,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",528.0,orange,2.0,color,stay,,201364,stim,73.0,poldrack-single-stim,s445
329,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1148.0,orange,9.0,magnitude,switch,,203739,stim,74.0,poldrack-single-stim,s445
332,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",518.0,#1F45FC,1.0,magnitude,stay,,207869,stim,75.0,poldrack-single-stim,s445
335,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",575.0,orange,3.0,magnitude,stay,,210774,stim,76.0,poldrack-single-stim,s445
338,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",629.0,#1F45FC,2.0,color,switch,,212880,stim,77.0,poldrack-single-stim,s445
341,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",716.0,#1F45FC,1.0,magnitude,switch,,215256,stim,78.0,poldrack-single-stim,s445
344,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",481.0,#1F45FC,3.0,color,switch,,218298,stim,79.0,poldrack-single-stim,s445
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,228300,rest_block,,poldrack-single-stim,s445
350,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",489.0,orange,8.0,magnitude,stay,,234711,stim,0.0,poldrack-single-stim,s445
353,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",614.0,orange,6.0,color,switch,,237616,stim,1.0,poldrack-single-stim,s445
356,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",662.0,orange,9.0,magnitude,switch,,240519,stim,2.0,poldrack-single-stim,s445
359,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",513.0,#1F45FC,9.0,color,switch,,244103,stim,3.0,poldrack-single-stim,s445
362,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",871.0,#1F45FC,2.0,magnitude,switch,,246207,stim,4.0,poldrack-single-stim,s445
365,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",682.0,orange,8.0,magnitude,stay,,248584,stim,5.0,poldrack-single-stim,s445
368,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",803.0,orange,3.0,magnitude,stay,,250688,stim,6.0,poldrack-single-stim,s445
371,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",907.0,#1F45FC,7.0,magnitude,stay,,253065,stim,7.0,poldrack-single-stim,s445
374,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",809.0,orange,3.0,color,switch,,256122,stim,8.0,poldrack-single-stim,s445
377,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",532.0,#1F45FC,9.0,magnitude,switch,,259027,stim,9.0,poldrack-single-stim,s445
380,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",954.0,#1F45FC,8.0,color,switch,,261131,stim,10.0,poldrack-single-stim,s445
383,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",454.0,orange,9.0,color,stay,,264035,stim,11.0,poldrack-single-stim,s445
386,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",516.0,orange,3.0,magnitude,switch,,266939,stim,12.0,poldrack-single-stim,s445
389,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",892.0,#1F45FC,3.0,color,switch,,269979,stim,13.0,poldrack-single-stim,s445
392,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",764.0,orange,2.0,color,stay,,272883,stim,14.0,poldrack-single-stim,s445
395,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",703.0,orange,9.0,magnitude,switch,,274988,stim,15.0,poldrack-single-stim,s445
398,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",733.0,orange,6.0,magnitude,stay,,277091,stim,16.0,poldrack-single-stim,s445
401,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",431.0,#1F45FC,8.0,color,switch,,280268,stim,17.0,poldrack-single-stim,s445
404,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",460.0,#1F45FC,8.0,magnitude,switch,,283308,stim,18.0,poldrack-single-stim,s445
407,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",520.0,#1F45FC,6.0,magnitude,stay,,286212,stim,19.0,poldrack-single-stim,s445
410,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",690.0,orange,3.0,color,switch,,288452,stim,20.0,poldrack-single-stim,s445
413,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",859.0,orange,1.0,magnitude,switch,,291374,stim,21.0,poldrack-single-stim,s445
416,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1112.0,#1F45FC,9.0,magnitude,stay,,293887,stim,22.0,poldrack-single-stim,s445
419,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",517.0,orange,2.0,color,switch,,296791,stim,23.0,poldrack-single-stim,s445
422,900.0,False,71.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",528.0,#1F45FC,1.0,color,stay,,299830,stim,24.0,poldrack-single-stim,s445
425,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",438.0,#1F45FC,6.0,color,stay,,302871,stim,25.0,poldrack-single-stim,s445
428,900.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",437.0,#1F45FC,4.0,magnitude,switch,,305911,stim,26.0,poldrack-single-stim,s445
431,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",616.0,#1F45FC,7.0,magnitude,stay,,308559,stim,27.0,poldrack-single-stim,s445
434,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",600.0,#1F45FC,9.0,color,switch,,310800,stim,28.0,poldrack-single-stim,s445
437,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",554.0,orange,8.0,color,stay,,313705,stim,29.0,poldrack-single-stim,s445
440,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",766.0,#1F45FC,2.0,color,stay,,315810,stim,30.0,poldrack-single-stim,s445
443,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",486.0,#1F45FC,8.0,magnitude,switch,,318714,stim,31.0,poldrack-single-stim,s445
446,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",361.0,#1F45FC,8.0,color,switch,,321619,stim,32.0,poldrack-single-stim,s445
449,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",543.0,#1F45FC,7.0,color,stay,,323858,stim,33.0,poldrack-single-stim,s445
452,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",483.0,orange,6.0,color,stay,,326762,stim,34.0,poldrack-single-stim,s445
455,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",713.0,#1F45FC,1.0,magnitude,switch,,328868,stim,35.0,poldrack-single-stim,s445
458,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",474.0,orange,4.0,color,switch,,331773,stim,36.0,poldrack-single-stim,s445
461,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",521.0,#1F45FC,1.0,magnitude,switch,,334813,stim,37.0,poldrack-single-stim,s445
464,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",662.0,orange,3.0,color,switch,,337053,stim,38.0,poldrack-single-stim,s445
467,900.0,False,71.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",723.0,#1F45FC,3.0,color,stay,,340093,stim,39.0,poldrack-single-stim,s445
470,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",697.0,#1F45FC,3.0,magnitude,switch,,342332,stim,40.0,poldrack-single-stim,s445
473,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",790.0,#1F45FC,6.0,magnitude,stay,,345116,stim,41.0,poldrack-single-stim,s445
476,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",573.0,orange,8.0,magnitude,stay,,348564,stim,42.0,poldrack-single-stim,s445
479,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",484.0,orange,4.0,magnitude,stay,,351741,stim,43.0,poldrack-single-stim,s445
482,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",664.0,orange,7.0,magnitude,stay,,354118,stim,44.0,poldrack-single-stim,s445
485,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",954.0,orange,9.0,color,switch,,356630,stim,45.0,poldrack-single-stim,s445
