,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
662,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",611.0,orange,2.0,magnitude,switch,,524270,stim,23.0,poldrack-single-stim,s445
665,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",747.0,#1F45FC,1.0,magnitude,stay,,527310,stim,24.0,poldrack-single-stim,s445
668,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1013.0,#1F45FC,6.0,magnitude,stay,,530214,stim,25.0,poldrack-single-stim,s445
671,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",687.0,#1F45FC,4.0,color,switch,,533255,stim,26.0,poldrack-single-stim,s445
674,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",742.0,#1F45FC,7.0,color,stay,,535769,stim,27.0,poldrack-single-stim,s445
677,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",836.0,#1F45FC,9.0,magnitude,switch,,538009,stim,28.0,poldrack-single-stim,s445
680,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",395.0,orange,8.0,magnitude,stay,,540913,stim,29.0,poldrack-single-stim,s445
683,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",674.0,#1F45FC,2.0,magnitude,stay,,543154,stim,30.0,poldrack-single-stim,s445
686,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",952.0,#1F45FC,8.0,color,switch,,546331,stim,31.0,poldrack-single-stim,s445
689,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",552.0,#1F45FC,8.0,magnitude,switch,,549236,stim,32.0,poldrack-single-stim,s445
692,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1319.0,#1F45FC,7.0,magnitude,stay,,551748,stim,33.0,poldrack-single-stim,s445
695,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",679.0,orange,6.0,magnitude,stay,,554652,stim,34.0,poldrack-single-stim,s445
698,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",706.0,#1F45FC,1.0,color,switch,,556893,stim,35.0,poldrack-single-stim,s445
701,900.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",1333.0,orange,4.0,magnitude,switch,,560207,stim,36.0,poldrack-single-stim,s445
704,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",864.0,#1F45FC,1.0,color,switch,,563247,stim,37.0,poldrack-single-stim,s445
707,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",687.0,orange,3.0,magnitude,switch,,565759,stim,38.0,poldrack-single-stim,s445
710,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",590.0,#1F45FC,3.0,magnitude,stay,,568802,stim,39.0,poldrack-single-stim,s445
713,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",677.0,#1F45FC,3.0,color,switch,,570906,stim,40.0,poldrack-single-stim,s445
716,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",870.0,#1F45FC,6.0,color,stay,,573282,stim,41.0,poldrack-single-stim,s445
719,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",765.0,orange,8.0,color,stay,,576187,stim,42.0,poldrack-single-stim,s445
722,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",949.0,orange,4.0,color,stay,,579361,stim,43.0,poldrack-single-stim,s445
725,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1328.0,orange,7.0,color,stay,,581737,stim,44.0,poldrack-single-stim,s445
728,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",773.0,orange,9.0,magnitude,switch,,584794,stim,45.0,poldrack-single-stim,s445
731,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",697.0,#1F45FC,1.0,color,switch,,588378,stim,46.0,poldrack-single-stim,s445
734,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",592.0,#1F45FC,1.0,color,stay,,591418,stim,47.0,poldrack-single-stim,s445
737,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1238.0,#1F45FC,3.0,color,stay,,594595,stim,48.0,poldrack-single-stim,s445
740,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",932.0,#1F45FC,4.0,magnitude,switch,,597771,stim,49.0,poldrack-single-stim,s445
743,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",677.0,#1F45FC,1.0,color,switch,,600011,stim,50.0,poldrack-single-stim,s445
746,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",965.0,#1F45FC,7.0,color,stay,,602523,stim,51.0,poldrack-single-stim,s445
749,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",697.0,orange,4.0,magnitude,switch,,604763,stim,52.0,poldrack-single-stim,s445
752,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",513.0,#1F45FC,8.0,magnitude,stay,,607803,stim,53.0,poldrack-single-stim,s445
755,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1045.0,#1F45FC,7.0,color,switch,,609908,stim,54.0,poldrack-single-stim,s445
758,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",679.0,#1F45FC,4.0,color,stay,,612012,stim,55.0,poldrack-single-stim,s445
761,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",988.0,#1F45FC,1.0,color,stay,,614116,stim,56.0,poldrack-single-stim,s445
764,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",558.0,#1F45FC,2.0,color,stay,,616220,stim,57.0,poldrack-single-stim,s445
767,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1095.0,orange,2.0,magnitude,switch,,618323,stim,58.0,poldrack-single-stim,s445
770,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",660.0,orange,4.0,color,switch,,620700,stim,59.0,poldrack-single-stim,s445
773,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",721.0,orange,6.0,color,stay,,624012,stim,60.0,poldrack-single-stim,s445
776,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",800.0,orange,8.0,magnitude,switch,,626916,stim,61.0,poldrack-single-stim,s445
779,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",723.0,orange,8.0,color,switch,,629158,stim,62.0,poldrack-single-stim,s445
782,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",601.0,#1F45FC,7.0,color,stay,,632063,stim,63.0,poldrack-single-stim,s445
785,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1293.0,orange,6.0,magnitude,switch,,634303,stim,64.0,poldrack-single-stim,s445
788,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",591.0,orange,2.0,magnitude,stay,,637753,stim,65.0,poldrack-single-stim,s445
791,100.0,False,89.0,Magnitude,switch,test,twobytwo,71.0,"89,71",817.0,#1F45FC,4.0,magnitude,stay,,640538,stim,66.0,poldrack-single-stim,s445
794,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",486.0,#1F45FC,8.0,magnitude,stay,,644530,stim,67.0,poldrack-single-stim,s445
797,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",583.0,#1F45FC,7.0,magnitude,stay,,646770,stim,68.0,poldrack-single-stim,s445
800,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",695.0,#1F45FC,4.0,color,switch,,649418,stim,69.0,poldrack-single-stim,s445
803,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",703.0,#1F45FC,3.0,magnitude,switch,,651522,stim,70.0,poldrack-single-stim,s445
806,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",855.0,orange,6.0,magnitude,stay,,653762,stim,71.0,poldrack-single-stim,s445
809,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",877.0,#1F45FC,2.0,magnitude,stay,,655866,stim,72.0,poldrack-single-stim,s445
812,900.0,False,89.0,High-Low,stay,test,twobytwo,71.0,"89,71",612.0,orange,2.0,magnitude,stay,,659179,stim,73.0,poldrack-single-stim,s445
815,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",790.0,orange,9.0,color,switch,,661284,stim,74.0,poldrack-single-stim,s445
818,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",446.0,#1F45FC,1.0,color,stay,,664189,stim,75.0,poldrack-single-stim,s445
821,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",570.0,orange,3.0,color,stay,,667094,stim,76.0,poldrack-single-stim,s445
824,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",744.0,#1F45FC,2.0,magnitude,switch,,669879,stim,77.0,poldrack-single-stim,s445
827,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",716.0,#1F45FC,1.0,color,switch,,672257,stim,78.0,poldrack-single-stim,s445
830,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",514.0,#1F45FC,3.0,magnitude,switch,,675569,stim,79.0,poldrack-single-stim,s445
8,100.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",826.0,#1F45FC,9.0,color,stay,,-112806,stim,0.0,poldrack-categorize,s465
13,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",517.0,orange,6.0,color,stay,,-109193,stim,1.0,poldrack-categorize,s465
18,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",673.0,orange,1.0,magnitude,switch,,-105584,stim,2.0,poldrack-categorize,s465
23,100.0,True,89.0,Magnitude,switch,practice,twobytwo,89.0,"89,71",747.0,orange,8.0,magnitude,stay,,-101973,stim,3.0,poldrack-categorize,s465
28,900.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",551.0,orange,8.0,magnitude,stay,,-97564,stim,4.0,poldrack-categorize,s465
33,900.0,False,89.0,High-Low,switch,practice,twobytwo,71.0,"89,71",644.0,#1F45FC,7.0,magnitude,stay,,-93152,stim,5.0,poldrack-categorize,s465
38,900.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",731.0,#1F45FC,6.0,magnitude,stay,,-88743,stim,6.0,poldrack-categorize,s465
43,100.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",792.0,#1F45FC,9.0,color,switch,,-85132,stim,7.0,poldrack-categorize,s465
48,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",822.0,orange,3.0,color,stay,,-81519,stim,8.0,poldrack-categorize,s465
53,900.0,True,71.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",871.0,#1F45FC,7.0,color,stay,,-77110,stim,9.0,poldrack-categorize,s465
58,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",966.0,orange,4.0,magnitude,switch,,-73498,stim,10.0,poldrack-categorize,s465
63,100.0,False,71.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",667.0,#1F45FC,8.0,color,switch,,-69887,stim,11.0,poldrack-categorize,s465
68,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",499.0,#1F45FC,6.0,magnitude,switch,,-65478,stim,12.0,poldrack-categorize,s465
73,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",559.0,#1F45FC,9.0,color,switch,,-61066,stim,13.0,poldrack-categorize,s465
78,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",785.0,#1F45FC,2.0,magnitude,switch,,-56656,stim,14.0,poldrack-categorize,s465
83,900.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",742.0,orange,7.0,color,switch,,-52244,stim,15.0,poldrack-categorize,s465
107,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",784.0,#1F45FC,9.0,color,switch,,5750,stim,0.0,poldrack-single-stim,s465
110,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",577.0,orange,6.0,color,stay,,9335,stim,1.0,poldrack-single-stim,s465
113,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",567.0,orange,1.0,color,stay,,11984,stim,2.0,poldrack-single-stim,s465
116,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",511.0,orange,8.0,color,stay,,15160,stim,3.0,poldrack-single-stim,s465
119,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",535.0,orange,8.0,color,stay,,18337,stim,4.0,poldrack-single-stim,s465
122,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",471.0,#1F45FC,7.0,magnitude,switch,,21649,stim,5.0,poldrack-single-stim,s465
125,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",684.0,#1F45FC,6.0,magnitude,stay,,23889,stim,6.0,poldrack-single-stim,s465
128,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",321.0,#1F45FC,9.0,color,switch,,27065,stim,7.0,poldrack-single-stim,s465
131,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",483.0,orange,3.0,color,stay,,29969,stim,8.0,poldrack-single-stim,s465
134,100.0,False,71.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",825.0,#1F45FC,7.0,color,stay,,32211,stim,9.0,poldrack-single-stim,s465
137,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",681.0,orange,4.0,color,stay,,34588,stim,10.0,poldrack-single-stim,s465
140,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",525.0,#1F45FC,8.0,magnitude,switch,,37492,stim,11.0,poldrack-single-stim,s465
143,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",652.0,#1F45FC,6.0,color,switch,,41077,stim,12.0,poldrack-single-stim,s465
146,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",566.0,#1F45FC,9.0,color,stay,,43981,stim,13.0,poldrack-single-stim,s465
149,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",663.0,#1F45FC,2.0,magnitude,switch,,46884,stim,14.0,poldrack-single-stim,s465
152,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1046.0,orange,7.0,magnitude,stay,,48989,stim,15.0,poldrack-single-stim,s465
155,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",388.0,#1F45FC,8.0,color,switch,,52165,stim,16.0,poldrack-single-stim,s465
158,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1057.0,#1F45FC,3.0,magnitude,switch,,54269,stim,17.0,poldrack-single-stim,s465
161,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",754.0,orange,4.0,color,switch,,56373,stim,18.0,poldrack-single-stim,s465
164,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",695.0,orange,7.0,magnitude,switch,,59280,stim,19.0,poldrack-single-stim,s465
167,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",684.0,orange,9.0,magnitude,stay,,62066,stim,20.0,poldrack-single-stim,s465
170,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",659.0,orange,6.0,magnitude,stay,,64970,stim,21.0,poldrack-single-stim,s465
173,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",735.0,#1F45FC,6.0,color,switch,,67211,stim,22.0,poldrack-single-stim,s465
176,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",808.0,#1F45FC,8.0,color,stay,,69724,stim,23.0,poldrack-single-stim,s465
179,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",433.0,#1F45FC,3.0,color,stay,,72763,stim,24.0,poldrack-single-stim,s465
182,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",407.0,#1F45FC,3.0,color,stay,,75667,stim,25.0,poldrack-single-stim,s465
185,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",769.0,#1F45FC,6.0,magnitude,switch,,77771,stim,26.0,poldrack-single-stim,s465
188,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",709.0,#1F45FC,8.0,color,switch,,80420,stim,27.0,poldrack-single-stim,s465
191,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",651.0,orange,2.0,color,stay,,82659,stim,28.0,poldrack-single-stim,s465
194,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",552.0,#1F45FC,9.0,color,stay,,85307,stim,29.0,poldrack-single-stim,s465
197,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",819.0,orange,2.0,magnitude,switch,,88092,stim,30.0,poldrack-single-stim,s465
200,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",601.0,#1F45FC,3.0,magnitude,stay,,90996,stim,31.0,poldrack-single-stim,s465
203,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",473.0,orange,1.0,color,switch,,94172,stim,32.0,poldrack-single-stim,s465
206,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",883.0,orange,9.0,magnitude,switch,,97365,stim,33.0,poldrack-single-stim,s465
209,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",667.0,#1F45FC,9.0,color,switch,,99468,stim,34.0,poldrack-single-stim,s465
212,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",759.0,orange,3.0,color,stay,,101708,stim,35.0,poldrack-single-stim,s465
215,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",820.0,orange,8.0,magnitude,switch,,103949,stim,36.0,poldrack-single-stim,s465
218,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",648.0,orange,3.0,magnitude,stay,,106054,stim,37.0,poldrack-single-stim,s465
221,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",646.0,#1F45FC,3.0,magnitude,stay,,109231,stim,38.0,poldrack-single-stim,s465
224,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",668.0,orange,2.0,color,switch,,111337,stim,39.0,poldrack-single-stim,s465
227,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",565.0,orange,2.0,magnitude,switch,,114378,stim,40.0,poldrack-single-stim,s465
230,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",715.0,orange,4.0,color,switch,,117418,stim,41.0,poldrack-single-stim,s465
233,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",625.0,#1F45FC,1.0,color,stay,,120066,stim,42.0,poldrack-single-stim,s465
236,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",621.0,#1F45FC,7.0,magnitude,switch,,122971,stim,43.0,poldrack-single-stim,s465
239,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",631.0,#1F45FC,8.0,magnitude,stay,,126011,stim,44.0,poldrack-single-stim,s465
242,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",489.0,orange,6.0,color,switch,,129051,stim,45.0,poldrack-single-stim,s465
245,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",629.0,#1F45FC,3.0,magnitude,switch,,132091,stim,46.0,poldrack-single-stim,s465
248,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",645.0,orange,8.0,color,switch,,134195,stim,47.0,poldrack-single-stim,s465
251,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",621.0,orange,4.0,magnitude,switch,,137236,stim,48.0,poldrack-single-stim,s465
254,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",828.0,#1F45FC,9.0,magnitude,stay,,140141,stim,49.0,poldrack-single-stim,s465
257,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",998.0,#1F45FC,6.0,magnitude,stay,,142382,stim,50.0,poldrack-single-stim,s465
260,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",860.0,#1F45FC,9.0,color,switch,,145303,stim,51.0,poldrack-single-stim,s465
263,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",833.0,orange,2.0,color,stay,,148343,stim,52.0,poldrack-single-stim,s465
266,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",666.0,#1F45FC,8.0,color,stay,,150446,stim,53.0,poldrack-single-stim,s465
269,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1083.0,orange,9.0,magnitude,switch,,152551,stim,54.0,poldrack-single-stim,s465
272,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",686.0,#1F45FC,6.0,magnitude,stay,,155726,stim,55.0,poldrack-single-stim,s465
275,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",702.0,#1F45FC,2.0,color,switch,,157831,stim,56.0,poldrack-single-stim,s465
278,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",644.0,orange,8.0,magnitude,switch,,160735,stim,57.0,poldrack-single-stim,s465
281,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",717.0,#1F45FC,8.0,color,switch,,162841,stim,58.0,poldrack-single-stim,s465
284,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1122.0,#1F45FC,2.0,magnitude,switch,,165355,stim,59.0,poldrack-single-stim,s465
287,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",972.0,#1F45FC,6.0,magnitude,stay,,167732,stim,60.0,poldrack-single-stim,s465
290,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",813.0,orange,1.0,color,switch,,170773,stim,61.0,poldrack-single-stim,s465
293,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",884.0,orange,6.0,color,stay,,172877,stim,62.0,poldrack-single-stim,s465
296,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",987.0,orange,1.0,magnitude,switch,,174981,stim,63.0,poldrack-single-stim,s465
299,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1097.0,#1F45FC,2.0,color,switch,,177222,stim,64.0,poldrack-single-stim,s465
302,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",538.0,#1F45FC,3.0,magnitude,switch,,180127,stim,65.0,poldrack-single-stim,s465
305,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",857.0,#1F45FC,7.0,color,switch,,182368,stim,66.0,poldrack-single-stim,s465
308,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",758.0,orange,2.0,color,stay,,185681,stim,67.0,poldrack-single-stim,s465
311,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1053.0,#1F45FC,9.0,magnitude,switch,,187923,stim,68.0,poldrack-single-stim,s465
314,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",662.0,#1F45FC,1.0,color,switch,,190027,stim,69.0,poldrack-single-stim,s465
317,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1092.0,#1F45FC,9.0,magnitude,switch,,193067,stim,70.0,poldrack-single-stim,s465
320,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",506.0,orange,7.0,magnitude,stay,,196244,stim,71.0,poldrack-single-stim,s465
323,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",669.0,orange,1.0,color,switch,,199148,stim,72.0,poldrack-single-stim,s465
326,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",641.0,#1F45FC,4.0,magnitude,switch,,202461,stim,73.0,poldrack-single-stim,s465
329,900.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",666.0,orange,3.0,magnitude,stay,,205365,stim,74.0,poldrack-single-stim,s465
332,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",502.0,orange,1.0,color,switch,,208406,stim,75.0,poldrack-single-stim,s465
335,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",572.0,#1F45FC,8.0,magnitude,switch,,211718,stim,76.0,poldrack-single-stim,s465
338,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",718.0,#1F45FC,7.0,color,switch,,214760,stim,77.0,poldrack-single-stim,s465
341,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",752.0,#1F45FC,8.0,magnitude,switch,,217272,stim,78.0,poldrack-single-stim,s465
344,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",677.0,orange,9.0,color,switch,,220314,stim,79.0,poldrack-single-stim,s465
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,230316,rest_block,,poldrack-single-stim,s465
350,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",806.0,#1F45FC,9.0,color,switch,,235926,stim,0.0,poldrack-single-stim,s465
353,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",979.0,orange,6.0,color,stay,,239101,stim,1.0,poldrack-single-stim,s465
356,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1195.0,orange,1.0,color,stay,,241206,stim,2.0,poldrack-single-stim,s465
359,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",704.0,orange,8.0,color,stay,,244381,stim,3.0,poldrack-single-stim,s465
362,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",678.0,orange,8.0,color,stay,,247558,stim,4.0,poldrack-single-stim,s465
365,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",630.0,#1F45FC,7.0,magnitude,switch,,251413,stim,5.0,poldrack-single-stim,s465
368,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1254.0,#1F45FC,6.0,magnitude,stay,,254198,stim,6.0,poldrack-single-stim,s465
371,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",494.0,#1F45FC,9.0,color,switch,,257239,stim,7.0,poldrack-single-stim,s465
374,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",725.0,orange,3.0,color,stay,,260414,stim,8.0,poldrack-single-stim,s465
377,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",623.0,#1F45FC,7.0,color,stay,,262790,stim,9.0,poldrack-single-stim,s465
380,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",691.0,orange,4.0,color,stay,,265031,stim,10.0,poldrack-single-stim,s465
383,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",437.0,#1F45FC,8.0,magnitude,switch,,268343,stim,11.0,poldrack-single-stim,s465
386,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1120.0,#1F45FC,6.0,color,switch,,271383,stim,12.0,poldrack-single-stim,s465
389,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",673.0,#1F45FC,9.0,color,stay,,274423,stim,13.0,poldrack-single-stim,s465
392,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",520.0,#1F45FC,2.0,magnitude,switch,,277328,stim,14.0,poldrack-single-stim,s465
395,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",893.0,orange,7.0,magnitude,stay,,279434,stim,15.0,poldrack-single-stim,s465
398,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",648.0,#1F45FC,8.0,color,switch,,282338,stim,16.0,poldrack-single-stim,s465
401,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1224.0,#1F45FC,3.0,magnitude,switch,,284442,stim,17.0,poldrack-single-stim,s465
404,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",926.0,orange,4.0,color,switch,,286547,stim,18.0,poldrack-single-stim,s465
