,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
522,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",745,500.0,,691095,probe,30.0,poldrack-single-stim,s465
525,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,500.0,,696054,probe,31.0,poldrack-single-stim,s465
528,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",868,500.0,,700197,probe,32.0,poldrack-single-stim,s465
531,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,500.0,,704202,probe,33.0,poldrack-single-stim,s465
534,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",953,500.0,,708344,probe,34.0,poldrack-single-stim,s465
537,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,712485,probe,35.0,poldrack-single-stim,s465
540,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1114,500.0,,717171,probe,36.0,poldrack-single-stim,s465
543,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",640,500.0,,721176,probe,37.0,poldrack-single-stim,s465
546,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",823,500.0,,725317,probe,38.0,poldrack-single-stim,s465
549,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",665,500.0,,729459,probe,39.0,poldrack-single-stim,s465
7,1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",697,500.0,,-81864,probe,0.0,poldrack-single-stim,s471
11,1900.0,BY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",512,500.0,,-76956,probe,1.0,poldrack-single-stim,s471
15,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",969,500.0,,-71850,probe,2.0,poldrack-single-stim,s471
19,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",474,500.0,,-67345,probe,3.0,poldrack-single-stim,s471
23,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,500.0,,-62840,probe,4.0,poldrack-single-stim,s471
27,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",726,500.0,,-57534,probe,5.0,poldrack-single-stim,s471
31,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",426,500.0,,-53027,probe,6.0,poldrack-single-stim,s471
35,2500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,500.0,,-47522,probe,7.0,poldrack-single-stim,s471
39,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",506,500.0,,-43016,probe,8.0,poldrack-single-stim,s471
43,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1070,500.0,,-38511,probe,9.0,poldrack-single-stim,s471
66,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,7279,probe,0.0,poldrack-single-stim,s471
69,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,500.0,,11283,probe,1.0,poldrack-single-stim,s471
72,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",596,500.0,,16239,probe,2.0,poldrack-single-stim,s471
75,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,500.0,,20515,probe,3.0,poldrack-single-stim,s471
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,24927,probe,4.0,poldrack-single-stim,s471
81,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,500.0,,29340,probe,5.0,poldrack-single-stim,s471
84,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,500.0,,34432,probe,6.0,poldrack-single-stim,s471
87,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,500.0,,38436,probe,7.0,poldrack-single-stim,s471
90,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",409,500.0,,42441,probe,8.0,poldrack-single-stim,s471
93,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",628,500.0,,46445,probe,9.0,poldrack-single-stim,s471
96,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,500.0,,50585,probe,10.0,poldrack-single-stim,s471
99,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,500.0,,55133,probe,11.0,poldrack-single-stim,s471
102,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",373,500.0,,59409,probe,12.0,poldrack-single-stim,s471
105,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",450,500.0,,64502,probe,13.0,poldrack-single-stim,s471
108,1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,68506,probe,14.0,poldrack-single-stim,s471
111,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",828,500.0,,73462,probe,15.0,poldrack-single-stim,s471
114,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",405,500.0,,77603,probe,16.0,poldrack-single-stim,s471
117,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,500.0,,81742,probe,17.0,poldrack-single-stim,s471
120,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,500.0,,85746,probe,18.0,poldrack-single-stim,s471
123,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,500.0,,89886,probe,19.0,poldrack-single-stim,s471
126,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,500.0,,93889,probe,20.0,poldrack-single-stim,s471
129,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",706,500.0,,98574,probe,21.0,poldrack-single-stim,s471
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,102580,probe,22.0,poldrack-single-stim,s471
135,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,500.0,,106992,probe,23.0,poldrack-single-stim,s471
138,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,500.0,,111132,probe,24.0,poldrack-single-stim,s471
141,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,500.0,,115272,probe,25.0,poldrack-single-stim,s471
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,500.0,,119412,probe,26.0,poldrack-single-stim,s471
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,500.0,,123417,probe,27.0,poldrack-single-stim,s471
150,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,500.0,,127965,probe,28.0,poldrack-single-stim,s471
153,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,500.0,,132650,probe,29.0,poldrack-single-stim,s471
156,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,500.0,,136789,probe,30.0,poldrack-single-stim,s471
159,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,500.0,,141065,probe,31.0,poldrack-single-stim,s471
162,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,500.0,,145069,probe,32.0,poldrack-single-stim,s471
165,1908.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",889,500.0,,149481,probe,33.0,poldrack-single-stim,s471
168,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1089,500.0,,154029,probe,34.0,poldrack-single-stim,s471
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",853,500.0,,158170,probe,35.0,poldrack-single-stim,s471
174,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,162446,probe,36.0,poldrack-single-stim,s471
177,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,500.0,,166587,probe,37.0,poldrack-single-stim,s471
180,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",84,500.0,,170863,probe,38.0,poldrack-single-stim,s471
183,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,500.0,,174867,probe,39.0,poldrack-single-stim,s471
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182369,rest_block,,poldrack-single-stim,s471
188,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",315,500.0,,189512,probe,0.0,poldrack-single-stim,s471
191,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",904,500.0,,193516,probe,1.0,poldrack-single-stim,s471
194,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",597,500.0,,198064,probe,2.0,poldrack-single-stim,s471
197,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",734,500.0,,202341,probe,3.0,poldrack-single-stim,s471
200,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,500.0,,206480,probe,4.0,poldrack-single-stim,s471
203,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,500.0,,210621,probe,5.0,poldrack-single-stim,s471
206,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",683,500.0,,214624,probe,6.0,poldrack-single-stim,s471
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,500.0,,218627,probe,7.0,poldrack-single-stim,s471
212,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",650,500.0,,223176,probe,8.0,poldrack-single-stim,s471
215,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,228131,probe,9.0,poldrack-single-stim,s471
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,232544,probe,10.0,poldrack-single-stim,s471
221,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",632,500.0,,236547,probe,11.0,poldrack-single-stim,s471
224,1908.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",460,500.0,,240958,probe,12.0,poldrack-single-stim,s471
227,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,500.0,,245642,probe,13.0,poldrack-single-stim,s471
230,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",787,500.0,,249647,probe,14.0,poldrack-single-stim,s471
233,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",997,500.0,,254059,probe,15.0,poldrack-single-stim,s471
236,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,500.0,,258878,probe,16.0,poldrack-single-stim,s471
239,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,500.0,,263699,probe,17.0,poldrack-single-stim,s471
242,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,267838,probe,18.0,poldrack-single-stim,s471
245,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,500.0,,271843,probe,19.0,poldrack-single-stim,s471
248,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",619,500.0,,276255,probe,20.0,poldrack-single-stim,s471
251,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",613,500.0,,280258,probe,21.0,poldrack-single-stim,s471
254,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,500.0,,285079,probe,22.0,poldrack-single-stim,s471
257,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",525,500.0,,289084,probe,23.0,poldrack-single-stim,s471
260,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,500.0,,294312,probe,24.0,poldrack-single-stim,s471
263,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",633,500.0,,298316,probe,25.0,poldrack-single-stim,s471
266,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",631,500.0,,302456,probe,26.0,poldrack-single-stim,s471
269,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,500.0,,306597,probe,27.0,poldrack-single-stim,s471
272,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,310873,probe,28.0,poldrack-single-stim,s471
275,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",167,500.0,,315150,probe,29.0,poldrack-single-stim,s471
278,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",559,500.0,,319154,probe,30.0,poldrack-single-stim,s471
281,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",544,500.0,,324110,probe,31.0,poldrack-single-stim,s471
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,328250,probe,32.0,poldrack-single-stim,s471
287,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,500.0,,332390,probe,33.0,poldrack-single-stim,s471
290,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",812,500.0,,336394,probe,34.0,poldrack-single-stim,s471
293,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",375,500.0,,340398,probe,35.0,poldrack-single-stim,s471
296,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,345218,probe,36.0,poldrack-single-stim,s471
299,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",630,500.0,,349766,probe,37.0,poldrack-single-stim,s471
302,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,500.0,,356217,probe,38.0,poldrack-single-stim,s471
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,360358,probe,39.0,poldrack-single-stim,s471
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,367861,rest_block,,poldrack-single-stim,s471
310,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",661,500.0,,375003,probe,0.0,poldrack-single-stim,s471
313,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,500.0,,379143,probe,1.0,poldrack-single-stim,s471
316,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",929,500.0,,383147,probe,2.0,poldrack-single-stim,s471
319,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,500.0,,387150,probe,3.0,poldrack-single-stim,s471
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,500.0,,391562,probe,4.0,poldrack-single-stim,s471
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,500.0,,395701,probe,5.0,poldrack-single-stim,s471
328,2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1530,500.0,,400250,probe,6.0,poldrack-single-stim,s471
331,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,500.0,,404526,probe,7.0,poldrack-single-stim,s471
334,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",628,500.0,,408531,probe,8.0,poldrack-single-stim,s471
337,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",552,500.0,,413215,probe,9.0,poldrack-single-stim,s471
340,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,417219,probe,10.0,poldrack-single-stim,s471
343,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",349,500.0,,423399,probe,11.0,poldrack-single-stim,s471
346,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",536,500.0,,427540,probe,12.0,poldrack-single-stim,s471
349,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,500.0,,431680,probe,13.0,poldrack-single-stim,s471
352,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",326,500.0,,435683,probe,14.0,poldrack-single-stim,s471
355,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,440096,probe,15.0,poldrack-single-stim,s471
358,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,444235,probe,16.0,poldrack-single-stim,s471
361,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,500.0,,448238,probe,17.0,poldrack-single-stim,s471
364,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",656,500.0,,452650,probe,18.0,poldrack-single-stim,s471
367,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",348,500.0,,457334,probe,19.0,poldrack-single-stim,s471
370,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,500.0,,461611,probe,20.0,poldrack-single-stim,s471
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",734,500.0,,465615,probe,21.0,poldrack-single-stim,s471
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",914,500.0,,469619,probe,22.0,poldrack-single-stim,s471
379,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,474167,probe,23.0,poldrack-single-stim,s471
382,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,500.0,,479532,probe,24.0,poldrack-single-stim,s471
385,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",436,500.0,,483535,probe,25.0,poldrack-single-stim,s471
388,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",340,500.0,,487812,probe,26.0,poldrack-single-stim,s471
391,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",554,500.0,,492088,probe,27.0,poldrack-single-stim,s471
394,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,497453,probe,28.0,poldrack-single-stim,s471
397,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,500.0,,501728,probe,29.0,poldrack-single-stim,s471
400,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1124,500.0,,505869,probe,30.0,poldrack-single-stim,s471
403,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",20,500.0,,510824,probe,31.0,poldrack-single-stim,s471
406,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1192,500.0,,514965,probe,32.0,poldrack-single-stim,s471
409,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,500.0,,518968,probe,33.0,poldrack-single-stim,s471
412,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,500.0,,523108,probe,34.0,poldrack-single-stim,s471
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,500.0,,527248,probe,35.0,poldrack-single-stim,s471
418,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,500.0,,531933,probe,36.0,poldrack-single-stim,s471
421,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,500.0,,535937,probe,37.0,poldrack-single-stim,s471
424,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,500.0,,540078,probe,38.0,poldrack-single-stim,s471
427,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",727,500.0,,544218,probe,39.0,poldrack-single-stim,s471
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,551719,rest_block,,poldrack-single-stim,s471
432,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",612,500.0,,559405,probe,0.0,poldrack-single-stim,s471
435,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,500.0,,564226,probe,1.0,poldrack-single-stim,s471
438,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",713,500.0,,568365,probe,2.0,poldrack-single-stim,s471
441,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",630,500.0,,572777,probe,3.0,poldrack-single-stim,s471
444,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1037,500.0,,578821,probe,4.0,poldrack-single-stim,s471
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,500.0,,582961,probe,5.0,poldrack-single-stim,s471
450,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",696,500.0,,586965,probe,6.0,poldrack-single-stim,s471
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,500.0,,590968,probe,7.0,poldrack-single-stim,s471
456,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,500.0,,595244,probe,8.0,poldrack-single-stim,s471
459,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",670,500.0,,600199,probe,9.0,poldrack-single-stim,s471
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,604612,probe,10.0,poldrack-single-stim,s471
465,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1059,500.0,,608752,probe,11.0,poldrack-single-stim,s471
468,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",682,500.0,,612755,probe,12.0,poldrack-single-stim,s471
471,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,616896,probe,13.0,poldrack-single-stim,s471
474,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",834,500.0,,621036,probe,14.0,poldrack-single-stim,s471
477,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",401,500.0,,625992,probe,15.0,poldrack-single-stim,s471
480,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",708,500.0,,629995,probe,16.0,poldrack-single-stim,s471
483,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",965,500.0,,633999,probe,17.0,poldrack-single-stim,s471
486,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,638139,probe,18.0,poldrack-single-stim,s471
489,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",650,500.0,,642278,probe,19.0,poldrack-single-stim,s471
492,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",509,500.0,,646419,probe,20.0,poldrack-single-stim,s471
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,500.0,,650423,probe,21.0,poldrack-single-stim,s471
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,500.0,,654426,probe,22.0,poldrack-single-stim,s471
501,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,500.0,,658703,probe,23.0,poldrack-single-stim,s471
504,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,500.0,,663387,probe,24.0,poldrack-single-stim,s471
507,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",318,500.0,,667664,probe,25.0,poldrack-single-stim,s471
510,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",715,500.0,,671667,probe,26.0,poldrack-single-stim,s471
513,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,675671,probe,27.0,poldrack-single-stim,s471
516,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",749,500.0,,679811,probe,28.0,poldrack-single-stim,s471
519,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1113,500.0,,684496,probe,29.0,poldrack-single-stim,s471
522,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",691,500.0,,689315,probe,30.0,poldrack-single-stim,s471
525,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",298,500.0,,693456,probe,31.0,poldrack-single-stim,s471
528,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",351,500.0,,698140,probe,32.0,poldrack-single-stim,s471
531,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",772,500.0,,702688,probe,33.0,poldrack-single-stim,s471
534,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,500.0,,706964,probe,34.0,poldrack-single-stim,s471
537,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,500.0,,710967,probe,35.0,poldrack-single-stim,s471
540,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,715652,probe,36.0,poldrack-single-stim,s471
543,2452.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1335,500.0,,720607,probe,37.0,poldrack-single-stim,s471
546,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",554,500.0,,724746,probe,38.0,poldrack-single-stim,s471
549,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,729158,probe,39.0,poldrack-single-stim,s471
7,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,500.0,,-146988,probe,0.0,poldrack-single-stim,s483
11,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",506,500.0,,-141479,probe,1.0,poldrack-single-stim,s483
15,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",772,500.0,,-136770,probe,2.0,poldrack-single-stim,s483
19,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",446,500.0,,-132261,probe,3.0,poldrack-single-stim,s483
23,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",744,500.0,,-127751,probe,4.0,poldrack-single-stim,s483
27,2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",654,500.0,,-122641,probe,5.0,poldrack-single-stim,s483
31,1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",421,500.0,,-117733,probe,6.0,poldrack-single-stim,s483
35,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",11,500.0,,-113226,probe,7.0,poldrack-single-stim,s483
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",367,500.0,,-108719,probe,8.0,poldrack-single-stim,s483
43,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",409,500.0,,-103412,probe,9.0,poldrack-single-stim,s483
66,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",389,500.0,,7147,probe,0.0,poldrack-single-stim,s483
69,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",657,500.0,,11154,probe,1.0,poldrack-single-stim,s483
