,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,721182,probe,37.0,poldrack-single-stim,s251
546,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",677,,725326,probe,38.0,poldrack-single-stim,s251
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,729467,probe,39.0,poldrack-single-stim,s251
7,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",563,,-91775,probe,0.0,poldrack-single-stim,s445
11,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",654,,-87264,probe,1.0,poldrack-single-stim,s445
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",697,,-82756,probe,2.0,poldrack-single-stim,s445
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",502,,-77247,probe,3.0,poldrack-single-stim,s445
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",487,,-72336,probe,4.0,poldrack-single-stim,s445
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",506,,-67627,probe,5.0,poldrack-single-stim,s445
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",476,,-63118,probe,6.0,poldrack-single-stim,s445
35,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",335,,-58009,probe,7.0,poldrack-single-stim,s445
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",513,,-52699,probe,8.0,poldrack-single-stim,s445
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",615,,-48190,probe,9.0,poldrack-single-stim,s445
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1195,,7148,probe,0.0,poldrack-single-stim,s445
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,,11156,probe,1.0,poldrack-single-stim,s445
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,15706,probe,2.0,poldrack-single-stim,s445
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",428,,19985,probe,3.0,poldrack-single-stim,s445
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",486,,24127,probe,4.0,poldrack-single-stim,s445
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,28271,probe,5.0,poldrack-single-stim,s445
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,32277,probe,6.0,poldrack-single-stim,s445
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,36284,probe,7.0,poldrack-single-stim,s445
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,,40835,probe,8.0,poldrack-single-stim,s445
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",656,,45795,probe,9.0,poldrack-single-stim,s445
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,50209,probe,10.0,poldrack-single-stim,s445
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,54217,probe,11.0,poldrack-single-stim,s445
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,58632,probe,12.0,poldrack-single-stim,s445
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,63321,probe,13.0,poldrack-single-stim,s445
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",794,,67329,probe,14.0,poldrack-single-stim,s445
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",691,,71745,probe,15.0,poldrack-single-stim,s445
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",462,,76568,probe,16.0,poldrack-single-stim,s445
117,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,81391,probe,17.0,poldrack-single-stim,s445
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,,85535,probe,18.0,poldrack-single-stim,s445
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,,89542,probe,19.0,poldrack-single-stim,s445
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,,93957,probe,20.0,poldrack-single-stim,s445
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,97964,probe,21.0,poldrack-single-stim,s445
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",609,,102790,probe,22.0,poldrack-single-stim,s445
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,106796,probe,23.0,poldrack-single-stim,s445
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",651,,112026,probe,24.0,poldrack-single-stim,s445
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,116033,probe,25.0,poldrack-single-stim,s445
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,,120175,probe,26.0,poldrack-single-stim,s445
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,,124319,probe,27.0,poldrack-single-stim,s445
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",674,,128598,probe,28.0,poldrack-single-stim,s445
153,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,132877,probe,29.0,poldrack-single-stim,s445
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,,136884,probe,30.0,poldrack-single-stim,s445
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,,141843,probe,31.0,poldrack-single-stim,s445
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,,145985,probe,32.0,poldrack-single-stim,s445
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",677,,150128,probe,33.0,poldrack-single-stim,s445
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",416,,154135,probe,34.0,poldrack-single-stim,s445
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,,158142,probe,35.0,poldrack-single-stim,s445
174,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",397,,162966,probe,36.0,poldrack-single-stim,s445
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",763,,167518,probe,37.0,poldrack-single-stim,s445
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,173971,probe,38.0,poldrack-single-stim,s445
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,178113,probe,39.0,poldrack-single-stim,s445
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185616,rest_block,,poldrack-single-stim,s445
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,,192761,probe,0.0,poldrack-single-stim,s445
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",312,,196904,probe,1.0,poldrack-single-stim,s445
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,,200911,probe,2.0,poldrack-single-stim,s445
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,,204917,probe,3.0,poldrack-single-stim,s445
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",397,,209330,probe,4.0,poldrack-single-stim,s445
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,,213472,probe,5.0,poldrack-single-stim,s445
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,218023,probe,6.0,poldrack-single-stim,s445
209,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",448,,222302,probe,7.0,poldrack-single-stim,s445
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,226309,probe,8.0,poldrack-single-stim,s445
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,230997,probe,9.0,poldrack-single-stim,s445
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,235004,probe,10.0,poldrack-single-stim,s445
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",380,,241188,probe,11.0,poldrack-single-stim,s445
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,,245332,probe,12.0,poldrack-single-stim,s445
227,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,249476,probe,13.0,poldrack-single-stim,s445
230,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,253484,probe,14.0,poldrack-single-stim,s445
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,,257899,probe,15.0,poldrack-single-stim,s445
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,262042,probe,16.0,poldrack-single-stim,s445
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",339,,266049,probe,17.0,poldrack-single-stim,s445
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,270463,probe,18.0,poldrack-single-stim,s445
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",146,,275151,probe,19.0,poldrack-single-stim,s445
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",706,,279431,probe,20.0,poldrack-single-stim,s445
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",639,,283436,probe,21.0,poldrack-single-stim,s445
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1042,,287443,probe,22.0,poldrack-single-stim,s445
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,,291995,probe,23.0,poldrack-single-stim,s445
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,,297362,probe,24.0,poldrack-single-stim,s445
263,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",421,,301369,probe,25.0,poldrack-single-stim,s445
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,,305648,probe,26.0,poldrack-single-stim,s445
269,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,309928,probe,27.0,poldrack-single-stim,s445
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,315293,probe,28.0,poldrack-single-stim,s445
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,319571,probe,29.0,poldrack-single-stim,s445
278,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,323714,probe,30.0,poldrack-single-stim,s445
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",407,,328673,probe,31.0,poldrack-single-stim,s445
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,332816,probe,32.0,poldrack-single-stim,s445
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,,336823,probe,33.0,poldrack-single-stim,s445
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,,340966,probe,34.0,poldrack-single-stim,s445
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,345110,probe,35.0,poldrack-single-stim,s445
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",379,,349796,probe,36.0,poldrack-single-stim,s445
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",900,,353804,probe,37.0,poldrack-single-stim,s445
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,,357945,probe,38.0,poldrack-single-stim,s445
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,,362087,probe,39.0,poldrack-single-stim,s445
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369591,rest_block,,poldrack-single-stim,s445
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,377282,probe,0.0,poldrack-single-stim,s445
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",675,,382104,probe,1.0,poldrack-single-stim,s445
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",699,,386247,probe,2.0,poldrack-single-stim,s445
319,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",714,,390663,probe,3.0,poldrack-single-stim,s445
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,396711,probe,4.0,poldrack-single-stim,s445
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,400853,probe,5.0,poldrack-single-stim,s445
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,,404859,probe,6.0,poldrack-single-stim,s445
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,408866,probe,7.0,poldrack-single-stim,s445
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,413145,probe,8.0,poldrack-single-stim,s445
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",576,,418104,probe,9.0,poldrack-single-stim,s445
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",750,,422520,probe,10.0,poldrack-single-stim,s445
343,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,426663,probe,11.0,poldrack-single-stim,s445
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,430671,probe,12.0,poldrack-single-stim,s445
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,434814,probe,13.0,poldrack-single-stim,s445
352,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,438958,probe,14.0,poldrack-single-stim,s445
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",349,,443918,probe,15.0,poldrack-single-stim,s445
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,,447925,probe,16.0,poldrack-single-stim,s445
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,,451932,probe,17.0,poldrack-single-stim,s445
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,456074,probe,18.0,poldrack-single-stim,s445
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",559,,460218,probe,19.0,poldrack-single-stim,s445
370,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",757,,464362,probe,20.0,poldrack-single-stim,s445
373,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,468370,probe,21.0,poldrack-single-stim,s445
376,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,472375,probe,22.0,poldrack-single-stim,s445
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,,476653,probe,23.0,poldrack-single-stim,s445
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,,481339,probe,24.0,poldrack-single-stim,s445
385,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,485618,probe,25.0,poldrack-single-stim,s445
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,,489625,probe,26.0,poldrack-single-stim,s445
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,493633,probe,27.0,poldrack-single-stim,s445
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",590,,497777,probe,28.0,poldrack-single-stim,s445
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",826,,502464,probe,29.0,poldrack-single-stim,s445
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,,507287,probe,30.0,poldrack-single-stim,s445
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",638,,511430,probe,31.0,poldrack-single-stim,s445
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",722,,516117,probe,32.0,poldrack-single-stim,s445
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",648,,520669,probe,33.0,poldrack-single-stim,s445
412,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,524948,probe,34.0,poldrack-single-stim,s445
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,528955,probe,35.0,poldrack-single-stim,s445
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,,533641,probe,36.0,poldrack-single-stim,s445
421,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,538601,probe,37.0,poldrack-single-stim,s445
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,542745,probe,38.0,poldrack-single-stim,s445
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,547160,probe,39.0,poldrack-single-stim,s445
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554661,rest_block,,poldrack-single-stim,s445
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,,561946,probe,0.0,poldrack-single-stim,s445
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,,565954,probe,1.0,poldrack-single-stim,s445
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",606,,570912,probe,2.0,poldrack-single-stim,s445
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",574,,575191,probe,3.0,poldrack-single-stim,s445
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",634,,579605,probe,4.0,poldrack-single-stim,s445
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,584020,probe,5.0,poldrack-single-stim,s445
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,589115,probe,6.0,poldrack-single-stim,s445
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",516,,593120,probe,7.0,poldrack-single-stim,s445
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",453,,597125,probe,8.0,poldrack-single-stim,s445
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",669,,601131,probe,9.0,poldrack-single-stim,s445
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,,605273,probe,10.0,poldrack-single-stim,s445
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,,609825,probe,11.0,poldrack-single-stim,s445
468,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1272,,614102,probe,12.0,poldrack-single-stim,s445
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",690,,619196,probe,13.0,poldrack-single-stim,s445
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",558,,623203,probe,14.0,poldrack-single-stim,s445
477,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",896,,628161,probe,15.0,poldrack-single-stim,s445
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",452,,632305,probe,16.0,poldrack-single-stim,s445
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",759,,636447,probe,17.0,poldrack-single-stim,s445
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,,640453,probe,18.0,poldrack-single-stim,s445
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,,644596,probe,19.0,poldrack-single-stim,s445
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,648603,probe,20.0,poldrack-single-stim,s445
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",644,,653291,probe,21.0,poldrack-single-stim,s445
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,657298,probe,22.0,poldrack-single-stim,s445
501,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,661712,probe,23.0,poldrack-single-stim,s445
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",523,,665856,probe,24.0,poldrack-single-stim,s445
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",477,,670001,probe,25.0,poldrack-single-stim,s445
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1097,,674144,probe,26.0,poldrack-single-stim,s445
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,,678150,probe,27.0,poldrack-single-stim,s445
516,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,682702,probe,28.0,poldrack-single-stim,s445
519,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",419,,687387,probe,29.0,poldrack-single-stim,s445
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",559,,691531,probe,30.0,poldrack-single-stim,s445
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",555,,695810,probe,31.0,poldrack-single-stim,s445
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,,699817,probe,32.0,poldrack-single-stim,s445
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,704232,probe,33.0,poldrack-single-stim,s445
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,708782,probe,34.0,poldrack-single-stim,s445
537,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,712924,probe,35.0,poldrack-single-stim,s445
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",730,,717204,probe,36.0,poldrack-single-stim,s445
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,721346,probe,37.0,poldrack-single-stim,s445
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",567,,725625,probe,38.0,poldrack-single-stim,s445
549,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,729631,probe,39.0,poldrack-single-stim,s445
7,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",640,,-84275,probe,0.0,poldrack-single-stim,s465
11,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",901,,-79564,probe,1.0,poldrack-single-stim,s465
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1149,,-75056,probe,2.0,poldrack-single-stim,s465
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",801,,-69749,probe,3.0,poldrack-single-stim,s465
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",917,,-64642,probe,4.0,poldrack-single-stim,s465
27,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",2085,,-59132,probe,5.0,poldrack-single-stim,s465
31,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",813,,-54623,probe,6.0,poldrack-single-stim,s465
35,AY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-50114,probe,7.0,poldrack-single-stim,s465
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",661,,-45606,probe,8.0,poldrack-single-stim,s465
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",737,,-40697,probe,9.0,poldrack-single-stim,s465
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",958,,7691,probe,0.0,poldrack-single-stim,s465
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",799,,12513,probe,1.0,poldrack-single-stim,s465
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",871,,16656,probe,2.0,poldrack-single-stim,s465
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,,21070,probe,3.0,poldrack-single-stim,s465
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",765,,27115,probe,4.0,poldrack-single-stim,s465
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",719,,31258,probe,5.0,poldrack-single-stim,s465
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",876,,35265,probe,6.0,poldrack-single-stim,s465
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1108,,39271,probe,7.0,poldrack-single-stim,s465
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",792,,43550,probe,8.0,poldrack-single-stim,s465
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",840,,48509,probe,9.0,poldrack-single-stim,s465
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",846,,52925,probe,10.0,poldrack-single-stim,s465
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",884,,57068,probe,11.0,poldrack-single-stim,s465
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",854,,61074,probe,12.0,poldrack-single-stim,s465
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,,65217,probe,13.0,poldrack-single-stim,s465
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",815,,69359,probe,14.0,poldrack-single-stim,s465
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",840,,74317,probe,15.0,poldrack-single-stim,s465
114,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1007,,78322,probe,16.0,poldrack-single-stim,s465
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",821,,82330,probe,17.0,poldrack-single-stim,s465
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",766,,86471,probe,18.0,poldrack-single-stim,s465
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",779,,90613,probe,19.0,poldrack-single-stim,s465
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",843,,94754,probe,20.0,poldrack-single-stim,s465
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",755,,98760,probe,21.0,poldrack-single-stim,s465
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",756,,102769,probe,22.0,poldrack-single-stim,s465
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",585,,107048,probe,23.0,poldrack-single-stim,s465
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,,111735,probe,24.0,poldrack-single-stim,s465
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",427,,116014,probe,25.0,poldrack-single-stim,s465
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",810,,120021,probe,26.0,poldrack-single-stim,s465
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",805,,124028,probe,27.0,poldrack-single-stim,s465
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",561,,128171,probe,28.0,poldrack-single-stim,s465
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,,132857,probe,29.0,poldrack-single-stim,s465
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",701,,137680,probe,30.0,poldrack-single-stim,s465
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",802,,141822,probe,31.0,poldrack-single-stim,s465
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",744,,146507,probe,32.0,poldrack-single-stim,s465
165,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",772,,151057,probe,33.0,poldrack-single-stim,s465
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",974,,155334,probe,34.0,poldrack-single-stim,s465
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",693,,159340,probe,35.0,poldrack-single-stim,s465
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,,164024,probe,36.0,poldrack-single-stim,s465
