,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
45,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",418,blue,1500.0,blue,,10188,stim,2.0,poldrack-single-stim,s471
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",495,blue,1500.0,blue,,12189,stim,3.0,poldrack-single-stim,s471
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",449,green,1500.0,green,,14191,stim,4.0,poldrack-single-stim,s471
48,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,16464,stim,5.0,poldrack-single-stim,s471
49,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",681,green,1500.0,blue,,18466,stim,6.0,poldrack-single-stim,s471
50,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",564,green,1500.0,green,,20468,stim,7.0,poldrack-single-stim,s471
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",755,blue,1500.0,red,,22605,stim,8.0,poldrack-single-stim,s471
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",632,red,1500.0,green,,24606,stim,9.0,poldrack-single-stim,s471
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,blue,,26879,stim,10.0,poldrack-single-stim,s471
54,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",546,green,1500.0,green,,29016,stim,11.0,poldrack-single-stim,s471
55,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",819,blue,1500.0,red,,31426,stim,12.0,poldrack-single-stim,s471
56,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",746,blue,1500.0,blue,,33427,stim,13.0,poldrack-single-stim,s471
57,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",431,red,1500.0,red,,35429,stim,14.0,poldrack-single-stim,s471
58,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,blue,,38246,stim,15.0,poldrack-single-stim,s471
59,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",812,green,1500.0,red,,40247,stim,16.0,poldrack-single-stim,s471
60,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,blue,,42248,stim,17.0,poldrack-single-stim,s471
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",494,red,1500.0,red,,44386,stim,18.0,poldrack-single-stim,s471
62,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",625,green,1500.0,green,,46387,stim,19.0,poldrack-single-stim,s471
63,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,green,,48388,stim,20.0,poldrack-single-stim,s471
64,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",781,red,1500.0,red,,50389,stim,21.0,poldrack-single-stim,s471
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",850,red,1500.0,green,,52390,stim,22.0,poldrack-single-stim,s471
66,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,green,,54392,stim,23.0,poldrack-single-stim,s471
67,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",451,blue,1500.0,red,,56393,stim,24.0,poldrack-single-stim,s471
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",477,red,1500.0,red,,58394,stim,25.0,poldrack-single-stim,s471
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",489,blue,1500.0,green,,60668,stim,26.0,poldrack-single-stim,s471
70,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,blue,,62669,stim,27.0,poldrack-single-stim,s471
71,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,64807,stim,28.0,poldrack-single-stim,s471
72,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,blue,,66809,stim,29.0,poldrack-single-stim,s471
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",462,green,1500.0,green,,68946,stim,30.0,poldrack-single-stim,s471
74,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",523,red,1500.0,red,,70947,stim,31.0,poldrack-single-stim,s471
75,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",443,red,1500.0,red,,72949,stim,32.0,poldrack-single-stim,s471
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",829,blue,1500.0,red,,74950,stim,33.0,poldrack-single-stim,s471
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",583,blue,1500.0,green,,77224,stim,34.0,poldrack-single-stim,s471
78,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",525,blue,1500.0,red,,79225,stim,35.0,poldrack-single-stim,s471
79,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",850,green,1500.0,red,,81362,stim,36.0,poldrack-single-stim,s471
80,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",515,green,1500.0,green,,83772,stim,37.0,poldrack-single-stim,s471
81,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",480,green,1500.0,blue,,86046,stim,38.0,poldrack-single-stim,s471
82,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",520,green,1500.0,green,,88727,stim,39.0,poldrack-single-stim,s471
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,red,,90728,stim,40.0,poldrack-single-stim,s471
84,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,green,,93138,stim,41.0,poldrack-single-stim,s471
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,blue,,95275,stim,42.0,poldrack-single-stim,s471
86,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,red,,97956,stim,43.0,poldrack-single-stim,s471
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",700,blue,1500.0,green,,99958,stim,44.0,poldrack-single-stim,s471
88,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",685,green,1500.0,red,,102095,stim,45.0,poldrack-single-stim,s471
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,105048,stim,46.0,poldrack-single-stim,s471
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",676,red,1500.0,blue,,107049,stim,47.0,poldrack-single-stim,s471
91,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",671,green,1500.0,blue,,109323,stim,48.0,poldrack-single-stim,s471
92,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",611,blue,1500.0,red,,111324,stim,49.0,poldrack-single-stim,s471
93,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",578,red,1500.0,red,,113325,stim,50.0,poldrack-single-stim,s471
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",513,green,1500.0,green,,115327,stim,51.0,poldrack-single-stim,s471
95,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",590,red,1500.0,blue,,117328,stim,52.0,poldrack-single-stim,s471
96,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",719,green,1500.0,green,,119466,stim,53.0,poldrack-single-stim,s471
97,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",544,red,1500.0,red,,121468,stim,54.0,poldrack-single-stim,s471
98,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",765,blue,1500.0,green,,123469,stim,55.0,poldrack-single-stim,s471
99,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,blue,,125607,stim,56.0,poldrack-single-stim,s471
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",908,blue,1500.0,green,,127608,stim,57.0,poldrack-single-stim,s471
101,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,green,,129609,stim,58.0,poldrack-single-stim,s471
102,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",698,green,1500.0,red,,131747,stim,59.0,poldrack-single-stim,s471
103,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",528,green,1500.0,green,,133884,stim,60.0,poldrack-single-stim,s471
104,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",857,blue,1500.0,blue,,136157,stim,61.0,poldrack-single-stim,s471
105,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",698,green,1500.0,red,,138838,stim,62.0,poldrack-single-stim,s471
106,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",559,blue,1500.0,blue,,140839,stim,63.0,poldrack-single-stim,s471
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",495,blue,1500.0,blue,,142841,stim,64.0,poldrack-single-stim,s471
108,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",409,red,1500.0,blue,,145114,stim,65.0,poldrack-single-stim,s471
109,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1083,red,1500.0,green,,147116,stim,66.0,poldrack-single-stim,s471
110,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",557,blue,1500.0,blue,,149117,stim,67.0,poldrack-single-stim,s471
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",617,green,1500.0,blue,,151118,stim,68.0,poldrack-single-stim,s471
112,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",511,blue,1500.0,red,,153120,stim,69.0,poldrack-single-stim,s471
113,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",481,blue,1500.0,green,,155122,stim,70.0,poldrack-single-stim,s471
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",576,green,1500.0,red,,157123,stim,71.0,poldrack-single-stim,s471
115,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",532,blue,1500.0,blue,,159397,stim,72.0,poldrack-single-stim,s471
116,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",663,green,1500.0,blue,,161398,stim,73.0,poldrack-single-stim,s471
117,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",742,blue,1500.0,blue,,163807,stim,74.0,poldrack-single-stim,s471
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",482,blue,1500.0,blue,,165808,stim,75.0,poldrack-single-stim,s471
119,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",418,blue,1500.0,blue,,167946,stim,76.0,poldrack-single-stim,s471
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,red,,169947,stim,77.0,poldrack-single-stim,s471
121,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",604,red,1500.0,red,,171948,stim,78.0,poldrack-single-stim,s471
122,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",748,red,1500.0,blue,,173949,stim,79.0,poldrack-single-stim,s471
123,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",621,green,1500.0,green,,176222,stim,80.0,poldrack-single-stim,s471
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,green,,178224,stim,81.0,poldrack-single-stim,s471
125,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",469,blue,1500.0,red,,180498,stim,82.0,poldrack-single-stim,s471
126,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",485,red,1500.0,blue,,182771,stim,83.0,poldrack-single-stim,s471
127,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",808,red,1500.0,green,,184772,stim,84.0,poldrack-single-stim,s471
128,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1107,blue,1500.0,blue,,187454,stim,85.0,poldrack-single-stim,s471
129,2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",885,blue,1500.0,green,,189455,stim,86.0,poldrack-single-stim,s471
130,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",595,green,1500.0,green,,191728,stim,87.0,poldrack-single-stim,s471
131,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",609,red,1500.0,red,,193730,stim,88.0,poldrack-single-stim,s471
132,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",592,blue,1500.0,blue,,195732,stim,89.0,poldrack-single-stim,s471
133,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",575,red,1500.0,green,,198005,stim,90.0,poldrack-single-stim,s471
134,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",613,green,1500.0,green,,200143,stim,91.0,poldrack-single-stim,s471
135,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",621,red,1500.0,red,,202688,stim,92.0,poldrack-single-stim,s471
136,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",872,green,1500.0,red,,205097,stim,93.0,poldrack-single-stim,s471
137,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",611,red,1500.0,green,,207098,stim,94.0,poldrack-single-stim,s471
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",606,red,1500.0,blue,,209101,stim,95.0,poldrack-single-stim,s471
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",880,red,1500.0,green,,-127325,stim,1.0,poldrack-categorize,s483
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",789,red,1500.0,blue,,-125069,stim,2.0,poldrack-categorize,s483
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",609,blue,1500.0,blue,,-122813,stim,3.0,poldrack-categorize,s483
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",414,blue,1500.0,red,,-120556,stim,4.0,poldrack-categorize,s483
13,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",560,red,1500.0,red,,-118300,stim,5.0,poldrack-categorize,s483
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",653,green,1500.0,red,,-116044,stim,6.0,poldrack-categorize,s483
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",534,green,1500.0,blue,,-113788,stim,7.0,poldrack-categorize,s483
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",711,blue,1500.0,green,,-111532,stim,8.0,poldrack-categorize,s483
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",841,green,1500.0,green,,-109276,stim,9.0,poldrack-categorize,s483
43,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",663,red,1500.0,green,,5511,stim,0.0,poldrack-single-stim,s483
44,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",717,green,1500.0,green,,7514,stim,1.0,poldrack-single-stim,s483
45,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",576,green,1500.0,red,,9788,stim,2.0,poldrack-single-stim,s483
46,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,red,,11791,stim,3.0,poldrack-single-stim,s483
47,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",672,red,1500.0,red,,13930,stim,4.0,poldrack-single-stim,s483
48,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",440,red,1500.0,red,,15932,stim,5.0,poldrack-single-stim,s483
49,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,18071,stim,6.0,poldrack-single-stim,s483
50,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,blue,,20074,stim,7.0,poldrack-single-stim,s483
51,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,red,,22076,stim,8.0,poldrack-single-stim,s483
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1032,red,1500.0,green,,24080,stim,9.0,poldrack-single-stim,s483
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",550,green,1500.0,red,,26354,stim,10.0,poldrack-single-stim,s483
54,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",474,blue,1500.0,green,,28355,stim,11.0,poldrack-single-stim,s483
55,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",851,green,1500.0,blue,,30493,stim,12.0,poldrack-single-stim,s483
56,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",509,green,1500.0,green,,32903,stim,13.0,poldrack-single-stim,s483
57,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",437,red,1500.0,blue,,35178,stim,14.0,poldrack-single-stim,s483
58,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",605,green,1500.0,green,,37861,stim,15.0,poldrack-single-stim,s483
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",470,green,1500.0,green,,39864,stim,16.0,poldrack-single-stim,s483
60,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",462,green,1500.0,green,,42274,stim,17.0,poldrack-single-stim,s483
61,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",612,blue,1500.0,blue,,44413,stim,18.0,poldrack-single-stim,s483
62,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",540,green,1500.0,red,,47096,stim,19.0,poldrack-single-stim,s483
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",577,blue,1500.0,red,,49098,stim,20.0,poldrack-single-stim,s483
64,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",674,green,1500.0,blue,,51237,stim,21.0,poldrack-single-stim,s483
65,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,red,,54192,stim,22.0,poldrack-single-stim,s483
66,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",495,blue,1500.0,green,,56195,stim,23.0,poldrack-single-stim,s483
67,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",534,green,1500.0,blue,,58469,stim,24.0,poldrack-single-stim,s483
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",426,blue,1500.0,red,,60472,stim,25.0,poldrack-single-stim,s483
69,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,62475,stim,26.0,poldrack-single-stim,s483
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,64478,stim,27.0,poldrack-single-stim,s483
71,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",619,blue,1500.0,red,,66480,stim,28.0,poldrack-single-stim,s483
72,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,green,,68620,stim,29.0,poldrack-single-stim,s483
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",602,blue,1500.0,blue,,70622,stim,30.0,poldrack-single-stim,s483
74,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",597,green,1500.0,blue,,72625,stim,31.0,poldrack-single-stim,s483
75,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,red,,74764,stim,32.0,poldrack-single-stim,s483
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",411,red,1500.0,blue,,76766,stim,33.0,poldrack-single-stim,s483
77,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",697,blue,1500.0,green,,78770,stim,34.0,poldrack-single-stim,s483
78,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",418,blue,1500.0,green,,80909,stim,35.0,poldrack-single-stim,s483
79,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",417,blue,1500.0,blue,,83048,stim,36.0,poldrack-single-stim,s483
80,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,blue,,85323,stim,37.0,poldrack-single-stim,s483
81,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",469,red,1500.0,blue,,88005,stim,38.0,poldrack-single-stim,s483
82,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",393,red,1500.0,red,,90008,stim,39.0,poldrack-single-stim,s483
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1018,green,1500.0,green,,92011,stim,40.0,poldrack-single-stim,s483
84,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",470,green,1500.0,red,,94286,stim,41.0,poldrack-single-stim,s483
85,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,red,,96288,stim,42.0,poldrack-single-stim,s483
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",596,green,1500.0,green,,98291,stim,43.0,poldrack-single-stim,s483
87,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",578,red,1500.0,green,,100295,stim,44.0,poldrack-single-stim,s483
88,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",815,green,1500.0,blue,,102297,stim,45.0,poldrack-single-stim,s483
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",602,red,1500.0,blue,,104300,stim,46.0,poldrack-single-stim,s483
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",611,green,1500.0,blue,,106302,stim,47.0,poldrack-single-stim,s483
91,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,108577,stim,48.0,poldrack-single-stim,s483
92,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",526,green,1500.0,red,,110580,stim,49.0,poldrack-single-stim,s483
93,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",663,blue,1500.0,blue,,112991,stim,50.0,poldrack-single-stim,s483
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",574,red,1500.0,red,,114993,stim,51.0,poldrack-single-stim,s483
95,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",544,red,1500.0,red,,117132,stim,52.0,poldrack-single-stim,s483
96,2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",593,blue,1500.0,blue,,119135,stim,53.0,poldrack-single-stim,s483
97,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",465,blue,1500.0,blue,,121139,stim,54.0,poldrack-single-stim,s483
98,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,blue,,123140,stim,55.0,poldrack-single-stim,s483
99,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",560,blue,1500.0,blue,,125415,stim,56.0,poldrack-single-stim,s483
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,red,,127418,stim,57.0,poldrack-single-stim,s483
101,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",580,red,1500.0,green,,129693,stim,58.0,poldrack-single-stim,s483
102,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,red,,131967,stim,59.0,poldrack-single-stim,s483
103,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",578,red,1500.0,blue,,133970,stim,60.0,poldrack-single-stim,s483
104,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",651,blue,1500.0,blue,,136653,stim,61.0,poldrack-single-stim,s483
105,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",541,red,1500.0,green,,138655,stim,62.0,poldrack-single-stim,s483
106,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",804,blue,1500.0,blue,,140930,stim,63.0,poldrack-single-stim,s483
107,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",765,green,1500.0,green,,142933,stim,64.0,poldrack-single-stim,s483
108,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",475,red,1500.0,red,,144935,stim,65.0,poldrack-single-stim,s483
109,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",538,blue,1500.0,green,,147210,stim,66.0,poldrack-single-stim,s483
110,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,149349,stim,67.0,poldrack-single-stim,s483
111,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,151896,stim,68.0,poldrack-single-stim,s483
112,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",694,red,1500.0,green,,154306,stim,69.0,poldrack-single-stim,s483
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,blue,,156309,stim,70.0,poldrack-single-stim,s483
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",847,green,1500.0,red,,158312,stim,71.0,poldrack-single-stim,s483
115,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",477,blue,1500.0,green,,160315,stim,72.0,poldrack-single-stim,s483
116,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",521,red,1500.0,red,,162861,stim,73.0,poldrack-single-stim,s483
117,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",392,red,1500.0,red,,165000,stim,74.0,poldrack-single-stim,s483
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,blue,,167004,stim,75.0,poldrack-single-stim,s483
119,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",489,blue,1500.0,blue,,169007,stim,76.0,poldrack-single-stim,s483
120,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",551,red,1500.0,red,,171282,stim,77.0,poldrack-single-stim,s483
121,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",586,blue,1500.0,green,,173284,stim,78.0,poldrack-single-stim,s483
122,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",486,red,1500.0,red,,175286,stim,79.0,poldrack-single-stim,s483
123,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,red,,177424,stim,80.0,poldrack-single-stim,s483
124,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,green,,179427,stim,81.0,poldrack-single-stim,s483
125,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",549,blue,1500.0,green,,181702,stim,82.0,poldrack-single-stim,s483
126,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",480,blue,1500.0,blue,,183840,stim,83.0,poldrack-single-stim,s483
127,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",482,blue,1500.0,red,,186251,stim,84.0,poldrack-single-stim,s483
128,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,green,,188254,stim,85.0,poldrack-single-stim,s483
129,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",536,red,1500.0,red,,190257,stim,86.0,poldrack-single-stim,s483
130,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",406,red,1500.0,green,,193075,stim,87.0,poldrack-single-stim,s483
131,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",458,red,1500.0,blue,,195078,stim,88.0,poldrack-single-stim,s483
132,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1098,green,1500.0,red,,197082,stim,89.0,poldrack-single-stim,s483
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",464,green,1500.0,green,,199221,stim,90.0,poldrack-single-stim,s483
