,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",521,green,1500.0,green,,-46327,stim,2.0,poldrack-categorize,s358
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",497,blue,1500.0,green,,-44071,stim,3.0,poldrack-categorize,s358
11,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",430,red,1500.0,blue,,-41815,stim,4.0,poldrack-categorize,s358
13,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",592,blue,1500.0,blue,,-39559,stim,5.0,poldrack-categorize,s358
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",682,green,1500.0,red,,-37303,stim,6.0,poldrack-categorize,s358
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",504,green,1500.0,blue,,-35047,stim,7.0,poldrack-categorize,s358
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",503,red,1500.0,green,,-32791,stim,8.0,poldrack-categorize,s358
21,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",454,red,1500.0,red,,-30535,stim,9.0,poldrack-categorize,s358
43,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",807,blue,1500.0,red,,5782,stim,0.0,poldrack-single-stim,s358
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,red,,7785,stim,1.0,poldrack-single-stim,s358
45,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",412,blue,1500.0,blue,,9786,stim,2.0,poldrack-single-stim,s358
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",499,green,1500.0,green,,11788,stim,3.0,poldrack-single-stim,s358
47,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,green,,13791,stim,4.0,poldrack-single-stim,s358
48,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",557,red,1500.0,red,,15929,stim,5.0,poldrack-single-stim,s358
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",464,red,1500.0,red,,17931,stim,6.0,poldrack-single-stim,s358
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",858,red,1500.0,green,,19934,stim,7.0,poldrack-single-stim,s358
51,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",691,green,1500.0,green,,22072,stim,8.0,poldrack-single-stim,s358
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",628,red,1500.0,blue,,24074,stim,9.0,poldrack-single-stim,s358
53,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",669,green,1500.0,red,,26077,stim,10.0,poldrack-single-stim,s358
54,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",505,red,1500.0,green,,28214,stim,11.0,poldrack-single-stim,s358
55,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",453,blue,1500.0,blue,,30352,stim,12.0,poldrack-single-stim,s358
56,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",606,red,1500.0,red,,32626,stim,13.0,poldrack-single-stim,s358
57,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",803,green,1500.0,blue,,35307,stim,14.0,poldrack-single-stim,s358
58,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",481,green,1500.0,green,,37310,stim,15.0,poldrack-single-stim,s358
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",542,green,1500.0,green,,39312,stim,16.0,poldrack-single-stim,s358
60,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",649,green,1500.0,red,,41587,stim,17.0,poldrack-single-stim,s358
61,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",752,blue,1500.0,red,,43589,stim,18.0,poldrack-single-stim,s358
62,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",599,green,1500.0,green,,45592,stim,19.0,poldrack-single-stim,s358
63,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",650,red,1500.0,blue,,47594,stim,20.0,poldrack-single-stim,s358
64,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",754,green,1500.0,blue,,49596,stim,21.0,poldrack-single-stim,s358
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",516,green,1500.0,blue,,51598,stim,22.0,poldrack-single-stim,s358
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",457,green,1500.0,blue,,53600,stim,23.0,poldrack-single-stim,s358
67,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",486,green,1500.0,green,,55875,stim,24.0,poldrack-single-stim,s358
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",530,blue,1500.0,red,,57877,stim,25.0,poldrack-single-stim,s358
69,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",410,blue,1500.0,blue,,60288,stim,26.0,poldrack-single-stim,s358
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",492,red,1500.0,red,,62289,stim,27.0,poldrack-single-stim,s358
71,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,blue,,64428,stim,28.0,poldrack-single-stim,s358
72,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,blue,,66431,stim,29.0,poldrack-single-stim,s358
73,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,68433,stim,30.0,poldrack-single-stim,s358
74,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",573,blue,1500.0,green,,70435,stim,31.0,poldrack-single-stim,s358
75,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",632,blue,1500.0,blue,,72709,stim,32.0,poldrack-single-stim,s358
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",935,red,1500.0,green,,74711,stim,33.0,poldrack-single-stim,s358
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",735,green,1500.0,red,,76986,stim,34.0,poldrack-single-stim,s358
78,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",525,green,1500.0,red,,79261,stim,35.0,poldrack-single-stim,s358
79,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",526,green,1500.0,red,,81263,stim,36.0,poldrack-single-stim,s358
80,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",701,green,1500.0,green,,83945,stim,37.0,poldrack-single-stim,s358
81,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,blue,,85947,stim,38.0,poldrack-single-stim,s358
82,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",578,green,1500.0,green,,88220,stim,39.0,poldrack-single-stim,s358
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",473,green,1500.0,green,,90223,stim,40.0,poldrack-single-stim,s358
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",588,red,1500.0,red,,92225,stim,41.0,poldrack-single-stim,s358
85,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",729,blue,1500.0,red,,94498,stim,42.0,poldrack-single-stim,s358
86,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",572,green,1500.0,green,,96637,stim,43.0,poldrack-single-stim,s358
87,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",579,red,1500.0,red,,99183,stim,44.0,poldrack-single-stim,s358
88,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",771,green,1500.0,red,,101593,stim,45.0,poldrack-single-stim,s358
89,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",721,blue,1500.0,red,,103596,stim,46.0,poldrack-single-stim,s358
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",797,red,1500.0,blue,,105598,stim,47.0,poldrack-single-stim,s358
91,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,blue,,107600,stim,48.0,poldrack-single-stim,s358
92,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,red,,110146,stim,49.0,poldrack-single-stim,s358
93,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",685,blue,1500.0,blue,,112285,stim,50.0,poldrack-single-stim,s358
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",577,red,1500.0,red,,114287,stim,51.0,poldrack-single-stim,s358
95,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",678,blue,1500.0,blue,,116289,stim,52.0,poldrack-single-stim,s358
96,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,118564,stim,53.0,poldrack-single-stim,s358
97,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,blue,,120568,stim,54.0,poldrack-single-stim,s358
98,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",573,blue,1500.0,blue,,122570,stim,55.0,poldrack-single-stim,s358
99,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",969,blue,1500.0,green,,124708,stim,56.0,poldrack-single-stim,s358
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",505,blue,1500.0,green,,126710,stim,57.0,poldrack-single-stim,s358
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,green,,128984,stim,58.0,poldrack-single-stim,s358
102,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",507,red,1500.0,red,,131123,stim,59.0,poldrack-single-stim,s358
103,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",541,red,1500.0,green,,133533,stim,60.0,poldrack-single-stim,s358
104,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",415,red,1500.0,red,,135536,stim,61.0,poldrack-single-stim,s358
105,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",393,red,1500.0,red,,137538,stim,62.0,poldrack-single-stim,s358
106,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",410,red,1500.0,green,,140356,stim,63.0,poldrack-single-stim,s358
107,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",788,blue,1500.0,green,,142358,stim,64.0,poldrack-single-stim,s358
108,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",572,red,1500.0,blue,,144360,stim,65.0,poldrack-single-stim,s358
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,146498,stim,66.0,poldrack-single-stim,s358
110,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,green,,148500,stim,67.0,poldrack-single-stim,s358
111,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",848,red,1500.0,blue,,150502,stim,68.0,poldrack-single-stim,s358
112,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",955,green,1500.0,green,,152505,stim,69.0,poldrack-single-stim,s358
113,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",443,blue,1500.0,green,,154507,stim,70.0,poldrack-single-stim,s358
114,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",440,blue,1500.0,blue,,156510,stim,71.0,poldrack-single-stim,s358
115,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",721,blue,1500.0,red,,158511,stim,72.0,poldrack-single-stim,s358
116,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",445,blue,1500.0,blue,,160513,stim,73.0,poldrack-single-stim,s358
117,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",737,red,1500.0,green,,162788,stim,74.0,poldrack-single-stim,s358
118,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",540,red,1500.0,blue,,164790,stim,75.0,poldrack-single-stim,s358
119,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",950,blue,1500.0,blue,,166928,stim,76.0,poldrack-single-stim,s358
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",624,red,1500.0,red,,168930,stim,77.0,poldrack-single-stim,s358
121,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,green,,171068,stim,78.0,poldrack-single-stim,s358
122,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,173070,stim,79.0,poldrack-single-stim,s358
123,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",507,blue,1500.0,blue,,175072,stim,80.0,poldrack-single-stim,s358
124,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",710,red,1500.0,green,,177074,stim,81.0,poldrack-single-stim,s358
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",620,green,1500.0,blue,,179349,stim,82.0,poldrack-single-stim,s358
126,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",690,red,1500.0,green,,181351,stim,83.0,poldrack-single-stim,s358
127,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",929,green,1500.0,red,,183488,stim,84.0,poldrack-single-stim,s358
128,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",528,red,1500.0,red,,185899,stim,85.0,poldrack-single-stim,s358
129,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",577,red,1500.0,blue,,188172,stim,86.0,poldrack-single-stim,s358
130,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",771,blue,1500.0,blue,,190854,stim,87.0,poldrack-single-stim,s358
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",604,green,1500.0,green,,192856,stim,88.0,poldrack-single-stim,s358
132,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",854,blue,1500.0,blue,,195267,stim,89.0,poldrack-single-stim,s358
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",548,green,1500.0,green,,197405,stim,90.0,poldrack-single-stim,s358
134,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",599,green,1500.0,red,,200086,stim,91.0,poldrack-single-stim,s358
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",502,green,1500.0,blue,,202088,stim,92.0,poldrack-single-stim,s358
136,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",803,blue,1500.0,red,,204226,stim,93.0,poldrack-single-stim,s358
137,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",468,blue,1500.0,blue,,207180,stim,94.0,poldrack-single-stim,s358
138,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",453,blue,1500.0,green,,209182,stim,95.0,poldrack-single-stim,s358
5,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1042,blue,1500.0,green,,-49655,stim,1.0,poldrack-categorize,s445
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",518,red,1500.0,red,,-47398,stim,2.0,poldrack-categorize,s445
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",885,red,1500.0,blue,,-45144,stim,3.0,poldrack-categorize,s445
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",718,green,1500.0,red,,-42887,stim,4.0,poldrack-categorize,s445
13,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",953,red,1500.0,green,,-40632,stim,5.0,poldrack-categorize,s445
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",987,green,1500.0,blue,,-38377,stim,6.0,poldrack-categorize,s445
17,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",642,blue,1500.0,red,,-36122,stim,7.0,poldrack-categorize,s445
19,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",610,blue,1500.0,blue,,-33866,stim,8.0,poldrack-categorize,s445
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",705,green,1500.0,green,,-31611,stim,9.0,poldrack-categorize,s445
43,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,5507,stim,0.0,poldrack-single-stim,s445
44,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,7510,stim,1.0,poldrack-single-stim,s445
45,2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,9785,stim,2.0,poldrack-single-stim,s445
46,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,11789,stim,3.0,poldrack-single-stim,s445
47,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,13928,stim,4.0,poldrack-single-stim,s445
48,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,15930,stim,5.0,poldrack-single-stim,s445
49,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,18069,stim,6.0,poldrack-single-stim,s445
50,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,20072,stim,7.0,poldrack-single-stim,s445
51,2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,22075,stim,8.0,poldrack-single-stim,s445
52,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,24077,stim,9.0,poldrack-single-stim,s445
53,2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,26351,stim,10.0,poldrack-single-stim,s445
54,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,28355,stim,11.0,poldrack-single-stim,s445
55,2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,30493,stim,12.0,poldrack-single-stim,s445
56,2408.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,32904,stim,13.0,poldrack-single-stim,s445
57,2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,35178,stim,14.0,poldrack-single-stim,s445
58,2680.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,37861,stim,15.0,poldrack-single-stim,s445
59,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,39864,stim,16.0,poldrack-single-stim,s445
60,2408.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,42275,stim,17.0,poldrack-single-stim,s445
61,2136.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,44414,stim,18.0,poldrack-single-stim,s445
62,2680.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,47097,stim,19.0,poldrack-single-stim,s445
63,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,49100,stim,20.0,poldrack-single-stim,s445
64,2136.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",913,green,1500.0,blue,,51239,stim,21.0,poldrack-single-stim,s445
65,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",720,blue,1500.0,blue,,54195,stim,22.0,poldrack-single-stim,s445
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",695,green,1500.0,red,,56197,stim,23.0,poldrack-single-stim,s445
67,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",629,green,1500.0,blue,,58471,stim,24.0,poldrack-single-stim,s445
68,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,blue,,60473,stim,25.0,poldrack-single-stim,s445
69,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",610,green,1500.0,green,,62476,stim,26.0,poldrack-single-stim,s445
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,64479,stim,27.0,poldrack-single-stim,s445
71,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",596,blue,1500.0,red,,66481,stim,28.0,poldrack-single-stim,s445
72,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,blue,,68620,stim,29.0,poldrack-single-stim,s445
73,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",740,green,1500.0,green,,70623,stim,30.0,poldrack-single-stim,s445
74,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",658,red,1500.0,blue,,72625,stim,31.0,poldrack-single-stim,s445
75,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,red,,74765,stim,32.0,poldrack-single-stim,s445
76,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,red,,76767,stim,33.0,poldrack-single-stim,s445
77,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",579,blue,1500.0,red,,78770,stim,34.0,poldrack-single-stim,s445
78,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",589,red,1500.0,blue,,80909,stim,35.0,poldrack-single-stim,s445
79,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",581,blue,1500.0,blue,,83047,stim,36.0,poldrack-single-stim,s445
80,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",625,blue,1500.0,blue,,85321,stim,37.0,poldrack-single-stim,s445
81,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",660,blue,1500.0,red,,88005,stim,38.0,poldrack-single-stim,s445
82,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",799,green,1500.0,green,,90008,stim,39.0,poldrack-single-stim,s445
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",653,green,1500.0,green,,92011,stim,40.0,poldrack-single-stim,s445
84,2272.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",742,blue,1500.0,red,,94287,stim,41.0,poldrack-single-stim,s445
85,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,red,,96289,stim,42.0,poldrack-single-stim,s445
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",676,green,1500.0,green,,98292,stim,43.0,poldrack-single-stim,s445
87,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,blue,,100294,stim,44.0,poldrack-single-stim,s445
88,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",598,blue,1500.0,red,,102295,stim,45.0,poldrack-single-stim,s445
89,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",481,red,1500.0,green,,104297,stim,46.0,poldrack-single-stim,s445
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",683,green,1500.0,red,,106299,stim,47.0,poldrack-single-stim,s445
91,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",824,green,1500.0,green,,108573,stim,48.0,poldrack-single-stim,s445
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",971,red,1500.0,green,,110575,stim,49.0,poldrack-single-stim,s445
93,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",852,red,1500.0,red,,112986,stim,50.0,poldrack-single-stim,s445
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,green,,114991,stim,51.0,poldrack-single-stim,s445
95,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",645,blue,1500.0,blue,,117128,stim,52.0,poldrack-single-stim,s445
96,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",780,red,1500.0,red,,119131,stim,53.0,poldrack-single-stim,s445
97,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1176,blue,1500.0,blue,,121135,stim,54.0,poldrack-single-stim,s445
98,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",796,red,1500.0,blue,,123137,stim,55.0,poldrack-single-stim,s445
99,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",779,red,1500.0,red,,125411,stim,56.0,poldrack-single-stim,s445
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1100,blue,1500.0,green,,127413,stim,57.0,poldrack-single-stim,s445
101,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",983,green,1500.0,red,,129687,stim,58.0,poldrack-single-stim,s445
102,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",700,blue,1500.0,green,,131962,stim,59.0,poldrack-single-stim,s445
103,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",844,green,1500.0,blue,,133965,stim,60.0,poldrack-single-stim,s445
104,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",903,green,1500.0,green,,136648,stim,61.0,poldrack-single-stim,s445
105,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",829,green,1500.0,blue,,138650,stim,62.0,poldrack-single-stim,s445
106,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",605,blue,1500.0,blue,,140924,stim,63.0,poldrack-single-stim,s445
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",621,red,1500.0,red,,142926,stim,64.0,poldrack-single-stim,s445
108,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",544,blue,1500.0,blue,,144929,stim,65.0,poldrack-single-stim,s445
109,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",981,red,1500.0,blue,,147203,stim,66.0,poldrack-single-stim,s445
110,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",815,blue,1500.0,blue,,149341,stim,67.0,poldrack-single-stim,s445
111,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",614,red,1500.0,red,,151890,stim,68.0,poldrack-single-stim,s445
112,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,red,,154300,stim,69.0,poldrack-single-stim,s445
113,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",865,blue,1500.0,red,,156303,stim,70.0,poldrack-single-stim,s445
114,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",872,red,1500.0,green,,158306,stim,71.0,poldrack-single-stim,s445
115,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",719,green,1500.0,blue,,160308,stim,72.0,poldrack-single-stim,s445
116,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,162854,stim,73.0,poldrack-single-stim,s445
117,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,red,,164992,stim,74.0,poldrack-single-stim,s445
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,blue,,166995,stim,75.0,poldrack-single-stim,s445
119,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",564,blue,1500.0,blue,,168998,stim,76.0,poldrack-single-stim,s445
120,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,171272,stim,77.0,poldrack-single-stim,s445
121,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1525,blue,1500.0,green,,173275,stim,78.0,poldrack-single-stim,s445
122,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",858,blue,1500.0,blue,,175277,stim,79.0,poldrack-single-stim,s445
