block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",969,blue,1500.0,green,,124708,0.0,stim,56.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",505,blue,1500.0,green,,126710,0.0,stim,57.0,poldrack-single-stim,s358
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,green,,128984,0.0,stim,58.0,poldrack-single-stim,s358
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",507,red,1500.0,red,,131123,0.0,stim,59.0,poldrack-single-stim,s358
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",541,red,1500.0,green,,133533,0.0,stim,60.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",415,red,1500.0,red,,135536,0.0,stim,61.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",393,red,1500.0,red,,137538,0.0,stim,62.0,poldrack-single-stim,s358
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",410,red,1500.0,green,,140356,0.0,stim,63.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",788,blue,1500.0,green,,142358,0.0,stim,64.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",572,red,1500.0,blue,,144360,0.0,stim,65.0,poldrack-single-stim,s358
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,146498,0.0,stim,66.0,poldrack-single-stim,s358
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,green,,148500,0.0,stim,67.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",848,red,1500.0,blue,,150502,0.0,stim,68.0,poldrack-single-stim,s358
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",955,green,1500.0,green,,152505,0.0,stim,69.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",443,blue,1500.0,green,,154507,0.0,stim,70.0,poldrack-single-stim,s358
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",440,blue,1500.0,blue,,156510,0.0,stim,71.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",721,blue,1500.0,red,,158511,0.0,stim,72.0,poldrack-single-stim,s358
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",445,blue,1500.0,blue,,160513,0.0,stim,73.0,poldrack-single-stim,s358
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",737,red,1500.0,green,,162788,0.0,stim,74.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",540,red,1500.0,blue,,164790,0.0,stim,75.0,poldrack-single-stim,s358
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",950,blue,1500.0,blue,,166928,0.0,stim,76.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",624,red,1500.0,red,,168930,0.0,stim,77.0,poldrack-single-stim,s358
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,green,,171068,0.0,stim,78.0,poldrack-single-stim,s358
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,173070,0.0,stim,79.0,poldrack-single-stim,s358
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",507,blue,1500.0,blue,,175072,0.0,stim,80.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",710,red,1500.0,green,,177074,0.0,stim,81.0,poldrack-single-stim,s358
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",620,green,1500.0,blue,,179349,0.0,stim,82.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",690,red,1500.0,green,,181351,0.0,stim,83.0,poldrack-single-stim,s358
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",929,green,1500.0,red,,183488,0.0,stim,84.0,poldrack-single-stim,s358
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",528,red,1500.0,red,,185899,0.0,stim,85.0,poldrack-single-stim,s358
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",577,red,1500.0,blue,,188172,0.0,stim,86.0,poldrack-single-stim,s358
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",771,blue,1500.0,blue,,190854,0.0,stim,87.0,poldrack-single-stim,s358
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",604,green,1500.0,green,,192856,0.0,stim,88.0,poldrack-single-stim,s358
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",854,blue,1500.0,blue,,195267,0.0,stim,89.0,poldrack-single-stim,s358
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",548,green,1500.0,green,,197405,0.0,stim,90.0,poldrack-single-stim,s358
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",599,green,1500.0,red,,200086,0.0,stim,91.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",502,green,1500.0,blue,,202088,0.0,stim,92.0,poldrack-single-stim,s358
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",803,blue,1500.0,red,,204226,0.0,stim,93.0,poldrack-single-stim,s358
2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",468,blue,1500.0,blue,,207180,0.0,stim,94.0,poldrack-single-stim,s358
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",453,blue,1500.0,green,,209182,0.0,stim,95.0,poldrack-single-stim,s358
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1042,blue,1500.0,green,,-49655,0.0,stim,1.0,poldrack-categorize,s445
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",518,red,1500.0,red,,-47398,0.0,stim,2.0,poldrack-categorize,s445
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",885,red,1500.0,blue,,-45144,0.0,stim,3.0,poldrack-categorize,s445
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",718,green,1500.0,red,,-42887,0.0,stim,4.0,poldrack-categorize,s445
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",953,red,1500.0,green,,-40632,0.0,stim,5.0,poldrack-categorize,s445
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",987,green,1500.0,blue,,-38377,0.0,stim,6.0,poldrack-categorize,s445
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",642,blue,1500.0,red,,-36122,0.0,stim,7.0,poldrack-categorize,s445
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",610,blue,1500.0,blue,,-33866,0.0,stim,8.0,poldrack-categorize,s445
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",705,green,1500.0,green,,-31611,0.0,stim,9.0,poldrack-categorize,s445
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,5507,0.0,stim,0.0,poldrack-single-stim,s445
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,7510,0.0,stim,1.0,poldrack-single-stim,s445
2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,9785,0.0,stim,2.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,green,,11789,0.0,stim,3.0,poldrack-single-stim,s445
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,13928,0.0,stim,4.0,poldrack-single-stim,s445
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,15930,0.0,stim,5.0,poldrack-single-stim,s445
2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,18069,0.0,stim,6.0,poldrack-single-stim,s445
2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,20072,0.0,stim,7.0,poldrack-single-stim,s445
2000.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,22075,0.0,stim,8.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,24077,0.0,stim,9.0,poldrack-single-stim,s445
2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,26351,0.0,stim,10.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,28355,0.0,stim,11.0,poldrack-single-stim,s445
2136.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,30493,0.0,stim,12.0,poldrack-single-stim,s445
2408.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,32904,0.0,stim,13.0,poldrack-single-stim,s445
2272.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,35178,0.0,stim,14.0,poldrack-single-stim,s445
2680.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,37861,0.0,stim,15.0,poldrack-single-stim,s445
2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,39864,0.0,stim,16.0,poldrack-single-stim,s445
2408.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,42275,0.0,stim,17.0,poldrack-single-stim,s445
2136.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,44414,0.0,stim,18.0,poldrack-single-stim,s445
2680.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,red,,47097,0.0,stim,19.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,49100,0.0,stim,20.0,poldrack-single-stim,s445
2136.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",913,green,1500.0,blue,,51239,0.0,stim,21.0,poldrack-single-stim,s445
2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",720,blue,1500.0,blue,,54195,0.0,stim,22.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",695,green,1500.0,red,,56197,0.0,stim,23.0,poldrack-single-stim,s445
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",629,green,1500.0,blue,,58471,0.0,stim,24.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,blue,,60473,0.0,stim,25.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",610,green,1500.0,green,,62476,0.0,stim,26.0,poldrack-single-stim,s445
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,64479,0.0,stim,27.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",596,blue,1500.0,red,,66481,0.0,stim,28.0,poldrack-single-stim,s445
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,blue,,68620,0.0,stim,29.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",740,green,1500.0,green,,70623,0.0,stim,30.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",658,red,1500.0,blue,,72625,0.0,stim,31.0,poldrack-single-stim,s445
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,red,,74765,0.0,stim,32.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,red,,76767,0.0,stim,33.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",579,blue,1500.0,red,,78770,0.0,stim,34.0,poldrack-single-stim,s445
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",589,red,1500.0,blue,,80909,0.0,stim,35.0,poldrack-single-stim,s445
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",581,blue,1500.0,blue,,83047,0.0,stim,36.0,poldrack-single-stim,s445
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",625,blue,1500.0,blue,,85321,0.0,stim,37.0,poldrack-single-stim,s445
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",660,blue,1500.0,red,,88005,0.0,stim,38.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",799,green,1500.0,green,,90008,0.0,stim,39.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",653,green,1500.0,green,,92011,0.0,stim,40.0,poldrack-single-stim,s445
2272.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",742,blue,1500.0,red,,94287,0.0,stim,41.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,red,,96289,0.0,stim,42.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",676,green,1500.0,green,,98292,0.0,stim,43.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,blue,,100294,0.0,stim,44.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",598,blue,1500.0,red,,102295,0.0,stim,45.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",481,red,1500.0,green,,104297,0.0,stim,46.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",683,green,1500.0,red,,106299,0.0,stim,47.0,poldrack-single-stim,s445
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",824,green,1500.0,green,,108573,0.0,stim,48.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",971,red,1500.0,green,,110575,0.0,stim,49.0,poldrack-single-stim,s445
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",852,red,1500.0,red,,112986,0.0,stim,50.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,green,,114991,0.0,stim,51.0,poldrack-single-stim,s445
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",645,blue,1500.0,blue,,117128,0.0,stim,52.0,poldrack-single-stim,s445
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",780,red,1500.0,red,,119131,0.0,stim,53.0,poldrack-single-stim,s445
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1176,blue,1500.0,blue,,121135,0.0,stim,54.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",796,red,1500.0,blue,,123137,0.0,stim,55.0,poldrack-single-stim,s445
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",779,red,1500.0,red,,125411,0.0,stim,56.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1100,blue,1500.0,green,,127413,0.0,stim,57.0,poldrack-single-stim,s445
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",983,green,1500.0,red,,129687,0.0,stim,58.0,poldrack-single-stim,s445
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",700,blue,1500.0,green,,131962,0.0,stim,59.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",844,green,1500.0,blue,,133965,0.0,stim,60.0,poldrack-single-stim,s445
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",903,green,1500.0,green,,136648,0.0,stim,61.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",829,green,1500.0,blue,,138650,0.0,stim,62.0,poldrack-single-stim,s445
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",605,blue,1500.0,blue,,140924,0.0,stim,63.0,poldrack-single-stim,s445
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",621,red,1500.0,red,,142926,0.0,stim,64.0,poldrack-single-stim,s445
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",544,blue,1500.0,blue,,144929,0.0,stim,65.0,poldrack-single-stim,s445
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",981,red,1500.0,blue,,147203,0.0,stim,66.0,poldrack-single-stim,s445
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",815,blue,1500.0,blue,,149341,0.0,stim,67.0,poldrack-single-stim,s445
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",614,red,1500.0,red,,151890,0.0,stim,68.0,poldrack-single-stim,s445
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,red,,154300,0.0,stim,69.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",865,blue,1500.0,red,,156303,0.0,stim,70.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",872,red,1500.0,green,,158306,0.0,stim,71.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",719,green,1500.0,blue,,160308,0.0,stim,72.0,poldrack-single-stim,s445
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,162854,0.0,stim,73.0,poldrack-single-stim,s445
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,red,,164992,0.0,stim,74.0,poldrack-single-stim,s445
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,blue,,166995,0.0,stim,75.0,poldrack-single-stim,s445
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",564,blue,1500.0,blue,,168998,0.0,stim,76.0,poldrack-single-stim,s445
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,171272,0.0,stim,77.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1525,blue,1500.0,green,,173275,0.0,stim,78.0,poldrack-single-stim,s445
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",858,blue,1500.0,blue,,175277,0.0,stim,79.0,poldrack-single-stim,s445
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",974,red,1500.0,blue,,177416,0.0,stim,80.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,71.0,test,stroop,,82,"89,71,82",805,blue,1500.0,green,,179418,0.0,stim,81.0,poldrack-single-stim,s445
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1105,red,1500.0,green,,181693,0.0,stim,82.0,poldrack-single-stim,s445
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,blue,,183832,0.0,stim,83.0,poldrack-single-stim,s445
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",681,red,1500.0,green,,186243,0.0,stim,84.0,poldrack-single-stim,s445
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",611,red,1500.0,red,,188246,0.0,stim,85.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",652,green,1500.0,green,,190248,0.0,stim,86.0,poldrack-single-stim,s445
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",519,blue,1500.0,green,,193068,0.0,stim,87.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",647,blue,1500.0,green,,195070,0.0,stim,88.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",781,red,1500.0,blue,,197073,0.0,stim,89.0,poldrack-single-stim,s445
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",587,green,1500.0,green,,199211,0.0,stim,90.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",596,green,1500.0,green,,201214,0.0,stim,91.0,poldrack-single-stim,s445
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",944,green,1500.0,blue,,203218,0.0,stim,92.0,poldrack-single-stim,s445
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",581,red,1500.0,red,,205220,0.0,stim,93.0,poldrack-single-stim,s445
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",794,green,1500.0,blue,,207222,0.0,stim,94.0,poldrack-single-stim,s445
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",822,green,1500.0,green,,209223,0.0,stim,95.0,poldrack-single-stim,s445
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",860,green,1500.0,green,,-56668,0.0,stim,1.0,poldrack-categorize,s465
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",590,red,1500.0,green,,-54409,0.0,stim,2.0,poldrack-categorize,s465
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",591,red,1500.0,red,,-52153,0.0,stim,3.0,poldrack-categorize,s465
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,71,"89,71,82",348,green,1500.0,blue,,-49897,0.0,stim,4.0,poldrack-categorize,s465
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",577,red,1500.0,blue,,-47641,0.0,stim,5.0,poldrack-categorize,s465
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",561,blue,1500.0,blue,,-45385,0.0,stim,6.0,poldrack-categorize,s465
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",619,green,1500.0,red,,-43129,0.0,stim,7.0,poldrack-categorize,s465
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",751,blue,1500.0,green,,-40874,0.0,stim,8.0,poldrack-categorize,s465
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1043,blue,1500.0,red,,-38617,0.0,stim,9.0,poldrack-categorize,s465
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",735,red,1500.0,red,,5781,0.0,stim,0.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",900,green,1500.0,red,,7783,0.0,stim,1.0,poldrack-single-stim,s465
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",616,red,1500.0,red,,10194,0.0,stim,2.0,poldrack-single-stim,s465
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",543,red,1500.0,red,,12197,0.0,stim,3.0,poldrack-single-stim,s465
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,green,,14336,0.0,stim,4.0,poldrack-single-stim,s465
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",566,blue,1500.0,blue,,16338,0.0,stim,5.0,poldrack-single-stim,s465
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",628,blue,1500.0,blue,,18340,0.0,stim,6.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1223,red,1500.0,green,,20343,0.0,stim,7.0,poldrack-single-stim,s465
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",616,green,1500.0,green,,22617,0.0,stim,8.0,poldrack-single-stim,s465
2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",910,green,1500.0,red,,24619,0.0,stim,9.0,poldrack-single-stim,s465
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",424,blue,1500.0,green,,26893,0.0,stim,10.0,poldrack-single-stim,s465
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,green,,29167,0.0,stim,11.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",631,red,1500.0,blue,,31170,0.0,stim,12.0,poldrack-single-stim,s465
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,green,,33851,0.0,stim,13.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",631,blue,1500.0,green,,35853,0.0,stim,14.0,poldrack-single-stim,s465
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",926,blue,1500.0,blue,,38127,0.0,stim,15.0,poldrack-single-stim,s465
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,green,,40130,0.0,stim,16.0,poldrack-single-stim,s465
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,42132,0.0,stim,17.0,poldrack-single-stim,s465
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",669,blue,1500.0,green,,44406,0.0,stim,18.0,poldrack-single-stim,s465
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",685,blue,1500.0,blue,,46545,0.0,stim,19.0,poldrack-single-stim,s465
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",960,green,1500.0,green,,49091,0.0,stim,20.0,poldrack-single-stim,s465
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",741,green,1500.0,red,,51500,0.0,stim,21.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",559,red,1500.0,blue,,53502,0.0,stim,22.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",782,blue,1500.0,green,,55504,0.0,stim,23.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",599,blue,1500.0,green,,57506,0.0,stim,24.0,poldrack-single-stim,s465
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",635,red,1500.0,red,,60052,0.0,stim,25.0,poldrack-single-stim,s465
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",632,red,1500.0,red,,62190,0.0,stim,26.0,poldrack-single-stim,s465
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",695,green,1500.0,green,,64192,0.0,stim,27.0,poldrack-single-stim,s465
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",644,blue,1500.0,blue,,66193,0.0,stim,28.0,poldrack-single-stim,s465
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1251,blue,1500.0,blue,,68468,0.0,stim,29.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1095,green,1500.0,blue,,70471,0.0,stim,30.0,poldrack-single-stim,s465
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1049,blue,1500.0,blue,,72473,0.0,stim,31.0,poldrack-single-stim,s465
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",693,blue,1500.0,red,,74610,0.0,stim,32.0,poldrack-single-stim,s465
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",603,red,1500.0,blue,,76612,0.0,stim,33.0,poldrack-single-stim,s465
