,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
481,481,95,congruent,1.0,71.0,test,stroop,71,"89,71,82",645,blue,blue,,117128,stim,52.0,poldrack-single-stim,s445
482,482,96,congruent,1.0,89.0,test,stroop,89,"89,71,82",780,red,red,,119131,stim,53.0,poldrack-single-stim,s445
483,483,97,congruent,1.0,71.0,test,stroop,71,"89,71,82",1176,blue,blue,,121135,stim,54.0,poldrack-single-stim,s445
484,484,98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",796,red,blue,,123137,stim,55.0,poldrack-single-stim,s445
485,485,99,congruent,1.0,89.0,test,stroop,89,"89,71,82",779,red,red,,125411,stim,56.0,poldrack-single-stim,s445
486,486,100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1100,blue,green,,127413,stim,57.0,poldrack-single-stim,s445
487,487,101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",983,green,red,,129687,stim,58.0,poldrack-single-stim,s445
488,488,102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",700,blue,green,,131962,stim,59.0,poldrack-single-stim,s445
489,489,103,incongruent,1.0,82.0,test,stroop,82,"89,71,82",844,green,blue,,133965,stim,60.0,poldrack-single-stim,s445
490,490,104,congruent,1.0,82.0,test,stroop,82,"89,71,82",903,green,green,,136648,stim,61.0,poldrack-single-stim,s445
491,491,105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",829,green,blue,,138650,stim,62.0,poldrack-single-stim,s445
492,492,106,congruent,1.0,71.0,test,stroop,71,"89,71,82",605,blue,blue,,140924,stim,63.0,poldrack-single-stim,s445
493,493,107,congruent,1.0,89.0,test,stroop,89,"89,71,82",621,red,red,,142926,stim,64.0,poldrack-single-stim,s445
494,494,108,congruent,1.0,71.0,test,stroop,71,"89,71,82",544,blue,blue,,144929,stim,65.0,poldrack-single-stim,s445
495,495,109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",981,red,blue,,147203,stim,66.0,poldrack-single-stim,s445
496,496,110,congruent,1.0,71.0,test,stroop,71,"89,71,82",815,blue,blue,,149341,stim,67.0,poldrack-single-stim,s445
497,497,111,congruent,1.0,89.0,test,stroop,89,"89,71,82",614,red,red,,151890,stim,68.0,poldrack-single-stim,s445
498,498,112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",646,green,red,,154300,stim,69.0,poldrack-single-stim,s445
499,499,113,incongruent,0.0,71.0,test,stroop,89,"89,71,82",865,blue,red,,156303,stim,70.0,poldrack-single-stim,s445
500,500,114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",872,red,green,,158306,stim,71.0,poldrack-single-stim,s445
501,501,115,incongruent,1.0,82.0,test,stroop,82,"89,71,82",719,green,blue,,160308,stim,72.0,poldrack-single-stim,s445
502,502,116,congruent,1.0,71.0,test,stroop,71,"89,71,82",521,blue,blue,,162854,stim,73.0,poldrack-single-stim,s445
503,503,117,congruent,1.0,89.0,test,stroop,89,"89,71,82",566,red,red,,164992,stim,74.0,poldrack-single-stim,s445
504,504,118,congruent,1.0,71.0,test,stroop,71,"89,71,82",508,blue,blue,,166995,stim,75.0,poldrack-single-stim,s445
505,505,119,congruent,1.0,71.0,test,stroop,71,"89,71,82",564,blue,blue,,168998,stim,76.0,poldrack-single-stim,s445
506,506,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",547,red,red,,171272,stim,77.0,poldrack-single-stim,s445
507,507,121,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1525,blue,green,,173275,stim,78.0,poldrack-single-stim,s445
508,508,122,congruent,1.0,71.0,test,stroop,71,"89,71,82",858,blue,blue,,175277,stim,79.0,poldrack-single-stim,s445
509,509,123,incongruent,1.0,89.0,test,stroop,89,"89,71,82",974,red,blue,,177416,stim,80.0,poldrack-single-stim,s445
510,510,124,incongruent,0.0,71.0,test,stroop,82,"89,71,82",805,blue,green,,179418,stim,81.0,poldrack-single-stim,s445
511,511,125,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1105,red,green,,181693,stim,82.0,poldrack-single-stim,s445
512,512,126,congruent,1.0,71.0,test,stroop,71,"89,71,82",629,blue,blue,,183832,stim,83.0,poldrack-single-stim,s445
513,513,127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",681,red,green,,186243,stim,84.0,poldrack-single-stim,s445
514,514,128,congruent,1.0,89.0,test,stroop,89,"89,71,82",611,red,red,,188246,stim,85.0,poldrack-single-stim,s445
515,515,129,congruent,1.0,82.0,test,stroop,82,"89,71,82",652,green,green,,190248,stim,86.0,poldrack-single-stim,s445
516,516,130,incongruent,1.0,71.0,test,stroop,71,"89,71,82",519,blue,green,,193068,stim,87.0,poldrack-single-stim,s445
517,517,131,incongruent,1.0,71.0,test,stroop,71,"89,71,82",647,blue,green,,195070,stim,88.0,poldrack-single-stim,s445
518,518,132,incongruent,1.0,89.0,test,stroop,89,"89,71,82",781,red,blue,,197073,stim,89.0,poldrack-single-stim,s445
519,519,133,congruent,1.0,82.0,test,stroop,82,"89,71,82",587,green,green,,199211,stim,90.0,poldrack-single-stim,s445
520,520,134,congruent,1.0,82.0,test,stroop,82,"89,71,82",596,green,green,,201214,stim,91.0,poldrack-single-stim,s445
521,521,135,incongruent,0.0,82.0,test,stroop,71,"89,71,82",944,green,blue,,203218,stim,92.0,poldrack-single-stim,s445
522,522,136,congruent,1.0,89.0,test,stroop,89,"89,71,82",581,red,red,,205220,stim,93.0,poldrack-single-stim,s445
523,523,137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",794,green,blue,,207222,stim,94.0,poldrack-single-stim,s445
524,524,138,congruent,1.0,82.0,test,stroop,82,"89,71,82",822,green,green,,209223,stim,95.0,poldrack-single-stim,s445
525,525,5,congruent,1.0,82.0,practice,stroop,82,"89,71,82",860,green,green,,-56668,stim,1.0,poldrack-categorize,s465
526,526,7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",590,red,green,,-54409,stim,2.0,poldrack-categorize,s465
527,527,9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",591,red,red,,-52153,stim,3.0,poldrack-categorize,s465
528,528,11,incongruent,0.0,82.0,practice,stroop,71,"89,71,82",348,green,blue,,-49897,stim,4.0,poldrack-categorize,s465
529,529,13,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",577,red,blue,,-47641,stim,5.0,poldrack-categorize,s465
530,530,15,congruent,1.0,71.0,practice,stroop,71,"89,71,82",561,blue,blue,,-45385,stim,6.0,poldrack-categorize,s465
531,531,17,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",619,green,red,,-43129,stim,7.0,poldrack-categorize,s465
532,532,19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",751,blue,green,,-40874,stim,8.0,poldrack-categorize,s465
533,533,21,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1043,blue,red,,-38617,stim,9.0,poldrack-categorize,s465
534,534,43,congruent,1.0,89.0,test,stroop,89,"89,71,82",735,red,red,,5781,stim,0.0,poldrack-single-stim,s465
535,535,44,incongruent,1.0,82.0,test,stroop,82,"89,71,82",900,green,red,,7783,stim,1.0,poldrack-single-stim,s465
536,536,45,congruent,1.0,89.0,test,stroop,89,"89,71,82",616,red,red,,10194,stim,2.0,poldrack-single-stim,s465
537,537,46,congruent,1.0,89.0,test,stroop,89,"89,71,82",543,red,red,,12197,stim,3.0,poldrack-single-stim,s465
538,538,47,congruent,1.0,82.0,test,stroop,82,"89,71,82",570,green,green,,14336,stim,4.0,poldrack-single-stim,s465
539,539,48,congruent,1.0,71.0,test,stroop,71,"89,71,82",566,blue,blue,,16338,stim,5.0,poldrack-single-stim,s465
540,540,49,congruent,1.0,71.0,test,stroop,71,"89,71,82",628,blue,blue,,18340,stim,6.0,poldrack-single-stim,s465
541,541,50,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1223,red,green,,20343,stim,7.0,poldrack-single-stim,s465
542,542,51,congruent,1.0,82.0,test,stroop,82,"89,71,82",616,green,green,,22617,stim,8.0,poldrack-single-stim,s465
543,543,52,incongruent,0.0,82.0,test,stroop,89,"89,71,82",910,green,red,,24619,stim,9.0,poldrack-single-stim,s465
544,544,53,incongruent,1.0,71.0,test,stroop,71,"89,71,82",424,blue,green,,26893,stim,10.0,poldrack-single-stim,s465
545,545,54,incongruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,green,,29167,stim,11.0,poldrack-single-stim,s465
546,546,55,incongruent,1.0,89.0,test,stroop,89,"89,71,82",631,red,blue,,31170,stim,12.0,poldrack-single-stim,s465
547,547,56,congruent,1.0,82.0,test,stroop,82,"89,71,82",635,green,green,,33851,stim,13.0,poldrack-single-stim,s465
548,548,57,incongruent,1.0,71.0,test,stroop,71,"89,71,82",631,blue,green,,35853,stim,14.0,poldrack-single-stim,s465
549,549,58,congruent,1.0,71.0,test,stroop,71,"89,71,82",926,blue,blue,,38127,stim,15.0,poldrack-single-stim,s465
550,550,59,congruent,1.0,82.0,test,stroop,82,"89,71,82",723,green,green,,40130,stim,16.0,poldrack-single-stim,s465
551,551,60,congruent,1.0,89.0,test,stroop,89,"89,71,82",640,red,red,,42132,stim,17.0,poldrack-single-stim,s465
552,552,61,incongruent,1.0,71.0,test,stroop,71,"89,71,82",669,blue,green,,44406,stim,18.0,poldrack-single-stim,s465
553,553,62,congruent,1.0,71.0,test,stroop,71,"89,71,82",685,blue,blue,,46545,stim,19.0,poldrack-single-stim,s465
554,554,63,congruent,1.0,82.0,test,stroop,82,"89,71,82",960,green,green,,49091,stim,20.0,poldrack-single-stim,s465
555,555,64,incongruent,1.0,82.0,test,stroop,82,"89,71,82",741,green,red,,51500,stim,21.0,poldrack-single-stim,s465
556,556,65,incongruent,1.0,89.0,test,stroop,89,"89,71,82",559,red,blue,,53502,stim,22.0,poldrack-single-stim,s465
557,557,66,incongruent,1.0,71.0,test,stroop,71,"89,71,82",782,blue,green,,55504,stim,23.0,poldrack-single-stim,s465
558,558,67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",599,blue,green,,57506,stim,24.0,poldrack-single-stim,s465
559,559,68,congruent,1.0,89.0,test,stroop,89,"89,71,82",635,red,red,,60052,stim,25.0,poldrack-single-stim,s465
560,560,69,congruent,1.0,89.0,test,stroop,89,"89,71,82",632,red,red,,62190,stim,26.0,poldrack-single-stim,s465
561,561,70,congruent,1.0,82.0,test,stroop,82,"89,71,82",695,green,green,,64192,stim,27.0,poldrack-single-stim,s465
562,562,71,congruent,1.0,71.0,test,stroop,71,"89,71,82",644,blue,blue,,66193,stim,28.0,poldrack-single-stim,s465
563,563,72,congruent,1.0,71.0,test,stroop,71,"89,71,82",1251,blue,blue,,68468,stim,29.0,poldrack-single-stim,s465
564,564,73,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1095,green,blue,,70471,stim,30.0,poldrack-single-stim,s465
565,565,74,congruent,1.0,71.0,test,stroop,71,"89,71,82",1049,blue,blue,,72473,stim,31.0,poldrack-single-stim,s465
566,566,75,incongruent,1.0,71.0,test,stroop,71,"89,71,82",693,blue,red,,74610,stim,32.0,poldrack-single-stim,s465
567,567,76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",603,red,blue,,76612,stim,33.0,poldrack-single-stim,s465
568,568,77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",686,red,blue,,78887,stim,34.0,poldrack-single-stim,s465
569,569,78,congruent,1.0,89.0,test,stroop,89,"89,71,82",538,red,red,,81026,stim,35.0,poldrack-single-stim,s465
570,570,79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",556,red,blue,,83436,stim,36.0,poldrack-single-stim,s465
571,571,80,congruent,1.0,89.0,test,stroop,89,"89,71,82",601,red,red,,85438,stim,37.0,poldrack-single-stim,s465
572,572,81,congruent,1.0,71.0,test,stroop,71,"89,71,82",1123,blue,blue,,87440,stim,38.0,poldrack-single-stim,s465
573,573,82,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1369,green,red,,90258,stim,39.0,poldrack-single-stim,s465
574,574,83,incongruent,1.0,82.0,test,stroop,82,"89,71,82",712,green,blue,,92260,stim,40.0,poldrack-single-stim,s465
575,575,84,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1117,red,blue,,94262,stim,41.0,poldrack-single-stim,s465
576,576,85,congruent,1.0,82.0,test,stroop,82,"89,71,82",850,green,green,,96400,stim,42.0,poldrack-single-stim,s465
577,577,86,congruent,1.0,71.0,test,stroop,71,"89,71,82",757,blue,blue,,98402,stim,43.0,poldrack-single-stim,s465
578,578,87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",740,green,blue,,100404,stim,44.0,poldrack-single-stim,s465
579,579,88,congruent,1.0,71.0,test,stroop,71,"89,71,82",707,blue,blue,,102406,stim,45.0,poldrack-single-stim,s465
580,580,89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",721,red,green,,104408,stim,46.0,poldrack-single-stim,s465
581,581,90,congruent,1.0,82.0,test,stroop,82,"89,71,82",721,green,green,,106410,stim,47.0,poldrack-single-stim,s465
582,582,91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",809,red,green,,108412,stim,48.0,poldrack-single-stim,s465
583,583,92,congruent,1.0,89.0,test,stroop,89,"89,71,82",945,red,red,,110413,stim,49.0,poldrack-single-stim,s465
584,584,93,incongruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,red,,112687,stim,50.0,poldrack-single-stim,s465
585,585,94,incongruent,1.0,89.0,test,stroop,89,"89,71,82",593,red,blue,,114689,stim,51.0,poldrack-single-stim,s465
586,586,95,congruent,1.0,71.0,test,stroop,71,"89,71,82",789,blue,blue,,116827,stim,52.0,poldrack-single-stim,s465
587,587,96,congruent,1.0,89.0,test,stroop,89,"89,71,82",1060,red,red,,118829,stim,53.0,poldrack-single-stim,s465
588,588,97,congruent,1.0,82.0,test,stroop,82,"89,71,82",1517,green,green,,120968,stim,54.0,poldrack-single-stim,s465
589,589,98,congruent,1.0,89.0,test,stroop,89,"89,71,82",638,red,red,,122970,stim,55.0,poldrack-single-stim,s465
590,590,99,congruent,1.0,89.0,test,stroop,89,"89,71,82",601,red,red,,124972,stim,56.0,poldrack-single-stim,s465
591,591,100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",501,green,blue,,126975,stim,57.0,poldrack-single-stim,s465
592,592,101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",721,green,blue,,129248,stim,58.0,poldrack-single-stim,s465
593,593,102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",615,blue,red,,131250,stim,59.0,poldrack-single-stim,s465
594,594,103,incongruent,1.0,71.0,test,stroop,71,"89,71,82",945,blue,red,,133388,stim,60.0,poldrack-single-stim,s465
595,595,104,congruent,1.0,71.0,test,stroop,71,"89,71,82",673,blue,blue,,135798,stim,61.0,poldrack-single-stim,s465
596,596,105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",582,blue,green,,138072,stim,62.0,poldrack-single-stim,s465
597,597,106,congruent,1.0,71.0,test,stroop,71,"89,71,82",936,blue,blue,,140755,stim,63.0,poldrack-single-stim,s465
598,598,107,congruent,1.0,82.0,test,stroop,82,"89,71,82",622,green,green,,142757,stim,64.0,poldrack-single-stim,s465
599,599,108,congruent,1.0,82.0,test,stroop,82,"89,71,82",805,green,green,,145166,stim,65.0,poldrack-single-stim,s465
600,600,109,congruent,1.0,82.0,test,stroop,82,"89,71,82",537,green,green,,147304,stim,66.0,poldrack-single-stim,s465
601,601,110,incongruent,1.0,89.0,test,stroop,89,"89,71,82",693,red,green,,149987,stim,67.0,poldrack-single-stim,s465
602,602,111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",837,blue,green,,151989,stim,68.0,poldrack-single-stim,s465
603,603,112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",598,red,green,,154126,stim,69.0,poldrack-single-stim,s465
604,604,113,congruent,1.0,71.0,test,stroop,71,"89,71,82",789,blue,blue,,157080,stim,70.0,poldrack-single-stim,s465
605,605,114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",575,red,green,,159081,stim,71.0,poldrack-single-stim,s465
606,606,115,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1238,blue,green,,161355,stim,72.0,poldrack-single-stim,s465
607,607,116,incongruent,1.0,82.0,test,stroop,82,"89,71,82",580,green,blue,,163357,stim,73.0,poldrack-single-stim,s465
608,608,117,congruent,1.0,89.0,test,stroop,89,"89,71,82",691,red,red,,165359,stim,74.0,poldrack-single-stim,s465
609,609,118,congruent,1.0,89.0,test,stroop,89,"89,71,82",760,red,red,,167361,stim,75.0,poldrack-single-stim,s465
610,610,119,incongruent,1.0,71.0,test,stroop,71,"89,71,82",858,blue,red,,169363,stim,76.0,poldrack-single-stim,s465
611,611,120,congruent,1.0,82.0,test,stroop,82,"89,71,82",504,green,green,,171502,stim,77.0,poldrack-single-stim,s465
612,612,121,congruent,1.0,82.0,test,stroop,82,"89,71,82",788,green,green,,173504,stim,78.0,poldrack-single-stim,s465
613,613,122,incongruent,1.0,71.0,test,stroop,71,"89,71,82",841,blue,red,,175506,stim,79.0,poldrack-single-stim,s465
614,614,123,congruent,1.0,89.0,test,stroop,89,"89,71,82",641,red,red,,177645,stim,80.0,poldrack-single-stim,s465
615,615,124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",606,green,blue,,179647,stim,81.0,poldrack-single-stim,s465
616,616,125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",953,green,red,,181649,stim,82.0,poldrack-single-stim,s465
617,617,126,incongruent,1.0,71.0,test,stroop,71,"89,71,82",671,blue,red,,183787,stim,83.0,poldrack-single-stim,s465
618,618,127,congruent,0.0,82.0,test,stroop,71,"89,71,82",896,green,green,,185925,stim,84.0,poldrack-single-stim,s465
619,619,128,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,188199,stim,85.0,poldrack-single-stim,s465
620,620,129,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1193,green,red,,190881,stim,86.0,poldrack-single-stim,s465
621,621,130,congruent,1.0,82.0,test,stroop,82,"89,71,82",597,green,green,,192883,stim,87.0,poldrack-single-stim,s465
622,622,131,congruent,1.0,71.0,test,stroop,71,"89,71,82",797,blue,blue,,194885,stim,88.0,poldrack-single-stim,s465
623,623,132,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1237,green,red,,197160,stim,89.0,poldrack-single-stim,s465
624,624,133,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1104,green,red,,199164,stim,90.0,poldrack-single-stim,s465
625,625,134,congruent,1.0,71.0,test,stroop,71,"89,71,82",746,blue,blue,,201166,stim,91.0,poldrack-single-stim,s465
626,626,135,incongruent,1.0,89.0,test,stroop,89,"89,71,82",655,red,green,,203167,stim,92.0,poldrack-single-stim,s465
627,627,136,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1188,green,blue,,205169,stim,93.0,poldrack-single-stim,s465
628,628,137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1581,red,blue,,207172,stim,94.0,poldrack-single-stim,s465
629,629,138,incongruent,1.0,71.0,test,stroop,71,"89,71,82",821,blue,red,,209173,stim,95.0,poldrack-single-stim,s465
630,630,5,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1423,green,blue,,-49944,stim,1.0,poldrack-categorize,s471
631,631,7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",747,red,green,,-47690,stim,2.0,poldrack-categorize,s471
632,632,9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",498,red,red,,-45436,stim,3.0,poldrack-categorize,s471
633,633,11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",676,green,red,,-43183,stim,4.0,poldrack-categorize,s471
634,634,13,congruent,1.0,82.0,practice,stroop,82,"89,71,82",631,green,green,,-40929,stim,5.0,poldrack-categorize,s471
635,635,15,congruent,1.0,71.0,practice,stroop,71,"89,71,82",486,blue,blue,,-38676,stim,6.0,poldrack-categorize,s471
636,636,17,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",423,blue,red,,-36422,stim,7.0,poldrack-categorize,s471
637,637,19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",594,blue,green,,-34170,stim,8.0,poldrack-categorize,s471
638,638,21,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",660,red,blue,,-31916,stim,9.0,poldrack-categorize,s471
639,639,43,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1011,green,blue,,5506,stim,0.0,poldrack-single-stim,s471
640,640,44,congruent,1.0,89.0,test,stroop,89,"89,71,82",403,red,red,,8051,stim,1.0,poldrack-single-stim,s471
641,641,45,congruent,1.0,71.0,test,stroop,71,"89,71,82",418,blue,blue,,10188,stim,2.0,poldrack-single-stim,s471
642,642,46,congruent,1.0,71.0,test,stroop,71,"89,71,82",495,blue,blue,,12189,stim,3.0,poldrack-single-stim,s471
643,643,47,congruent,1.0,82.0,test,stroop,82,"89,71,82",449,green,green,,14191,stim,4.0,poldrack-single-stim,s471
644,644,48,congruent,1.0,82.0,test,stroop,82,"89,71,82",543,green,green,,16464,stim,5.0,poldrack-single-stim,s471
645,645,49,incongruent,1.0,82.0,test,stroop,82,"89,71,82",681,green,blue,,18466,stim,6.0,poldrack-single-stim,s471
646,646,50,congruent,1.0,82.0,test,stroop,82,"89,71,82",564,green,green,,20468,stim,7.0,poldrack-single-stim,s471
647,647,51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",755,blue,red,,22605,stim,8.0,poldrack-single-stim,s471
648,648,52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",632,red,green,,24606,stim,9.0,poldrack-single-stim,s471
649,649,53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",728,green,blue,,26879,stim,10.0,poldrack-single-stim,s471
650,650,54,congruent,1.0,82.0,test,stroop,82,"89,71,82",546,green,green,,29016,stim,11.0,poldrack-single-stim,s471
651,651,55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",819,blue,red,,31426,stim,12.0,poldrack-single-stim,s471
652,652,56,congruent,1.0,71.0,test,stroop,71,"89,71,82",746,blue,blue,,33427,stim,13.0,poldrack-single-stim,s471
653,653,57,congruent,1.0,89.0,test,stroop,89,"89,71,82",431,red,red,,35429,stim,14.0,poldrack-single-stim,s471
654,654,58,incongruent,1.0,82.0,test,stroop,82,"89,71,82",494,green,blue,,38246,stim,15.0,poldrack-single-stim,s471
655,655,59,incongruent,1.0,82.0,test,stroop,82,"89,71,82",812,green,red,,40247,stim,16.0,poldrack-single-stim,s471
656,656,60,incongruent,1.0,89.0,test,stroop,89,"89,71,82",722,red,blue,,42248,stim,17.0,poldrack-single-stim,s471
657,657,61,congruent,1.0,89.0,test,stroop,89,"89,71,82",494,red,red,,44386,stim,18.0,poldrack-single-stim,s471
658,658,62,congruent,1.0,82.0,test,stroop,82,"89,71,82",625,green,green,,46387,stim,19.0,poldrack-single-stim,s471
659,659,63,incongruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,green,,48388,stim,20.0,poldrack-single-stim,s471
660,660,64,congruent,1.0,89.0,test,stroop,89,"89,71,82",781,red,red,,50389,stim,21.0,poldrack-single-stim,s471
661,661,65,incongruent,1.0,89.0,test,stroop,89,"89,71,82",850,red,green,,52390,stim,22.0,poldrack-single-stim,s471
662,662,66,congruent,1.0,82.0,test,stroop,82,"89,71,82",459,green,green,,54392,stim,23.0,poldrack-single-stim,s471
663,663,67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",451,blue,red,,56393,stim,24.0,poldrack-single-stim,s471
664,664,68,congruent,1.0,89.0,test,stroop,89,"89,71,82",477,red,red,,58394,stim,25.0,poldrack-single-stim,s471
665,665,69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",489,blue,green,,60668,stim,26.0,poldrack-single-stim,s471
666,666,70,incongruent,1.0,89.0,test,stroop,89,"89,71,82",581,red,blue,,62669,stim,27.0,poldrack-single-stim,s471
667,667,71,congruent,1.0,89.0,test,stroop,89,"89,71,82",547,red,red,,64807,stim,28.0,poldrack-single-stim,s471
668,668,72,congruent,1.0,71.0,test,stroop,71,"89,71,82",539,blue,blue,,66809,stim,29.0,poldrack-single-stim,s471
669,669,73,congruent,1.0,82.0,test,stroop,82,"89,71,82",462,green,green,,68946,stim,30.0,poldrack-single-stim,s471
670,670,74,congruent,1.0,89.0,test,stroop,89,"89,71,82",523,red,red,,70947,stim,31.0,poldrack-single-stim,s471
671,671,75,congruent,1.0,89.0,test,stroop,89,"89,71,82",443,red,red,,72949,stim,32.0,poldrack-single-stim,s471
672,672,76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",829,blue,red,,74950,stim,33.0,poldrack-single-stim,s471
673,673,77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",583,blue,green,,77224,stim,34.0,poldrack-single-stim,s471
674,674,78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",525,blue,red,,79225,stim,35.0,poldrack-single-stim,s471
675,675,79,incongruent,1.0,82.0,test,stroop,82,"89,71,82",850,green,red,,81362,stim,36.0,poldrack-single-stim,s471
676,676,80,congruent,1.0,82.0,test,stroop,82,"89,71,82",515,green,green,,83772,stim,37.0,poldrack-single-stim,s471
677,677,81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",480,green,blue,,86046,stim,38.0,poldrack-single-stim,s471
678,678,82,congruent,1.0,82.0,test,stroop,82,"89,71,82",520,green,green,,88727,stim,39.0,poldrack-single-stim,s471
679,679,83,congruent,1.0,89.0,test,stroop,89,"89,71,82",524,red,red,,90728,stim,40.0,poldrack-single-stim,s471
680,680,84,congruent,1.0,82.0,test,stroop,82,"89,71,82",615,green,green,,93138,stim,41.0,poldrack-single-stim,s471
681,681,85,congruent,1.0,71.0,test,stroop,71,"89,71,82",582,blue,blue,,95275,stim,42.0,poldrack-single-stim,s471
682,682,86,incongruent,1.0,82.0,test,stroop,82,"89,71,82",657,green,red,,97956,stim,43.0,poldrack-single-stim,s471
683,683,87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",700,blue,green,,99958,stim,44.0,poldrack-single-stim,s471
684,684,88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",685,green,red,,102095,stim,45.0,poldrack-single-stim,s471
685,685,89,congruent,1.0,89.0,test,stroop,89,"89,71,82",550,red,red,,105048,stim,46.0,poldrack-single-stim,s471
686,686,90,incongruent,1.0,89.0,test,stroop,89,"89,71,82",676,red,blue,,107049,stim,47.0,poldrack-single-stim,s471
687,687,91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",671,green,blue,,109323,stim,48.0,poldrack-single-stim,s471
688,688,92,incongruent,1.0,71.0,test,stroop,71,"89,71,82",611,blue,red,,111324,stim,49.0,poldrack-single-stim,s471
689,689,93,congruent,1.0,89.0,test,stroop,89,"89,71,82",578,red,red,,113325,stim,50.0,poldrack-single-stim,s471
690,690,94,congruent,1.0,82.0,test,stroop,82,"89,71,82",513,green,green,,115327,stim,51.0,poldrack-single-stim,s471
691,691,95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",590,red,blue,,117328,stim,52.0,poldrack-single-stim,s471
692,692,96,congruent,1.0,82.0,test,stroop,82,"89,71,82",719,green,green,,119466,stim,53.0,poldrack-single-stim,s471
693,693,97,congruent,1.0,89.0,test,stroop,89,"89,71,82",544,red,red,,121468,stim,54.0,poldrack-single-stim,s471
694,694,98,incongruent,1.0,71.0,test,stroop,71,"89,71,82",765,blue,green,,123469,stim,55.0,poldrack-single-stim,s471
695,695,99,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,125607,stim,56.0,poldrack-single-stim,s471
