,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1032,red,green,,24080,stim,9.0,poldrack-single-stim,s483
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",550,green,red,,26354,stim,10.0,poldrack-single-stim,s483
54,incongruent,1.0,71.0,test,stroop,71,"89,71,82",474,blue,green,,28355,stim,11.0,poldrack-single-stim,s483
55,incongruent,1.0,82.0,test,stroop,82,"89,71,82",851,green,blue,,30493,stim,12.0,poldrack-single-stim,s483
56,congruent,1.0,82.0,test,stroop,82,"89,71,82",509,green,green,,32903,stim,13.0,poldrack-single-stim,s483
57,incongruent,1.0,89.0,test,stroop,89,"89,71,82",437,red,blue,,35178,stim,14.0,poldrack-single-stim,s483
58,congruent,1.0,82.0,test,stroop,82,"89,71,82",605,green,green,,37861,stim,15.0,poldrack-single-stim,s483
59,congruent,1.0,82.0,test,stroop,82,"89,71,82",470,green,green,,39864,stim,16.0,poldrack-single-stim,s483
60,congruent,1.0,82.0,test,stroop,82,"89,71,82",462,green,green,,42274,stim,17.0,poldrack-single-stim,s483
61,congruent,1.0,71.0,test,stroop,71,"89,71,82",612,blue,blue,,44413,stim,18.0,poldrack-single-stim,s483
62,incongruent,1.0,82.0,test,stroop,82,"89,71,82",540,green,red,,47096,stim,19.0,poldrack-single-stim,s483
63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",577,blue,red,,49098,stim,20.0,poldrack-single-stim,s483
64,incongruent,1.0,82.0,test,stroop,82,"89,71,82",674,green,blue,,51237,stim,21.0,poldrack-single-stim,s483
65,congruent,1.0,89.0,test,stroop,89,"89,71,82",522,red,red,,54192,stim,22.0,poldrack-single-stim,s483
66,incongruent,1.0,71.0,test,stroop,71,"89,71,82",495,blue,green,,56195,stim,23.0,poldrack-single-stim,s483
67,incongruent,1.0,82.0,test,stroop,82,"89,71,82",534,green,blue,,58469,stim,24.0,poldrack-single-stim,s483
68,incongruent,1.0,71.0,test,stroop,71,"89,71,82",426,blue,red,,60472,stim,25.0,poldrack-single-stim,s483
69,congruent,1.0,82.0,test,stroop,82,"89,71,82",494,green,green,,62475,stim,26.0,poldrack-single-stim,s483
70,congruent,1.0,71.0,test,stroop,71,"89,71,82",521,blue,blue,,64478,stim,27.0,poldrack-single-stim,s483
71,incongruent,1.0,71.0,test,stroop,71,"89,71,82",619,blue,red,,66480,stim,28.0,poldrack-single-stim,s483
72,congruent,1.0,82.0,test,stroop,82,"89,71,82",545,green,green,,68620,stim,29.0,poldrack-single-stim,s483
73,congruent,1.0,71.0,test,stroop,71,"89,71,82",602,blue,blue,,70622,stim,30.0,poldrack-single-stim,s483
74,incongruent,1.0,82.0,test,stroop,82,"89,71,82",597,green,blue,,72625,stim,31.0,poldrack-single-stim,s483
75,congruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,red,,74764,stim,32.0,poldrack-single-stim,s483
76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",411,red,blue,,76766,stim,33.0,poldrack-single-stim,s483
77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",697,blue,green,,78770,stim,34.0,poldrack-single-stim,s483
78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",418,blue,green,,80909,stim,35.0,poldrack-single-stim,s483
79,congruent,1.0,71.0,test,stroop,71,"89,71,82",417,blue,blue,,83048,stim,36.0,poldrack-single-stim,s483
80,congruent,1.0,71.0,test,stroop,71,"89,71,82",502,blue,blue,,85323,stim,37.0,poldrack-single-stim,s483
81,incongruent,1.0,89.0,test,stroop,89,"89,71,82",469,red,blue,,88005,stim,38.0,poldrack-single-stim,s483
82,congruent,1.0,89.0,test,stroop,89,"89,71,82",393,red,red,,90008,stim,39.0,poldrack-single-stim,s483
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",1018,green,green,,92011,stim,40.0,poldrack-single-stim,s483
84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",470,green,red,,94286,stim,41.0,poldrack-single-stim,s483
85,incongruent,1.0,71.0,test,stroop,71,"89,71,82",502,blue,red,,96288,stim,42.0,poldrack-single-stim,s483
86,congruent,1.0,82.0,test,stroop,82,"89,71,82",596,green,green,,98291,stim,43.0,poldrack-single-stim,s483
87,incongruent,1.0,89.0,test,stroop,89,"89,71,82",578,red,green,,100295,stim,44.0,poldrack-single-stim,s483
88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",815,green,blue,,102297,stim,45.0,poldrack-single-stim,s483
89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",602,red,blue,,104300,stim,46.0,poldrack-single-stim,s483
90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",611,green,blue,,106302,stim,47.0,poldrack-single-stim,s483
91,congruent,1.0,82.0,test,stroop,82,"89,71,82",494,green,green,,108577,stim,48.0,poldrack-single-stim,s483
92,incongruent,1.0,82.0,test,stroop,82,"89,71,82",526,green,red,,110580,stim,49.0,poldrack-single-stim,s483
93,congruent,1.0,71.0,test,stroop,71,"89,71,82",663,blue,blue,,112991,stim,50.0,poldrack-single-stim,s483
94,congruent,1.0,89.0,test,stroop,89,"89,71,82",574,red,red,,114993,stim,51.0,poldrack-single-stim,s483
95,congruent,1.0,89.0,test,stroop,89,"89,71,82",544,red,red,,117132,stim,52.0,poldrack-single-stim,s483
96,congruent,0.0,71.0,test,stroop,82,"89,71,82",593,blue,blue,,119135,stim,53.0,poldrack-single-stim,s483
97,congruent,1.0,71.0,test,stroop,71,"89,71,82",465,blue,blue,,121139,stim,54.0,poldrack-single-stim,s483
98,incongruent,1.0,82.0,test,stroop,82,"89,71,82",635,green,blue,,123140,stim,55.0,poldrack-single-stim,s483
99,congruent,1.0,71.0,test,stroop,71,"89,71,82",560,blue,blue,,125415,stim,56.0,poldrack-single-stim,s483
100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",728,green,red,,127418,stim,57.0,poldrack-single-stim,s483
101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",580,red,green,,129693,stim,58.0,poldrack-single-stim,s483
102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,red,,131967,stim,59.0,poldrack-single-stim,s483
103,incongruent,1.0,89.0,test,stroop,89,"89,71,82",578,red,blue,,133970,stim,60.0,poldrack-single-stim,s483
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",651,blue,blue,,136653,stim,61.0,poldrack-single-stim,s483
105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",541,red,green,,138655,stim,62.0,poldrack-single-stim,s483
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",804,blue,blue,,140930,stim,63.0,poldrack-single-stim,s483
107,congruent,1.0,82.0,test,stroop,82,"89,71,82",765,green,green,,142933,stim,64.0,poldrack-single-stim,s483
108,congruent,1.0,89.0,test,stroop,89,"89,71,82",475,red,red,,144935,stim,65.0,poldrack-single-stim,s483
109,incongruent,1.0,71.0,test,stroop,71,"89,71,82",538,blue,green,,147210,stim,66.0,poldrack-single-stim,s483
110,congruent,1.0,82.0,test,stroop,82,"89,71,82",494,green,green,,149349,stim,67.0,poldrack-single-stim,s483
111,congruent,1.0,71.0,test,stroop,71,"89,71,82",548,blue,blue,,151896,stim,68.0,poldrack-single-stim,s483
112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",694,red,green,,154306,stim,69.0,poldrack-single-stim,s483
113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",524,red,blue,,156309,stim,70.0,poldrack-single-stim,s483
114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",847,green,red,,158312,stim,71.0,poldrack-single-stim,s483
115,incongruent,1.0,71.0,test,stroop,71,"89,71,82",477,blue,green,,160315,stim,72.0,poldrack-single-stim,s483
116,congruent,1.0,89.0,test,stroop,89,"89,71,82",521,red,red,,162861,stim,73.0,poldrack-single-stim,s483
117,congruent,1.0,89.0,test,stroop,89,"89,71,82",392,red,red,,165000,stim,74.0,poldrack-single-stim,s483
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",657,blue,blue,,167004,stim,75.0,poldrack-single-stim,s483
119,congruent,1.0,71.0,test,stroop,71,"89,71,82",489,blue,blue,,169007,stim,76.0,poldrack-single-stim,s483
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",551,red,red,,171282,stim,77.0,poldrack-single-stim,s483
121,incongruent,1.0,71.0,test,stroop,71,"89,71,82",586,blue,green,,173284,stim,78.0,poldrack-single-stim,s483
122,congruent,1.0,89.0,test,stroop,89,"89,71,82",486,red,red,,175286,stim,79.0,poldrack-single-stim,s483
123,incongruent,1.0,71.0,test,stroop,71,"89,71,82",446,blue,red,,177424,stim,80.0,poldrack-single-stim,s483
124,incongruent,1.0,89.0,test,stroop,89,"89,71,82",522,red,green,,179427,stim,81.0,poldrack-single-stim,s483
125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",549,blue,green,,181702,stim,82.0,poldrack-single-stim,s483
126,congruent,1.0,71.0,test,stroop,71,"89,71,82",480,blue,blue,,183840,stim,83.0,poldrack-single-stim,s483
127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,red,,186251,stim,84.0,poldrack-single-stim,s483
128,congruent,1.0,82.0,test,stroop,82,"89,71,82",645,green,green,,188254,stim,85.0,poldrack-single-stim,s483
129,congruent,1.0,89.0,test,stroop,89,"89,71,82",536,red,red,,190257,stim,86.0,poldrack-single-stim,s483
130,incongruent,1.0,89.0,test,stroop,89,"89,71,82",406,red,green,,193075,stim,87.0,poldrack-single-stim,s483
131,incongruent,1.0,89.0,test,stroop,89,"89,71,82",458,red,blue,,195078,stim,88.0,poldrack-single-stim,s483
132,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1098,green,red,,197082,stim,89.0,poldrack-single-stim,s483
133,congruent,1.0,82.0,test,stroop,82,"89,71,82",464,green,green,,199221,stim,90.0,poldrack-single-stim,s483
134,congruent,1.0,89.0,test,stroop,89,"89,71,82",542,red,red,,201224,stim,91.0,poldrack-single-stim,s483
135,incongruent,1.0,89.0,test,stroop,89,"89,71,82",436,red,blue,,203226,stim,92.0,poldrack-single-stim,s483
136,congruent,1.0,82.0,test,stroop,82,"89,71,82",536,green,green,,205229,stim,93.0,poldrack-single-stim,s483
137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",790,green,blue,,207232,stim,94.0,poldrack-single-stim,s483
138,congruent,1.0,82.0,test,stroop,82,"89,71,82",590,green,green,,209235,stim,95.0,poldrack-single-stim,s483
5,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",959,red,blue,,-147344,stim,1.0,poldrack-categorize,s491
7,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,green,,-145087,stim,2.0,poldrack-categorize,s491
9,incongruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,green,,-142828,stim,3.0,poldrack-categorize,s491
11,congruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,green,,-140570,stim,4.0,poldrack-categorize,s491
13,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,blue,,-138314,stim,5.0,poldrack-categorize,s491
15,congruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,red,,-136057,stim,6.0,poldrack-categorize,s491
17,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,red,,-133799,stim,7.0,poldrack-categorize,s491
19,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,red,,-131542,stim,8.0,poldrack-categorize,s491
21,congruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,blue,,-129285,stim,9.0,poldrack-categorize,s491
23,incongruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,blue,,-127027,stim,10.0,poldrack-categorize,s491
25,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,green,,-124770,stim,11.0,poldrack-categorize,s491
27,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1002,red,green,,-122513,stim,12.0,poldrack-categorize,s491
29,congruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,green,,-120082,stim,13.0,poldrack-categorize,s491
31,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,blue,,-117824,stim,14.0,poldrack-categorize,s491
33,congruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,red,,-115565,stim,15.0,poldrack-categorize,s491
35,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",658,blue,red,,-113305,stim,16.0,poldrack-categorize,s491
37,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",642,green,red,,-111046,stim,17.0,poldrack-categorize,s491
39,congruent,1.0,71.0,practice,stroop,71,"89,71,82",574,blue,blue,,-108784,stim,18.0,poldrack-categorize,s491
41,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",527,red,blue,,-106523,stim,19.0,poldrack-categorize,s491
43,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",496,blue,green,,-104264,stim,20.0,poldrack-categorize,s491
45,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",597,red,green,,-102006,stim,21.0,poldrack-categorize,s491
47,congruent,1.0,82.0,practice,stroop,82,"89,71,82",553,green,green,,-99746,stim,22.0,poldrack-categorize,s491
49,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",640,green,blue,,-97485,stim,23.0,poldrack-categorize,s491
51,congruent,1.0,89.0,practice,stroop,89,"89,71,82",522,red,red,,-95227,stim,24.0,poldrack-categorize,s491
53,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",660,blue,red,,-92967,stim,25.0,poldrack-categorize,s491
55,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",457,green,red,,-90706,stim,26.0,poldrack-categorize,s491
57,congruent,1.0,71.0,practice,stroop,71,"89,71,82",495,blue,blue,,-88445,stim,27.0,poldrack-categorize,s491
79,incongruent,0.0,71.0,test,stroop,89,"89,71,82",675,blue,red,,5511,stim,0.0,poldrack-single-stim,s491
80,congruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,blue,,7515,stim,1.0,poldrack-single-stim,s491
81,incongruent,0.0,89.0,test,stroop,71,"89,71,82",862,red,blue,,9791,stim,2.0,poldrack-single-stim,s491
82,incongruent,0.0,89.0,test,stroop,82,"89,71,82",896,red,green,,11794,stim,3.0,poldrack-single-stim,s491
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",845,green,green,,13937,stim,4.0,poldrack-single-stim,s491
84,congruent,1.0,89.0,test,stroop,89,"89,71,82",631,red,red,,15940,stim,5.0,poldrack-single-stim,s491
85,congruent,1.0,82.0,test,stroop,82,"89,71,82",705,green,green,,18078,stim,6.0,poldrack-single-stim,s491
86,congruent,1.0,71.0,test,stroop,71,"89,71,82",612,blue,blue,,20082,stim,7.0,poldrack-single-stim,s491
87,congruent,1.0,71.0,test,stroop,71,"89,71,82",666,blue,blue,,22087,stim,8.0,poldrack-single-stim,s491
88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1082,green,blue,,24091,stim,9.0,poldrack-single-stim,s491
89,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1035,blue,green,,26367,stim,10.0,poldrack-single-stim,s491
90,incongruent,1.0,89.0,test,stroop,89,"89,71,82",897,red,green,,28371,stim,11.0,poldrack-single-stim,s491
91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1236,green,red,,30510,stim,12.0,poldrack-single-stim,s491
92,congruent,1.0,71.0,test,stroop,71,"89,71,82",672,blue,blue,,32922,stim,13.0,poldrack-single-stim,s491
93,incongruent,1.0,89.0,test,stroop,89,"89,71,82",845,red,blue,,35197,stim,14.0,poldrack-single-stim,s491
94,congruent,1.0,82.0,test,stroop,82,"89,71,82",695,green,green,,37881,stim,15.0,poldrack-single-stim,s491
95,congruent,1.0,82.0,test,stroop,82,"89,71,82",702,green,green,,39887,stim,16.0,poldrack-single-stim,s491
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",716,blue,blue,,42298,stim,17.0,poldrack-single-stim,s491
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",750,red,red,,44438,stim,18.0,poldrack-single-stim,s491
98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1422,red,blue,,47121,stim,19.0,poldrack-single-stim,s491
99,incongruent,1.0,89.0,test,stroop,89,"89,71,82",845,red,green,,49125,stim,20.0,poldrack-single-stim,s491
100,incongruent,1.0,89.0,test,stroop,89,"89,71,82",647,red,green,,51264,stim,21.0,poldrack-single-stim,s491
101,congruent,1.0,89.0,test,stroop,89,"89,71,82",690,red,red,,54219,stim,22.0,poldrack-single-stim,s491
102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",813,blue,red,,56222,stim,23.0,poldrack-single-stim,s491
103,incongruent,1.0,82.0,test,stroop,82,"89,71,82",794,green,blue,,58497,stim,24.0,poldrack-single-stim,s491
104,incongruent,1.0,82.0,test,stroop,82,"89,71,82",840,green,red,,60500,stim,25.0,poldrack-single-stim,s491
105,congruent,1.0,89.0,test,stroop,89,"89,71,82",753,red,red,,62503,stim,26.0,poldrack-single-stim,s491
106,congruent,1.0,89.0,test,stroop,89,"89,71,82",626,red,red,,64507,stim,27.0,poldrack-single-stim,s491
107,incongruent,1.0,71.0,test,stroop,71,"89,71,82",725,blue,red,,66508,stim,28.0,poldrack-single-stim,s491
108,congruent,1.0,82.0,test,stroop,82,"89,71,82",820,green,green,,68648,stim,29.0,poldrack-single-stim,s491
109,congruent,1.0,71.0,test,stroop,71,"89,71,82",832,blue,blue,,70652,stim,30.0,poldrack-single-stim,s491
110,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1196,blue,red,,72655,stim,31.0,poldrack-single-stim,s491
111,congruent,1.0,89.0,test,stroop,89,"89,71,82",750,red,red,,74795,stim,32.0,poldrack-single-stim,s491
112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",754,green,red,,76799,stim,33.0,poldrack-single-stim,s491
113,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1170,blue,green,,78801,stim,34.0,poldrack-single-stim,s491
114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",754,blue,green,,80940,stim,35.0,poldrack-single-stim,s491
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",606,red,red,,83080,stim,36.0,poldrack-single-stim,s491
116,congruent,1.0,89.0,test,stroop,89,"89,71,82",623,red,red,,85356,stim,37.0,poldrack-single-stim,s491
117,incongruent,1.0,89.0,test,stroop,89,"89,71,82",622,red,blue,,88040,stim,38.0,poldrack-single-stim,s491
118,congruent,1.0,82.0,test,stroop,82,"89,71,82",767,green,green,,90045,stim,39.0,poldrack-single-stim,s491
119,congruent,1.0,82.0,test,stroop,82,"89,71,82",766,green,green,,92048,stim,40.0,poldrack-single-stim,s491
120,incongruent,1.0,71.0,test,stroop,71,"89,71,82",684,blue,green,,94323,stim,41.0,poldrack-single-stim,s491
121,incongruent,0.0,82.0,test,stroop,89,"89,71,82",760,green,red,,96327,stim,42.0,poldrack-single-stim,s491
122,congruent,1.0,71.0,test,stroop,71,"89,71,82",753,blue,blue,,98329,stim,43.0,poldrack-single-stim,s491
123,incongruent,1.0,82.0,test,stroop,82,"89,71,82",854,green,blue,,100333,stim,44.0,poldrack-single-stim,s491
124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1056,green,red,,102336,stim,45.0,poldrack-single-stim,s491
125,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1018,red,green,,104339,stim,46.0,poldrack-single-stim,s491
126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",923,green,red,,106342,stim,47.0,poldrack-single-stim,s491
127,congruent,1.0,71.0,test,stroop,71,"89,71,82",747,blue,blue,,108618,stim,48.0,poldrack-single-stim,s491
128,incongruent,1.0,82.0,test,stroop,82,"89,71,82",781,green,blue,,110623,stim,49.0,poldrack-single-stim,s491
129,congruent,1.0,89.0,test,stroop,89,"89,71,82",642,red,red,,113035,stim,50.0,poldrack-single-stim,s491
130,congruent,1.0,71.0,test,stroop,71,"89,71,82",851,blue,blue,,115040,stim,51.0,poldrack-single-stim,s491
131,congruent,1.0,82.0,test,stroop,82,"89,71,82",768,green,green,,117180,stim,52.0,poldrack-single-stim,s491
132,congruent,1.0,82.0,test,stroop,82,"89,71,82",638,green,green,,119186,stim,53.0,poldrack-single-stim,s491
133,congruent,1.0,89.0,test,stroop,89,"89,71,82",708,red,red,,121190,stim,54.0,poldrack-single-stim,s491
134,incongruent,1.0,71.0,test,stroop,71,"89,71,82",939,blue,red,,123194,stim,55.0,poldrack-single-stim,s491
135,congruent,1.0,89.0,test,stroop,89,"89,71,82",774,red,red,,125471,stim,56.0,poldrack-single-stim,s491
136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",886,blue,green,,127474,stim,57.0,poldrack-single-stim,s491
137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1024,red,blue,,129749,stim,58.0,poldrack-single-stim,s491
138,incongruent,1.0,71.0,test,stroop,71,"89,71,82",922,blue,red,,132025,stim,59.0,poldrack-single-stim,s491
139,incongruent,1.0,82.0,test,stroop,82,"89,71,82",869,green,blue,,134028,stim,60.0,poldrack-single-stim,s491
140,congruent,1.0,71.0,test,stroop,71,"89,71,82",616,blue,blue,,136711,stim,61.0,poldrack-single-stim,s491
141,incongruent,1.0,71.0,test,stroop,71,"89,71,82",852,blue,red,,138713,stim,62.0,poldrack-single-stim,s491
142,congruent,1.0,89.0,test,stroop,89,"89,71,82",736,red,red,,140988,stim,63.0,poldrack-single-stim,s491
143,congruent,1.0,71.0,test,stroop,71,"89,71,82",664,blue,blue,,142991,stim,64.0,poldrack-single-stim,s491
144,congruent,1.0,71.0,test,stroop,71,"89,71,82",640,blue,blue,,144995,stim,65.0,poldrack-single-stim,s491
145,incongruent,1.0,89.0,test,stroop,89,"89,71,82",859,red,green,,147271,stim,66.0,poldrack-single-stim,s491
146,congruent,1.0,82.0,test,stroop,82,"89,71,82",601,green,green,,149410,stim,67.0,poldrack-single-stim,s491
147,congruent,1.0,89.0,test,stroop,89,"89,71,82",685,red,red,,151958,stim,68.0,poldrack-single-stim,s491
148,incongruent,1.0,82.0,test,stroop,82,"89,71,82",888,green,blue,,154370,stim,69.0,poldrack-single-stim,s491
149,incongruent,1.0,89.0,test,stroop,89,"89,71,82",749,red,blue,,156373,stim,70.0,poldrack-single-stim,s491
150,incongruent,1.0,89.0,test,stroop,89,"89,71,82",983,red,green,,158377,stim,71.0,poldrack-single-stim,s491
151,incongruent,1.0,71.0,test,stroop,71,"89,71,82",885,blue,green,,160381,stim,72.0,poldrack-single-stim,s491
152,congruent,1.0,89.0,test,stroop,89,"89,71,82",813,red,red,,162928,stim,73.0,poldrack-single-stim,s491
153,congruent,1.0,71.0,test,stroop,71,"89,71,82",768,blue,blue,,165067,stim,74.0,poldrack-single-stim,s491
154,congruent,1.0,82.0,test,stroop,82,"89,71,82",686,green,green,,167070,stim,75.0,poldrack-single-stim,s491
155,congruent,1.0,89.0,test,stroop,89,"89,71,82",589,red,red,,169073,stim,76.0,poldrack-single-stim,s491
156,congruent,1.0,82.0,test,stroop,82,"89,71,82",730,green,green,,171349,stim,77.0,poldrack-single-stim,s491
157,incongruent,1.0,71.0,test,stroop,71,"89,71,82",636,blue,green,,173353,stim,78.0,poldrack-single-stim,s491
158,congruent,1.0,82.0,test,stroop,82,"89,71,82",806,green,green,,175364,stim,79.0,poldrack-single-stim,s491
159,incongruent,1.0,71.0,test,stroop,71,"89,71,82",748,blue,red,,177503,stim,80.0,poldrack-single-stim,s491
160,incongruent,1.0,82.0,test,stroop,82,"89,71,82",720,green,red,,179506,stim,81.0,poldrack-single-stim,s491
161,incongruent,1.0,82.0,test,stroop,82,"89,71,82",707,green,blue,,181782,stim,82.0,poldrack-single-stim,s491
162,congruent,1.0,71.0,test,stroop,71,"89,71,82",636,blue,blue,,183922,stim,83.0,poldrack-single-stim,s491
163,incongruent,1.0,82.0,test,stroop,82,"89,71,82",751,green,blue,,186334,stim,84.0,poldrack-single-stim,s491
164,congruent,1.0,82.0,test,stroop,82,"89,71,82",866,green,green,,188337,stim,85.0,poldrack-single-stim,s491
165,congruent,1.0,71.0,test,stroop,71,"89,71,82",791,blue,blue,,190340,stim,86.0,poldrack-single-stim,s491
166,incongruent,1.0,89.0,test,stroop,89,"89,71,82",823,red,blue,,193159,stim,87.0,poldrack-single-stim,s491
167,incongruent,1.0,71.0,test,stroop,71,"89,71,82",520,blue,green,,195162,stim,88.0,poldrack-single-stim,s491
168,incongruent,0.0,82.0,test,stroop,89,"89,71,82",665,green,red,,197165,stim,89.0,poldrack-single-stim,s491
169,congruent,1.0,71.0,test,stroop,71,"89,71,82",750,blue,blue,,199305,stim,90.0,poldrack-single-stim,s491
170,congruent,1.0,82.0,test,stroop,82,"89,71,82",796,green,green,,201310,stim,91.0,poldrack-single-stim,s491
171,incongruent,1.0,89.0,test,stroop,89,"89,71,82",869,red,blue,,203315,stim,92.0,poldrack-single-stim,s491
172,congruent,1.0,82.0,test,stroop,82,"89,71,82",699,green,green,,205319,stim,93.0,poldrack-single-stim,s491
173,incongruent,0.0,89.0,test,stroop,82,"89,71,82",718,red,green,,207323,stim,94.0,poldrack-single-stim,s491
174,congruent,1.0,89.0,test,stroop,89,"89,71,82",843,red,red,,209326,stim,95.0,poldrack-single-stim,s491
5,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,red,,-105611,stim,1.0,poldrack-categorize,s495
7,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",861,green,blue,,-103352,stim,2.0,poldrack-categorize,s495
9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",755,red,red,,-101091,stim,3.0,poldrack-categorize,s495
11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",790,green,red,,-98831,stim,4.0,poldrack-categorize,s495
13,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",731,blue,green,,-96569,stim,5.0,poldrack-categorize,s495
15,congruent,1.0,71.0,practice,stroop,71,"89,71,82",678,blue,blue,,-94309,stim,6.0,poldrack-categorize,s495
17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",498,red,green,,-92049,stim,7.0,poldrack-categorize,s495
19,congruent,1.0,82.0,practice,stroop,82,"89,71,82",589,green,green,,-89790,stim,8.0,poldrack-categorize,s495
21,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",510,red,blue,,-87532,stim,9.0,poldrack-categorize,s495
43,incongruent,1.0,71.0,test,stroop,71,"89,71,82",790,blue,red,,5514,stim,0.0,poldrack-single-stim,s495
44,congruent,1.0,71.0,test,stroop,71,"89,71,82",678,blue,blue,,7516,stim,1.0,poldrack-single-stim,s495
45,incongruent,1.0,71.0,test,stroop,71,"89,71,82",620,blue,green,,9791,stim,2.0,poldrack-single-stim,s495
46,incongruent,1.0,89.0,test,stroop,89,"89,71,82",628,red,blue,,11795,stim,3.0,poldrack-single-stim,s495
47,congruent,1.0,89.0,test,stroop,89,"89,71,82",613,red,red,,13935,stim,4.0,poldrack-single-stim,s495
48,congruent,1.0,89.0,test,stroop,89,"89,71,82",573,red,red,,15939,stim,5.0,poldrack-single-stim,s495
49,congruent,1.0,89.0,test,stroop,89,"89,71,82",632,red,red,,18078,stim,6.0,poldrack-single-stim,s495
50,congruent,1.0,89.0,test,stroop,89,"89,71,82",628,red,red,,20083,stim,7.0,poldrack-single-stim,s495
51,congruent,1.0,89.0,test,stroop,89,"89,71,82",619,red,red,,22087,stim,8.0,poldrack-single-stim,s495
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",647,red,green,,24090,stim,9.0,poldrack-single-stim,s495
