<<<<<<< HEAD
block_duration,coded_response,experiment_exp_id,item_coding,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
9340.0,2.0,survey_medley,forward,I tend to act without thinking when I am really excited.,89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,5783,8500.0,upps,,93540,0.0,,poldrack-single-stim,s495
9068.0,5.0,survey_medley,forward,I finish whatever I begin.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,3410,8500.0,grit,,102611,0.0,,poldrack-single-stim,s495
9000.0,4.0,survey_medley,reverse,I often set a goal but later choose to pursue a different one.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,4933,8500.0,grit,,111614,0.0,,poldrack-single-stim,s495
9204.0,5.0,survey_medley,forward,"As I get older, I begin to experience time as limited.",77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,4163,8500.0,future_time,,120821,0.0,,poldrack-single-stim,s495
10020.0,5.0,survey_medley,forward,My future is filled with possibilities.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3066,8500.0,future_time,,130842,0.0,,poldrack-single-stim,s495
9000.0,3.0,survey_medley,forward,My future seems infinite to me.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,3299,8500.0,future_time,,139844,0.0,,poldrack-single-stim,s495
9000.0,3.0,survey_medley,reverse,I wish I had more self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3475,8500.0,brief,,148847,0.0,,poldrack-single-stim,s495
9068.0,4.0,survey_medley,forward,Most of my life lies ahead of me.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,4598,8500.0,future_time,,157916,0.0,,poldrack-single-stim,s495
9476.0,3.0,survey_medley,forward,There is plenty of time left in my life to make new plans.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,5638,8500.0,future_time,,167395,0.0,,poldrack-single-stim,s495
9136.0,4.0,survey_medley,forward,I am able to work effectively toward long-term goals.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,4529,8500.0,brief,,176533,0.0,,poldrack-single-stim,s495
9068.0,5.0,survey_medley,reverse,I say inappropriate things.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,3598,8500.0,brief,,185603,0.0,,poldrack-single-stim,s495
9000.0,4.0,survey_medley,forward,Many opportunities await me in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,2865,8500.0,future_time,,194607,0.0,,poldrack-single-stim,s495
9000.0,3.0,survey_medley,reverse,I am lazy.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2412,8500.0,brief,,203609,0.0,,poldrack-single-stim,s495
9204.0,4.0,survey_medley,reverse,I have been obsessed with a certain idea or project for a short time but later lost interest.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,5446,8500.0,grit,,212816,0.0,,poldrack-single-stim,s495
9204.0,2.0,survey_medley,forward,Would you enjoy the sensation of skiing very fast down a high mountain slope?,89,"No,Yes","66,89",2.0,5059,8500.0,impulsive_venture,,222022,0.0,,poldrack-single-stim,s495
9272.0,3.0,survey_medley,forward,"When overjoyed, I feel like I cant stop myself from going overboard.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",3.0,6011,8500.0,upps,,231296,0.0,,poldrack-single-stim,s495
9136.0,4.0,survey_medley,forward,I am a hard worker.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,2654,8500.0,grit,,240435,0.0,,poldrack-single-stim,s495
9204.0,3.0,survey_medley,reverse,I have trouble concentrating.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2798,8500.0,brief,,249641,0.0,,poldrack-single-stim,s495
9272.0,3.0,survey_medley,forward,I have the sense that time is running out.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,4207,8500.0,future_time,,258916,0.0,,poldrack-single-stim,s495
9272.0,3.0,survey_medley,reverse,I often act without thinking through all the alternatives.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4111,8500.0,brief,,268192,0.0,,poldrack-single-stim,s495
9340.0,5.0,survey_medley,reverse,I have a hard time breaking bad habits.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,4546,8500.0,brief,,277535,0.0,,poldrack-single-stim,s495
9204.0,1.0,survey_medley,forward,"When I am really excited, I tend not to think of the consequences of my actions.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",1.0,5002,8500.0,upps,,286742,0.0,,poldrack-single-stim,s495
9068.0,5.0,survey_medley,forward,Setbacks don't discourage me.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,4220,8500.0,grit,,295812,0.0,,poldrack-single-stim,s495
9000.0,4.0,survey_medley,reverse,"I do certain things that are bad for me, if they are fun.",89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,5839,8500.0,brief,,304814,0.0,,poldrack-single-stim,s495
9408.0,2.0,survey_medley,forward,Others would say I make bad choices when I am extremely happy about something.,89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,5247,8500.0,upps,,314224,0.0,,poldrack-single-stim,s495
9204.0,1.0,survey_medley,forward,Do you sometimes like doing things that are a bit frightening?,66,"No,Yes","66,89",1.0,4207,8500.0,impulsive_venture,,323431,0.0,,poldrack-single-stim,s495
9136.0,1.0,survey_medley,forward,"When I get really happy about something, I tend to do things that can have bad consequences.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",1.0,5019,8500.0,upps,,332570,0.0,,poldrack-single-stim,s495
9340.0,4.0,survey_medley,forward,I am diligent.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,2237,8500.0,grit,,341912,0.0,,poldrack-single-stim,s495
9068.0,5.0,survey_medley,reverse,"Sometimes I can't stop myself from doing something, even if I know it is wrong.",66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,4819,8500.0,brief,,350982,0.0,,poldrack-single-stim,s495
9340.0,4.0,survey_medley,forward,I expect that I will set many new goals in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,4170,8500.0,future_time,,360325,0.0,,poldrack-single-stim,s495
9136.0,1.0,survey_medley,forward,Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,66,"No,Yes","66,89",1.0,4030,8500.0,impulsive_venture,,369464,0.0,,poldrack-single-stim,s495
32145.0,,survey_medley,,,32,,32,,32145,32145.0,,,401610,0.0,end,poldrack-single-stim,s495
18866.0,,survey_medley,,,32,,32,,18866,18866.0,,,-35752,0.0,instruction,poldrack-single-stim,s497
9204.0,2.0,survey_medley,reverse,Pleasure and fun sometimes keep me from getting work done.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,6785,8500.0,brief,,10208,0.0,,poldrack-single-stim,s497
9204.0,2.0,survey_medley,forward,"Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,6993,8500.0,upps,,19415,0.0,,poldrack-single-stim,s497
9272.0,5.0,survey_medley,forward,I am good at resisting temptation.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,3916,8500.0,brief,,28689,0.0,,poldrack-single-stim,s497
9204.0,4.0,survey_medley,reverse,New ideas and projects sometimes distract me from previous ones.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,6911,8500.0,grit,,37896,0.0,,poldrack-single-stim,s497
9408.0,4.0,survey_medley,forward,There are only limited possibilities in my future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,4990,8500.0,future_time,,47307,0.0,,poldrack-single-stim,s497
9136.0,4.0,survey_medley,forward,I refuse things that are bad for me.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3306,8500.0,brief,,56444,0.0,,poldrack-single-stim,s497
9272.0,4.0,survey_medley,reverse,I have difficulty maintaining my focus on projects that take more than a few months to complete.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,8191,8500.0,grit,,65718,0.0,,poldrack-single-stim,s497
9340.0,4.0,survey_medley,forward,I could do anything I want in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,5646,8500.0,future_time,,75060,0.0,,poldrack-single-stim,s497
9136.0,4.0,survey_medley,forward,People would say that I have iron self-discipline.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,6091,8500.0,brief,,84198,0.0,,poldrack-single-stim,s497
9340.0,4.0,survey_medley,forward,I tend to act without thinking when I am really excited.,82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",4.0,6399,8500.0,upps,,93541,0.0,,poldrack-single-stim,s497
9068.0,4.0,survey_medley,forward,I finish whatever I begin.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,5069,8500.0,grit,,102611,0.0,,poldrack-single-stim,s497
9000.0,4.0,survey_medley,reverse,I often set a goal but later choose to pursue a different one.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,6943,8500.0,grit,,111612,0.0,,poldrack-single-stim,s497
9204.0,3.0,survey_medley,forward,"As I get older, I begin to experience time as limited.",71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,6701,8500.0,future_time,,120817,0.0,,poldrack-single-stim,s497
10020.0,3.0,survey_medley,forward,My future is filled with possibilities.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,7045,8500.0,future_time,,130839,0.0,,poldrack-single-stim,s497
9000.0,3.0,survey_medley,forward,My future seems infinite to me.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,5016,8500.0,future_time,,139842,0.0,,poldrack-single-stim,s497
9000.0,3.0,survey_medley,reverse,I wish I had more self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4105,8500.0,brief,,148844,0.0,,poldrack-single-stim,s497
9068.0,4.0,survey_medley,forward,Most of my life lies ahead of me.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,7605,8500.0,future_time,,157914,0.0,,poldrack-single-stim,s497
9476.0,3.0,survey_medley,forward,There is plenty of time left in my life to make new plans.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,5373,8500.0,future_time,,167393,0.0,,poldrack-single-stim,s497
9136.0,5.0,survey_medley,forward,I am able to work effectively toward long-term goals.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,4119,8500.0,brief,,176531,0.0,,poldrack-single-stim,s497
9068.0,2.0,survey_medley,reverse,I say inappropriate things.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3441,8500.0,brief,,185601,0.0,,poldrack-single-stim,s497
9000.0,4.0,survey_medley,forward,Many opportunities await me in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,2491,8500.0,future_time,,194603,0.0,,poldrack-single-stim,s497
9000.0,3.0,survey_medley,reverse,I am lazy.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3790,8500.0,brief,,203605,0.0,,poldrack-single-stim,s497
9204.0,4.0,survey_medley,reverse,I have been obsessed with a certain idea or project for a short time but later lost interest.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,7669,8500.0,grit,,212812,0.0,,poldrack-single-stim,s497
9204.0,2.0,survey_medley,forward,Would you enjoy the sensation of skiing very fast down a high mountain slope?,89,"No,Yes","66,89",2.0,6868,8500.0,impulsive_venture,,222017,0.0,,poldrack-single-stim,s497
9272.0,1.0,survey_medley,forward,"When overjoyed, I feel like I cant stop myself from going overboard.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",1.0,6201,8500.0,upps,,231290,0.0,,poldrack-single-stim,s497
9136.0,5.0,survey_medley,forward,I am a hard worker.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,3701,8500.0,grit,,240428,0.0,,poldrack-single-stim,s497
9204.0,4.0,survey_medley,reverse,I have trouble concentrating.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,4911,8500.0,brief,,249635,0.0,,poldrack-single-stim,s497
9272.0,2.0,survey_medley,forward,I have the sense that time is running out.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,4443,8500.0,future_time,,258910,0.0,,poldrack-single-stim,s497
9272.0,2.0,survey_medley,reverse,I often act without thinking through all the alternatives.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,6296,8500.0,brief,,268185,0.0,,poldrack-single-stim,s497
9340.0,4.0,survey_medley,reverse,I have a hard time breaking bad habits.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,5265,8500.0,brief,,277528,0.0,,poldrack-single-stim,s497
9204.0,3.0,survey_medley,forward,"When I am really excited, I tend not to think of the consequences of my actions.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",3.0,8788,8500.0,upps,,286734,0.0,,poldrack-single-stim,s497
9068.0,3.0,survey_medley,forward,Setbacks don't discourage me.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,2978,8500.0,grit,,295804,0.0,,poldrack-single-stim,s497
9000.0,3.0,survey_medley,reverse,"I do certain things that are bad for me, if they are fun.",71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5330,8500.0,brief,,304806,0.0,,poldrack-single-stim,s497
9408.0,1.0,survey_medley,forward,Others would say I make bad choices when I am extremely happy about something.,66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",1.0,5588,8500.0,upps,,314216,0.0,,poldrack-single-stim,s497
9204.0,1.0,survey_medley,forward,Do you sometimes like doing things that are a bit frightening?,66,"No,Yes","66,89",1.0,4749,8500.0,impulsive_venture,,323422,0.0,,poldrack-single-stim,s497
9136.0,3.0,survey_medley,forward,"When I get really happy about something, I tend to do things that can have bad consequences.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",3.0,8733,8500.0,upps,,332561,0.0,,poldrack-single-stim,s497
9340.0,5.0,survey_medley,forward,I am diligent.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,2827,8500.0,grit,,341903,0.0,,poldrack-single-stim,s497
9068.0,4.0,survey_medley,reverse,"Sometimes I can't stop myself from doing something, even if I know it is wrong.",89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,4927,8500.0,brief,,350972,0.0,,poldrack-single-stim,s497
9340.0,4.0,survey_medley,forward,I expect that I will set many new goals in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,4052,8500.0,future_time,,360315,0.0,,poldrack-single-stim,s497
9136.0,1.0,survey_medley,forward,Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,66,"No,Yes","66,89",1.0,5936,8500.0,impulsive_venture,,369452,0.0,,poldrack-single-stim,s497
49603.0,,survey_medley,,,32,,32,,49603,49603.0,,,419056,0.0,end,poldrack-single-stim,s497
25199.0,,survey_medley,,,32,,32,,25199,25199.0,,,-91258,0.0,instruction,poldrack-single-stim,s499
9204.0,4.0,survey_medley,reverse,Pleasure and fun sometimes keep me from getting work done.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3357,8500.0,brief,,10209,0.0,,poldrack-single-stim,s499
9204.0,0.0,survey_medley,forward,"Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",-1,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",0.0,-1,8500.0,upps,,19416,0.0,,poldrack-single-stim,s499
9272.0,4.0,survey_medley,forward,I am good at resisting temptation.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3562,8500.0,brief,,28691,0.0,,poldrack-single-stim,s499
9204.0,1.0,survey_medley,reverse,New ideas and projects sometimes distract me from previous ones.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,2912,8500.0,grit,,37898,0.0,,poldrack-single-stim,s499
9408.0,2.0,survey_medley,forward,There are only limited possibilities in my future.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,5290,8500.0,future_time,,47308,0.0,,poldrack-single-stim,s499
9136.0,2.0,survey_medley,forward,I refuse things that are bad for me.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3008,8500.0,brief,,56446,0.0,,poldrack-single-stim,s499
9272.0,2.0,survey_medley,reverse,I have difficulty maintaining my focus on projects that take more than a few months to complete.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,3918,8500.0,grit,,65720,0.0,,poldrack-single-stim,s499
9340.0,2.0,survey_medley,forward,I could do anything I want in the future.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,5032,8500.0,future_time,,75062,0.0,,poldrack-single-stim,s499
9136.0,3.0,survey_medley,forward,People would say that I have iron self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3303,8500.0,brief,,84200,0.0,,poldrack-single-stim,s499
9340.0,0.0,survey_medley,forward,I tend to act without thinking when I am really excited.,-1,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",0.0,-1,8500.0,upps,,93543,0.0,,poldrack-single-stim,s499
9068.0,2.0,survey_medley,forward,I finish whatever I begin.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,3298,8500.0,grit,,102613,0.0,,poldrack-single-stim,s499
9000.0,3.0,survey_medley,reverse,I often set a goal but later choose to pursue a different one.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,3350,8500.0,grit,,111615,0.0,,poldrack-single-stim,s499
9204.0,5.0,survey_medley,forward,"As I get older, I begin to experience time as limited.",77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3454,8500.0,future_time,,120822,0.0,,poldrack-single-stim,s499
10020.0,3.0,survey_medley,forward,My future is filled with possibilities.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,3259,8500.0,future_time,,130844,0.0,,poldrack-single-stim,s499
9000.0,2.0,survey_medley,forward,My future seems infinite to me.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,2862,8500.0,future_time,,139847,0.0,,poldrack-single-stim,s499
9000.0,2.0,survey_medley,reverse,I wish I had more self-discipline.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,2939,8500.0,brief,,148849,0.0,,poldrack-single-stim,s499
